Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-24,3.4698472023010254,3.4698472023010254,3.4698472023010254,3.4698472023010254,5200,0.0,0.0
2017-03-01,3.4698472016034256,3.4698472016034256,3.4221844673156743,3.422184467315674,17200,0.0,0.0
2017-03-02,3.4221844673156743,3.4221844673156743,3.4221844673156743,3.422184467315674,0,0.0,0.0
2017-03-03,3.6223673756917316,3.6223673756917316,3.527041918436686,3.574704647064209,7200,0.0,0.0
2017-03-06,3.584237242947612,3.7176930358432516,3.527042110928213,3.6604979038238525,22800,0.0,0.0
2017-03-07,3.4507819520949132,3.622367718672913,3.4507819520949132,3.504163980484009,13600,0.0,0.0
2017-03-08,3.473659055582519,3.6223668794374206,3.405024983035243,3.527041435241699,16400,0.0,0.0
2017-03-09,3.412651676493957,3.622367778503287,3.361175836578996,3.6204612255096436,6800,0.0,0.0
2017-03-10,3.45078126667877,3.618553894008397,3.431716104481881,3.563265323638916,26000,0.0,0.0
2017-03-13,3.507976531982422,3.507976531982422,3.507976531982422,3.507976531982422,2400,0.0,0.0
2017-03-14,3.5823309885428083,3.6223675075006305,3.52704204677693,3.5442006587982178,3600,0.0,0.0
2017-03-15,3.5270419440558727,3.561359167098999,3.5270419440558727,3.561359167098999,6400,0.0,0.0
2017-03-16,3.5270423640068143,3.620461280281809,3.5270423640068143,3.546107530593872,3200,0.0,0.0
2017-03-17,3.5270423640068143,3.603302666717238,3.5270423640068143,3.546107530593872,4400,0.0,0.0
2017-03-20,3.4889118061549067,3.4889118061549067,3.3363912105560303,3.3363912105560303,8000,0.0,0.0
2017-03-21,3.336390550483683,3.336390550483683,3.242971658706665,3.242971658706665,10000,0.0,0.0
2017-03-22,3.393586256308639,3.546107211649225,3.393586256308639,3.5442006587982178,623200,0.0,0.0
2017-03-23,3.4660334453082866,3.5403871804832234,3.4126510620117188,3.4126510620117188,12000,0.0,0.0
2017-03-24,3.416465152998088,3.4870061668618773,3.401213091032653,3.4050261974334717,46800,0.0,0.0
2017-03-27,3.4126513230766657,3.4126513230766657,3.3935861587524414,3.3935861587524414,1600,0.0,0.0
2017-03-28,3.4221842404682015,3.56517243385315,3.4221842404682015,3.5651724338531494,61200,0.0,0.0
2017-03-29,3.5804246276193026,3.622367701676477,3.55182669695899,3.5823311805725098,85200,0.0,0.0
2017-03-30,3.5823306498503396,3.6318995647389154,3.5270417133117697,3.603302001953125,349200,0.0,0.0
2017-03-31,3.580424547351269,3.635713127203608,3.580424547351269,3.6223676204681396,390400,0.0,0.0
2017-04-03,3.603302458081325,3.670030355453491,3.5651724907527917,3.670030355453491,105200,0.0,0.0
2017-04-04,3.6033028661716844,3.7920472621917725,3.6033028661716844,3.7920472621917725,24000,0.0,0.0
2017-04-05,3.6662168370805004,3.7825140061671827,3.6662168370805004,3.7329447269439697,18000,0.0,0.0
2017-04-06,3.6338058309223484,3.652870992489035,3.527041435241699,3.527041435241699,74000,0.0,0.0
2017-04-07,3.5994896357338293,3.6319003105163574,3.59377034018491,3.6319003105163574,9200,0.0,0.0
2017-04-10,3.567078832601039,3.6700305124309613,3.5632660902515543,3.6204612255096436,19600,0.0,0.0
2017-04-11,3.620460577636462,3.6223671302889318,3.5308547847967944,3.5689847469329834,11600,0.0,0.0
2017-04-12,3.5270427488880127,3.639526844024658,3.5270427488880127,3.639526844024658,27600,0.0,0.0
2017-04-13,3.5480134921774478,3.5480134921774478,3.4507814860656456,3.509883165359497,39544400,0.0,0.0
2017-04-17,3.3192321822133595,3.546106857923495,3.3192321822133595,3.507976531982422,4008000,0.0,0.0
2017-04-18,3.507976491044019,3.507976491044019,3.412651040941531,3.431716203689575,3004400,0.0,0.0
2017-04-19,3.3573628477855144,3.5079768868496313,3.2410656691745743,3.334484577178955,6914000,0.0,0.0
2017-04-20,3.2563178069571745,3.4221842728540133,3.2563178069571745,3.3363912105560303,2558400,0.0,0.0
2017-04-24,3.433623040197089,3.433623040197089,3.3935861587524414,3.3935861587524414,8001600,0.0,0.0
2017-04-25,3.3935861587524414,3.3935861587524414,3.3935861587524414,3.3935861587524414,0,0.0,0.0
2017-04-26,3.431716203689575,3.431716203689575,3.431716203689575,3.431716203689575,400,0.0,0.0
2017-04-27,3.431716203689575,3.431716203689575,3.431716203689575,3.431716203689575,0,0.0,0.0
2017-04-28,3.431716203689575,3.431716203689575,3.431716203689575,3.431716203689575,0,0.0,0.0
2017-05-02,3.4317167337018093,3.4889118671417236,3.3745216002618954,3.4889118671417236,51600,0.0,0.0
2017-05-03,3.5461073222384725,3.6223676204681396,3.4793794249233443,3.6223676204681396,6040400,0.0,0.0
