Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,0.08266674550186305,0.08266674550186305,0.08032430319264688,0.0815645232796669,352000,0.0,0.0
2000-01-04,0.07632897902150482,0.07853342398191199,0.07440008968114853,0.07440008968114853,2912000,0.0,0.0
2000-01-05,0.07440010250963525,0.07577788084745407,0.07164453926423225,0.07577788084745407,608000,0.0,0.0
2000-01-06,0.07577787578630857,0.07991121709346771,0.07577787578630857,0.07991121709346771,864000,0.0,0.0
2000-01-07,0.07991122009753879,0.08101344273561267,0.07853343523018128,0.08059988915920258,1664000,0.0,0.0
2000-01-10,0.08101343969010619,0.08101343969010619,0.07991121709346771,0.07991121709346771,1280000,0.0,0.0
2000-01-11,0.07991121709346771,0.07991121709346771,0.07991121709346771,0.07991121709346771,608000,0.0,0.0
2000-01-12,0.07991122800065036,0.0799248931135055,0.07715566456317902,0.07715566456317902,2176000,0.0,0.0
2000-01-13,0.0771693257128615,0.07991121709346771,0.0771693257128615,0.07991121709346771,224000,0.0,0.0
2000-01-14,0.07991121709346771,0.07991121709346771,0.07853343227790473,0.07991121709346771,608000,0.0,0.0
2000-01-17,0.07922208653914552,0.07922208653914552,0.07646653056144714,0.07646653056144714,256000,0.0,0.0
2000-01-18,0.07632897284964531,0.07653530941734807,0.07632897284964531,0.07646653056144714,448000,0.0,0.0
2000-01-19,0.07853342398191199,0.07853342398191199,0.07371098054392042,0.07440008968114853,576000,0.0,0.0
2000-01-20,0.07577789346945542,0.07605344918291733,0.07508878409862518,0.07508878409862518,352000,0.0,0.0
2000-01-21,0.0740553349570895,0.07440010970559899,0.07371100038290024,0.07371100038290024,736000,0.0,0.0
2000-01-24,0.07371100038290024,0.07371100038290024,0.07371100038290024,0.07371100038290024,0,0.0,0.0
2000-01-25,0.07371100038290024,0.07371100038290024,0.07371100038290024,0.07371100038290024,0,0.0,0.0
2000-01-26,0.07302232831716537,0.07303599342984377,0.07302232831716537,0.07302232831716537,512000,0.0,0.0
2000-01-27,0.073710971503655,0.073710971503655,0.07234685868024826,0.07234685868024826,384000,0.0,0.0
2000-01-28,0.07233317196369171,0.07302228744289234,0.07233317196369171,0.07233317196369171,512000,0.0,0.0
2000-01-31,0.07233319233516503,0.07233319233516503,0.0717820811220251,0.07180985808372498,256000,0.0,0.0
2000-02-01,0.07371098054392042,0.07440008968114853,0.07371098054392042,0.07440008968114853,832000,0.0,0.0
2000-02-02,0.07660454785014537,0.07660454785014537,0.07577788084745407,0.07577788084745407,416000,0.0,0.0
2000-02-03,0.07315986930381863,0.07440008968114853,0.07302231158089405,0.07440008968114853,1056000,0.0,0.0
2000-02-04,0.07508877159140584,0.07577788084745407,0.07508877159140584,0.07577788084745407,1920000,0.0,0.0
2000-02-07,0.07715565403210664,0.07991121709346771,0.07715565403210664,0.07991121709346771,1440000,0.0,0.0
2000-02-08,0.08127487457218922,0.08817788346900864,0.08127487457218922,0.08280432224273682,2976000,0.0,0.0
2000-02-09,0.08128898789490553,0.08542232225377336,0.08128898789490553,0.08390654623508453,1408000,0.0,0.0
2000-02-10,0.08404451502422167,0.08404451502422167,0.08389285206794739,0.08389285206794739,608000,0.0,0.0
2000-02-11,0.08397530333420333,0.08397530333420333,0.08197763562202454,0.08197763562202454,288000,0.0,0.0
2000-02-14,0.08197767078651767,0.08404455840399029,0.08197767078651767,0.08335544914007187,992000,0.0,0.0
2000-02-15,0.08405819654517101,0.08405819654517101,0.08197763807605234,0.08403041958808899,512000,0.0,0.0
2000-02-16,0.08404453963581739,0.08404453963581739,0.08266676158993788,0.08401676267385483,128000,0.0,0.0
2000-02-17,0.08404455333948135,0.08542233161001088,0.08404455333948135,0.08404455333948135,1120000,0.0,0.0
2000-02-18,0.0821844563955749,0.08266678891460895,0.08199134469032288,0.08199134469032288,96000,0.0,0.0
2000-02-21,0.08197763562202454,0.08197763562202454,0.08197763562202454,0.08197763562202454,224000,0.0,0.0
2000-02-22,0.08197766437504073,0.08197766437504073,0.07991121709346771,0.07991121709346771,160000,0.0,0.0
2000-02-23,0.07991121709346771,0.07991121709346771,0.07991121709346771,0.07991121709346771,160000,0.0,0.0
2000-02-24,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,160000,0.0,0.0
2000-02-25,0.08611099911243499,0.08611099911243499,0.07991121709346771,0.07991121709346771,288000,0.0,0.0
2000-02-28,0.07991123337518731,0.07991123337518731,0.07715566975238686,0.07853344827890396,640000,0.0,0.0
2000-02-29,0.0812889953392658,0.08266677358506389,0.07991121709346771,0.07991121709346771,800000,0.0,0.0
2000-03-01,0.08128900643450314,0.08128900643450314,0.07715566456317902,0.07715566456317902,448000,0.0,0.0
2000-03-02,0.07784433369295125,0.07784433369295125,0.07715566456317902,0.07715566456317902,352000,0.0,0.0
2000-03-03,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,896000,0.0,0.0
2000-03-06,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,0,0.0,0.0
2000-03-07,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,0,0.0,0.0
2000-03-08,0.07991121709346771,0.07991121709346771,0.07853343227790473,0.07991121709346771,128000,0.0,0.0
2000-03-09,0.08390657101491798,0.08390657101491798,0.07853344827890396,0.07853344827890396,512000,0.0,0.0
2000-03-10,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,352000,0.0,0.0
2000-03-13,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,0,0.0,0.0
2000-03-14,0.0759154255043276,0.0759154255043276,0.07440008968114853,0.07440008968114853,544000,0.0,0.0
2000-03-15,0.07577788514923113,0.07577788514923113,0.07164454333136679,0.07302232831716537,544000,0.0,0.0
2000-03-16,0.07302232831716537,0.07302232831716537,0.07302232831716537,0.07302232831716537,160000,0.0,0.0
2000-03-17,0.07440008924492213,0.07510242331337696,0.07193375378847122,0.07193375378847122,928000,0.0,0.0
2000-03-20,0.07247119562583235,0.07247119562583235,0.07164452224969864,0.07164452224969864,256000,0.0,0.0
2000-03-21,0.07164454425800214,0.07715566456317902,0.06888898739029659,0.07715566456317902,3648000,0.0,0.0
2000-03-22,0.07715566975238686,0.07853344827890396,0.07715566975238686,0.07853344827890396,608000,0.0,0.0
2000-03-23,0.07784433369295125,0.07839544506649236,0.07715566456317902,0.07715566456317902,544000,0.0,0.0
2000-03-24,0.0771556432376123,0.0771556432376123,0.07446886599063873,0.07446886599063873,96000,0.0,0.0
2000-03-27,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,192000,0.0,0.0
2000-03-28,0.07853344313215324,0.07853344313215324,0.07716933637857437,0.07716933637857437,64000,0.0,0.0
2000-03-29,0.07991121514638434,0.08128899335861206,0.07991121514638434,0.08128899335861206,544000,0.0,0.0
2000-03-30,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,64000,0.0,0.0
2000-03-31,0.08128899335861206,0.08128899335861206,0.08128899335861206,0.08128899335861206,32000,0.0,0.0
2000-04-03,0.08404452486880212,0.08542230267259963,0.08197763807605234,0.08403041958808899,4224000,0.0,0.0
2000-04-04,0.08404454022877594,0.08404454022877594,0.07853342143661143,0.08266676217317581,1600000,0.0,0.0
2000-04-05,0.0826667397631067,0.08816374521203685,0.0826667397631067,0.08748874813318253,1760000,0.0,0.0
2000-04-06,0.08748879031335104,0.08748879031335104,0.08569789198046436,0.08678600937128067,192000,0.0,0.0
2000-04-07,0.08404455333948135,0.08404455333948135,0.08404455333948135,0.08404455333948135,320000,0.0,0.0
2000-04-10,0.08404455333948135,0.08404455333948135,0.08376899768537545,0.08404455333948135,1792000,0.0,0.0
2000-04-11,0.08266676217317581,0.08335543111388215,0.08226687377850558,0.08266676217317581,736000,0.0,0.0
2000-04-12,0.08128898411757568,0.08266676217317581,0.08128898411757568,0.08266676217317581,352000,0.0,0.0
2000-04-13,0.08266676217317581,0.08266676217317581,0.08266676217317581,0.08266676217317581,512000,0.0,0.0
2000-04-14,0.08130265708664214,0.08130265708664214,0.07579153776168823,0.07579153776168823,1600000,0.0,0.0
2000-04-17,0.07577788514923113,0.07743121924847059,0.07302232831716537,0.07302232831716537,3488000,0.0,0.0
2000-04-18,0.07781697809696198,0.07781697809696198,0.07781697809696198,0.07781697809696198,32000,0.0,0.0
2000-04-19,0.07781697809696198,0.07781697809696198,0.07781697809696198,0.07781697809696198,0,0.0,0.0
2000-04-20,0.07781697809696198,0.07781697809696198,0.07781697809696198,0.07781697809696198,0,0.0,0.0
2000-04-21,0.07781697809696198,0.07781697809696198,0.07781697809696198,0.07781697809696198,0,0.0,0.0
2000-04-24,0.07853344827890396,0.07853344827890396,0.07853344827890396,0.07853344827890396,96000,0.0,0.0
2000-04-25,0.07851934299079184,0.07853344827890396,0.07851934299079184,0.07853344827890396,256000,0.0,0.0
2000-04-26,0.07991119887875284,0.08018675446510315,0.07991119887875284,0.08018675446510315,448000,0.0,0.0
2000-04-27,0.08115098622492194,0.08266676217317581,0.08115098622492194,0.08266676217317581,256000,0.0,0.0
2000-04-28,0.08404455333948135,0.08404455333948135,0.08404455333948135,0.08404455333948135,32000,0.0,0.0
2000-05-01,0.08404455333948135,0.08404455333948135,0.08404455333948135,0.08404455333948135,0,0.0,0.0
2000-05-02,0.07991121709346771,0.07991121709346771,0.07991121709346771,0.07991121709346771,64000,0.0,0.0
2000-05-03,0.07991121709346771,0.07991121709346771,0.07991121709346771,0.07991121709346771,0,0.0,0.0
2000-05-04,0.07992488220445768,0.07992488220445768,0.07991121709346771,0.07991121709346771,288000,0.0,0.0
2000-05-05,0.07991121301147773,0.07991121301147773,0.07867098599672318,0.07867098599672318,448000,0.0,0.0
2000-05-08,0.0786709987141178,0.0786709987141178,0.07854711264371872,0.07854711264371872,256000,0.0,0.0
2000-05-09,0.07991122800065036,0.07991122800065036,0.07715566456317902,0.07715566456317902,288000,0.0,0.0
2000-05-10,0.07715567144752106,0.07715567144752106,0.07440011433394639,0.07453767210245132,416000,0.0,0.0
2000-05-11,0.07440008968114853,0.07440008968114853,0.07440008968114853,0.07440008968114853,32000,0.0,0.0
2000-05-12,0.07440008968114853,0.07440008968114853,0.07440008968114853,0.07440008968114853,128000,0.0,0.0
2000-05-15,0.07446887774597209,0.08404455333948135,0.07440009887600965,0.08404455333948135,416000,0.0,0.0
2000-05-16,0.08404454904265371,0.08542232724274351,0.0807378813624382,0.0807378813624382,928000,0.0,0.0
2000-05-17,0.08059988201207437,0.08059988201207437,0.07867098599672318,0.07867098599672318,128000,0.0,0.0
2000-05-18,0.07853344827890396,0.07853344827890396,0.07811989463377987,0.07853344827890396,864000,0.0,0.0
2000-05-19,0.07825787334838026,0.07922209799289703,0.07825787334838026,0.07922209799289703,448000,0.0,0.0
2000-05-22,0.07591543859409713,0.07591543859409713,0.07440010250963525,0.07577788084745407,704000,0.0,0.0
2000-05-23,0.07577788514923113,0.07851933669431588,0.07302232831716537,0.07302232831716537,1280000,0.0,0.0
2000-05-24,0.07302232831716537,0.07302232831716537,0.07302232831716537,0.07302232831716537,0,0.0,0.0
2000-05-25,0.07302232831716537,0.07302232831716537,0.07302232831716537,0.07302232831716537,0,0.0,0.0
2000-05-26,0.07577788084745407,0.07577788084745407,0.07440010250963525,0.07577788084745407,1312000,0.0,0.0
2000-05-29,0.07715565084006093,0.07715565084006093,0.07579153776168823,0.07579153776168823,992000,0.0,0.0
2000-05-30,0.07577785187474463,0.07729318737983704,0.07577785187474463,0.07729318737983704,192000,0.0,0.0
2000-05-31,0.07729321315699358,0.08404455333948135,0.07729321315699358,0.08404455333948135,128000,0.0,0.0
2000-06-01,0.08266676217317581,0.08266676217317581,0.08266676217317581,0.08266676217317581,64000,0.0,0.0
2000-06-02,0.08266677506895183,0.08404455333948135,0.08266677506895183,0.08404455333948135,800000,0.0,0.0
2000-06-05,0.08680009428342489,0.09093342803944877,0.08680009428342489,0.08900453895330429,608000,0.0,0.0
2000-06-06,0.08900453895330429,0.08900453895330429,0.08900453895330429,0.08900453895330429,0,0.0,0.0
2000-06-07,0.08680011332035065,0.08680011332035065,0.08680011332035065,0.08680011332035065,32000,0.0,0.0
2000-06-08,0.08748876657490451,0.08748876657490451,0.08681376278400421,0.08681376278400421,224000,0.0,0.0
2000-06-09,0.08681376278400421,0.08681376278400421,0.08681376278400421,0.08681376278400421,0,0.0,0.0
2000-06-12,0.08680012606353586,0.08817790448665619,0.08680012606353586,0.08817790448665619,384000,0.0,0.0
2000-06-13,0.08817790448665619,0.08817790448665619,0.08680012606353586,0.08817790448665619,224000,0.0,0.0
2000-06-14,0.08681377843109316,0.08681377843109316,0.08680011332035065,0.08680011332035065,64000,0.0,0.0
2000-06-15,0.08680011332035065,0.08680011332035065,0.08680011332035065,0.08680011332035065,0,0.0,0.0
2000-06-16,0.08404455333948135,0.08404455333948135,0.08404455333948135,0.08404455333948135,96000,0.0,0.0
2000-06-19,0.08404453335009279,0.08418209105730057,0.08404453335009279,0.08418209105730057,192000,0.0,0.0
2000-06-20,0.08542234739611854,0.08611101657152176,0.08418212663632026,0.08611101657152176,192000,0.0,0.0
2000-06-21,0.08817790448665619,0.08817790448665619,0.08680012606353586,0.08817790448665619,448000,0.0,0.0
2000-06-22,0.08817790448665619,0.08817790448665619,0.08817790448665619,0.08817790448665619,0,0.0,0.0
2000-06-23,0.08803990655719171,0.08817790448665619,0.08803990655719171,0.08817790448665619,384000,0.0,0.0
2000-06-26,0.08816379262983688,0.08817790448665619,0.08816379262983688,0.08817790448665619,224000,0.0,0.0
2000-06-27,0.08810867249947582,0.08815011457570836,0.08680011332035065,0.08680011332035065,352000,0.0,0.0
2000-06-28,0.08707565638589201,0.08955565682516625,0.08707565638589201,0.08845343440771103,1056000,0.0,0.0
2000-06-29,0.08817790448665619,0.08817790448665619,0.08817790448665619,0.08817790448665619,544000,0.0,0.0
2000-06-30,0.08955567662909997,0.09231123328208923,0.08954157134303561,0.09231123328208923,1632000,0.0,0.0
2000-07-03,0.09644458960740787,0.09782236814498901,0.09643048431918248,0.09782236814498901,928000,0.0,0.0
2000-07-04,0.09988881586419,0.10195571032749873,0.09782236814498901,0.09782236814498901,448000,0.0,0.0
2000-07-05,0.09782236814498901,0.09782236814498901,0.09644458960740787,0.09782236814498901,96000,0.0,0.0
2000-07-06,0.09782235332064981,0.1033334732055664,0.09782235332064981,0.1033334732055664,1376000,0.0,0.0
2000-07-07,0.1033334732055664,0.10334713831737949,0.10279602698586436,0.1033334732055664,608000,0.0,0.0
2000-07-10,0.1033334732055664,0.1033334732055664,0.10264436395403513,0.1033334732055664,224000,0.0,0.0
2000-07-11,0.10223123959155729,0.10223123959155729,0.10057790577411652,0.10057790577411652,256000,0.0,0.0
2000-07-12,0.09782234022181971,0.09782234022181971,0.09644456207752228,0.09644456207752228,192000,0.0,0.0
2000-07-13,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,128000,0.0,0.0
2000-07-14,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,0,0.0,0.0
2000-07-17,0.09920012102315127,0.10057790577411652,0.09920012102315127,0.10057790577411652,640000,0.0,0.0
2000-07-18,0.10056377202272415,0.10056377202272415,0.10056377202272415,0.10056377202272415,32000,0.0,0.0
2000-07-19,0.10056377202272415,0.10056377202272415,0.10056377202272415,0.10056377202272415,0,0.0,0.0
2000-07-20,0.09987510740756989,0.09987510740756989,0.09987510740756989,0.09987510740756989,32000,0.0,0.0
2000-07-21,0.0998887709434041,0.0998887709434041,0.09933765977621078,0.09933765977621078,160000,0.0,0.0
2000-07-24,0.09933765977621078,0.09933765977621078,0.09933765977621078,0.09933765977621078,0,0.0,0.0
2000-07-25,0.09988878667354584,0.09988878667354584,0.09988878667354584,0.09988878667354584,32000,0.0,0.0
2000-07-26,0.0964582265780711,0.09647189825773239,0.0964582265780711,0.09647189825773239,256000,0.0,0.0
2000-07-27,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,32000,0.0,0.0
2000-07-28,0.09437767477396822,0.09644456207752228,0.09437767477396822,0.09644456207752228,224000,0.0,0.0
2000-07-31,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,256000,0.0,0.0
2000-08-01,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,0,0.0,0.0
2000-08-02,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,0,0.0,0.0
2000-08-03,0.09641678511357554,0.09644456207752228,0.09641678511357554,0.09644456207752228,800000,0.0,0.0
2000-08-04,0.09645820409059525,0.09645820409059525,0.09645820409059525,0.09645820409059525,64000,0.0,0.0
2000-08-07,0.09643045679332321,0.09644456207752228,0.09643045679332321,0.09644456207752228,544000,0.0,0.0
2000-08-08,0.09641680134756388,0.0964304730296135,0.09641680134756388,0.0964304730296135,672000,0.0,0.0
2000-08-09,0.09506678393322485,0.09644456207752228,0.09506678393322485,0.09644456207752228,1792000,0.0,0.0
2000-08-10,0.09644456207752228,0.09644456207752228,0.09643045679332321,0.09644456207752228,1184000,0.0,0.0
2000-08-11,0.09644457013593159,0.10057791148394893,0.09644457013593159,0.10043991357088089,3296000,0.0,0.0
2000-08-14,0.10057790066907268,0.10126656963760436,0.10057790066907268,0.10071545839309692,4000000,0.0,0.0
2000-08-15,0.10112901433789798,0.10608901565736874,0.09506678393322485,0.09644456207752228,1472000,0.0,0.0
2000-08-16,0.09644457831618751,0.09782235669246565,0.09437769066462533,0.0964304730296135,1536000,0.0,0.0
2000-08-17,0.09643045679332321,0.09644456207752228,0.0936890057889274,0.09644456207752228,928000,0.0,0.0
2000-08-18,0.09437767477396822,0.09644456207752228,0.09437767477396822,0.09644456207752228,1440000,0.0,0.0
2000-08-21,0.09644456207752228,0.09645822718750553,0.09644456207752228,0.09644456207752228,1248000,0.0,0.0
2000-08-22,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,704000,0.0,0.0
2000-08-23,0.09368902444839478,0.09368902444839478,0.09368902444839478,0.09368902444839478,672000,0.0,0.0
2000-08-24,0.09368902966865024,0.09506680816411972,0.09368902966865024,0.09506680816411972,96000,0.0,0.0
2000-08-25,0.09370268956109963,0.09370268956109963,0.09368902444839478,0.09368902444839478,160000,0.0,0.0
2000-08-28,0.0923112447564962,0.09368902982401658,0.0923112447564962,0.09258680045604706,256000,0.0,0.0
2000-08-29,0.09368901594677596,0.09988879818119256,0.09368901594677596,0.09713324159383774,896000,0.0,0.0
2000-08-30,0.09699568385160176,0.09713324159383774,0.09644457253413079,0.09713324159383774,256000,0.0,0.0
2000-08-31,0.09753268988334435,0.0978223508278082,0.09713324159383774,0.09713324159383774,800000,0.0,0.0
2000-09-01,0.09782236814498901,0.09782236814498901,0.09644458960740787,0.09782236814498901,1312000,0.0,0.0
2000-09-04,0.097822355300632,0.10195569694042206,0.097822355300632,0.10195569694042206,1504000,0.0,0.0
2000-09-05,0.09782236814498901,0.09782236814498901,0.09782236814498901,0.09782236814498901,224000,0.0,0.0
2000-09-06,0.09782234022181971,0.09782234022181971,0.09644456207752228,0.09644456207752228,1472000,0.0,0.0
2000-09-07,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,0,0.0,0.0
2000-09-08,0.09920010715723038,0.09920010715723038,0.09920010715723038,0.09920010715723038,320000,0.0,0.0
2000-09-11,0.09918601308191809,0.09918601308191809,0.09644456207752228,0.09644456207752228,384000,0.0,0.0
2000-09-12,0.09644456207752228,0.09644456207752228,0.09644456207752228,0.09644456207752228,64000,0.0,0.0
2000-09-13,0.09575547732469046,0.09575547732469046,0.09506680816411972,0.09506680816411972,800000,0.0,0.0
2000-09-14,0.09368902444839478,0.09368902444839478,0.09368902444839478,0.09368902444839478,160000,0.0,0.0
2000-09-15,0.09368902444839478,0.09368902444839478,0.09368902444839478,0.09368902444839478,192000,0.0,0.0
2000-09-18,0.09232491986229446,0.09232491986229446,0.090244360268116,0.090244360268116,1216000,0.0,0.0
2000-09-19,0.090244360268116,0.090244360268116,0.090244360268116,0.090244360268116,0,0.0,0.0
2000-09-20,0.090244360268116,0.090244360268116,0.090244360268116,0.090244360268116,0,0.0,0.0
2000-09-21,0.08955566585063934,0.08955566585063934,0.08955566585063934,0.08955566585063934,480000,0.0,0.0
2000-09-22,0.08955566585063934,0.08955566585063934,0.08817788768996702,0.08955566585063934,384000,0.0,0.0
2000-09-25,0.08955566585063934,0.08955566585063934,0.08955566585063934,0.08955566585063934,0,0.0,0.0
2000-09-26,0.08955566585063934,0.08955566585063934,0.08955566585063934,0.08955566585063934,0,0.0,0.0
2000-09-27,0.096444557425267,0.096444557425267,0.08955566046631935,0.09217321872711182,544000,0.0,0.0
2000-09-28,0.09217321872711182,0.09217321872711182,0.09217321872711182,0.09217321872711182,0,0.0,0.0
2000-09-29,0.09217321872711182,0.09217321872711182,0.09217321872711182,0.09217321872711182,0,0.0,0.0
2000-10-02,0.08748876657490451,0.08748876657490451,0.08681376278400421,0.08681376278400421,96000,0.0,0.0
2000-10-03,0.08939032256603241,0.08939032256603241,0.08939032256603241,0.08939032256603241,320000,0.0,0.0
2000-10-04,0.08955566585063934,0.08955566585063934,0.08955566585063934,0.08955566585063934,96000,0.0,0.0
2000-10-05,0.08955566585063934,0.08955566585063934,0.08955566585063934,0.08955566585063934,0,0.0,0.0
2000-10-06,0.08955566585063934,0.08955566585063934,0.08955566585063934,0.08955566585063934,32000,0.0,0.0
2000-10-09,0.08680011332035065,0.08680011332035065,0.08680011332035065,0.08680011332035065,160000,0.0,0.0
2000-10-10,0.08680011332035065,0.08680011332035065,0.08680011332035065,0.08680011332035065,64000,0.0,0.0
2000-10-11,0.08928012102842331,0.08928012102842331,0.08928012102842331,0.08928012102842331,288000,0.0,0.0
2000-10-12,0.08928012102842331,0.08928012102842331,0.08928012102842331,0.08928012102842331,0,0.0,0.0
2000-10-13,0.09782236814498901,0.09782236814498901,0.09782236814498901,0.09782236814498901,32000,0.0,0.0
2000-10-16,0.09782236814498901,0.09782236814498901,0.09782236814498901,0.09782236814498901,0,0.0,0.0
2000-10-17,0.08748874813318253,0.08748874813318253,0.08748874813318253,0.08748874813318253,32000,0.0,0.0
2000-10-18,0.08955566976204615,0.08955566976204615,0.08680011332035065,0.08680011332035065,96000,0.0,0.0
2000-10-19,0.08955568290977653,0.08955568290977653,0.08817790448665619,0.08817790448665619,192000,0.0,0.0
2000-10-20,0.08680011332035065,0.08680011332035065,0.08680011332035065,0.08680011332035065,96000,0.0,0.0
2000-10-23,0.08680011332035065,0.08680011332035065,0.08680011332035065,0.08680011332035065,0,0.0,0.0
2000-10-24,0.08680011332035065,0.08680011332035065,0.08680011332035065,0.08680011332035065,0,0.0,0.0
2000-10-25,0.0908920094370842,0.0908920094370842,0.0908920094370842,0.0908920094370842,320000,0.0,0.0
2000-10-26,0.0908920094370842,0.0908920094370842,0.0908920094370842,0.0908920094370842,0,0.0,0.0
2000-10-27,0.0854223445057869,0.0854223445057869,0.0854223445057869,0.0854223445057869,288000,0.0,0.0
2000-10-30,0.0854223445057869,0.0854223445057869,0.0854223445057869,0.0854223445057869,0,0.0,0.0
2000-10-31,0.07991121852789278,0.08404455333948135,0.07991121852789278,0.08404455333948135,1024000,0.0,0.0
2000-11-01,0.07853343752309172,0.07853343752309172,0.07577788084745407,0.07577788084745407,576000,0.0,0.0
