Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-04-17,11.168977312080198,11.663341854437016,11.04996351278032,11.260526657104492,10338900,0.0,0.0
2019-04-18,11.251371742063299,11.49855445404504,10.821091209953938,11.031654357910156,3142100,0.0,0.0
2019-04-22,11.022498505955127,11.077428284831967,10.811936245265542,10.985878944396973,866100,0.0,0.0
2019-04-23,10.985878905588002,11.022498467016796,10.848555768499839,10.921794891357422,1919200,0.0,0.0
2019-04-24,10.894329445669635,10.894329445669635,10.674612079513155,10.857709884643555,1161400,0.0,0.0
2019-04-25,10.720388045505047,10.958415657499357,10.692923589683952,10.940105438232422,1101400,0.0,0.0
2019-04-26,10.958415657499357,11.031654788408483,10.866866307323297,10.940105438232422,496900,0.0,0.0
2019-04-29,10.940104612452103,11.059118409465867,10.830245924380764,10.885175704956055,423300,0.0,0.0
2019-04-30,10.894330969783827,11.077429673608894,10.216868559484924,10.711233139038086,3631900,0.0,0.0
2019-05-02,10.628838078455342,10.802781659078704,10.592218515126095,10.656303405761719,464300,0.0,0.0
2019-05-03,10.711232494092602,10.802781840492761,10.528134674371561,10.5464448928833,778700,0.0,0.0
2019-05-06,10.518978855552897,10.757006441673623,10.39081082693344,10.683767318725586,180200,0.0,0.0
2019-05-07,10.619683505346636,10.793626207369519,10.528134163389815,10.757006645202637,232800,0.0,0.0
2019-05-08,10.757007221150765,10.94010504178854,10.647148528768101,10.79362678527832,78900,0.0,0.0
2019-05-09,10.802781098444045,10.93094912690521,10.44573971970392,10.921794891357422,237700,0.0,0.0
2019-05-10,10.894329190159409,11.205595888120396,10.894329190159409,11.077427864074707,669000,0.0,0.0
2019-05-13,10.976725003686985,10.985880113320452,10.857711197689829,10.940105438232422,433700,0.0,0.0
2019-05-14,10.98587950791346,11.34292090622918,10.912640381040378,11.141512870788574,1136200,0.0,0.0
2019-05-15,11.068273143832187,11.123202049469313,10.802781105041504,10.802781105041504,1335000,0.0,0.0
2019-05-16,10.683767658268899,10.894329925166629,10.546444516646835,10.583064079284668,1038600,0.0,0.0
2019-05-17,10.583064518926056,10.876021032198713,9.978840400682286,10.070389747619629,984300,0.0,0.0
2019-05-20,10.335881371469748,10.335881371469748,10.052079106359894,10.161938667297363,117200,0.0,0.0
2019-05-21,10.253487163332313,10.427430741025452,10.180248037907594,10.345036506652832,253500,0.0,0.0
2019-05-22,10.610528338286818,10.610528338286818,10.317571842559994,10.3908109664917,223300,0.0,0.0
2019-05-23,10.839401039809307,11.17813221316844,10.335881397704933,10.345036506652832,1121200,0.0,0.0
2019-05-24,10.345036506652832,10.48235964855437,10.253487163332313,10.345036506652832,207200,0.0,0.0
2019-05-27,10.372500424233603,10.702076471608127,10.244331524826134,10.253486633300781,393800,0.0,0.0
2019-05-28,10.436585327971404,10.610528911515848,10.345036854650518,10.5464448928833,291800,0.0,0.0
2019-05-29,10.702078029230968,10.784472271336384,10.445741066186931,10.711233139038086,497500,0.0,0.0
2019-05-30,10.738696098327637,10.848555654539183,10.619683179743667,10.738696098327637,445800,0.0,0.0
2019-05-31,10.720387884856363,10.930950164794922,10.454895821019447,10.930950164794922,2469900,0.0,0.0
2019-06-03,10.958414247104779,11.077428037784353,10.766161334942266,10.848555564880371,341500,0.0,0.0
2019-06-04,10.830246330300584,10.839401439586142,10.48236003516287,10.610528945922852,433200,0.0,0.0
2019-06-05,10.509824652394073,10.674613129764202,10.49151530661922,10.619684219360352,186800,0.0,0.0
2019-06-06,10.656303783989348,10.793626933078261,10.528134871248216,10.619684219360352,146300,0.0,0.0
2019-06-07,10.6288379254442,10.74785172282076,10.372500985829666,10.5281343460083,329300,0.0,0.0
