Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,1.6159491259320642,1.6852284669876099,1.5934330700267636,1.6852284669876099,1461600,0.0,0.0
2000-01-04,1.6852287436090008,1.7198688657971213,1.6159493911816154,1.7094770669937134,1504800,0.0,0.0
2000-01-05,1.6852288855072202,1.8480365220878652,1.6852288855072202,1.8012726306915283,1116000,0.0,0.0
2000-01-06,1.8237885863128334,1.9051922060900932,1.8237885863128334,1.8826762437820435,2210400,0.0,0.0
2000-01-07,1.9051916624491696,1.917315821657793,1.8705519437789917,1.8705519437789917,17690400,0.0,0.0
2000-01-10,1.8705525089160275,1.9173164009232788,1.8705525089160275,1.8930680751800537,4406400,0.0,0.0
2000-01-11,1.8705527490631038,1.882676517069449,1.8133970499038696,1.8133970499038696,4881600,0.0,0.0
2000-01-12,1.8133967354575427,1.8133967354575427,1.7319927215576172,1.7319927215576172,12024000,0.0,0.0
2000-01-13,1.731992605430124,1.7441167669430135,1.5709172487258911,1.5709172487258911,1188000,0.0,0.0
2000-01-14,1.615949251398954,1.615949251398954,1.5241533517837524,1.5241533517837524,8827200,0.0,0.0
2000-01-17,1.5934332454106221,1.619413137435913,1.5934332454106221,1.619413137435913,1411200,0.0,0.0
2000-01-18,1.6194133290382682,1.6194133290382682,1.5657213740506544,1.5917012691497803,2016000,0.0,0.0
2000-01-19,1.5726493756064992,1.5726493756064992,1.5241534244577035,1.5466694831848145,2901600,0.0,0.0
2000-01-20,1.5466699074418961,1.5466699074418961,1.5016381740570068,1.5016381740570068,1627200,0.0,0.0
2000-01-21,1.4323576712085297,1.454873726073676,1.3855938926915288,1.3977179527282715,21060000,0.0,0.0
2000-01-24,1.454874208037974,1.47738987394038,1.4323581457138062,1.4323581457138062,2023200,0.0,0.0
2000-01-25,1.4323581457138062,1.4323581457138062,1.4323581457138062,1.4323581457138062,0,0.0,0.0
2000-01-26,1.4323580279766173,1.4323580279766173,1.4133062969936077,1.420233964920044,2232000,0.0,0.0
2000-01-27,1.4202336111717873,1.4323576712085297,1.3630778378263828,1.3977179527282715,2793600,0.0,0.0
2000-01-28,1.4081101882767018,1.4202338539643855,1.385594129562378,1.385594129562378,1814400,0.0,0.0
2000-01-31,1.3855945048254188,1.3855945048254188,1.3509547710418701,1.3509547710418701,6976800,0.0,0.0
2000-02-01,1.363077964057385,1.363077964057385,1.3041905164718628,1.3041905164718628,8028000,0.0,0.0
2000-02-02,1.3163142271763109,1.3388302849128848,1.2695504426956177,1.2695504426956177,5925600,0.0,0.0
2000-02-03,1.2937986305273121,1.3578820814490433,1.2937986305273121,1.3388303518295288,22989600,0.0,0.0
2000-02-04,1.3509546550975373,1.3717385530471802,1.328438592217566,1.3717385530471802,5947200,0.0,0.0
2000-02-07,1.3630784658346664,1.3665426969528198,1.3388307310112035,1.3665426969528198,7423200,0.0,0.0
2000-02-08,1.366542508745285,1.4115742365993131,1.3630782781042439,1.3700064420700073,7459200,0.0,0.0
2000-02-09,1.3855940707042802,1.3855940707042802,1.3353664526338833,1.3370981216430664,7848000,0.0,0.0
2000-02-10,1.3509544140184067,1.3578820814490433,1.31631429296757,1.3388303518295288,8164800,0.0,0.0
2000-02-11,1.3388307833040372,1.3457588493891315,1.3024588823318481,1.3024588823318481,1684800,0.0,0.0
2000-02-14,1.2730148392281833,1.2937987351495974,1.2591586112976074,1.2591586112976074,331200,0.0,0.0
2000-02-15,1.2470351457595825,1.2470351457595825,1.1777552832990068,1.2470351457595825,1058400,0.0,0.0
2000-02-16,1.26955060722838,1.2868706691327834,1.26955060722838,1.27128267288208,6580800,0.0,0.0
2000-02-17,1.2764786152596965,1.3284384022564952,1.2764786152596965,1.3163143396377563,3578400,0.0,0.0
2000-02-18,1.3388304082746063,1.3388304082746063,1.2816746223738242,1.2937986850738525,1699200,0.0,0.0
2000-02-21,1.2695504582128923,1.3163142432651629,1.2695504582128923,1.311118245124817,2289600,0.0,0.0
2000-02-22,1.3284384173252826,1.3786660402091884,1.2937986910750618,1.3145825862884521,9028800,0.0,0.0
2000-02-23,1.361346342649459,1.361346342649459,1.2695504426956177,1.2695504426956177,856800,0.0,0.0
2000-02-24,1.3284383124610302,1.3526860396377738,1.269550465346768,1.2764785289764404,3499200,0.0,0.0
2000-02-25,1.281674878778972,1.293798943904477,1.2453029807188045,1.2470351457595825,3484800,0.0,0.0
2000-02-28,1.2470347813807243,1.2937985658614175,1.2470347813807243,1.2695504426956177,2793600,0.0,0.0
2000-02-29,1.2695504426956177,1.2886025677845805,1.2695504426956177,1.2695504426956177,1461600,0.0,0.0
