Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-05-02,4.207575447836971,4.338245190914575,4.207575447836971,4.299044609069824,29936513,0.0,0.0
2011-05-03,4.31211208954786,4.361766737123071,4.233710485656105,4.259844779968262,3599867,0.0,0.0
2011-05-04,4.265071145498034,4.306885242462158,4.265071145498034,4.306885242462158,4191406,0.0,0.0
2011-05-05,4.288591396734461,4.288591396734461,4.265071895691865,4.280751705169678,3752456,0.0,0.0
2011-05-06,4.272910475239464,4.2807510182425785,4.181441737018253,4.249390125274658,4134612,0.0,0.0
2011-05-09,4.236323604360445,4.246776809490293,4.1918955639916975,4.207575798034668,71384,0.0,0.0
2011-05-10,4.207575798034668,4.207575798034668,4.207575798034668,4.207575798034668,0,0.0,0.0
2011-05-11,4.246776406341177,4.312111277115539,4.246776406341177,4.285977840423584,667148,0.0,0.0
2011-05-12,4.2389366764383105,4.29120397567749,4.233709648070684,4.29120397567749,786893,0.0,0.0
2011-05-13,4.285978166978115,4.285978166978115,4.244163215501311,4.2729105949401855,753365,0.0,0.0
2011-05-16,4.2729105949401855,4.2729105949401855,4.2729105949401855,4.2729105949401855,0,0.0,0.0
2011-05-17,4.207575798034668,4.220642517621077,4.186668961426773,4.207575798034668,591538,0.0,0.0
2011-05-18,4.194509491756685,4.215416756772888,4.121334064199976,4.129173755645752,2380182,0.0,0.0
2011-05-19,4.129173844726681,4.176215405202111,4.1187206383413075,4.137014389038086,1514257,0.0,0.0
2011-05-20,4.131786637412643,4.1788281896669375,4.053385045134561,4.165761470794678,1124573,0.0,0.0
2011-05-23,4.118720312453783,4.150081634521484,4.063838638357628,4.150081634521484,935719,0.0,0.0
2011-05-24,4.168375486954951,4.181442207400363,4.053385533137035,4.095200061798096,3585840,0.0,0.0
2011-05-25,4.0899728969982085,4.0899728969982085,3.9697559179075803,3.972369432449341,1985366,0.0,0.0
2011-05-26,3.9671438891910222,4.116107404264417,3.9671438891910222,4.110880374908447,1263135,0.0,0.0
2011-05-27,4.074292931087641,4.155308050090126,4.055999180785524,4.129173755645752,1778037,0.0,0.0
2011-05-30,4.076905384376857,4.176214227826338,4.076905384376857,4.168374538421631,498480,0.0,0.0
2011-05-31,4.1814422607421875,4.1814422607421875,4.089973084716321,4.1814422607421875,3846883,0.0,0.0
2011-06-01,4.147467677889223,4.252003559463733,4.1239469020195765,4.233709812164307,1503309,0.0,0.0
2011-06-02,4.181441535566814,4.312111277115539,4.181441535566814,4.285977840423584,1482439,0.0,0.0
2011-06-03,4.233709665132262,4.364379405975342,4.233709665132262,4.364379405975342,1386643,0.0,0.0
2011-06-06,4.330405853189633,4.395740723611173,4.301658049748147,4.364379405975342,1116362,0.0,0.0
2011-06-07,4.338246035153302,4.382674080470154,4.29120490143706,4.361766815185547,2027106,0.0,0.0
2011-06-08,4.356539604695039,4.3591522661262685,4.293817397375293,4.333019256591797,1119783,0.0,0.0
2011-06-09,4.3147250379306055,4.513344028510466,4.3121115235727725,4.468916416168213,3862621,0.0,0.0
2011-06-10,4.429714081296091,4.481982231140137,4.34347195381452,4.481982231140137,1587130,0.0,0.0
2011-06-13,4.4819829554591815,4.641400518485383,4.468916661995808,4.521183967590332,2819132,0.0,0.0
2011-06-14,4.547317968337447,4.586518551606864,4.3565399489175105,4.474142551422119,2110243,0.0,0.0
2011-06-15,4.468917428840225,4.468917428840225,4.3696076978722775,4.414035320281982,1644265,0.0,0.0
2011-06-16,4.312111451946717,4.4088072180985645,4.178828190785668,4.390513896942139,2052423,0.0,0.0
2011-06-17,4.364378566129817,4.374832620895504,4.194507850452721,4.312110424041748,811526,0.0,0.0
2011-06-20,4.267683366129879,4.285977966125647,4.189282201058295,4.233709812164307,820422,0.0,0.0
2011-06-21,4.207576105190595,4.359153133165199,4.2049625905432455,4.338245868682861,637383,0.0,0.0
2011-06-22,4.275523959240141,4.359152580213094,4.244163066494718,4.246776580810547,1114651,0.0,0.0
2011-06-24,4.280750937555427,4.346085810245975,4.21018903629466,4.233709812164307,643200,0.0,0.0
2011-06-27,4.304272333663914,4.304272333663914,4.134400702224282,4.1814422607421875,1005513,0.0,0.0
2011-06-28,4.1840556620305325,4.244163513183594,4.163148397999807,4.244163513183594,1076333,0.0,0.0
2011-06-29,4.233709648070684,4.29120397567749,4.202348330561238,4.29120397567749,1010303,0.0,0.0
2011-06-30,4.249390095126376,4.2781374735559705,4.181441707352047,4.246776580810547,1820461,0.0,0.0
2011-07-01,4.257230588033952,4.259844102319062,4.15530736804821,4.233709812164307,2067135,0.0,0.0
2011-07-04,4.218029455440763,4.285977840423584,4.186668563983732,4.285977840423584,861819,0.0,0.0
2011-07-05,4.3121118321138825,4.408807606790684,4.299045112086128,4.382673740386963,4367944,0.0,0.0
2011-07-06,4.380059638445101,4.3852866668337915,4.338245116728201,4.364379405975342,1645634,0.0,0.0
2011-07-07,4.374833486377758,4.416647581972308,4.285977840423584,4.285977840423584,1172813,0.0,0.0
2011-07-08,4.2833651332313165,4.28597864793218,4.184055838080893,4.259844779968262,1825935,0.0,0.0
2011-07-11,4.207576302199374,4.2546178626613465,4.053385752357851,4.063838958740234,1930626,0.0,0.0
2011-07-12,4.066451328242235,4.181441255893649,3.985436230332082,4.168374538421631,1468754,0.0,0.0
2011-07-13,4.173601205349947,4.176213866461272,4.0115701708538225,4.116106033325195,1639475,0.0,0.0
2011-07-14,4.063838103107881,4.103039963703324,3.920101642608642,3.9201016426086426,1327797,0.0,0.0
2011-07-15,3.948849636723922,3.9619172112729935,3.7476179419819404,3.7894320487976074,1324034,0.0,0.0
2011-07-18,3.8077261528452815,3.810338814715257,3.619560778331783,3.6247878074645996,1408881,0.0,0.0
2011-07-19,3.656147458337461,3.888740396666364,3.630013171220705,3.867833137512207,2107506,0.0,0.0
2011-07-20,3.8913543323557978,3.9279414003183506,3.7397773265838627,3.7397773265838623,1002434,0.0,0.0
2011-07-21,3.786817588420392,3.802498673964129,3.6822817079586385,3.74761700630188,949062,0.0,0.0
2011-07-22,3.752843408626503,3.893967628479004,3.7397771170803433,3.893967628479004,1346614,0.0,0.0
2011-07-25,3.750231073526244,3.9985038795239567,3.750231073526244,3.797272205352783,11707,0.0,0.0
2011-07-26,3.8547675122942264,4.035092353820801,3.8155660705139676,4.035092353820801,1321639,0.0,0.0
2011-07-27,3.998503778708894,3.998503778708894,3.805112653341676,3.904421091079712,1188209,0.0,0.0
2011-07-28,3.914875034267702,3.9201020632675063,3.6979622840881348,3.6979622840881348,2379840,0.0,0.0
2011-07-29,3.724096456313753,3.724096456313753,3.564678898531148,3.5934267044067383,6702,0.0,0.0
2011-08-01,3.658761709774801,3.7240965880392767,3.522864711055591,3.6561481952667236,897400,0.0,0.0
2011-08-02,3.656147688111002,3.6953491212497824,3.5908128189093307,3.653534173965454,1003802,0.0,0.0
2011-08-03,3.6195604702115385,3.669215537353471,3.313792295591326,3.515023946762085,1806434,0.0,0.0
2011-08-04,3.3974218593836225,3.3974218593836225,3.196189137057596,3.2144837379455566,1521441,0.0,0.0
2011-08-05,3.13608168562576,3.2798190275748094,2.9034886795739645,3.0942673683166504,2343574,0.0,0.0
2011-08-08,2.770204931452665,2.958370073858537,2.770204931452665,2.8747406005859375,1377063,0.0,0.0
2011-08-09,2.8825815138020503,2.987118049060774,2.725777457023365,2.927009344100952,3084280,0.0,0.0
2011-08-10,2.8616743699618685,2.9400768280029297,2.7937259709179787,2.9400768280029297,2914585,0.0,0.0
2011-08-11,2.937462916014727,3.2641375064849854,2.903488294738991,3.2641375064849854,1719533,0.0,0.0
2011-08-12,3.2615252633329437,3.460143416613191,3.1596020326100653,3.447075843811035,1636738,0.0,0.0
2011-08-15,3.3739013722016953,3.525478399580665,3.3739013722016953,3.4967308044433594,840265,0.0,0.0
2011-08-16,3.410488535395487,3.475823627699639,3.2745917480499935,3.434009313583374,899111,0.0,0.0
2011-08-17,3.4340091890717663,3.4967305513849354,3.4000345671190453,3.45491623878479,1021593,0.0,0.0
2011-08-18,3.394808438986423,3.4679830074310303,3.1517613978952927,3.4679830074310303,994907,0.0,0.0
2011-08-19,3.379126878719305,3.452302289609704,3.3164055243042494,3.3556063175201416,1799591,0.0,0.0
2011-08-22,3.36083326415656,3.4340086732702555,3.2850443409874854,3.33992600440979,805368,0.0,0.0
2011-08-23,3.3216328921691156,3.360833689393174,3.285044756634744,3.324246406555176,961720,0.0,0.0
2011-08-24,3.339926714028616,3.339926714028616,3.2223234595534462,3.266751289367676,1008934,0.0,0.0
2011-08-25,3.311178868206291,3.389581316145925,3.154374825023404,3.2144837379455566,750285,0.0,0.0
