Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-18,6.794386779670875,6.974370359230954,6.414170985096168,6.614402770996094,1078800,0.0,0.0
2020-09-21,6.328678017751642,6.501912469088001,6.321928902189623,6.393922328948975,2647600,0.0,0.0
2020-09-22,6.31742946382368,6.483914377284735,6.31067991887125,6.38942289352417,3396000,0.0,0.0
2020-09-23,6.301681278145446,6.596404557026304,6.2184386025852,6.42317008972168,3934800,0.0,0.0
2020-09-24,6.423170059115468,6.519911395697723,6.299431399695897,6.321929454803467,1142800,0.0,0.0
2020-09-25,6.321929782592109,6.34217799032731,6.254435613769863,6.276933670043945,2136400,0.0,0.0
2020-09-28,6.310680367886341,6.3511767822529235,5.878719329833984,5.878719329833984,3048000,0.0,0.0
2020-09-29,6.006957295061798,6.006957295061798,5.624491688591697,5.734731674194336,1795200,0.0,0.0
2020-09-30,5.727982267660235,5.8359728368095745,5.682986590536459,5.716733455657959,1528400,0.0,0.0
2020-10-01,5.6987355102129555,5.930464744567871,5.547999101285914,5.930464744567871,3453200,0.0,0.0
2020-10-02,5.844971659796974,5.865219864205077,5.685236301816007,5.734731674194336,1757200,0.0,0.0
2020-10-05,5.804475643245281,5.916965484619141,5.649239971111932,5.916965484619141,1190800,0.0,0.0
2020-10-06,5.883218628615189,6.119447553394139,5.777478332014798,5.80672550201416,945600,0.0,0.0
2020-10-07,5.903466993053679,6.00245817645278,5.763979826055343,5.930464744567871,874400,0.0,0.0
2020-10-08,5.930464389641902,6.0429542275084644,5.781977837987212,5.849471569061279,1190400,0.0,0.0
2020-10-09,5.856220903026585,6.240935928707808,5.853971054856473,6.144194602966309,1344800,0.0,0.0
2020-10-13,6.279183264475366,6.319679678306949,6.186941623687744,6.186941623687744,881600,0.0,0.0
2020-10-14,6.186941510811015,6.411921202113234,6.094699871706282,6.157694339752197,883600,0.0,0.0
2020-10-15,6.105948071430368,6.292681179293786,5.979959577105747,6.08120059967041,966800,0.0,0.0
2020-10-16,6.1239470847945014,6.342177661488809,6.081201252116299,6.321929454803467,1170400,0.0,0.0
2020-10-19,6.299431206946443,6.4906640258373995,6.247685982162625,6.364675521850586,1042400,0.0,0.0
2020-10-20,6.364675357701344,6.533410117821342,6.301680892775259,6.524410724639893,1458400,0.0,0.0
2020-10-21,6.524410724639893,6.571656251498443,6.351176267929171,6.524410724639893,1002400,0.0,0.0
2020-10-22,6.472665492235084,6.706644136138112,6.445667741842777,6.634650707244873,1927200,0.0,0.0
2020-10-23,6.643650747490346,6.690896278885136,6.528911048098354,6.5694074630737305,1087200,0.0,0.0
2020-10-26,6.522160540919462,6.535659200882733,6.303930416868804,6.396172046661377,615200,0.0,0.0
2020-10-27,6.434419588175711,6.4861648168504535,6.189191677707913,6.207190036773682,1304800,0.0,0.0
2020-10-28,6.054203239304859,6.054203239304859,5.736981920388995,5.80672550201416,1720800,0.0,0.0
2020-10-29,5.784227384989448,6.0294552712887235,5.588495303079004,5.941713333129883,1366800,0.0,0.0
2020-10-30,5.995707721848029,5.995707721848029,5.5884946663196615,5.779727458953857,1814400,0.0,0.0
2020-11-03,5.939463620505551,6.074451517835955,5.847221983637958,6.018206596374512,2076400,0.0,0.0
2020-11-04,6.074450765234611,6.488413370231624,6.042953750435267,6.384922504425049,1240800,0.0,0.0
2020-11-05,6.4906637441928225,6.61440239445695,6.416420468211411,6.495163440704346,1365200,0.0,0.0
2020-11-06,6.468166053746203,6.951872298899066,6.425419792717156,6.882128715515137,1896400,0.0,0.0
2020-11-09,6.974369796117147,7.091359327942761,6.661648190962781,6.749390125274658,1301600,0.0,0.0
2020-11-10,6.639151030823157,6.893377904250639,6.639151030823157,6.679647445678711,979200,0.0,0.0
