Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-13,9.042981712876603,9.18883588271405,8.537352193112822,8.692930221557617,81145800,0.0,0.0
2020-10-14,8.702653495639385,8.780442504636978,8.605417698051461,8.722101211547852,11186900,0.0,0.0
2020-10-15,8.644312637112419,8.72210165002058,8.381774023058746,8.654035568237305,18026000,0.0,0.0
2020-10-16,8.722102059639623,8.722102059639623,8.313709259033203,8.313709259033203,13171500,0.0,0.0
2020-10-19,7.934486536997858,8.30398480274174,7.856697526032637,7.973381042480469,23151900,0.0,0.0
2020-10-20,7.9733818404603,8.19702596485634,7.9733818404603,8.119236946105957,9000800,0.0,0.0
2020-10-21,8.177577332782253,8.226195695898397,7.97338094954896,8.07061767578125,4414000,0.0,0.0
2020-10-22,8.090064647084798,8.148406869603543,7.7011195880204015,7.992828845977783,11625300,0.0,0.0
2020-10-23,8.012275277741196,8.021999135613441,7.7789082527160645,7.7789082527160645,6256700,0.0,0.0
2020-10-26,7.730290766467643,7.837251360544071,7.652501749312912,7.759461879730225,4563300,0.0,0.0
2020-10-27,7.778909104951971,7.992829364987254,7.778909104951971,7.876145839691162,6499800,0.0,0.0
2020-10-28,7.8664219794353,7.8664219794353,7.496923685733816,7.623331069946289,6059000,0.0,0.0
2020-10-29,7.584436026962475,7.740014049699238,7.4580286516593155,7.671948432922363,4110700,0.0,0.0
2020-10-30,7.681672202881685,7.681672202881685,7.292726686851142,7.584435939788818,5137800,0.0,0.0
2020-11-03,7.662225038330857,7.720566796857143,7.467752046250822,7.671948432922363,9587300,0.0,0.0
2020-11-04,7.681672184639763,7.769184589385986,7.584435921777806,7.769184589385986,5789700,0.0,0.0
2020-11-05,7.846973491485432,7.915039570038953,7.603883069511687,7.798356056213379,8602500,0.0,0.0
2020-11-06,7.7789082527160645,7.798355968460555,7.633053630245826,7.7789082527160645,9211000,0.0,0.0
2020-11-09,7.915040130299799,8.012275935044814,7.594159749077562,7.633054256439209,9455600,0.0,0.0
2020-11-10,7.740014259910499,7.759461513280763,7.487199502437975,7.662225246429443,4429000,0.0,0.0
2020-11-11,7.681671992288926,7.876144976802266,7.662224740203499,7.7789082527160645,8327600,0.0,0.0
2020-11-12,8.021999818296145,8.109512691957562,7.662225392268927,7.701119899749756,14078700,0.0,0.0
