Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-06-29,9.308566153194617,10.045608315213913,9.308566153194617,9.827225685119629,4418451,0.0,0.0
2007-07-02,9.985555038428895,10.90822244825863,9.723495011282596,10.536971092224121,1607111,0.0,0.0
2007-07-03,10.67346045582164,10.678919865145467,10.012852029542037,10.291290283203125,684480,0.0,0.0
2007-07-04,10.105664868611354,10.367724887526474,10.056528091430664,10.056528091430664,252531,0.0,0.0
2007-07-05,10.100204999617683,10.536970281568232,10.100204999617683,10.482375144958496,1110596,0.0,0.0
2007-07-06,10.48237379738147,10.908220206718392,10.400479532092659,10.891840934753418,501845,0.0,0.0
2007-07-10,10.919140696754106,11.175740253877999,10.919140696754106,10.946438789367676,960747,0.0,0.0
2007-07-11,10.97373519853079,11.192117832242626,10.54242933985969,11.13752269744873,924340,0.0,0.0
2007-07-12,11.192118644714357,11.738076315894894,10.973735995149424,11.192118644714355,447135,0.0,0.0
2007-07-13,11.465096816113595,11.465096816113595,11.137522860743069,11.399582862854004,428429,0.0,0.0
2007-07-16,11.399584195213968,11.465098156130695,11.0010347366333,11.0010347366333,108816,0.0,0.0
2007-07-17,10.973735531471178,11.459637586946446,10.61886452637384,11.301310539245605,685285,0.0,0.0
2007-07-18,11.219417784995228,11.301311016765027,10.984655860715414,11.192118644714355,380758,0.0,0.0
2007-07-19,11.19212210941432,11.405046463012695,10.973739392245532,11.405046463012695,218438,0.0,0.0
2007-07-20,11.355905325683857,11.95645809173584,11.164820783095188,11.95645809173584,435770,0.0,0.0
2007-07-23,11.628884510342509,12.273113614105329,11.46509700630613,11.847267150878906,73315,0.0,0.0
2007-07-24,11.98921947625283,12.027436397153618,11.126607479822948,11.323152542114258,253436,0.0,0.0
2007-07-25,11.628884146934428,11.792671645852371,10.65162065671561,11.13752269744873,132450,0.0,0.0
2007-07-26,11.05562926742652,11.268552488453091,10.6461610513286,10.919139862060547,162219,0.0,0.0
2007-07-27,10.919140097023378,11.137522731400946,10.755352597606137,10.864543914794922,96346,0.0,0.0
2007-07-30,10.760811973571528,11.13752269744873,10.760811973571528,11.13752269744873,396045,0.0,0.0
2007-07-31,11.192117832242626,11.465096648016488,11.028331380592812,11.13752269744873,302917,0.0,0.0
2007-08-01,11.028332831255092,11.08292797323041,10.864545310792609,11.0010347366333,258465,0.0,0.0
2007-08-02,11.006492731867153,11.213957595974412,10.662540553993145,10.864543914794922,748644,0.0,0.0
2007-08-03,10.864544640644324,10.87000404977828,10.263991832349614,10.373184204101562,183942,0.0,0.0
2007-08-06,10.373183192689543,10.536969639811463,9.849064257909582,10.08382511138916,266008,0.0,0.0
2007-08-07,10.531511682869947,10.536971092224121,10.182099011520377,10.536971092224121,307241,0.0,0.0
2007-08-08,10.859084272355172,10.946437952587363,10.597025326194817,10.919139862060547,463729,0.0,0.0
