Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-12,4.104155061916453,4.277498330765317,4.083761764770384,4.201023101806641,5339100,0.0,0.0
2007-04-13,4.18063251383468,4.206124273340323,4.0837644111710825,4.114354133605957,453000,0.0,0.0
2007-04-16,4.104158784444128,4.160240280908856,4.104158784444128,4.155141830444336,109700,0.0,0.0
2007-04-17,4.155141830444336,4.180633596551939,4.150043866194814,4.155141830444336,68700,0.0,0.0
2007-04-18,4.109258712529882,4.134750001588731,4.083766937255859,4.083766937255859,44100,0.0,0.0
2007-04-19,4.129650550551731,4.175535146087419,4.124552100087211,4.155141830444336,66800,0.0,0.0
2007-04-20,4.129650550551731,4.180633596551939,4.129650550551731,4.155141830444336,220200,0.0,0.0
2007-04-23,4.150043529071809,4.236715235068004,4.078666687011719,4.078666687011719,342900,0.0,0.0
2007-04-24,4.088863919265566,4.257108894874747,4.088863919265566,4.155141830444336,201700,0.0,0.0
2007-04-25,4.180632396516544,4.2367143630981445,4.155140637726259,4.2367143630981445,803200,0.0,0.0
2007-04-26,4.1143551483466325,4.206125310714659,4.104158733758514,4.180633544921875,19700,0.0,0.0
2007-04-27,4.206124260773159,4.231616020202637,4.206124260773159,4.231616020202637,22500,0.0,0.0
2007-04-30,4.206124260773159,4.231616020202637,4.206124260773159,4.231616020202637,6300,0.0,0.0
2007-05-02,4.231616319400179,4.333582878112793,4.231616319400179,4.333582878112793,158700,0.0,0.0
2007-05-03,4.23161642360854,4.333582984832197,4.23161642360854,4.328484535217285,158800,0.0,0.0
2007-05-04,4.333582916159744,4.486532998678952,4.282599393248372,4.471238136291504,392500,0.0,0.0
2007-05-07,4.410057628292356,4.410057628292356,4.359074592590332,4.359074592590332,1500,0.0,0.0
2007-05-08,4.323386073533318,4.359074734523158,4.282599449157715,4.282599449157715,2700,0.0,0.0
2007-05-09,4.323386073533318,4.359074734523158,4.282599449157715,4.282599449157715,2700,0.0,0.0
2007-05-10,4.231616020202637,4.333582571705679,4.231616020202637,4.231616020202637,12100,0.0,0.0
2007-05-11,4.231616411795668,4.282599449157715,4.155141126430224,4.282599449157715,4300,0.0,0.0
2007-05-14,4.2571081735841485,4.292796348359073,4.2571081735841485,4.282599449157715,3400,0.0,0.0
2007-05-15,4.2112230996078654,4.333582972734677,4.2112230996078654,4.282599449157715,7600,0.0,0.0
2007-05-16,4.333582972734677,4.333582972734677,4.155141126430224,4.282599449157715,92000,0.0,0.0
2007-05-17,4.379468085734439,4.379468085734439,4.257108211517334,4.257108211517334,44700,0.0,0.0
2007-05-18,4.333582785691426,4.384566307067871,4.333582785691426,4.384566307067871,59200,0.0,0.0
2007-05-21,4.435548885660725,4.6853670450177605,4.38456585574706,4.664973735809326,796900,0.0,0.0
2007-05-22,4.649679696851855,4.996366500854492,4.649679696851855,4.996366500854492,757500,0.0,0.0
2007-05-23,4.970874468798704,5.1493163108825675,4.950481157093255,5.149316310882568,213900,0.0,0.0
