Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-03-09,1.5880272391967356,1.636149287223816,1.5663722657300116,1.636149287223816,38459017,0.0,0.0
2006-03-10,1.629412167553826,1.7805152687046006,1.6265245609037864,1.6842713356018066,12077951,0.0,0.0
2006-03-13,1.7083318149095903,1.744423436808858,1.6842711369564765,1.7035200595855713,3449982,0.0,0.0
2006-03-14,1.6938949381142043,1.743461127593201,1.6890833562863867,1.70833158493042,4530173,0.0,0.0
2006-03-15,1.7078509030439897,1.737205234030399,1.6847523025778164,1.7323927879333496,3983298,0.0,0.0
2006-03-16,1.7083317499586017,1.7227689167147744,1.6674283742904663,1.6674283742904663,1919335,0.0,0.0
2006-03-17,1.6679098671842376,1.7314302938270625,1.6265244144616076,1.7275807857513428,4224345,0.0,0.0
2006-03-20,1.7078513960837483,1.7569353528809535,1.6655038632462345,1.7424988746643066,2677126,0.0,0.0
2006-03-21,1.7323928706087397,1.7901396338026858,1.7179563958708057,1.770890712738037,6461560,0.0,0.0
2006-03-22,1.746829292340124,1.780514683787379,1.746829292340124,1.7757022380828857,1813877,0.0,0.0
2006-03-23,1.770890712738037,1.778590073745766,1.7083316760658183,1.770890712738037,765323,0.0,0.0
2006-03-24,1.7704095614255033,1.7718530189548385,1.7083318995439234,1.7564544677734375,2874483,0.0,0.0
2006-03-27,1.755972761411737,1.7564541442974815,1.70833158493042,1.70833158493042,3064307,0.0,0.0
2006-03-28,1.707851324779253,1.707851324779253,1.5880274024990124,1.6842713356018066,10851625,0.0,0.0
2006-03-29,1.6842711369564765,1.7275807375386851,1.6650222143273816,1.7035200595855713,5064995,0.0,0.0
2006-03-30,1.7035203243742716,1.7319118976593018,1.6842713987531972,1.7319118976593018,1750602,0.0,0.0
2006-03-31,1.6890833657864137,1.7420169887337127,1.6890833657864137,1.7323927879333496,4260502,0.0,0.0
2006-04-03,1.7323924470597671,1.803131518962525,1.7203621984264408,1.7805144786834717,3219481,0.0,0.0
2006-04-04,1.780515067327881,1.780515067327881,1.7323930197948616,1.7660785913467407,1101282,0.0,0.0
2006-04-05,1.740092381465626,1.7752219290276874,1.7323930197948616,1.7660785913467407,3242079,0.0,0.0
2006-04-06,1.765596883499897,1.773777627419051,1.7468295181951157,1.770890712738037,195850,0.0,0.0
2006-04-07,1.7704094822865457,1.7708908652394255,1.7521233254700235,1.7660785913467407,280216,0.0,0.0
2006-04-10,1.7468293096512848,1.7906201115485814,1.7444230867751924,1.7877331972122192,1821409,0.0,0.0
