Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-15,8.451215836729615,8.534342694278166,8.1925996316782,8.312671661376953,13693000,0.0,0.0
2007-10-16,8.303435148128807,8.386562005677359,8.183363118430053,8.312671661376953,2402800,0.0,0.0
2007-10-17,8.312671648269836,8.405035018920898,8.312671648269836,8.405035018920898,823400,0.0,0.0
2007-10-18,8.312671661376953,8.340380320279008,8.044818943077392,8.312671661376953,1348600,0.0,0.0
2007-10-19,8.312671762972057,8.331144789694122,7.952455669473339,8.127945899963379,1288700,0.0,0.0
2007-10-22,8.08176421400061,8.312671762972057,7.758493293103628,8.127945899963379,530400,0.0,0.0
2007-10-23,8.08176377541045,8.294198286131197,8.007873434216942,8.28496265411377,316200,0.0,0.0
2007-10-24,8.266489975978605,8.312671661376953,8.072527601979447,8.312671661376953,556800,0.0,0.0
2007-10-25,8.06329024474691,8.312670791289905,7.943219108458383,8.035581588745117,1727000,0.0,0.0
2007-10-26,8.266489110725393,8.266489110725393,7.89703742789387,8.035581588745117,368800,0.0,0.0
2007-10-29,8.220308989656598,8.220308989656598,7.850857236735444,7.943220615386963,333400,0.0,0.0
2007-10-30,7.850857236735444,8.137183005881184,7.490641117005473,7.943220615386963,426900,0.0,0.0
2007-10-31,7.943220226954578,8.054055747410942,7.5830041248395785,8.026346206665039,1696700,0.0,0.0
2007-11-01,7.850856852819732,8.026346206665039,7.666130985392456,8.026346206665039,2785800,0.0,0.0
2007-11-05,8.007873500719464,8.146417671397263,7.758492936488598,7.850856304168701,463600,0.0,0.0
2007-11-06,7.850856887843652,8.109473103395565,7.666131019592285,7.666131019592285,651100,0.0,0.0
2007-11-07,7.758492946624756,7.84161980147698,7.66613045966634,7.758492946624756,54000,0.0,0.0
2007-11-08,7.71231223285323,7.832383379205015,7.435223007085369,7.619948863983154,473200,0.0,0.0
2007-11-09,7.666131642795619,7.758494144008523,7.121189626522266,7.389042377471924,1106600,0.0,0.0
2007-11-12,7.250497379520394,7.296679068221398,6.742501005915479,7.00111722946167,339500,0.0,0.0
2007-11-13,7.019589717518784,7.019589717518784,6.373048727381729,6.46541166305542,1562800,0.0,0.0
