Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,137.8361358642578,139.40461989896608,136.25181246351923,137.8361358642578,150000,0.0,0.0
2000-01-04,137.04396874564034,137.04396874564034,133.08316040039062,133.08316040039062,190000,0.0,0.0
2000-01-05,130.70664889570594,131.18194580078125,129.58178342167054,131.18194580078125,1870000,0.0,0.0
2000-01-06,130.8492542731274,132.60784912109375,130.83340523948752,132.60784912109375,2700000,0.0,0.0
2000-01-07,133.08316040039062,133.87532206944056,133.06732103498652,133.08316040039062,1710000,0.0,0.0
2000-01-10,133.87530981070353,142.58908737234697,133.87530981070353,139.2620086669922,5210000,0.0,0.0
2000-01-11,141.00480724025417,141.63853671099687,140.21264540182577,140.6879425048828,1640000,0.0,0.0
2000-01-12,140.22839119808646,142.5731964111328,140.21255183986503,142.5731964111328,2150000,0.0,0.0
2000-01-13,146.1379896553173,150.5107182328419,142.58910148374497,147.34207153320312,1510000,0.0,0.0
2000-01-14,150.51072429358655,150.51072429358655,142.5574188232422,142.5574188232422,1030000,0.0,0.0
2000-01-17,147.3420594256857,147.3420594256857,139.42044332753056,145.7577362060547,1760000,0.0,0.0
2000-01-18,149.0847957430991,149.0847957430991,145.75771741089392,147.65890502929688,690000,0.0,0.0
2000-01-19,148.9263948830225,150.5107182328419,146.54990985829343,147.34207153320312,3050000,0.0,0.0
2000-01-20,147.34200919248204,150.51065455146014,147.34200919248204,148.13417053222656,310000,0.0,0.0
2000-01-21,150.51073108932977,150.51073108932977,147.3420841190281,148.9105682373047,1610000,0.0,0.0
2000-01-24,148.9263948830225,150.5107182328419,147.34207153320312,147.34207153320312,1130000,0.0,0.0
2000-01-25,147.34207153320312,147.34207153320312,147.34207153320312,147.34207153320312,0,0.0,0.0
2000-01-26,145.7576958550347,146.5498572455512,142.58905029296875,142.58905029296875,170000,0.0,0.0
2000-01-27,142.58905029296875,143.38121168348525,142.57321093313396,142.58905029296875,510000,0.0,0.0
2000-01-28,142.58910606647362,142.58910606647362,137.8361358642578,137.8361358642578,30000,0.0,0.0
2000-01-31,134.66748906278062,137.85197523028816,131.49884226130342,137.8361358642578,340000,0.0,0.0
2000-02-01,137.8360929267351,137.8360929267351,133.08312420512354,136.25177001953125,710000,0.0,0.0
2000-02-02,136.25175745346965,136.25175745346965,134.6674346923828,134.6674346923828,230000,0.0,0.0
2000-02-03,137.67764657003838,137.67764657003838,135.4595947265625,135.4595947265625,1090000,0.0,0.0
2000-02-04,136.25181246351923,138.3114328844794,136.25181246351923,137.8361358642578,1730000,0.0,0.0
2000-02-07,137.04397416388852,138.3114328844794,137.04397416388852,137.8361358642578,920000,0.0,0.0
2000-02-08,138.31137566817435,138.9451047663103,134.66743335389253,135.4595947265625,4010000,0.0,0.0
2000-02-09,136.25175609923247,137.83607884457237,135.4595947265625,135.4595947265625,2060000,0.0,0.0
2000-02-10,134.667453447219,134.667453447219,132.76626586914062,132.76626586914062,2830000,0.0,0.0
2000-02-11,133.08318164774454,133.08318164774454,129.59766974744645,130.38983154296875,1850000,0.0,0.0
2000-02-14,129.91458129882812,129.91458129882812,129.91458129882812,129.91458129882812,130000,0.0,0.0
2000-02-15,128.33015030491578,129.75604086385928,128.2984619140625,128.2984619140625,540000,0.0,0.0
2000-02-16,127.53800664796418,130.70665277586392,127.3795743415692,129.12232971191406,5240000,0.0,0.0
2000-02-17,129.9144651178728,137.0439174719024,129.9144651178728,135.4595947265625,3280000,0.0,0.0
2000-02-18,136.25177001953125,136.25177001953125,133.08312420512354,136.25177001953125,1930000,0.0,0.0
2000-02-21,134.66748906278062,137.8361358642578,134.66748906278062,137.8361358642578,920000,0.0,0.0
2000-02-22,138.3906160411096,139.4204260059261,138.3906160411096,139.1035614013672,100000,0.0,0.0
2000-02-23,137.83610608624122,138.61242825286408,136.25178302777869,137.8202667236328,1100000,0.0,0.0
2000-02-24,136.25177001953125,136.25177001953125,134.6674471123274,136.25177001953125,3020000,0.0,0.0
2000-02-25,142.58906164834664,142.58906164834664,135.45960856592933,136.25177001953125,2480000,0.0,0.0
2000-02-28,134.6674077382345,134.6674077382345,132.29092407226562,132.29092407226562,1120000,0.0,0.0
2000-02-29,133.87532206944056,133.87532206944056,133.06732103498652,133.08316040039062,530000,0.0,0.0
2000-03-01,133.0673902495469,133.0832296231898,129.91458129882812,129.91458129882812,250000,0.0,0.0
2000-03-02,131.34047304479085,131.34047304479085,129.91458129882812,129.91458129882812,1290000,0.0,0.0
2000-03-03,129.12232971191406,129.12232971191406,128.3301681799391,129.12232971191406,1370000,0.0,0.0
2000-03-06,129.12232971191406,129.12232971191406,129.12232971191406,129.12232971191406,0,0.0,0.0
2000-03-07,129.12232971191406,129.12232971191406,129.12232971191406,129.12232971191406,0,0.0,0.0
2000-03-08,128.33015658334168,128.33015658334168,127.52215576171875,127.52215576171875,1540000,0.0,0.0
2000-03-09,127.53799438476562,127.53799438476562,127.53799438476562,127.53799438476562,20000,0.0,0.0
2000-03-10,127.37960260689316,127.37960260689316,123.57722640967246,126.73003387451172,30000,0.0,0.0
2000-03-13,123.57718457673725,123.57718457673725,120.40853881835938,120.40853881835938,450000,0.0,0.0
2000-03-14,122.1512453351702,122.78497423444475,120.40849086216518,121.99281311035156,380000,0.0,0.0
2000-03-15,121.18487723622248,123.8940658569336,120.40855505277435,123.8940658569336,550000,0.0,0.0
2000-03-16,126.58744353282302,126.58744353282302,125.00312008435213,125.16155242919922,170000,0.0,0.0
2000-03-17,124.36937713623047,124.36937713623047,124.36937713623047,124.36937713623047,230000,0.0,0.0
2000-03-20,125.16152237181957,125.16152237181957,124.54363250732422,124.54363250732422,50000,0.0,0.0
2000-03-21,124.38524172890814,126.74588775634766,124.36940236091614,126.74588775634766,240000,0.0,0.0
2000-03-22,123.57717536477482,134.6674346923828,123.57717536477482,134.6674346923828,1290000,0.0,0.0
2000-03-23,134.65159399441458,135.4595947265625,133.8752719812226,135.4595947265625,800000,0.0,0.0
2000-03-24,134.66743362033674,135.30116271972656,129.91446537491308,135.30116271972656,310000,0.0,0.0
2000-03-27,136.25175745346965,136.25175745346965,134.6674346923828,134.6674346923828,30000,0.0,0.0
2000-03-28,133.87534394264222,133.87534394264222,126.74588775634766,126.74588775634766,190000,0.0,0.0
2000-03-29,133.87534394264222,133.87534394264222,126.73004838835564,126.74588775634766,1440000,0.0,0.0
2000-03-30,126.74588775634766,126.74588775634766,126.74588775634766,126.74588775634766,80000,0.0,0.0
2000-03-31,126.74588775634766,133.08318214416502,125.16156415939331,126.74588775634766,210000,0.0,0.0
2000-04-03,126.74582088694852,126.74582088694852,120.4085298426011,121.20069122314453,3350000,0.0,0.0
2000-04-04,121.99290553225747,125.16155242919922,120.4085820837866,125.16155242919922,1650000,0.0,0.0
2000-04-05,130.70674337991852,130.70674337991852,129.91458129882812,129.91458129882812,120000,0.0,0.0
2000-04-06,129.91458129882812,130.70674337991852,129.91458129882812,129.91458129882812,90000,0.0,0.0
2000-04-07,131.48306608736604,132.29106754209937,129.91458129882812,129.91458129882812,1310000,0.0,0.0
2000-04-10,128.330211353302,128.330211353302,126.74588775634766,126.74588775634766,660000,0.0,0.0
2000-04-11,126.74583239433093,126.74583239433093,123.57718658447266,123.57718658447266,70000,0.0,0.0
2000-04-12,123.57727011706247,134.66753794808088,123.57727011706247,123.73570251464844,60000,0.0,0.0
2000-04-13,126.74588775634766,129.91453495025635,125.95372595787047,126.74588775634766,2500000,0.0,0.0
2000-04-14,124.13171386718751,124.13171386718751,124.13171386718751,124.1317138671875,10000,0.0,0.0
2000-04-17,122.78497423444475,122.78497423444475,121.99281311035156,121.99281311035156,410000,0.0,0.0
2000-04-18,125.16147493566358,133.0830872733638,124.36931370189355,125.9536361694336,1130000,0.0,0.0
2000-04-19,126.74588775634766,126.74588775634766,118.03210797309875,126.74588775634766,830000,0.0,0.0
2000-04-20,125.16155242919922,125.16155242919922,121.99290553225747,125.16155242919922,130000,0.0,0.0
2000-04-21,125.16155242919922,125.16155242919922,125.16155242919922,125.16155242919922,0,0.0,0.0
2000-04-24,125.16155242919922,125.16155242919922,125.16155242919922,125.16155242919922,1130000,0.0,0.0
2000-04-25,128.33018525716548,128.33018525716548,128.1717529296875,128.1717529296875,1430000,0.0,0.0
2000-04-26,128.330155483512,136.25177001953125,128.330155483512,136.25177001953125,140000,0.0,0.0
2000-04-27,128.33014890372036,133.08311738163593,128.33014890372036,131.49879455566406,550000,0.0,0.0
2000-04-28,131.49884711371527,131.49884711371527,128.3302001953125,128.3302001953125,1560000,0.0,0.0
2000-05-01,128.3302001953125,128.3302001953125,128.3302001953125,128.3302001953125,0,0.0,0.0
2000-05-02,0.3385303850751136,0.3385303850751136,0.3058721389828013,0.31065139174461365,65,0.0,100.0
2000-05-03,0.3343885847596809,0.3343885847596809,0.32259979134193467,0.3337513506412506,111,0.0,0.0
2000-05-04,0.3337513888181684,0.3337513888181684,0.31861698234123076,0.3225998282432556,103,0.0,0.0
2000-05-05,0.3265824317932129,0.3265824317932129,0.3265824317932129,0.3265824317932129,119,0.0,0.0
2000-05-08,0.3265821662050746,0.3265821662050746,0.31304097175598145,0.31304097175598145,167,0.0,0.0
2000-05-09,0.31861688274793437,0.31861688274793437,0.30666887760162354,0.30666887760162354,216,0.0,0.0
2000-05-10,0.2948798639997647,0.3261043429374695,0.29472064996311537,0.3261043429374695,51,0.0,0.0
2000-05-11,0.3225997286623598,0.3225997286623598,0.3186168839897695,0.3194134831428528,276,0.0,0.0
2000-05-12,0.3106515181022127,0.3186168670654297,0.3106515181022127,0.3186168670654297,27,0.0,0.0
2000-05-15,0.3184576930051419,0.334547758102417,0.3184576930051419,0.334547758102417,111,0.0,0.0
2000-05-16,0.3305650227164711,0.3305650227164711,0.3186168670654297,0.3186168670654297,676,0.0,0.0
2000-05-17,0.31782039999961853,0.31782039999961853,0.31782039999961853,0.31782039999961853,1,0.0,0.0
2000-05-18,0.30348254514787576,0.30348254514787576,0.30204873130314785,0.30268594622612,125,0.0,0.0
2000-05-19,0.3026860839157045,0.3026860839157045,0.2999778389930725,0.2999778389930725,3,0.0,0.0
2000-05-22,0.2999778219276816,0.3002964389592772,0.286755234003067,0.286755234003067,427,0.0,0.0
2000-05-23,0.27480705754501916,0.2947207353393797,0.27480705754501916,0.286755234003067,17,0.0,0.0
2000-05-24,0.286755234003067,0.2947207353393797,0.2838877562651273,0.286755234003067,839,0.0,0.0
2000-05-25,0.30268606669624465,0.30268606669624465,0.2827725588813319,0.286755234003067,67,0.0,0.0
2000-05-26,0.30268600461181944,0.30268600461181944,0.2947206748887364,0.29631370306015015,131,0.0,0.0
2000-05-29,0.3146339990180546,0.3146339990180546,0.31304097175598145,0.31304097175598145,3,0.0,0.0
2000-05-30,0.3264230606889152,0.3264230606889152,0.3146342491806825,0.324989378452301,354,0.0,0.0
2000-05-31,0.3225995803089283,0.33454758000729706,0.31065139174461365,0.31065139174461365,403,0.0,0.0
2000-06-01,0.32817541425018554,0.32817541425018554,0.3186168670654297,0.3186168670654297,37,0.0,0.0
2000-06-02,0.3345477823337748,0.3345477823337748,0.32259977540953794,0.3265824317932129,196,0.0,0.0
2000-06-05,0.3265823671214649,0.3265823671214649,0.3186168670654297,0.3186168670654297,89,0.0,0.0
2000-06-06,0.3186168670654297,0.3186168670654297,0.3186168670654297,0.3186168670654297,0,0.0,0.0
2000-06-07,0.3106515181022127,0.3186168670654297,0.3026860180461775,0.3186168670654297,614,0.0,0.0
2000-06-08,0.3184576122769864,0.3186168263138038,0.29949990436879886,0.3012523353099823,495,0.0,0.0
2000-06-09,0.3026859551202077,0.31383752822875977,0.3026859551202077,0.31383752822875977,165,0.0,0.0
2000-06-12,0.3026860329445567,0.30666887760162354,0.3026860329445567,0.30666887760162354,539,0.0,0.0
2000-06-13,0.302845407451754,0.3066688679439653,0.3002963960170746,0.3002963960170746,308,0.0,0.0
2000-06-14,0.30268619834402405,0.30268619834402405,0.29870352149009705,0.29870352149009705,198,0.0,0.0
2000-06-15,0.30268619834402405,0.30268619834402405,0.29870352149009705,0.29870352149009705,147,0.0,0.0
2000-06-16,0.3026859852990415,0.3026859852990415,0.2907379820334546,0.2923310101032257,624,0.0,0.0
2000-06-19,0.29233101465923483,0.29233101465923483,0.2787898131334337,0.29073798656463623,1078,0.0,0.0
2000-06-20,0.2923310101032257,0.293924057059597,0.2893041680036395,0.2923310101032257,155,0.0,0.0
2000-06-21,0.2995000922044572,0.3103330749460491,0.2947208351125785,0.30985507369041443,358,0.0,0.0
2000-06-22,0.30985507369041443,0.30985507369041443,0.30985507369041443,0.30985507369041443,0,0.0,0.0
2000-06-23,0.30587221456418245,0.3146341423527318,0.30268596972260436,0.30826184153556824,628,0.0,0.0
2000-06-26,0.31065139174461365,0.31463406460626814,0.30905836415046,0.31065139174461365,857,0.0,0.0
2000-06-27,0.3256234274210552,0.3281409749891461,0.3239448368549347,0.3239448368549347,753,0.099749,0.0
2000-06-28,0.32394517069405787,0.32730217619584556,0.3214274613402605,0.32226675748825073,282,0.0,0.0
2000-06-29,0.3289802702722064,0.3289802702722064,0.3239448368549347,0.3239448368549347,439,0.0,0.0
2000-06-30,0.328141145394992,0.328141145394992,0.31890956904949086,0.3273020088672638,155,0.0,0.0
2000-07-03,0.32646261081923394,0.32646261081923394,0.32142719626426697,0.32142719626426697,179,0.0,0.0
2000-07-04,0.3239451369487567,0.33989074725520474,0.3239451369487567,0.3373730182647705,550,0.0,0.0
2000-07-05,0.33989069596179267,0.35247910022735596,0.33989069596179267,0.35247910022735596,578,0.0,0.0
2000-07-06,0.34828293894029744,0.35247910022735596,0.34828293894029744,0.35247910022735596,566,0.0,0.0
2000-07-07,0.35247897713220705,0.36087141616887686,0.3504648506641388,0.3504648506641388,865,0.0,0.0
2000-07-10,0.35415764905452796,0.370942371758534,0.35415764905452796,0.36254993081092834,258,0.0,0.0
2000-07-11,0.3608715100330711,0.3608715100330711,0.3482829079004065,0.3499613404273987,1481,0.0,0.0
2000-07-12,0.3566753809078329,0.3566753809078329,0.3511363620456544,0.35247910022735596,582,0.0,0.0
2000-07-13,0.3524790659638911,0.3524790659638911,0.3356943428516388,0.3356943428516388,77,0.0,0.0
2000-07-14,0.3398906613099306,0.3524790642921059,0.33569434125946246,0.34828290343284607,672,0.0,0.0
2000-07-17,0.3482828062164538,0.3608714046737763,0.3482828062164538,0.3575143814086914,698,0.0,0.0
2000-07-18,0.3566750828691624,0.357514218910655,0.3533181009276902,0.35499653220176697,113,0.0,0.0
2000-07-19,0.35247907968037917,0.35247907968037917,0.3356943559149606,0.3407297730445862,264,0.0,0.0
2000-07-20,0.3457652843407106,0.3457652843407106,0.3408977733800696,0.3424084186553955,95,0.0,0.0
2000-07-21,0.36506756270797563,0.36506756270797563,0.33569428263186835,0.3390513062477112,276,0.0,0.0
2000-07-24,0.33569428359561304,0.33569428359561304,0.3273020031164786,0.3323374390602112,186,0.0,0.0
2000-07-25,0.3306589645687005,0.3306589645687005,0.32696644422357884,0.3271341919898987,145,0.0,0.0
2000-07-26,0.3273019645527698,0.3273019645527698,0.31723111375078034,0.31890952587127686,741,0.0,0.0
2000-07-27,0.3273020115900756,0.3273020115900756,0.3264627158641815,0.3264627158641815,165,0.0,0.0
2000-07-28,0.3273020088672638,0.3273020088672638,0.3148813555362318,0.3273020088672638,179,0.0,0.0
2000-07-31,0.32730201404934967,0.32730201404934967,0.32310589356851704,0.32562360167503357,77,0.0,0.0
2000-08-01,0.3222665491012227,0.3222665491012227,0.31723111375078034,0.31890952587127686,737,0.0,0.0
2000-08-02,0.3231058447064997,0.3273019645527698,0.31890952587127686,0.31890952587127686,1185,0.0,0.0
2000-08-03,0.3185740535405594,0.3205883204936981,0.31639201889483576,0.3205883204936981,238,0.0,0.0
2000-08-04,0.32730202832348204,0.3340158771025305,0.32478432010716446,0.3274697959423065,739,0.0,0.0
2000-08-07,0.32746963377394733,0.33149800472293806,0.32730186623820406,0.32864460349082947,658,0.0,0.0
2000-08-08,0.3331765830516815,0.33401585887578766,0.3314981507968577,0.3331765830516815,980,0.0,0.0
2000-08-09,0.3340160536218244,0.33569448685524855,0.3323376402873099,0.3343517482280731,2549,0.0,0.0
2000-08-10,0.33569413048930974,0.3398904479050626,0.33569413048930974,0.33703702688217163,787,0.0,0.0
2000-08-11,0.3395549668492778,0.3524790642921059,0.3395549668492778,0.34828290343284607,1549,0.0,0.0
2000-08-14,0.3508004756692339,0.36254977656327037,0.3508004756692339,0.3608713448047638,630,0.0,0.0
2000-08-15,0.3608713448047638,0.3608713448047638,0.3591929130462573,0.3608713448047638,1173,0.0,0.0
2000-08-16,0.3608713448047638,0.3692636229906497,0.3440866292418546,0.3608713448047638,1493,0.0,0.0
2000-08-17,0.35667512921271893,0.36003199219703674,0.3524788514934313,0.36003199219703674,1266,0.0,0.0
