Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-21,112.31670827518109,131.19964831271153,110.35484437517792,121.14509582519531,375864,0.0,0.0
2020-12-22,125.55928395206767,131.44487538732085,124.08788609325438,130.4639434814453,321736,0.0,0.0
2020-12-23,136.34953952365453,155.72294531928168,136.34953952365453,154.4967803955078,524980,0.0,0.0
2020-12-28,163.07994599916614,189.31987715993424,163.07994599916614,181.22718811035156,774216,0.0,0.0
2020-12-29,191.03650897036317,197.1673340335969,175.3415968084848,182.45335388183594,786076,0.0,0.0
2020-12-30,189.31987979061952,189.56511279552964,170.4369384125396,175.3415985107422,493728,0.0,0.0
2021-01-04,179.02007942598854,180.7367103245939,162.58946939648,164.0608673095703,583396,0.0,0.0
2021-01-05,162.83471456178478,174.60589874697402,154.98725843832526,174.1154327392578,502332,0.0,0.0
2021-01-06,175.5868241071044,181.2271829820533,172.88926116691147,178.03915405273438,394224,0.0,0.0
2021-01-07,180.24623557664503,187.60322478385504,178.2843717880557,182.20809936523438,340992,0.0,0.0
2021-01-08,184.1699833467156,185.88661434994734,174.8511293291721,180.0010223388672,225584,0.0,0.0
2021-01-11,177.7939234024439,186.13184532752405,171.90833145532852,181.7176513671875,253988,0.0,0.0
2021-01-12,183.43428589195332,187.11278092989357,178.284392838837,182.45335388183594,190120,0.0,0.0
2021-01-13,183.43428813547328,196.18640442296606,182.69858911888716,186.13185119628906,518820,0.0,0.0
2021-01-14,190.05557432013043,220.70969921047404,186.37707933328917,217.0312042236328,798392,0.0,0.0
2021-01-15,217.03120523446742,243.27113626281547,211.14561322810897,233.21658325195312,886860,0.0,0.0
2021-01-18,245.23298783735794,269.75628662109375,238.6116971657493,269.75628662109375,840156,0.0,0.0
2021-01-19,276.3775900624281,291.33680301168107,250.62812514977952,279.81085205078125,1718980,0.0,0.0
2021-01-20,280.79178559065485,290.35587261077325,267.3039705622828,282.26318359375,820152,0.0,0.0
2021-01-21,276.6228102271819,303.59843888408795,274.66094632486147,287.6582946777344,857404,0.0,0.0
2021-01-22,282.26320299966466,297.95811611172246,276.6228436000189,284.2250671386719,608812,0.0,0.0
2021-01-26,294.5248256023781,296.73192254694214,242.53543090820312,242.53543090820312,732544,0.0,0.0
2021-01-27,233.4618238985469,243.2711442304186,210.16468811035156,210.16468811035156,1320776,0.0,0.0
2021-01-28,212.12654465354532,223.40726263512116,201.8267586703674,212.86224365234375,757304,0.0,0.0
2021-01-29,208.69327928323662,229.29285091636456,204.52431835748453,221.6906280517578,724648,0.0,0.0
2021-02-01,231.74518291766827,234.19751289563303,220.70969801682693,229.5380859375,351828,0.0,0.0
2021-02-02,230.76424380066572,235.42367061491936,227.57621492775536,228.06668090820312,290612,0.0,0.0
