Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-02,7.281243177352048,7.468715337918236,7.024816036224365,7.024816036224365,4750609,0.0,0.0
2021-02-03,7.136868509522644,7.2058243243407825,6.833034658387404,7.089461803436279,3966477,0.0,0.0
2021-02-04,7.102391085648317,7.197204504275998,6.986029390024053,7.067914009094238,3650229,0.0,0.0
2021-02-05,7.05498331183704,7.091615877125252,6.876130640066314,7.003267288208008,4402737,0.0,0.0
2021-02-08,7.035589773014812,7.8199554442747905,7.007576683569736,7.401914596557617,3162478,0.0,0.0
2021-02-09,7.457940835113196,7.56137371749157,7.136868050905641,7.307101249694824,1374461,0.0,0.0
2021-02-10,7.369591880418674,7.369591880418674,6.92784764972072,7.1110100746154785,3511567,0.0,0.0
2021-02-11,7.111009569920894,7.244610201763859,7.031279623045479,7.147642135620117,1655030,0.0,0.0
2021-02-12,7.132558590581314,7.384676422150198,7.095926021047202,7.214443206787109,649929,0.0,0.0
2021-02-17,7.304947106661454,7.582922529078727,7.300636951605704,7.4665608406066895,2613098,0.0,0.0
2021-02-18,7.479489529145252,7.57430294054793,7.3264952743639595,7.412689208984375,993747,0.0,0.0
2021-02-19,7.348042936699575,7.796252359175992,7.3308048177753635,7.649722099304199,1995604,0.0,0.0
2021-02-22,7.240301095859362,7.9276987219753945,7.235990941012314,7.4988837242126465,1355405,0.0,0.0
2021-02-23,7.501037551832909,7.677736403316205,7.434237233922151,7.4988837242126465,1706116,0.0,0.0
2021-02-24,7.647567193992751,7.755309379794721,7.296325885226016,7.520430564880371,1445414,0.0,0.0
2021-02-25,7.554910543987981,7.595852435886842,7.128249337748066,7.32649564743042,1264991,0.0,0.0
2021-02-26,7.345887942356928,7.677735672712229,7.014041045203721,7.434236526489258,1865862,0.0,0.0
2021-03-01,7.44070197141451,7.585076743033484,7.186429500579834,7.186429500579834,1349729,0.0,0.0
2021-03-02,7.188584672724187,7.367437362670898,6.895524953838304,7.367437362670898,1173360,0.0,0.0
2021-03-03,7.2963269501993775,7.2963269501993775,7.078687053215063,7.2726240158081055,1419466,0.0,0.0
2021-03-04,7.304947370978625,7.412689586439846,7.149798447402106,7.32649564743042,757778,0.0,0.0
2021-03-05,7.304947134178427,7.3652834727707095,7.199358749942488,7.20151424407959,1309995,0.0,0.0
2021-03-08,7.20151303802527,7.20151303802527,6.828723430633545,6.828723430633545,1015642,0.0,0.0
2021-03-09,6.9321576136095775,6.998957936444776,6.535664998560939,6.593845844268799,2514170,0.0,0.0
2021-03-10,6.759769529249942,6.766233511596291,6.285701663874256,6.417147636413574,1291345,0.0,0.0
2021-03-11,6.453780106608605,6.8459625244140625,6.3783598981370035,6.8459625244140625,2230763,0.0,0.0
2021-03-12,6.822259563593404,7.078687104930371,6.626167522240597,6.87182092666626,3263434,0.0,0.0
2021-03-15,6.84380899983525,7.315721413831282,6.84380899983525,7.218753337860107,2428215,0.0,0.0
2021-03-16,7.1541063179260656,7.621710208855098,7.1541063179260656,7.585076808929443,4282725,0.0,0.0
2021-03-17,7.5850757369158845,7.843658328252798,7.477333545993541,7.757464408874512,5070506,0.0,0.0
2021-03-18,7.800562383904612,8.106551728729865,7.656187604933394,7.789788246154785,3661176,0.0,0.0
2021-03-19,7.800561917030273,7.983724747421414,7.626018562963547,7.71436882019043,2872989,0.0,0.0
2021-03-22,7.712212372070346,8.013891506495375,7.391139626615255,7.757464408874512,5377429,0.0,0.0
2021-03-23,7.710058665427143,7.757465368610351,7.632484211709556,7.71436882019043,638577,0.0,0.0
2021-03-24,7.587232460862578,7.858743892509694,7.348043441772461,7.348043441772461,973070,0.0,0.0
2021-03-25,7.348043246001062,7.994498978737459,7.218752766015517,7.908304214477539,2991380,0.0,0.0
2021-03-26,7.925544443994277,7.994499426058324,7.651877510260179,7.716523170471191,2604179,0.0,0.0
2021-03-29,7.7682394171774165,7.865207483219212,7.423462867736816,7.423462867736816,3953908,0.0,0.0
2021-03-30,7.449322156329246,7.574303326232801,7.32649564743042,7.32649564743042,1472174,0.0,0.0
2021-03-31,7.416998638420477,7.574302199603828,7.182119793785448,7.541979789733887,2544984,0.0,0.0
2021-04-01,7.5527539263572,7.7229871180502245,7.360972461417548,7.541979789733887,877384,0.0,0.0
2021-04-05,7.595850344902354,7.595850344902354,7.451474766093176,7.520430564880371,1080107,0.0,0.0
2021-04-06,7.5635283177554715,7.574302454741709,7.380366322585143,7.401914596557617,1319726,0.0,0.0
2021-04-07,7.404068778239347,7.582921440323504,7.335113806067824,7.434236526489258,1401221,0.0,0.0
2021-04-08,7.434237534399443,7.994499363008129,7.4062252761712175,7.789788246154785,2111967,0.0,0.0
2021-04-09,7.796252222189853,8.0806924276703,7.671270238070954,7.854433059692383,1442171,0.0,0.0
2021-04-12,7.891066319685883,8.22722341027196,7.845814275460496,7.994499206542969,2187380,0.0,0.0
2021-04-13,7.992344436042448,8.106551458871886,7.843659506999527,7.929853439331055,1044023,0.0,0.0
2021-04-14,7.992344154388163,8.085002899169922,7.716522580804751,8.085002899169922,2026013,0.0,0.0
2021-04-15,8.102240735467522,8.40176606657593,8.100086074780915,8.326345443725586,2034122,0.0,0.0
2021-04-16,8.326346665600605,8.46856762302127,8.304798389168123,8.403921127319336,1067133,0.0,0.0
2021-04-19,8.40392017084421,8.462101010511523,8.272475033004435,8.425468444824219,546541,0.0,0.0
2021-04-20,8.423314572724044,8.462100965761657,8.291867769175097,8.412540435791016,282595,0.0,0.0
2021-04-22,8.477184006770004,8.591391841096433,8.276783089695217,8.399609565734863,608979,0.0,0.0
2021-04-23,8.431935053164704,8.436244375170302,8.132409678101535,8.403921127319336,1129166,0.0,0.0
2021-04-26,8.401766127678773,8.403919955178923,8.147492835150489,8.188435554504395,1270667,0.0,0.0
2021-04-27,8.209985154851564,8.399611991342514,8.149649646223446,8.330657005310059,2786224,0.0,0.0
2021-04-28,8.330656197617975,8.692670880692356,8.330656197617975,8.619405746459961,4397466,0.0,0.0
2021-04-29,8.69267120046377,9.048221914092707,8.382372532184334,8.834891319274902,3250459,0.0,0.0
2021-04-30,8.806878334538768,8.964181900024414,8.806878334538768,8.964181900024414,3200590,0.0,0.0
2021-05-03,8.964181533887869,9.362828749581691,8.869368133039584,9.082697868347168,2468354,0.0,0.0
2021-05-04,9.082698361482594,9.795955233629623,8.949097728779227,9.54383659362793,2875017,0.0,0.0
2021-05-05,9.543836129217599,10.257092133454893,9.51797853480576,10.041606903076172,3818084,0.0,0.0
2021-05-06,10.041607670215722,10.041607670215722,9.789489856423613,10.022214889526367,8042425,0.0,0.0
2021-05-07,10.08685905552379,10.317428579547673,9.806729002791148,10.127800941467285,7085572,0.0,0.0
2021-05-10,10.127801889084198,10.14719633672707,9.498585917006658,9.627877235412598,3466157,0.0,0.0
2021-05-11,9.539527122962124,9.899387096536548,9.201215421294581,9.871373176574707,2188597,0.0,0.0
2021-05-12,9.815348153225033,10.000665646305643,9.567540497651413,9.783025741577148,1563804,0.0,0.0
2021-05-13,9.80888375340226,9.955414012988983,9.739928778233164,9.910161972045898,2493897,0.0,0.0
2021-05-14,9.91016202163514,9.91231668235699,9.517978775768816,9.879993438720703,1271072,0.0,0.0
2021-05-17,9.867065232121334,10.03083362122622,9.608483433555378,9.912317276000977,1884107,0.0,0.0
2021-05-18,9.910162615150085,9.920936752606726,9.707606164718229,9.912317276000977,1385003,0.0,0.0
2021-05-19,9.93386500655714,10.369144801885186,9.580469817895507,10.082549095153809,3058684,0.0,0.0
2021-05-20,10.134267615804328,10.498437804383283,9.755013967657188,10.397159576416016,2816227,0.0,0.0
2021-05-21,10.395003321529044,10.459648976496055,10.134266874111413,10.373455047607422,1597862,0.0,0.0
2021-05-24,10.42517039689897,10.664359388115813,10.213995326450064,10.451028823852539,3407772,0.0,0.0
2021-05-25,10.504902666076305,10.769948476572086,10.457495956091305,10.709613800048828,2528360,0.0,0.0
2021-05-26,10.698838696160545,10.795806768471902,10.591095652968189,10.77425765991211,2052367,0.0,0.0
2021-05-27,10.77425751532222,11.032840148951946,10.718231333582594,10.935872077941895,6818384,0.0,0.0
2021-05-28,10.935871710498702,11.114724387242376,10.74408940258666,11.01129150390625,2512953,0.0,0.0
2021-05-31,11.032840302057602,11.696534182273396,10.989742918120509,11.420713424682617,1849644,0.0,0.0
2021-06-01,11.528455634722043,11.550004743291689,11.32374451912471,11.420713424682617,1761257,0.0,0.0
2021-06-02,11.547849240000374,11.547849240000374,11.082401659861322,11.203073501586914,2442811,0.0,0.0
2021-06-04,11.22677727997121,11.435796884158947,10.938026890598202,11.420713424682617,2427404,0.0,0.0
2021-06-07,11.437952070845602,11.91848393111871,11.185835089496791,11.40131950378418,2940293,0.0,0.0
2021-06-08,11.414248821806428,11.463811022559574,11.222467334412261,11.310816764831543,1135248,0.0,0.0
2021-06-09,11.293577569159739,11.418558732430801,11.01560131823378,11.196609497070312,1361892,0.0,0.0
2021-06-10,11.228931398123947,11.280647423146593,10.983278404561519,11.075936317443848,1040779,0.0,0.0
2021-06-11,11.043614658011167,11.127653933447826,10.79580698678119,10.882000923156738,1174982,0.0,0.0
2021-06-14,11.011291218344311,11.545694573922349,10.927251950738011,11.231085777282715,2250630,0.0,0.0
2021-06-15,11.209538263816594,11.651282938431056,11.09964138532578,11.23324203491211,1573941,0.0,0.0
2021-06-16,11.250480216234958,11.612495741699922,11.179369741039308,11.420713424682617,2948808,0.0,0.0
2021-06-17,11.50690709013032,11.827980718244616,11.368996297960495,11.603875160217285,2709189,0.0,0.0
2021-06-18,11.6103396148702,11.636198043823242,11.2828020144048,11.636198043823242,1275938,0.0,0.0
2021-06-21,11.644817771879037,11.705154107407155,11.44657064548882,11.539229393005371,1065511,0.0,0.0
2021-06-22,11.534921017604654,11.724547836147117,11.457346561510407,11.582326889038086,1033076,0.0,0.0
2021-06-23,11.722392616989927,12.0585497122175,11.603875436020553,11.806432723999023,4341920,0.0,0.0
2021-06-24,11.851682664578359,12.338679335846138,11.655591866142485,12.01976203918457,3545624,0.0,0.0
2021-06-25,12.019761957085452,12.028381433498748,11.640507494506968,11.91848373413086,3580087,0.0,0.0
2021-06-28,11.894780485505176,12.31713065261818,11.705153675813097,12.174910545349121,1601511,0.0,0.0
2021-06-29,12.172756998395315,12.334371566772461,11.894781573862975,12.334371566772461,1352973,0.0,0.0
2021-06-30,12.340835526531437,12.48952046256721,12.164137498680262,12.202924728393555,3669691,0.0,0.0
2021-07-01,12.715779598412247,12.9678965864012,12.655443260932836,12.79981803894043,8890212,0.0,0.0
2021-07-02,12.85153421628105,13.474287006411139,12.829985942071009,13.29974365234375,2908669,0.0,0.0
2021-07-05,13.30620846233025,13.857851648598482,13.30620846233025,13.467823028564453,1748688,0.0,0.0
2021-07-06,13.49583553355551,13.713474606919743,13.342840450830783,13.392402648925781,1738957,0.0,0.0
2021-07-07,13.403177585017621,13.661759395401477,13.394558108017938,13.575566291809082,2057638,0.0,0.0
2021-07-08,13.441963657111154,13.969903069483475,13.34930573970598,13.403177261352539,8587750,0.0,0.0
2021-07-12,13.538932985514176,14.159530334671913,13.416106478901845,13.683308601379395,8663568,0.0,0.0
2021-07-13,13.683307870933081,13.853541075690764,13.480751420622669,13.622971534729004,2696620,0.0,0.0
2021-07-14,13.625126418127188,13.991451263427734,13.603578142874861,13.991451263427734,1800585,0.0,0.0
2021-07-15,13.896637852474859,14.084110013495817,13.750108414275958,13.991451263427734,1667599,0.0,0.0
2021-07-16,14.002226643060862,14.306060499157665,13.85569636738171,14.22202205657959,2056421,0.0,0.0
2021-07-19,14.11212268341578,14.620667659992966,13.85569636738171,14.22202205657959,4311511,0.0,0.0
2021-07-20,14.30821535229049,14.53447475169139,14.137982137495657,14.437506675720215,2364155,0.0,0.0
2021-07-21,14.439659877254076,14.726254754247654,14.385788359069545,14.696087837219238,2316312,0.0,0.0
2021-07-22,14.739186089573195,15.407190992621068,14.739186089573195,15.394261360168457,3546030,0.0,0.0
2021-07-23,15.622673502756117,15.622673502756117,15.323148997001937,15.465368270874023,2488627,0.0,0.0
2021-07-26,15.47183336234282,15.570956084975535,15.0322442592899,15.267122268676758,4655330,0.0,0.0
2021-07-27,15.267124120142118,15.456750945741978,14.831844285633146,14.933121681213379,2070206,0.0,0.0
2021-07-28,15.534325587503067,15.773514616446217,14.4073379252774,15.48476505279541,6581198,0.0,0.0
2021-07-29,15.497691986674162,15.728260690053155,15.245575008804202,15.687318801879883,6067903,0.0,0.0
2021-07-30,15.683010328189212,16.361788510173422,15.364092182390536,15.861862182617188,3070441,0.0,0.0
2021-08-02,16.055799416048767,16.275594819324283,15.568802738048717,15.721796989440918,3314925,0.0,0.0
2021-08-03,15.79936958146805,15.79936958146805,15.150760085213014,15.605433464050293,3496971,0.0,0.0
2021-08-04,15.58819615097972,15.726106108257419,15.127057075500488,15.127057075500488,2159810,0.0,0.0
2021-08-05,15.00207609925002,15.213251180853925,14.545248031616211,14.545248031616211,2928535,0.0,0.0
2021-08-06,14.545248200770668,14.799519832661998,14.116432383993384,14.30390453338623,4270967,0.0,0.0
2021-08-09,14.198317644055003,14.532320090714748,14.178924028860768,14.437506675720215,2523089,0.0,0.0
2021-08-10,14.424575419725029,14.818913328554693,13.924650802903201,14.006534576416016,2933806,0.0,0.0
2021-08-11,14.006535382319491,14.232794769269494,13.993605750766687,14.189698219299316,1882485,0.0,0.0
2021-08-12,14.189697688860852,14.586190266416212,14.006534858728008,14.04101276397705,1819641,0.0,0.0
2021-08-13,13.928960789618504,14.127207095727318,13.125202260353786,13.297589302062988,3730102,0.0,0.0
2021-08-16,13.291122922821444,13.291122922821444,12.075786874092092,12.153361320495605,7844263,0.0,4.0
2021-08-17,11.97235616362313,13.11873661532004,11.73101247210682,12.60157299041748,5635292,0.0,0.0
2021-08-18,12.713624316601262,13.480751930661794,12.541236444471751,12.929109573364258,3796291,0.0,0.0
2021-08-19,12.739481163881289,13.618661035505815,12.230936254428675,13.429034233093262,2072031,0.0,0.0
2021-08-20,13.144594317865085,14.066870814259401,12.98082592904454,13.877243995666504,3576438,0.0,0.0
2021-08-23,14.084109310574766,14.566796651192364,13.610042279470505,13.851385116577148,2675233,0.0,0.0
2021-08-24,13.997915267944336,14.29097410991218,13.730713186758432,13.997915267944336,2525015,0.0,0.0
2021-08-25,13.799668595629003,13.937578545243898,13.394556556381259,13.834146499633789,2709595,0.0,0.0
2021-08-26,13.834147240969322,14.12720610790576,13.161833076061184,13.472131729125977,2624147,0.0,0.0
2021-08-27,13.678997906277683,14.04963207244873,13.299744263386174,14.04963207244873,2006349,0.0,0.0
2021-08-30,14.049630838428676,14.463362351862786,13.592802778379754,13.696235656738281,1186841,0.0,0.0
2021-08-31,13.635901011890972,13.756573690306807,12.82567683671675,13.11011791229248,2117441,0.0,0.0
2021-09-01,13.437654999874304,13.635900463985056,12.894632134833454,13.411796569824219,3411726,0.0,0.0
2021-09-02,13.411796297866532,13.532467302582312,13.032542664297685,13.144594192504883,2514879,0.0,0.0
2021-09-03,13.291124887964553,13.566945645514904,13.084259111501241,13.446273803710938,3315331,0.0,0.0
2021-09-06,13.713475413597958,14.22202205657959,13.342841235706903,14.22202205657959,1953438,0.0,0.0
2021-09-08,14.17030323769988,15.066722160978161,13.446273850747739,13.584184646606445,4568970,0.0,0.0
2021-09-09,13.566945137017816,13.73071435661439,12.860153899459483,13.472131729125977,3739731,0.0,0.0
2021-09-10,14.135825420813736,14.135825420813736,13.351458950395488,13.429034233093262,2018917,0.0,0.0
2021-09-13,13.592802608569848,13.894481763913275,13.316981880793543,13.74795150756836,1856739,0.0,0.0
2021-09-14,13.791049396317556,14.420266157816135,13.627281015413384,13.911721229553223,1943200,0.0,0.0
2021-09-15,13.82552686180419,14.446124164814082,13.584184021657345,13.79966926574707,2602050,0.0,0.0
2021-09-16,13.834147558293378,14.153065695136524,13.687617288261915,13.920341491699219,1227183,0.0,0.0
2021-09-17,13.756572716850426,14.109968750454184,13.644519523393514,13.79966926574707,5378949,0.0,0.0
2021-09-20,13.454893935993642,13.454893935993642,12.96358790125834,13.187692642211914,1643373,0.0,0.0
2021-09-21,13.32560249306938,14.006535311326092,13.144594317865085,13.877243995666504,1911981,0.0,0.0
2021-09-22,14.075490386345715,14.842617930304563,13.946199077462378,14.471982955932617,3751489,0.0,0.0
2021-09-23,14.566796956637935,15.514931038727514,14.532319050670251,14.997767448425293,3399055,0.0,0.0
2021-09-24,14.54093853931029,14.644372263226554,14.196162792398301,14.22202205657959,7509973,0.0,0.0
2021-09-27,14.230641436816157,14.35993109879565,13.868626717183606,14.135828018188477,2647359,0.0,0.0
2021-09-28,14.006535221677924,14.25649754160426,13.49798943888528,13.515229225158691,3700200,0.0,0.0
2021-09-29,13.644520809899847,13.860006074307117,13.144595296427788,13.325603485107422,4585796,0.0,0.0
2021-09-30,13.40317648901186,13.40317648901186,12.696385265249118,12.886012077331543,6213762,0.0,0.0
2021-10-01,12.9894448366218,13.463512695539288,12.317130691204975,13.118735313415527,6332153,0.0,0.0
2021-10-04,13.058400577686111,13.161833465098308,12.455042206648656,12.670527458190918,1681992,0.0,0.0
2021-10-05,12.679146436926587,12.886012203626187,12.265414903527386,12.463661193847656,4189574,0.0,0.0
2021-10-06,12.256796222815007,12.946348545509533,11.9895941041143,12.842916488647461,5058241,0.0,0.0
2021-10-07,12.894631592045231,13.368698623663747,12.6877649935546,13.342840194702148,3555051,0.0,0.0
2021-10-08,13.463513598893304,13.739333523413697,13.239408035515526,13.403177261352539,3251676,0.0,0.0
2021-10-11,13.403177157003546,13.584184501812217,13.084259017806161,13.316983222961426,2493289,0.0,0.0
2021-10-13,13.170453385726447,13.696236450762024,13.170453385726447,13.472131729125977,2244954,0.0,0.0
2021-10-14,13.47213184248061,13.644519706788577,13.196311092947425,13.515229225158691,1588233,0.0,0.0
2021-10-15,13.59280399530013,13.842767154212526,13.429035603738352,13.773811340332031,1650266,0.0,0.0
2021-10-18,13.653139217747082,13.722094192795609,13.38593712718004,13.549705505371094,1423013,0.0,0.0
2021-10-19,13.403176961084467,13.45489298747291,12.498138583865984,12.722243309020996,2260766,0.0,0.0
2021-10-20,12.782579912818242,12.920490708078276,12.187841014288061,12.299893379211426,2144403,0.0,0.0
2021-10-21,12.161983000770935,12.274035369534596,11.11903544000525,11.541385650634766,4870723,0.0,0.0
2021-10-22,11.127653015316293,11.127653015316293,9.87783979118836,10.808734893798828,15708900,0.0,0.0
2021-10-25,10.938026658944421,11.317280296749898,10.627728000775708,10.834593772888184,10777158,0.0,0.0
