Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-22,5.418143563753741,5.648961406430169,5.266289765620007,5.642887115478516,10507000,0.0,0.0
2021-02-23,5.7704439489939,5.831185695956959,5.5274781196941225,5.539626121520996,9243700,0.0,0.0
2021-02-24,5.563922744116584,5.636812493426154,5.509255287315349,5.5578484535217285,6550600,0.0,0.0
2021-02-25,5.5760715488686845,5.642887010262242,5.466736630882629,5.49710750579834,6054200,0.0,0.0
2021-02-26,5.557847645280295,5.569996224703318,5.4059938781494,5.4242167472839355,4849000,0.0,0.0
2021-03-01,5.497106870373604,5.521403451642416,5.357401093620789,5.436365127563477,6578700,0.0,0.0
2021-03-02,5.44851311791681,5.497106275193176,5.169102173939637,5.345252513885498,6141500,0.0,0.0
2021-03-03,5.405994397833652,5.405994397833652,4.968655923533669,5.156954288482666,10191700,0.0,0.0
2021-03-04,5.169102689151464,5.193399270211323,4.91398829838486,5.132657527923584,17915200,0.0,0.0
2021-03-05,5.102287107327552,5.187325438184298,5.041545938952365,5.169103145599365,9965700,0.0,0.0
2021-03-08,5.102287107327552,5.175177436219755,5.071916812778077,5.169103145599365,4979600,0.0,0.0
2021-03-09,5.132658755640672,5.156955342512203,5.017250112819979,5.1448073387146,3953300,0.0,0.0
2021-03-10,5.163028315941944,5.163028315941944,4.980803671288758,5.096212863922119,9782800,0.0,0.0
2021-03-11,5.132657844026706,5.302733921920128,5.047620094718107,5.163028717041016,7448100,0.0,0.0
2021-03-12,5.1387319968725516,5.169102869073546,5.077990252470562,5.156954288482666,2243400,0.0,0.0
2021-03-15,5.132657706577111,5.1812508703882205,5.077990252470562,5.156954288482666,2556300,0.0,0.0
2021-03-16,5.156954426582909,5.254140756807722,5.144806424942919,5.163028717041016,2252700,0.0,0.0
2021-03-17,5.169103063941037,5.302733979821171,5.132657900070674,5.2359185218811035,2550800,0.0,0.0
2021-03-18,5.223770323180095,5.260214906400324,5.114435414966996,5.156954288482666,4666500,0.0,0.0
2021-03-19,5.181251525878906,5.181251525878906,5.096213768089268,5.181251525878906,2795400,0.0,0.0
2021-03-22,5.126583397459662,5.150879979276012,5.047619941013674,5.1022868156433105,2194800,0.0,0.0
2021-03-23,5.102287417564744,5.126584002247385,5.005101078834181,5.053694248199463,2289600,0.0,0.0
2021-03-24,5.090138635202881,5.108360926104678,5.047619763339962,5.0779900550842285,1764200,0.0,0.0
2021-03-25,5.1630287822349095,5.193399655632714,5.041545867919922,5.041545867919922,4809400,0.0,0.0
2021-03-26,5.132657507065801,5.163028378086251,5.047619763339962,5.0779900550842285,4067400,0.0,0.0
2021-03-29,5.077989884895703,5.5882186472551885,5.077989884895703,5.569996356964111,10506900,0.0,0.0
2021-03-30,5.557848637033047,5.733999015166437,5.466736592206769,5.478885173797607,8874400,0.0,0.0
2021-03-31,5.497106521008268,5.618589419631558,5.497106521008268,5.582144260406494,5409900,0.0,0.0
2021-04-01,5.648961301100635,5.721851053332586,5.478885212559416,5.49710750579834,6402600,0.0,0.0
2021-04-05,5.576071640040005,5.648961393463736,5.569997349102294,5.58821964263916,3784100,0.0,0.0
2021-04-06,5.600368537202312,5.691480589250007,5.594294245925453,5.618590831756592,4143800,0.0,0.0
2021-04-07,5.673258003732825,5.697554588317871,5.624664834562733,5.697554588317871,4412700,0.0,0.0
2021-04-08,5.703628523929173,5.770443982556169,5.648961067199707,5.648961067199707,4841100,0.0,0.0
