Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-02-02,14.819278604844039,15.903616063735065,14.645784776878239,15.36144733428955,14606400,0.0,0.0
2011-02-03,15.25301094187263,15.25301094187263,14.906023352419583,15.216865539550781,1766100,0.0,0.0
2011-02-04,15.17349506226613,15.383134295605313,15.108434705630271,15.180724143981934,873400,0.0,0.0
2011-02-07,15.180724143981932,15.498796845445428,15.108434705630271,15.180724143981934,396100,0.0,0.0
2011-02-08,14.978313325742688,15.253012903492115,14.515663146972658,14.515663146972656,3933,0.0,0.0
2011-02-09,14.63855859448853,15.028920818835417,14.024100303649902,14.024100303649902,1204700,0.0,0.0
2011-02-10,14.060242498696608,14.616867995756184,13.80723015704789,14.457832336425781,627200,0.0,0.0
2011-02-11,14.175909027108027,14.891571763233625,14.175909027108027,14.710848808288574,302700,0.0,0.0
2011-02-14,14.616862567866015,14.819272641782408,14.277104130497685,14.6385498046875,343700,0.0,0.0
2011-02-15,14.602410896465129,14.992771644152631,14.602410896465129,14.96385669708252,103200,0.0,0.0
2011-02-16,14.826511118039932,15.202415188365691,14.81928203451751,15.036149024963379,545700,0.0,0.0
2011-02-17,14.718075253229694,15.028918900615007,14.472291968264864,14.746990203857422,120700,0.0,0.0
2011-02-18,14.681928035012666,15.32530249769991,14.465061106164754,14.96385669708252,578500,0.0,0.0
2011-02-21,14.963864338359755,15.253020850749792,14.81928539276123,14.81928539276123,38300,0.0,0.0
2011-02-22,14.812056307600605,14.971092044713371,14.559043842206693,14.81928539276123,340500,0.0,0.0
2011-02-23,14.992769283687442,15.065058708190918,14.855419515011448,15.065058708190918,227900,0.0,0.0
2011-02-24,15.065058708190918,15.065058708190918,15.065058708190918,15.065058708190918,0,0.0,0.0
2011-02-25,15.151814269097516,15.151814269097516,14.963863579678518,15.144586563110352,17900,0.0,0.0
2011-02-28,15.108438957759002,15.556632498634094,15.108438957759002,15.469884872436523,243000,0.0,0.0
2011-03-01,15.195182307413535,15.469880518582222,15.036145267278611,15.180724143981934,95100,0.0,0.0
2011-03-02,15.108434705630271,15.455422355150619,15.108434705630271,15.180724143981934,125200,0.0,0.0
2011-03-03,15.404820446579407,15.433736773976896,15.253013864161725,15.36144733428955,49200,0.0,0.0
2011-03-04,15.397595413739671,15.679524164776721,15.332535038793177,15.469884872436523,51300,0.0,0.0
2011-03-09,15.469884872436523,15.469884872436523,15.469884872436523,15.469884872436523,0,0.0,0.0
2011-03-10,16.272291953475044,16.836147962713174,16.04819591776006,16.626508712768555,267500,0.0,0.0
2011-03-11,16.61928367614746,16.980729605716935,16.539765130424,16.61928367614746,119600,0.0,0.0
2011-03-14,16.763864283755765,16.89398505208304,16.626514430653987,16.771093368530273,261400,0.0,0.0
2011-03-15,16.980727909170156,16.980727909170156,16.178317584476677,16.33735466003418,199300,0.0,0.0
2011-03-16,16.373496347899916,16.698798156846234,16.026508670894817,16.626508712768555,255300,0.0,0.0
2011-03-17,16.44578675363736,16.69879913330078,16.337353270583478,16.69879913330078,82000,0.0,0.0
2011-03-18,16.69157461100634,16.69157461100634,16.301212310791016,16.301212310791016,98500,0.0,0.0
2011-03-21,16.48193974497767,16.691579121102766,16.48193974497767,16.612060546875,334,0.0,0.0
2011-03-22,16.669882802456257,16.800003533643533,16.554220236691243,16.69879913330078,19400,0.0,0.0
2011-03-23,16.698802721849717,16.879525692045476,16.37350082397461,16.37350082397461,220000,0.0,0.0
2011-03-24,16.37350082397461,16.37350082397461,16.37350082397461,16.37350082397461,0,0.0,0.0
2011-03-25,16.37350082397461,16.37350082397461,16.37350082397461,16.37350082397461,0,0.0,0.0
2011-03-28,17.060243130937252,17.291568237178073,16.9879536905354,17.20482063293457,7800,0.0,0.0
2011-03-29,17.1686816399888,17.175910724030874,16.995187759399414,16.995187759399414,25100,0.0,0.0
2011-03-30,17.34939432476761,17.34939432476761,16.481924057006836,16.481924057006836,25100,0.0,0.0
2011-03-31,16.45302032919202,16.626514225215704,16.3373577318429,16.445791244506836,118700,0.0,0.0
2011-04-01,16.445791244506836,16.445791244506836,16.445791244506836,16.445791244506836,0,0.0,0.0
2011-04-04,16.265062562986394,16.53253308736367,16.221689448884234,16.25783348083496,711400,0.0,0.0
2011-04-05,16.25783348083496,16.25783348083496,16.25783348083496,16.25783348083496,0,0.0,0.0
2011-04-06,16.612048049620352,16.612048049620352,16.265060424804688,16.265060424804688,84700,0.0,0.0
2011-04-07,16.098803452459475,16.445791244506836,15.903622302380237,16.445791244506836,51400,0.0,0.0
2011-04-08,16.445785791977592,16.90843602798439,16.445785791977592,16.626508712768555,24800,0.0,0.0
2011-04-11,16.626508712768555,16.951810521714872,16.626508712768555,16.626508712768555,14400,0.0,0.0
2011-04-12,16.626514201457955,16.872297565175366,16.626514201457955,16.633743286132812,8300,0.0,0.0
2011-04-13,16.7060233474673,17.20481749991563,16.7060233474673,17.096384048461914,467900,0.0,0.0
2011-04-14,17.342173842886687,18.05783654813685,17.342173842886687,17.783138275146484,223100,0.0,0.0
2011-04-15,18.06506302167606,18.578316834408295,17.790364788370493,18.036148071289062,66300,0.0,0.0
2011-04-18,18.216876493745726,18.289164580947137,17.78314107650285,17.985549926757812,14300,0.0,0.0
2011-04-19,18.00000477448431,18.00000477448431,17.49398136340797,17.609643936157227,77100,0.0,0.0
2011-04-20,18.00000501154999,18.057836298686276,17.602415084838867,17.602415084838867,105600,0.0,0.0
2011-04-25,17.277115111625182,17.63133195620265,17.204825650142542,17.414464950561523,22700,0.0,0.0
2011-04-26,17.508439537293103,17.71084974503536,17.49398274865966,17.56627082824707,113400,0.0,0.0
2011-04-27,17.616874414287686,17.674705705241657,17.49398274865966,17.56627082824707,62100,0.0,0.0
