Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-01,13.052053877364386,13.35396923095609,13.00560422561115,13.129467010498047,59343300,0.0,0.0
2019-07-02,13.276554779406343,13.741040966545407,13.160433601761797,13.679109573364258,15665900,0.0,0.0
2019-07-03,13.702334619921794,13.919093761261982,13.555247005040304,13.764266014099121,10741700,0.0,0.0
2019-07-04,13.888889986330891,13.983265890565358,13.684410110534639,13.92034912109375,3785600,0.278464,0.0
2019-07-05,13.92035052563295,13.92035052563295,13.723735413689287,13.896756172180176,3336500,0.0,0.0
2019-07-08,13.904621602912682,14.014725590701099,13.81024568476952,13.991132736206055,2872800,0.0,0.0
2019-07-10,14.038318843764296,14.305715507459174,13.928213364560738,14.258526802062988,7661000,0.0,0.0
2019-07-11,14.274256479577232,14.43154916532441,14.014724598132345,14.116965293884277,2689300,0.0,0.0
2019-07-12,14.156283994627458,14.234930316830598,14.014720914672571,14.077637672424316,2351700,0.0,0.0
2019-07-15,14.15628654635511,14.187745680928534,13.84956748453473,13.998993873596191,2770900,0.0,0.0
2019-07-16,14.061908891347395,14.06977367401123,13.881023390240907,14.06977367401123,4221400,0.0,0.0
2019-07-17,14.061908891347395,14.06977367401123,13.991128847480697,14.06977367401123,2578300,0.0,0.0
2019-07-18,14.022589382425126,14.14842293100118,14.022589382425126,14.116965293884277,2732400,0.0,0.0
2019-07-19,14.0855029636667,14.116962093706347,14.030450986151202,14.101232528686523,1736800,0.0,0.0
2019-07-22,14.10123464581786,14.116964213199289,13.723734028988213,13.92034912109375,3546400,0.0,0.0
2019-07-23,13.920345750606405,14.038314477295527,13.763053114985077,13.959668159484863,1775300,0.0,0.0
2019-07-24,14.164151415289467,14.187745766361612,13.841702784240713,13.92034912109375,6799700,0.0,0.0
2019-07-25,13.951805739694572,13.951805739694572,13.70800346325494,13.873159408569336,2382100,0.0,0.0
2019-07-26,13.87315705988776,13.983262504844186,13.7866474603444,13.959668159484863,2587900,0.0,0.0
2019-07-29,13.951803377698424,14.030449695509086,13.747323551412196,13.959668159484863,3387200,0.0,0.0
2019-07-30,13.951803549792606,14.156283378601074,13.770918066634497,14.156283378601074,2394200,0.0,0.0
2019-07-31,14.093368499426008,14.39222275050612,13.983264538510278,14.345035552978516,3401400,0.0,0.0
2019-08-01,14.360766903883523,14.942747412577408,14.360766903883523,14.848371505737305,6532200,0.0,0.0
2019-08-02,14.90342258848381,15.453943872721839,14.793317131593078,15.375297546386719,3449100,0.0,0.0
2019-08-05,15.060713309048879,15.33597469329834,14.942744572957357,15.33597469329834,5213100,0.0,0.0
2019-08-06,15.335976544787085,15.83931067957306,15.335976544787085,15.65056037902832,3101600,0.0,0.0
2019-08-07,15.634829366576636,16.311185672694304,15.477538214027488,16.24040412902832,4156200,0.0,0.0
2019-08-08,16.201085435192276,17.28640018713687,16.130303875276947,16.72801399230957,5529800,0.0,0.0
2019-08-09,16.5864469078163,17.105510556420615,16.5864469078163,16.90889549255371,2487900,0.0,0.0
2019-08-12,16.680822441756757,17.02686539789561,16.20894745617668,16.66509437561035,4321000,0.0,0.0
2019-08-13,16.680823802738008,16.830251693725586,16.484208709353236,16.830251693725586,2045500,0.0,0.0
2019-08-14,16.712282994982534,16.893168521503473,16.004468956382333,16.578584671020508,3349700,0.0,0.0
2019-08-15,16.665094179041777,16.814520556021087,16.075248953970046,16.358373641967773,1768600,0.0,0.0
2019-08-16,16.67295595819014,16.893163842508937,16.35050741324872,16.712278366088867,2775800,0.0,0.0
2019-08-19,16.830251453805182,17.058325678906225,16.366239720027423,16.67296028137207,2737800,0.0,0.0
2019-08-20,16.81452165834818,16.869575143009413,16.397698632005934,16.61790657043457,1587200,0.0,0.0
2019-08-21,16.672959627993155,16.83025079426235,16.460614978473,16.515666961669922,2791700,0.0,0.0
2019-08-22,16.562852087426798,16.6257688460664,16.161757188579152,16.319049835205078,5396000,0.0,0.0
2019-08-23,16.27186388392,16.45274939131633,15.760664993426285,16.161758422851562,8429100,0.0,0.0
2019-08-26,16.342645609811818,16.342645609811818,15.658424487289539,16.106706619262695,1623400,0.0,0.0
2019-08-27,16.185353288892657,16.295457253425678,15.752800713895207,16.1224365234375,1569200,0.0,0.0
2019-08-28,16.098842173871564,16.1224365234375,15.847175112050936,16.1224365234375,2345100,0.0,0.0
2019-08-29,16.201080491711735,16.295454876099285,16.03592306895283,16.271862030029297,5799800,0.0,0.0
2019-08-30,16.303324679424,16.52353414424056,16.043792792343964,16.366241455078125,2309500,0.0,0.0
2019-09-02,16.358374018880834,16.476344266656515,16.004467775715835,16.1224365234375,5215300,0.0,0.0
2019-09-03,16.043790817260742,16.271865038463595,15.752801328203253,16.043790817260742,2534500,0.0,0.0
2019-09-04,16.14603215034113,16.20108413696289,15.973009906610883,16.20108413696289,4812600,0.0,0.0
2019-09-05,16.193213110714872,16.381963349249997,16.04378527602115,16.114566802978516,3003000,0.0,0.0
2019-09-06,16.232537078423178,16.24040185995987,15.650556745190963,15.847171783447266,3436500,0.0,0.0
2019-09-09,15.85503734653795,15.96514129337173,14.816910133380096,15.398890495300293,4926400,0.0,0.0
2019-09-10,15.398893214199207,15.626967430114746,14.942746282422165,15.626967430114746,5311000,0.0,0.0
2019-09-11,15.713476797951976,16.1224365234375,15.634830466119528,16.1224365234375,3913300,0.0,0.0
2019-09-12,16.193220287983827,16.5078041583077,15.973010828730008,16.264001846313477,2384400,0.0,0.0
2019-09-13,16.31118935525444,16.31118935525444,15.886501497431109,16.169626235961914,2873200,0.0,0.0
2019-09-16,16.19322015641478,16.19322015641478,15.85504193604397,15.894364356994629,1576000,0.0,0.0
2019-09-17,15.76852798461914,15.855039095275327,15.587642480568876,15.76852798461914,4958400,0.0,0.0
2019-09-18,15.752800264975747,15.768528330850812,15.571913256899784,15.721341133117676,2854500,0.0,0.0
