Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-02,6.077223432641441,6.546484980587051,5.880249463195058,6.314750671386719,4253000,0.0,0.0
2007-04-03,6.517519743546196,6.882500915484422,6.372685971467392,6.662353515625,1011700,0.0,0.0
2007-04-04,6.662351908469684,6.83615250353783,6.558071440929424,6.702905178070068,266800,0.0,0.0
2007-04-05,6.679733413575298,6.743460626888049,6.563866506411654,6.662353515625,233200,0.0,0.0
2007-04-09,6.772423730766127,6.772423730766127,6.552276987701611,6.6739373207092285,639500,0.0,0.0
2007-04-10,6.633385614969897,6.720286196146678,6.58124537676321,6.604418754577637,286800,0.0,0.0
2007-04-11,6.662351456555452,6.679731349134313,6.262610612260728,6.372684001922607,485500,0.0,0.0
2007-04-12,6.372684354314814,6.633384967401049,6.372684354314814,6.54648494720459,201700,0.0,0.0
2007-04-13,6.60441793323632,6.633384790026192,6.430617897490763,6.587038040161133,223300,0.0,0.0
2007-04-16,6.465378163429146,6.575452116899751,6.314750938941414,6.332131385803223,589500,0.0,0.0
2007-04-17,6.372684998789567,6.430618719777327,6.3495116208938445,6.401651859283447,54400,0.0,0.0
2007-04-18,6.256817223436912,6.4595841131914185,6.256817223436912,6.430617809295654,152300,0.0,0.0
2007-04-19,6.285784974773126,6.430618724860093,6.285784974773126,6.2973713874816895,720100,0.0,0.0
2007-04-20,6.297372215505506,6.5001397132873535,6.297372215505506,6.5001397132873535,386800,0.0,0.0
2007-04-23,6.511724349636807,6.633384704589844,6.372684101832429,6.633384704589844,1224800,0.0,0.0
2007-04-24,6.569659989894085,6.662353515625,6.488552878631036,6.662353515625,1383400,0.0,0.0
2007-04-25,6.604419036009312,6.807186514898683,6.604419036009312,6.801393032073975,1828200,0.0,0.0
2007-04-26,6.83615251196795,7.009953107250422,6.737665526391112,6.911466121673584,2029400,0.0,0.0
2007-04-27,6.946226027687738,7.473420752120695,6.865119487003819,7.403900623321533,91600,0.0,0.0
2007-04-30,7.2532751769926005,7.9948238950647275,7.2532751769926005,7.734123229980469,299000,0.0,0.0
2007-05-02,7.716742134406169,8.209177112501363,7.531355108533586,8.110690116882324,467600,0.0,0.0
2007-05-03,7.7167422188226595,8.209177202304796,7.5313551909220555,8.116483688354492,469300,0.0,0.0
2007-05-04,7.994823698627575,8.487258153354691,7.936889973366997,8.342424392700195,817500,0.0,0.0
2007-05-07,8.487255940582669,8.678436410602847,8.29028254154431,8.661056518554688,431400,0.0,0.0
2007-05-08,8.406148397749943,8.921756035605107,8.406148397749943,8.834856033325195,788800,0.0,0.0
2007-05-09,8.40615099433726,8.92175879145921,8.40615099433726,8.800098419189453,789100,0.0,0.0
2007-05-10,8.794305630670333,8.979692657114983,8.516224538506439,8.678438186645508,45600,0.0,0.0
2007-05-11,8.747958638822807,9.350466458566224,8.747958638822807,8.950725555419922,129900,0.0,0.0
2007-05-14,8.956520896239374,9.443161928537554,8.747960453825867,8.97390079498291,254700,0.0,0.0
2007-05-15,9.211425484892192,9.26935920089654,8.690024250840507,8.91596508026123,396100,0.0,0.0
2007-05-16,9.194043556577167,9.20563051821275,8.632088624676411,8.834856033325195,880500,0.0,0.0
2007-05-17,8.973898148622373,9.037625346050858,8.574157280420607,8.805891036987305,437000,0.0,0.0
2007-05-18,8.863824414239206,9.32149898037165,8.776923844469145,9.043417930603027,569300,0.0,0.0
2007-05-21,9.257772799413745,9.848694749587505,9.211426044791908,9.38522720336914,261400,0.0,0.0
2007-05-22,9.391019051484447,9.70386045629328,9.385226674352783,9.559026718139648,36200,0.0,0.0
2007-05-23,9.472126603139506,10.022494139717201,9.443159192797278,9.448952674865723,211600,0.0,0.0
2007-05-24,9.559026673771644,9.559026673771644,8.863824844360352,8.863824844360352,240300,0.0,0.0
2007-05-25,9.211425516824347,9.38522666543989,9.095558636910852,9.298325538635254,616800,0.0,0.0
2007-05-28,9.530060412506414,9.559026718139648,9.269359241832387,9.559026718139648,26700,0.0,0.0
2007-05-29,9.559026313020896,9.559026313020896,9.153491973876953,9.153491973876953,255000,0.0,0.0
2007-05-30,9.118732681741832,9.118732681741832,8.863825527235003,8.950725555419922,250300,0.0,0.0
2007-05-31,9.083973619192887,9.083973619192887,8.661058751987108,9.066593170166016,179800,0.0,0.0
2007-06-01,9.03762631545099,9.095559484558304,8.962312698364258,8.962312698364258,229800,0.0,0.0
2007-06-04,8.921759057034286,9.0955596729499,8.869619369506836,8.869619369506836,46600,0.0,0.0
2007-06-05,9.03762595244854,9.32729344384116,9.03762595244854,9.147699356079102,94400,0.0,0.0
2007-06-06,8.921758738371512,9.095559348079405,8.86961905270636,8.979692459106445,415700,0.0,0.0
2007-06-08,8.979691725868523,8.979691725868523,8.747957966844854,8.91596508026123,124600,0.0,0.0
