Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-20,14.448227649259605,14.553579091769596,14.071971454804713,14.29772663116455,7911259,0.0,0.0
2007-07-23,14.440702268366524,14.869634163435512,13.921468307099081,14.147223472595215,906137,0.0,0.0
2007-07-24,14.071970780302653,14.297725945841526,13.883843421936035,13.883843421936035,928104,0.0,0.0
2007-07-25,13.9214684673641,14.297726107731275,13.846218690914885,14.07197093963623,1502499,0.0,0.0
2007-07-26,13.823642753582817,13.913943358386994,13.46996210047115,13.770965576171875,1411173,0.0,0.0
2007-07-27,13.733340770943062,14.290199612791533,13.582838302352297,14.260099411010742,396117,0.0,0.0
2007-07-30,14.004247334318421,15.351243582248445,13.913945257502105,15.260941505432129,579582,0.0,0.0
2007-07-31,15.230840962426825,15.275991999835087,14.673982060223505,14.974987030029297,607345,0.0,0.0
2007-08-01,14.749233632771505,15.050238609313965,14.327827833361663,15.050238609313965,660330,0.0,0.0
2007-08-02,15.117962136168282,15.426491737365723,14.448225759720625,15.426491737365723,657991,0.0,0.0
2007-08-03,14.75675977896597,15.275992341720809,14.531006046559124,15.050238609313965,267366,0.0,0.0
2007-08-06,14.824483519873255,15.050237231614593,14.07949729290764,15.012612342834473,380760,0.0,0.0
2007-08-07,14.899736509810486,15.035189628601072,14.372977787116858,15.035189628601074,248653,0.0,0.0
2007-08-08,14.974987415931036,15.576997371056267,14.523479949587115,15.275992393493652,278553,0.0,0.0
2007-08-09,15.050239524949989,15.200742022377586,14.749234530094796,14.824485778808594,197906,0.0,0.0
2007-08-10,14.169800882228706,14.974987601532558,14.147225362663006,14.673982620239258,152039,0.0,0.0
2007-08-13,14.899733933488504,15.087861286363491,14.749231467313795,14.884684562683105,176549,0.0,0.0
2007-08-14,14.824483803338344,15.03518814747135,14.388027202834168,14.598730087280273,377404,0.0,0.0
2007-08-15,14.297725945841526,14.598729427290746,13.620463368598573,13.883843421936035,1379037,0.0,0.0
2007-08-16,11.287677958621165,13.620463325705606,11.287677958621165,13.462437629699707,285163,0.0,0.0
2007-08-17,13.921469775864992,14.598730964746425,12.792702587416256,13.357086181640625,1210115,0.0,0.0
