Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-06-22,4.1812260734636,4.188692970636498,3.7519037512539244,3.863900899887085,15086824,0.0,0.0
2007-06-25,3.9199004079534863,3.994565272378767,3.845235543528206,3.9385666847229004,1361876,0.0,0.0
2007-06-26,3.990831088335874,4.050562625536538,3.9273663452259386,4.013230323791504,1261006,0.0,0.0
2007-06-27,4.084162206676937,4.084162206676937,3.91989944810276,4.013230323791504,748207,0.0,0.0
2007-06-28,4.065496821236794,4.181227207183838,4.031897716067069,4.181227207183838,1196531,0.0,0.0
2007-06-29,4.162560170261395,4.2745573288260585,4.1438938962831715,4.147627830505371,402115,0.0,0.0
2007-07-02,4.199892495803877,4.352955643136731,4.181226222814164,4.3118896484375,1867178,0.0,0.0
2007-07-03,4.360423128675163,4.367889543479115,4.211093861986459,4.2857584953308105,622938,0.0,0.0
2007-07-04,4.252158825860904,4.274558067321777,4.1998934438141,4.274558067321777,280253,0.0,0.0
2007-07-05,4.27455831542339,4.349222943264713,4.2185599658685975,4.345489978790283,812818,0.0,0.0
2007-07-06,4.300691335899422,4.479886727344435,4.293224436614201,4.464953899383545,3052669,0.0,0.0
2007-07-10,4.464953675985525,4.666548299285354,4.464953675985525,4.554551124572754,1321937,0.0,0.0
2007-07-11,4.5918831622793235,4.666547775268555,4.416420763654228,4.666547775268555,762110,0.0,0.0
2007-07-12,4.6292166251435125,4.737480359612285,4.6292166251435125,4.72254753112793,470270,0.0,0.0
2007-07-13,4.73747964687729,4.927874879975403,4.73747964687729,4.8494768142700195,700771,0.0,0.0
2007-07-16,4.871875775437999,4.871875775437999,4.722546550977678,4.815877437591553,399798,0.0,0.0
2007-07-17,4.778544041701611,4.924140276657246,4.707612405739874,4.827075958251953,475859,0.0,0.0
2007-07-18,4.834543231483395,4.927874108821372,4.741211868840774,4.853209018707275,459093,0.0,0.0
2007-07-19,4.927873711414683,5.039870852249212,4.8382758046252174,4.939073085784912,621302,0.0,0.0
2007-07-20,5.036138686769715,5.133203029632568,4.763612419263899,5.133203029632568,1522177,0.0,0.0
2007-07-23,5.05853775104529,5.151868641393101,5.013738787793021,5.110803127288818,443144,0.0,0.0
2007-07-24,4.946540445033197,5.077203881929801,4.759878669640733,4.957740306854248,754477,0.0,0.0
2007-07-25,4.853209018707275,4.980139477779381,4.670280712658885,4.853209018707275,932635,0.0,0.0
2007-07-26,4.7785459252694755,4.9129423534946906,4.610550389987957,4.647882461547852,312832,0.0,0.0
2007-07-27,4.77107857508633,4.77107857508633,4.405221396521036,4.554551124572754,319647,0.0,0.0
2007-07-30,4.77481289202598,4.77854585647583,4.479886861772289,4.77854585647583,717401,0.0,0.0
2007-07-31,4.849477589190472,4.849477589190472,4.558285004499307,4.647882461547852,636841,0.0,0.0
2007-08-01,4.535884394094041,4.610549493302133,4.293223792277149,4.479886054992676,642703,0.0,0.0
2007-08-02,4.591883659362793,4.741212901506539,4.5172190382909205,4.591883659362793,481447,0.0,0.0
2007-08-03,4.662814383321213,4.666547832403499,4.435087092528761,4.479886054992676,348681,0.0,0.0
