Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-10-18,5.170124325391446,5.268602790053858,5.049487677899835,5.182433605194092,7977600,0.0,0.0
2006-10-19,5.194743795749153,5.243983382223339,5.128271005554552,5.170124530792236,1174800,0.0,0.0
2006-10-20,5.172586161288743,5.231673240661621,5.170124375741594,5.231673240661621,1079700,0.0,0.0
2006-10-23,5.229211935026399,5.325228623912662,5.182434131283002,5.268603324890137,992100,0.0,0.0
2006-10-24,5.268604442555887,5.293223714256575,5.2316748306310945,5.283376216888428,287700,0.0,0.0
2006-10-25,5.231672604833679,5.251368647751,5.182433025820475,5.1848955154418945,677100,0.0,0.0
2006-10-26,5.187357448292345,5.2193627705468755,5.187357448292345,5.1947431564331055,63300,0.0,0.0
2006-10-27,5.182433173282851,5.2045910020786135,5.123346099409803,5.1947431564331055,197700,0.0,0.0
2006-10-30,5.170124530792236,5.194743795749153,5.170124530792236,5.170124530792236,69600,0.0,0.0
2006-10-31,5.182433811083911,5.216901627271876,5.170124530792236,5.170124530792236,638400,0.0,0.0
2006-11-01,5.216901627271876,5.216901627271876,5.170124530792236,5.170124530792236,170100,0.0,0.0
2006-11-02,5.170124530792236,5.170124530792236,5.170124530792236,5.170124530792236,0,0.0,0.0
2006-11-03,5.207053321026343,5.2661403929618755,5.177509785058578,5.179971218109131,16500,0.0,0.0
2006-11-06,5.170123724973271,5.194742986093014,5.170123724973271,5.179971218109131,372600,0.0,0.0
2006-11-07,5.074107847838409,5.199668071364678,5.074107847838409,5.170124530792236,93600,0.0,0.0
2006-11-08,5.170123882442265,5.226748466491699,5.170123882442265,5.226748466491699,763800,0.0,0.0
2006-11-09,5.194743428100956,5.234134812743028,5.194743428100956,5.204591274261475,44100,0.0,0.0
2006-11-10,5.231674850081992,5.317843710102289,5.194745238019899,5.290761947631836,368100,0.0,0.0
2006-11-13,5.226748274050735,5.339999198913574,5.194742953049271,5.339999198913574,222600,0.0,0.0
2006-11-14,5.367080849735196,5.367080849735196,5.243983122304824,5.342461585998535,234300,0.0,0.0
2006-11-15,5.342461585998535,5.342461585998535,5.342461585998535,5.342461585998535,0,0.0,0.0
2006-11-16,5.367081281074301,5.367081281074301,5.283374932394141,5.293222427368164,166200,0.0,0.0
2006-11-17,5.266140952729293,5.342461585998535,5.194743538271203,5.342461585998535,116400,0.0,0.0
2006-11-20,5.342461585998535,5.342461585998535,5.342461585998535,5.342461585998535,0,0.0,0.0
2006-11-21,5.340000229662244,5.340000229662244,5.197205741456789,5.293222427368164,151500,0.0,0.0
2006-11-22,5.209515540944731,5.539419113454978,5.209515540944731,5.413858890533447,999300,0.0,0.0
2006-11-23,5.413859062757912,5.536956799612715,5.3917015828238215,5.465560436248779,15600,0.0,0.0
2006-11-24,5.536956528707167,5.635435699495761,5.386777043517617,5.600967884063721,413100,0.0,0.0
2006-11-27,5.600967514071458,5.75853304992696,5.564037915511949,5.701908111572266,507600,0.0,0.0
2006-11-28,5.68713619285653,5.760995388031006,5.662516226340542,5.760995388031006,81900,0.0,0.0
