Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.8234522470138232,2.8234522470138232,2.741215467453003,2.741215467453003,104974,0.0,0.0
2000-01-04,2.741215252748286,2.741215252748286,2.5109535323853325,2.713803291320801,8074,0.0,0.0
2000-01-05,2.680909465403022,2.686391592025757,2.52191868276078,2.686391592025757,36294,0.0,0.0
2000-01-06,2.5219186167379677,2.6809093952178955,2.5219186167379677,2.6809093952178955,12749,0.0,0.0
2000-01-07,2.6315669465269824,2.741215467453003,2.6315669465269824,2.741215467453003,200854,0.0,0.0
2000-01-10,2.6863913801007833,2.7357334045343036,2.6589794158935547,2.6589794158935547,158269,0.0,0.0
2000-01-11,2.686391592025757,2.686391592025757,2.686391592025757,2.686391592025757,3484,0.0,0.0
2000-01-12,2.6315670013427734,2.6315670013427734,2.5219184781327635,2.6315670013427734,20569,0.0,0.0
2000-01-13,2.6863915216971104,2.6863915216971104,2.6315671459742846,2.6809093952178955,21249,0.0,0.0
2000-01-14,2.680909053353052,2.686391179133196,2.521918295147348,2.675426483154297,32299,0.0,0.0
2000-01-17,2.686391592025757,2.686391592025757,2.686391592025757,2.686391592025757,17509,0.0,0.0
2000-01-18,2.686391787131163,2.7686283588409424,2.686391787131163,2.7686283588409424,406384,0.0,0.0
2000-01-19,2.7960407716202247,2.7960407716202247,2.7686283588409424,2.7686283588409424,7479,0.0,0.0
2000-01-20,2.7686278754461546,2.7960402834393063,2.6973564590593657,2.741215467453003,423894,0.0,0.0
2000-01-21,2.7960405069212664,2.8508648828709386,2.7960405069212664,2.8234524726867676,102849,0.0,0.0
2000-01-24,2.8234524726867676,2.8234524726867676,2.7960405069212664,2.8234524726867676,25414,0.0,0.0
2000-01-25,2.8234524726867676,2.8234524726867676,2.8234524726867676,2.8234524726867676,0,0.0,0.0
2000-01-26,2.8179701685411964,2.8179701685411964,2.7138039777010894,2.7686283588409424,54144,0.0,0.0
2000-01-27,2.741215467453003,2.741215467453003,2.741215467453003,2.741215467453003,1359,0.0,0.0
2000-01-28,2.7960400644404553,2.7960400644404553,2.713803291320801,2.713803291320801,78114,0.0,0.0
