Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-29,5.001565430714207,5.001565430714207,4.8610063482826105,4.919572353363037,1580100,0.0,0.0
2019-12-02,4.983995949982143,5.1128415031275285,4.94299912986118,5.030848979949951,2430100,0.0,0.0
2019-12-03,5.130411581162917,5.153838095109829,4.972282193122155,5.024991989135742,955700,0.0,0.0
2019-12-04,5.030848011444657,5.0542745219186465,4.8610056708752225,4.972281455993652,2725200,0.0,0.0
2019-12-05,4.995709842185579,4.995709842185579,4.861007496017043,4.902003765106201,1230900,0.0,0.0
2019-12-06,4.902003239427654,4.954713041765406,4.814153941219546,4.890290260314941,5217100,0.0,0.0
2019-12-09,4.902002833333874,5.071845205389689,4.902002833333874,4.9839959144592285,1106500,0.0,0.0
2019-12-10,5.042562214053594,5.241687880787221,5.0015659503845065,5.083559036254883,2770200,0.0,0.0
2019-12-11,5.183122221372397,5.241688236512482,5.124555647700071,5.21826171875,2082800,0.0,0.0
2019-12-12,5.235830179127655,5.493522369640306,5.212403667129423,5.475952625274658,3284300,0.0,0.0
2019-12-13,5.563801890311785,5.7043609619140625,5.516948866444359,5.7043609619140625,4368300,0.0,0.0
2019-12-16,5.768783427880277,5.792209936318559,5.411528476031444,5.593084335327148,2271600,0.0,0.0
2019-12-17,5.593085760845304,5.622369043489637,5.452526674391104,5.534519195556641,1835600,0.0,0.0
2019-12-18,5.563802719116211,5.593086003028523,5.417386858086838,5.563802719116211,1047900,0.0,0.0
2019-12-19,5.616512709317758,5.616512709317758,5.423243810873706,5.522806644439697,2136400,0.0,0.0
2019-12-20,5.601015177981939,5.601015177981939,5.3062244826988305,5.390450477600098,6088300,0.25,0.0
2019-12-23,5.480692312071845,5.510773066329814,5.420531377298573,5.468660354614258,4998500,0.0,0.0
2019-12-26,5.498742517924687,5.715322971343994,5.480693716499302,5.715322971343994,1591900,0.0,0.0
2019-12-27,5.775484085083008,5.799548578198238,5.570935606732164,5.775484085083008,1482900,0.0,0.0
2019-12-30,5.763451797297814,5.8958068019440635,5.655161286792446,5.8897905349731445,4771800,0.0,0.0
2020-01-02,5.980032002429051,5.980032002429051,5.739387070764153,5.769467830657959,2710100,0.0,0.0
2020-01-03,5.655160492198692,5.781499212122456,5.546870570651692,5.721338272094727,1179000,0.0,0.0
2020-01-06,5.715320798487179,5.715320798487179,5.5709338844341465,5.588982105255127,1397400,0.0,0.0
2020-01-07,5.625080068955751,5.685241006415576,5.552886026015654,5.594999313354492,930800,0.0,0.0
2020-01-08,5.601016019209203,5.607031711807861,5.480692987352233,5.5649189949035645,1330600,0.0,0.0
2020-01-09,5.607031294335515,5.607031294335515,5.492725111073363,5.5829668045043945,2137900,0.0,0.0
2020-01-10,5.576951089490814,5.649144558688219,5.498741354424618,5.594999313354492,1134000,0.0,0.0
2020-01-13,5.594999373110436,5.913854008906761,5.588983107177391,5.87174129486084,6790000,0.0,0.0
2020-01-14,5.895805347824678,5.992063300647504,5.835643840439083,5.901821613311768,2711100,0.0,0.0
2020-01-15,5.883773342582044,5.974015611723835,5.87174138427543,5.925886631011963,1515500,0.0,0.0
