Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-12-11,14.918272142615013,15.216637300923853,14.302893559003873,14.315325736999512,9040500,0.0,0.0
2006-12-12,14.396134388256156,14.532884807135336,14.172359897728496,14.35883903503418,1204200,0.0,0.0
2006-12-13,14.45207663905236,14.669635019125394,14.296677965514162,14.638554573059082,867700,0.0,0.0
2006-12-14,14.918271196583419,14.918271196583419,14.675849669030193,14.787736892700195,274000,0.0,0.0
2006-12-15,14.738010838760156,14.738010838760156,14.383702023712127,14.458293914794922,642000,0.0,0.0
2006-12-18,14.669636264137807,14.669636264137807,14.452077865600586,14.452077865600586,570100,0.0,0.0
2006-12-19,14.48315648463113,14.48315648463113,14.178575214463109,14.29667854309082,340900,0.0,0.0
2006-12-20,14.483155680299998,14.483155680299998,14.178574427047089,14.27181339263916,342500,0.0,0.0
2006-12-21,14.290461771758435,14.296677860926225,13.979664426955692,14.110199928283691,702900,0.0,0.0
2006-12-22,14.290459752807452,14.290459752807452,14.11019793480003,14.234516143798828,225800,0.0,0.0
2006-12-26,14.23451815484612,14.296677860926225,13.98588051612348,14.110199928283691,259800,0.0,0.0
2006-12-27,14.04803835927569,14.483153872939651,14.04803835927569,14.141277313232422,576100,0.0,0.0
2006-12-28,14.420997961182918,14.607475902723229,14.240734923509159,14.29667854309082,309600,0.0,0.0
2007-01-02,14.246950923362204,14.601259721418945,14.246950923362204,14.346405982971191,297400,0.0,0.0
2007-01-03,14.53909927151801,14.53909927151801,14.17235831330822,14.203438758850098,191200,0.0,0.0
2007-01-04,14.296680298785551,14.420999732144619,14.203441316565243,14.38991928100586,295700,0.0,0.0
2007-01-05,14.4209948332348,14.669632429891074,14.321539794572292,14.483153343200684,2331200,0.0,0.0
2007-01-08,14.638551518427064,14.831246687035065,14.508017228980558,14.669631958007812,596600,0.0,0.0
2007-01-09,14.669631958007812,14.675848045923962,14.296674982221651,14.669631958007812,108600,0.0,0.0
2007-01-10,14.35883658143324,14.66341781616211,14.265597621511782,14.66341781616211,241300,0.0,0.0
2007-01-11,14.644767684326892,14.912053538156902,14.327754312500431,14.619904518127441,190600,0.0,0.0
2007-01-12,14.849899713771835,14.887196256209014,14.38991969409547,14.576398849487305,412100,0.0,0.0
2007-01-15,14.452077865600586,14.638555815433696,14.389918153790253,14.452077865600586,67200,0.0,0.0
2007-01-16,14.365054310814854,14.365054310814854,14.048040862397462,14.265599250793457,409900,0.0,0.0
2007-01-17,14.079117145093544,14.887190818786621,14.079117145093544,14.887190818786621,539700,0.0,0.0
2007-01-18,14.887192932275433,14.887192932275433,14.669634559025914,14.818817138671875,309100,0.0,0.0
2007-01-19,14.607475066030947,15.229069749691837,14.545315360545302,15.222853660583496,236200,0.0,0.0
2007-01-22,15.16691075943689,15.191775117042791,14.825034141540527,14.825034141540527,395500,0.0,0.0
2007-01-23,14.9742129443483,15.421760597717515,14.9742129443483,15.415544509887695,510700,0.0,0.0
2007-01-24,15.409331371140652,16.472257614135742,15.409331371140652,16.472257614135742,491000,0.0,0.0
2007-01-26,16.16146307841878,16.441181182861328,15.850665711526112,16.441181182861328,168700,0.0,0.0
2007-01-29,16.44117966144862,16.876295223475474,16.42874748337986,16.783056259155273,479700,0.0,0.0
2007-01-30,16.441179342166222,16.876294895743275,16.42874716433889,16.503337860107422,480100,0.0,0.0
2007-01-31,17.690583234742558,17.839766994615243,17.28033085908695,17.653287887573242,631100,0.0,0.0
2007-02-01,17.659503603339544,18.647839174432267,17.62220825695803,18.3370418548584,554900,0.0,0.0
2007-02-02,18.399205890200026,18.461365605877322,17.404653996157165,18.119487762451172,348900,0.0,0.0
2007-02-05,18.13191546040482,18.337041641513093,17.59112760897519,17.96408462524414,207900,0.0,0.0
2007-02-06,18.02624706487729,18.262452539236765,17.535186661954008,18.020030975341797,174200,0.0,0.0
2007-02-07,17.901924060417745,18.02624345503635,17.100067640480336,17.839765548706055,254200,0.0,0.0
2007-02-08,17.883280795808446,17.883280795808446,17.093855198463203,17.373573303222656,418200,0.0,0.0
2007-02-09,17.286548773007475,17.51653934029586,16.472260024517585,16.720897674560547,416700,0.0,0.0
2007-02-12,16.72089787614584,16.90737700512461,16.31686154175528,16.546852111816406,198400,0.0,0.0
2007-02-13,16.410099216276716,17.031693892541725,16.410099216276716,16.783056259155273,119800,0.0,0.0
2007-02-14,16.90115944566214,17.031693757556315,16.472258790471184,16.87629508972168,251400,0.0,0.0
2007-02-15,16.876294823736753,17.522753840826997,16.876294823736753,17.46681022644043,338600,0.0,0.0
2007-02-16,17.46681022644043,17.522753840826997,16.96953378584846,17.46681022644043,96600,0.0,0.0
2007-02-21,17.404652266068894,17.528971685065667,16.845217251779104,17.093854904174805,115400,0.0,0.0
2007-02-22,17.404652565707988,17.43573182819332,17.06277593597787,17.373573303222656,128900,0.0,0.0
2007-02-23,17.093854118874184,17.404651466490076,16.876295738423497,17.031694412231445,133600,0.0,0.0
