Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,10.608260037821356,11.248506486954053,10.313586431933647,10.527894973754883,2336,0.0,0.0
2000-01-04,10.39395297816632,10.39395297816632,9.911759504687625,10.018913269042969,1374,0.0,0.0
2000-01-05,9.777815463973559,10.447528753860725,9.775137310263089,10.420741081237793,1625,0.0,0.0
2000-01-06,10.045702121488839,10.447529510989607,9.99212472718749,10.179644584655762,1539,0.0,0.0
2000-01-07,10.447529667894074,10.554684458106056,10.20643343509004,10.340375900268555,1337,0.0,0.0
2000-01-10,10.44752831275313,10.715414230949344,10.44752831275313,10.632369995117188,2186,0.0,0.0
2000-01-11,10.581472022951703,10.581472022951703,10.048379350661548,10.206432342529297,1525,0.0,0.0
2000-01-12,10.126065668959512,10.126065668959512,9.777814703496754,10.085883140563965,940,0.0,0.0
2000-01-13,10.257330501590873,10.31358604432318,9.697450160152744,9.855502128601074,712,0.0,0.0
2000-01-14,9.965334533404103,10.099277999041323,9.563506181665032,9.643872261047363,1813,0.0,0.0
2000-01-17,9.911758351130976,9.911758351130976,9.509929992038028,9.804603576660156,737,0.0,0.0
2000-01-18,9.911760292147822,9.911760292147822,9.536720553228667,9.83139419555664,1209,0.0,0.0
2000-01-19,9.858179984305265,10.17964223060195,9.72423652952647,9.777813911437988,1696,0.0,0.0
2000-01-20,9.858180963895567,10.12606585489999,9.536718685655734,9.804603576660156,2844,0.0,0.0
2000-01-21,9.858182225396185,9.911759619487617,9.081314101416197,9.108102798461914,2400,0.0,0.0
2000-01-24,9.242045290362743,9.536719936212062,9.108102827296568,9.161680221557617,1412,0.0,0.0
2000-01-25,9.161680221557617,9.161680221557617,9.161680221557617,9.161680221557617,0,0.0,0.0
2000-01-26,9.161679370606342,9.378666058812563,9.161679370606342,9.215255737304688,1117,0.0,0.0
2000-01-27,9.63047902292503,9.63047902292503,9.268834199746093,9.295621871948242,1103,0.0,0.0
2000-01-28,9.509930904701461,9.509930904701461,8.813428894143428,8.840217590332031,1830,0.0,0.0
2000-01-31,8.840217377378876,8.840217377378876,8.465177684945637,8.599120140075684,1660,0.0,0.0
2000-02-01,8.679486226705544,8.759851290749017,8.43838898940235,8.599120140075684,1116,0.0,0.0
2000-02-02,8.70627375751088,8.759850118843545,8.545542117047267,8.655374526977539,505,0.0,0.0
2000-02-03,8.706274465652141,9.054524421691895,8.706274465652141,9.054524421691895,2671,0.0,0.0
2000-02-04,9.188468131899127,9.349199278332758,9.161679437062462,9.322410583496094,3216,0.0,0.0
2000-02-07,9.429566170276413,9.483142541951015,9.000949061360918,9.161680221557617,922,0.0,0.0
2000-02-08,9.362592697143555,9.429564942543275,9.161679028703333,9.362592697143555,1826,0.0,0.0
