Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-03-29,4.730014571215665,4.730014571215665,4.149135821293286,4.208408832550049,33864224,0.0,0.0
2007-03-30,4.208408908626349,4.617395344278159,3.8824055737630476,4.451430320739746,13917018,0.0,0.0
2007-04-02,4.445502325048388,4.534412424561087,4.356591931026063,4.3684468269348145,4416017,0.0,0.0
2007-04-03,4.469211607129032,4.564048714514051,4.356592008310618,4.5047760009765625,1659497,0.0,0.0
2007-04-04,4.481066532394222,4.564049044163428,4.433648122531619,4.451430320739746,1744316,0.0,0.0
2007-04-05,4.451430244467618,4.492921352386475,4.427720450923265,4.492921352386475,529546,0.0,0.0
2007-04-09,4.451429087859156,4.5640477800916415,4.451429087859156,4.498847484588623,943848,0.0,0.0
2007-04-10,4.492920364088599,4.50477525825308,4.451429265296449,4.457355976104736,781399,0.0,0.0
2007-04-11,4.4040111469996726,4.481066054814095,4.321028055055282,4.409937858581543,1991375,0.0,0.0
2007-04-12,4.386228539199998,4.6233217190403515,4.374373644600308,4.552194118499756,2888646,0.0,0.0
2007-04-13,4.56404850490872,4.6825953990875435,4.516629806139114,4.558121204376221,2791218,0.0,0.0
2007-04-16,4.5640482902526855,4.676667878602293,4.540339383747383,4.5640482902526855,3338792,0.0,0.0
2007-04-17,4.61739552527015,4.61739552527015,4.52255811280822,4.587759017944336,1197680,0.0,0.0
2007-04-18,4.510702732478008,4.593685827635577,4.510702732478008,4.569976329803467,2099223,0.0,0.0
2007-04-19,4.564048520065948,4.623322114607015,4.421792717794314,4.575903415679932,1202473,0.0,0.0
2007-04-20,4.564049402941232,4.741869926452637,4.546267792354603,4.741869926452637,1432235,0.0,0.0
2007-04-23,4.688523802729448,4.741869811231799,4.635177794227098,4.682596206665039,885808,0.0,0.0
2007-04-24,4.647031751530599,4.712232059571769,4.647031751530599,4.65295934677124,1304069,0.0,0.0
2007-04-25,4.682595608894146,4.741869205894155,4.652959399413399,4.7122321128845215,1085144,0.0,0.0
2007-04-26,4.682595634604503,4.712232138757602,4.569976329803467,4.569976329803467,1596976,0.0,0.0
2007-04-27,4.552194645324725,4.741869152246099,4.457356655589974,4.65295934677124,3645246,0.0,0.0
2007-04-30,4.623321533203125,4.688522420097065,4.623321533203125,4.623321533203125,452959,0.0,0.0
2007-05-02,4.629249554827926,4.712232059571769,4.623322254096911,4.65295934677124,1140057,0.0,0.0
2007-05-03,4.629248833009924,4.712231324814678,4.623321533203125,4.623321533203125,1143287,0.0,0.0
2007-05-04,4.652958554425677,4.718158851363984,4.558120580840747,4.6648125648498535,1333349,0.0,0.0
2007-05-07,4.741869220330102,4.747796521146222,4.712232127230242,4.730014324188232,457961,0.0,0.0
2007-05-08,4.741868579461713,4.77150507953691,4.593685195556959,4.6766676902771,1449845,0.0,0.0
2007-05-09,4.730013684922044,4.77150507953691,4.593685195556959,4.6766676902771,1450366,0.0,0.0
2007-05-10,4.593686139346857,4.617395344278159,4.321028515578984,4.451430320739746,980318,0.0,0.0
2007-05-11,4.445503253361908,4.5284857749938965,4.445503253361908,4.5284857749938965,307808,0.0,0.0
2007-05-14,4.52848490968578,4.564048714514051,4.386229101353436,4.5047760009765625,1007618,0.0,0.0
2007-05-15,4.475138907933744,4.552194701923887,4.451429999224526,4.5047760009765625,977504,0.0,0.0
2007-05-16,4.492921075945044,4.5344124758206545,4.368446876318212,4.469211578369141,421491,0.0,0.0
2007-05-17,4.439575074536296,4.469211578369141,4.273609475033853,4.469211578369141,1968764,0.0,0.0
2007-05-18,4.486993772795361,4.528484878139308,4.30324656560043,4.380301475524902,2267611,0.0,0.0
2007-05-21,4.356592244220893,4.380301743233244,4.1669174301606695,4.208408832550049,2649714,0.0,0.0
2007-05-22,4.2024813167806405,4.2558273186967,4.178772113488894,4.214335918426514,1093688,0.0,0.0
2007-05-23,4.232117322590323,4.232117322590323,4.107643145097866,4.125425338745117,798696,0.0,0.0
2007-05-24,4.137279642871435,4.2261894203944586,4.131352049494335,4.1550612449646,405965,0.0,0.0
2007-05-25,4.2084084606774805,4.232117957594761,4.155062460750624,4.160989761352539,706791,0.0,0.0
2007-05-28,4.226190634809723,4.380301333179457,4.184699530814102,4.344737529754639,1264577,0.0,0.0
2007-05-29,4.564048152672093,4.564048152672093,4.36844636666662,4.386228561401367,9301978,0.0,0.0
2007-05-30,4.374374150846132,4.65295934677124,4.24990054098518,4.65295934677124,10511746,0.0,0.0
2007-05-31,4.74186909692799,4.848561097860864,4.7003779922949125,4.801142692565918,11047545,0.0,0.0
2007-06-01,4.890052233658965,5.299038313379676,4.890052233658965,5.073799133300781,10013772,0.0,0.0
2007-06-04,5.03823487575564,5.216055047997906,4.534411741591572,4.623321533203125,8723978,0.0,0.0
2007-06-05,4.771505725978302,4.884125325050471,4.741869221887965,4.818924427032471,10560616,0.0,0.0
2007-06-06,4.789288634552453,4.848561946049806,4.741869926452637,4.741869926452637,3819469,0.0,0.0
2007-06-08,4.623322231456116,4.795215129852295,4.510702634589451,4.795215129852295,4718511,0.0,0.0
2007-06-11,4.824851328056107,4.860415719036853,4.682595236681156,4.706305027008057,1134535,0.0,0.0
2007-06-12,4.82485154818556,4.860415940788898,4.682595450320303,4.700377941131592,1150060,0.0,0.0
2007-06-13,4.682595059451025,4.741868649496031,4.635176658630371,4.635176658630371,1007827,0.0,0.0
