Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,7.736168384552002,9.283402061462404,7.736168384552002,7.736168384552002,0,0.0,0.0
2000-01-04,7.736168384552002,7.736168384552002,7.736168384552002,7.736168384552002,0,0.0,0.0
2000-01-05,7.736168384552002,10.057018899917603,7.736168384552002,7.736168384552002,0,0.0,0.0
2000-01-06,6.188936233520508,10.057021379470825,6.188936233520508,6.188936233520508,0,0.0,0.0
2000-01-07,6.188936233520508,6.188936233520508,6.188936233520508,6.188936233520508,0,0.0,0.0
2000-01-10,6.962554454803467,9.283405939737955,6.962554454803467,6.962554454803467,0,0.0,0.0
2000-01-11,6.962554454803467,6.962554454803467,6.962554454803467,6.962554454803467,0,0.0,0.0
2000-01-12,3.868084192276001,10.057018899917603,3.868084192276001,3.868084192276001,0,0.0,0.0
2000-01-13,3.868084192276001,10.057018899917603,3.868084192276001,3.868084192276001,0,0.0,0.0
2000-01-14,3.868084192276001,10.057018899917603,3.868084192276001,3.868084192276001,0,0.0,0.0
2000-01-17,3.868084192276001,9.283402061462404,3.868084192276001,3.868084192276001,0,0.0,0.0
2000-01-18,4.6417012214660645,9.283402442932129,4.6417012214660645,4.6417012214660645,0,0.0,0.0
2000-01-19,3.868084192276001,9.283402061462404,3.868084192276001,3.868084192276001,0,0.0,0.0
2000-01-20,3.868084192276001,9.283402061462404,3.868084192276001,3.868084192276001,0,0.0,0.0
2000-01-21,0.28340139985084534,0.28340139985084534,0.28340139985084534,0.28340139985084534,3000,0.0,0.0
2000-01-24,0.28340139985084534,0.28340139985084534,0.28340139985084534,0.28340139985084534,0,0.0,0.0
2000-01-25,0.28340139985084534,0.28340139985084534,0.28340139985084534,0.28340139985084534,0,0.0,0.0
2000-01-26,0.28365907633130666,0.3094468414783478,0.28365907633130666,0.3094468414783478,144000,0.0,0.0
2000-01-27,0.3094468414783478,0.3094468414783478,0.3094468414783478,0.3094468414783478,0,0.0,0.0
2000-01-28,0.3094467379879316,0.31976136565208435,0.3094467379879316,0.31976136565208435,360000,0.0,0.0
2000-01-31,0.31976136565208435,0.31976136565208435,0.31976136565208435,0.31976136565208435,0,0.0,0.0
2000-02-01,0.31976136565208435,0.31976136565208435,0.31976136565208435,0.31976136565208435,0,0.0,0.0
2000-02-02,0.31976136565208435,0.31976136565208435,0.31976136565208435,0.31976136565208435,0,0.0,0.0
2000-02-03,0.31976136565208435,0.31976136565208435,0.31976136565208435,0.31976136565208435,0,0.0,0.0
2000-02-04,0.31976136565208435,0.31976136565208435,0.31976136565208435,0.31976136565208435,321000,0.0,0.0
2000-02-07,0.31976136565208435,0.31976136565208435,0.31976136565208435,0.31976136565208435,0,0.0,0.0
2000-02-08,0.31976136565208435,0.31976136565208435,0.31976136565208435,0.31976136565208435,0,0.0,0.0
2000-02-09,0.33007603883743286,0.33007603883743286,0.33007603883743286,0.33007603883743286,12000,0.0,0.0
2000-02-10,0.3481276597049147,0.45127636194229126,0.3481276597049147,0.45127636194229126,273000,0.0,0.0
2000-02-11,0.45127636194229126,0.45127636194229126,0.45127636194229126,0.45127636194229126,30000,0.0,0.0
2000-02-14,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,6000,0.0,0.0
2000-02-15,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,36000,0.0,0.0
2000-02-16,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,0,0.0,0.0
2000-02-17,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,9000,0.0,0.0
2000-02-18,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,90000,0.0,0.0
2000-02-21,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,3000,0.0,0.0
2000-02-22,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,45000,0.0,0.0
2000-02-23,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,0,0.0,0.0
2000-02-24,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,0,0.0,0.0
2000-02-25,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,0,0.0,0.0
2000-02-28,0.38680851459503174,0.38680851459503174,0.38680851459503174,0.38680851459503174,0,0.0,0.0
2000-02-29,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,84000,0.0,0.0
2000-03-01,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-02,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-03,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-06,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-07,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-08,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-09,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-10,0.3764931559562683,0.3764931559562683,0.3764931559562683,0.3764931559562683,0,0.0,0.0
2000-03-13,0.36076316237449646,0.36076316237449646,0.36076316237449646,0.36076316237449646,84000,0.0,0.0
2000-03-14,0.36076316237449646,0.36076316237449646,0.36076316237449646,0.36076316237449646,0,0.0,0.0
2000-03-15,0.36076316237449646,0.36076316237449646,0.36076316237449646,0.36076316237449646,0,0.0,0.0
2000-03-16,0.38655009865760803,0.38655009865760803,0.38655009865760803,0.38655009865760803,6000,0.0,0.0
2000-03-17,0.2965528875340488,0.32233986258506775,0.29603688058829536,0.32233986258506775,1092000,0.0,0.0
2000-03-20,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,30000,0.0,0.0
2000-03-21,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-22,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-23,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-24,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-27,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-28,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-29,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-30,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-03-31,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-03,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-04,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-05,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-06,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-07,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-10,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-11,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-12,0.32233986258506775,0.32233986258506775,0.32233986258506775,0.32233986258506775,0,0.0,0.0
2000-04-13,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,78000,0.0,0.0
2000-04-14,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-04-17,0.28108060359954834,0.28108060359954834,0.28108060359954834,0.28108060359954834,3000,0.0,0.0
2000-04-18,0.3094468414783478,0.3094468414783478,0.3094468414783478,0.3094468414783478,30000,0.0,0.0
2000-04-19,0.3094468414783478,0.3094468414783478,0.3094468414783478,0.3094468414783478,0,0.0,0.0
2000-04-20,0.3094468414783478,0.3094468414783478,0.3094468414783478,0.3094468414783478,0,0.0,0.0
2000-04-21,0.3094468414783478,0.3094468414783478,0.3094468414783478,0.3094468414783478,0,0.0,0.0
2000-04-24,0.3094468414783478,0.3094468414783478,0.3094468414783478,0.3094468414783478,0,0.0,0.0
2000-04-25,0.29655295610427856,0.29655295610427856,0.29655295610427856,0.29655295610427856,6000,0.0,0.0
2000-04-26,0.3094468414783478,0.3094468414783478,0.3094468414783478,0.3094468414783478,60000,0.0,0.0
2000-04-27,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,30000,0.0,0.0
2000-04-28,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-01,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-02,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-03,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-04,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-05,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-08,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-09,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-10,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-11,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-12,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-15,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-16,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-17,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-18,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-19,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-22,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-23,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-24,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-25,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-26,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-29,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-30,0.28365910053253174,0.28365910053253174,0.28365910053253174,0.28365910053253174,0,0.0,0.0
2000-05-31,0.2570984959602356,0.2570984959602356,0.2570984959602356,0.2570984959602356,390000,0.0,0.0
2000-06-01,0.2570984959602356,0.2570984959602356,0.2570984959602356,0.2570984959602356,0,0.0,0.0
2000-06-02,0.28108060359954834,0.28108060359954834,0.28108060359954834,0.28108060359954834,3000,0.0,0.0
2000-06-05,0.28108060359954834,0.28108060359954834,0.28108060359954834,0.28108060359954834,0,0.0,0.0
2000-06-06,0.28108060359954834,0.28108060359954834,0.28108060359954834,0.28108060359954834,0,0.0,0.0
2000-06-07,0.28108060359954834,0.28108060359954834,0.28108060359954834,0.28108060359954834,0,0.0,0.0
2000-06-08,0.28108060359954834,0.28108060359954834,0.28108060359954834,0.28108060359954834,0,0.0,0.0
2000-06-09,0.28108060359954834,0.28108060359954834,0.28108060359954834,0.28108060359954834,0,0.0,0.0
