Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-10-07,9.35240049550341,9.408116759799036,9.002182960510254,9.002182960510254,87207046,0.0,0.0
2009-10-08,9.034020562311666,9.217089305944743,8.755438447849642,9.014122009277344,30902039,0.0,0.0
2009-10-09,9.006159001095506,9.153409976941028,8.982281062809362,9.101673126220703,6485370,0.0,0.0
2009-10-13,9.07381870897755,9.13351436972482,8.910648513884299,9.069838523864746,7335010,0.0,0.0
2009-10-14,9.109632022179824,9.149429110124608,8.978300208773769,9.010138511657715,7844461,0.0,0.0
2009-10-15,8.978301847795173,9.312600135803223,8.954423116273064,9.312600135803223,8688998,0.0,0.0
2009-10-16,9.23698471140844,9.431992362279713,9.209126588521148,9.336478233337402,9409062,0.0,0.0
2009-10-19,9.336477359926846,9.408112752267158,9.292700087867747,9.348416328430176,5344808,0.0,0.0
2009-10-20,9.07779810342982,9.19321082113262,8.954425806161948,9.069838523864746,5786554,0.0,0.0
2009-10-21,9.02208200130613,9.304643523035582,9.02208200130613,9.229028701782227,19334867,0.0,0.0
2009-10-22,9.12953387784366,9.173311164858998,8.986263044215443,9.089735984802246,8202983,0.0,0.0
2009-10-23,9.14943198755812,9.165351144006559,8.942485325709614,8.990242004394531,2907443,0.0,0.0
2009-10-26,9.093716859691407,9.137494150029642,8.998202699802487,9.105656623840332,4054775,0.0,0.0
2009-10-27,9.077797142298833,9.221067977980027,8.91860793983341,8.954424858093262,2958273,0.0,0.0
2009-10-28,8.970342676790548,9.006160380365358,8.361441716018767,8.560429573059082,7306470,0.0,0.0
2009-10-29,8.679822193783181,8.715639899582317,8.413179097131747,8.50471305847168,6153096,0.0,0.0
2009-10-30,8.568390702894504,8.604208412958267,8.15847673424024,8.357463836669922,4333822,0.0,0.0
2009-11-03,8.166433029268404,8.659921192739402,8.01918206340858,8.655941009521484,7602183,0.0,0.0
2009-11-04,8.620125162296477,8.663902443119905,8.484813926415113,8.592267036437988,5231585,0.0,0.0
2009-11-05,8.496754240264021,8.560430870188208,8.385321719217595,8.417160034179688,3623341,0.0,0.0
2009-11-06,8.476856479403388,8.512673397745068,8.234091304468551,8.417160034179688,2581940,0.0,0.0
2009-11-09,8.496753385382002,8.50471296332169,8.277867759351876,8.377361297607422,2343411,0.0,0.0
2009-11-10,8.365420853274356,8.433076858520508,8.273886118413055,8.433076858520508,1887083,0.0,0.0
2009-11-11,8.540530767332816,8.787275314331055,8.536551373647209,8.787275314331055,4132687,0.0,0.0
2009-11-12,8.71961869483688,8.771355553142781,8.568389094650898,8.592267036437988,2148735,0.0,0.0
2009-11-13,8.632063575893417,8.767374803038921,8.476854592316844,8.628084182739258,1291907,0.0,0.0
2009-11-16,8.69573746005867,8.823089070230745,8.675838128558013,8.755433082580566,1195975,0.0,0.0
2009-11-17,8.739516909535705,8.8867670973669,8.69971902724334,8.882787704467773,1297428,0.0,0.0
2009-11-18,8.815135693112156,9.157393682566495,8.795237138282141,9.034021377563477,4899728,0.0,0.0
2009-11-19,8.958405201297145,9.093716460650237,8.779316653526811,8.83901309967041,2449551,0.0,0.0
2009-11-23,8.839013635650605,9.113615565109459,8.839013635650605,9.014122009277344,1931038,0.0,0.0
2009-11-24,8.954422131734143,9.153409957885742,8.85890879746799,9.153409957885742,2331641,0.0,0.0
2009-11-25,9.109634563953678,9.145452269361913,8.99024168548598,9.037999153137207,1241597,0.0,0.0
2009-11-26,8.914622990625674,8.918603173189815,8.719615392803417,8.755433082580566,602883,0.0,0.0
2009-11-27,8.675843920082883,9.129535223673246,8.64400639161686,9.125555038452148,2746618,0.0,0.0
2009-11-30,9.089736342688573,9.316582365305054,9.05391942353175,9.292703628540039,4796401,0.0,0.0
2009-12-01,9.280766175521151,9.674761048041074,9.272806595295833,9.55138874053955,8414013,0.0,0.0
2009-12-02,9.599141813265692,9.774250930901966,9.48770931343192,9.710575103759766,3448246,0.0,0.0
2009-12-03,9.726493384269887,9.726493384269887,9.491688625444665,9.531486511230469,1693656,0.0,0.0
2009-12-04,9.392197926956317,9.670780048756024,9.221068943164804,9.300663948059082,2383513,0.0,0.0
2009-12-07,9.372295954180315,9.40413347012669,9.193207456168706,9.284741401672363,1275658,0.0,0.0
2009-12-08,9.264843443776606,9.531486511230469,9.101674088705538,9.531486511230469,1380652,0.0,0.0
2009-12-09,9.54740934575719,9.690680208491708,9.356381001670771,9.55138874053955,3013583,0.0,0.0
2009-12-10,9.551386825226567,9.63098182085818,9.431994727109366,9.43597412109375,1501479,0.0,0.0
2009-12-11,9.511589688560596,9.535467633701966,9.352399697869426,9.487710952758789,1242327,0.0,0.0
2009-12-14,9.511586332316154,9.551383420615988,9.165348343334959,9.169327735900879,1844689,0.0,0.0
2009-12-15,9.173311620777229,9.20514993679274,9.041979753203957,9.093716621398926,1969682,0.0,0.0
2009-12-16,9.13351411814378,9.229028279633233,8.982284482554531,9.014122009277344,1578662,0.0,0.0
2009-12-17,8.998200093834054,9.09371422606113,8.87880802154541,8.87880802154541,1075669,0.0,0.0
2009-12-18,8.974317517344353,9.248919220805972,8.870843861667899,9.057891845703125,1762089,0.0,0.0
2009-12-21,9.17331128173283,9.547407527786165,9.038000024988943,9.352399826049805,3034831,0.0,0.0
2009-12-22,9.356379972277749,9.54740829534715,9.356379972277749,9.404136657714844,1651054,0.0,0.0
2009-12-23,9.43597146211603,9.507606858932183,9.300660244869986,9.332498550415039,950155,0.0,0.0
2009-12-24,9.332498550415039,9.332498550415039,9.332498550415039,9.332498550415039,0,0.0,0.0
2009-12-28,9.344438686364613,9.435972640244794,9.27678267396429,9.324540138244629,374145,0.0,0.0
2009-12-29,9.324540138244629,9.324540138244629,9.324540138244629,9.324540138244629,0,0.0,0.0
2009-12-30,9.344439492217637,9.527507415765548,9.25290553044368,9.511589050292969,714752,0.0,0.0
2010-01-04,9.431993350769737,9.571283979804102,9.428013166705714,9.451891899108887,1566475,0.0,0.0
