Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-23,4.999341733007358,5.033208573051706,4.862262971233345,4.950961112976074,38497345,0.0,0.0
2007-07-24,4.967088624641031,5.338007956079864,4.854200154530436,5.241246700286865,8427440,0.0,0.0
2007-07-25,5.226732762726435,5.402516162456998,5.071913829471222,5.096104145050049,6266295,0.0,0.0
2007-07-26,5.002567397165257,5.20092813500074,4.838072483070997,5.0799760818481445,5462425,0.0,0.0
2007-07-27,5.079976019825755,5.144483848389957,4.936447090950078,4.9993414878845215,1591571,0.0,0.0
2007-07-30,5.079976808951455,5.079976808951455,4.838073175550344,5.0315961837768555,2711247,0.0,0.0
2007-07-31,5.000955065311855,5.000955065311855,4.854199761532561,4.967088222503662,5124509,0.0,0.0
2007-08-01,4.902580893040249,4.967088222503662,4.8396854728330645,4.967088222503662,3053453,0.0,0.0
2007-08-02,4.96708790016456,5.1122307777404785,4.902580574887349,5.1122307777404785,1383343,0.0,0.0
2007-08-03,5.031595103394961,5.096102420600738,4.920319080352783,4.920319080352783,416785,0.0,0.0
2007-08-06,4.918706963166694,4.936447098199537,4.855812058611849,4.859037399291992,1789568,0.0,0.0
2007-08-07,4.910642981879474,4.918706586726724,4.821945358671719,4.886452674865723,981408,0.0,0.0
2007-08-08,4.942896842956543,4.997728644815297,4.918706536191326,4.942896842956543,1128256,0.0,0.0
2007-08-09,4.886454842798041,4.9025820596475675,4.781629963389013,4.838074207305908,3252111,0.0,0.0
2007-08-10,4.69454369585946,4.797756135628132,4.676804065704346,4.676804065704346,3096683,0.0,0.0
2007-08-13,4.692931094458836,5.020307015987301,4.692931094458836,4.846136569976807,1613020,0.0,0.0
2007-08-14,4.854200916627211,4.988054887871032,4.838074207305908,4.838074207305908,4164880,0.0,0.0
2007-08-15,4.700994378183481,4.926771304692889,4.676804065704346,4.676804065704346,6315795,0.0,0.0
2007-08-16,4.388132458891693,4.515535217923119,4.112362729687638,4.273631572723389,2294462,0.0,0.0
2007-08-17,4.497795495619752,4.755825813140056,4.034952477973643,4.517147541046143,1484322,0.0,0.0
2007-08-20,4.676804335393151,4.999342530418324,4.404259692554197,4.979990482330322,2217243,0.0,0.0
2007-08-21,4.918707598524077,4.967088222503662,4.821946350564906,4.967088222503662,659002,0.0,0.0
2007-08-22,4.902579551143124,5.144483112357136,4.870325641475663,4.897741794586182,2337362,0.0,0.0
2007-08-23,4.902580914486461,4.9993421628689125,4.846136683753997,4.870326995849609,543833,0.0,0.0
2007-08-24,4.91870719711253,4.999341733007358,4.91870719711253,4.950961112976074,676162,0.0,0.0
2007-08-27,4.950960870225388,5.112230441635893,4.949347946123667,4.9993414878845215,747111,0.0,0.0
2007-08-28,4.9670875588824535,4.9670875588824535,4.654225454070906,4.725183963775635,912769,0.0,0.0
2007-08-29,4.7413125948813475,4.8364614418455565,4.628424115177094,4.728410720825195,781760,0.0,0.0
2007-08-30,4.83646179013789,4.979991279446268,4.734861745064899,4.838074207305908,2453850,0.0,0.0
2007-08-31,4.9590249742784165,5.160612106323242,4.912257271232382,5.160612106323242,546803,0.0,0.0
2007-09-03,5.0799760818481445,5.160611122301903,4.999341548922429,5.0799760818481445,136618,0.0,0.0
2007-09-04,5.0799760818481445,5.160611122301903,4.999341548922429,5.0799760818481445,136618,0.0,0.0
2007-09-05,4.967089437079374,5.144485778419767,4.862264556981972,4.918708801269531,1245735,0.0,0.0
2007-09-06,5.06385070869906,5.06385070869906,4.878391773937405,4.918708801269531,112528,0.0,0.0
2007-09-10,4.836459061985454,4.836459061985454,4.66228816192068,4.668738842010498,339235,0.0,0.0
2007-09-11,4.678415821717245,4.686479427247381,4.389744529558028,4.434899806976318,2544269,0.0,0.0
