Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-12-21,1.8383650604671016,1.9513438302879904,1.8381487828492202,1.933072566986084,81646,0.0,0.0
2000-12-22,1.9136118464137837,1.9136118464137837,1.8379326611123592,1.8492844104766846,25643,0.0,0.0
2000-12-25,1.8492844104766843,1.8492844104766843,1.8492844104766843,1.8492844104766846,0,0.0,0.0
2000-12-26,1.8391233644841636,1.8509075059263547,1.8217168573716132,1.848745584487915,8636,0.0,0.0
2000-12-27,1.8811781719612273,1.9114496707916262,1.8487440685005363,1.911449670791626,29695,0.0,0.0
2000-12-28,1.9006395103436173,2.043349767543173,1.870259423493174,2.0001046657562256,85167,0.0,0.0
2000-12-29,2.0001046657562256,2.0001046657562256,2.0001046657562256,2.0001046657562256,0,0.0,0.0
2001-01-01,2.0001046657562256,2.0001046657562256,2.0001046657562256,2.0001046657562256,0,0.0,0.0
2001-01-02,1.8975028247408197,1.9459378707872004,1.8973944290917677,1.935234785079956,51711865,0.0,0.0
2001-01-03,1.9352355166584418,2.0541606578469946,1.9244238599738555,2.0110232830047607,73767800,0.0,0.0
2001-01-04,2.0216175314918163,2.054160205098144,2.0216175314918163,2.043348550796509,91067093,0.0,0.0
2001-01-05,1.9892922817382288,2.108217424291488,1.9892922817382288,2.0540521144866943,89725135,0.0,0.0
2001-01-08,2.0325364679566134,2.054159772000844,2.010913848876953,2.010913848876953,35276208,0.0,0.0
2001-01-09,2.032536531524568,2.0757822847598346,2.010913911768656,2.0195629596710205,133172669,0.0,0.0
2001-01-10,2.020644959482055,2.043348456391846,2.0108064692537044,2.037942886352539,121227919,0.0,0.0
2001-01-11,2.052970763870668,2.054160205098144,2.000103474760578,2.043348550796509,67748921,0.0,0.0
2001-01-12,2.043349783221666,2.043349783221666,1.989293020280326,2.011131763458252,54767808,0.0,0.0
2001-01-15,1.9892928389866726,2.0325379371643066,1.9892928389866726,2.0325379371643066,8755940,0.0,0.0
2001-01-16,2.0325368964948742,2.054160205098144,2.021725927157954,2.043348550796509,28752435,0.0,0.0
2001-01-17,2.0433480181689574,2.075782116413562,2.027130969046655,2.0595650672912598,58275499,0.0,0.0
2001-01-18,2.059563791143773,2.1298375129699707,2.059563791143773,2.1298375129699707,155826505,0.0,0.0
2001-01-19,2.129731739731157,2.2055194916010543,2.119028480781057,2.1730852127075195,123778967,0.0,0.0
2001-01-22,2.173084071751063,2.173084071751063,2.0833498000246395,2.0974042415618896,43633547,0.0,0.0
2001-01-23,2.097405065269717,2.119028200406361,2.0780527591705322,2.0780527591705322,104699255,0.0,0.0
2001-01-24,2.108217118256807,2.108217118256807,2.0205366611480713,2.0205366611480713,79401364,0.0,0.0
2001-01-25,2.0205366611480713,2.0205366611480713,2.0205366611480713,2.0205366611480713,0,0.0,0.0
2001-01-26,2.0217258102486717,2.0974051598485217,2.021617414588802,2.075782537460327,115527921,0.0,0.0
2001-01-29,2.0865943117971546,2.0865943117971546,2.03794298050746,2.043348550796509,85858703,0.0,0.0
2001-01-30,2.0649705678172463,2.0649705678172463,2.010913848876953,2.010913848876953,165047480,0.0,0.0
2001-01-31,2.0217256268215347,2.027131196307562,1.989291524940755,2.01632022857666,117494354,0.0,0.0
2001-02-01,2.040104832822404,2.040104832822404,1.9677768423506996,1.9784801006317139,64639831,0.0,0.0
2001-02-02,1.978480370149724,1.989292025566101,1.9514523446765577,1.989292025566101,37216067,0.0,0.0
2001-02-05,1.9784803688063557,1.9784803688063557,1.9352352883409776,1.9406406879425049,13153840,0.0,0.0
2001-02-06,1.9568580125495134,1.9622635841369631,1.9460465268921745,1.962263584136963,39647535,0.0,0.0
2001-02-07,1.9567488039319338,1.9567488039319338,1.9136114461572578,1.924423098564148,67589481,0.0,0.0
2001-02-08,1.9449650469405317,2.0055089078806185,1.9449650469405317,1.9782640933990479,59551023,0.0,0.0
2001-02-09,1.9892902920206372,1.9892902920206372,1.9460445642471316,1.9460445642471313,40285297,0.0,0.0
2001-02-12,1.9462632284446946,1.9573995621014104,1.9460471219591444,1.9514532089233398,41348233,0.0,0.0
2001-02-13,1.9676691316528443,1.9784801006317139,1.9676691316528443,1.9784801006317139,139935603,0.0,0.0
2001-02-14,1.9676696900526125,2.0325374059873718,1.9460465472702873,2.005509376525879,101311144,0.0,0.0
2001-02-15,2.0109147769287117,2.021726433940485,2.005509376525879,2.005509376525879,37920263,0.0,0.0
2001-02-16,2.010915004042936,2.010915004042936,1.8800973128778968,1.9033417701721191,66579691,0.0,0.0
2001-02-19,1.9460465717231852,1.9460465717231852,1.891989827156067,1.891989827156067,50263614,0.0,0.0
2001-02-20,1.8975023479079605,1.9190172520472164,1.8054975825387911,1.8595542907714844,74352415,0.0,0.0
2001-02-21,1.8919886011090066,1.924422695327815,1.8270125307702998,1.8381479978561401,117746801,0.0,0.0
2001-02-22,1.8487445320462328,1.8865840435028078,1.8487445320462328,1.8865840435028076,150843990,0.0,0.0
2001-02-23,1.8918820733554875,2.0001039557206037,1.8811788121462039,1.9245322942733765,144081056,0.0,0.0
2001-02-26,1.9245322942733765,1.9245322942733765,1.9245322942733765,1.9245322942733765,0,0.0,0.0
2001-02-27,1.9245322942733765,1.9245322942733765,1.9245322942733765,1.9245322942733765,0,0.0,0.0
2001-02-28,1.9190190450747606,1.9190190450747606,1.839014439369698,1.843338966369629,85141221,0.0,0.0
2001-03-01,1.8595549478340136,1.9244233288680923,1.8541495490865532,1.8975030183792114,119806241,0.0,0.0
2001-03-02,1.9244232544166093,1.9568573580582638,1.8811781824571163,1.9567489624023438,154431401,0.0,0.0
2001-03-05,1.946045752712797,1.978479854299382,1.9136114798850603,1.935234785079956,93737721,0.0,0.0
2001-03-06,1.9460454032543948,2.013076198895935,1.935234437562918,1.9676685333251953,79813251,0.0,0.0
2001-03-07,1.9757769317027274,2.0001029332438023,1.9622625815360926,1.9838858842849731,77235630,0.0,0.0
2001-03-08,1.989292025566101,2.0217261356092506,1.9568577442817552,1.989292025566101,95996461,0.0,0.0
2001-03-09,1.9460445642471316,1.9569646058246706,1.9406389981113594,1.9460445642471313,92502057,0.0,0.0
2001-03-12,1.8573930263519287,1.9569659988528452,1.8573930263519287,1.8573930263519287,46543336,0.0,0.0
2001-03-13,1.8271211385726929,1.8919895301027236,1.8109040835004844,1.8271211385726929,46822357,0.0,0.0
2001-03-14,1.8271211385726929,1.8919895301027236,1.8109040835004844,1.8271211385726929,46822357,0.0,0.0
2001-03-15,1.7401981353759763,1.816418115794731,1.7395494736373986,1.7401981353759766,204522288,0.0,0.0
2001-03-16,1.7460356653874731,1.77306367993052,1.7297102212905884,1.7297102212905884,154085946,0.0,0.0
2001-03-19,1.735225360490451,1.746037019922032,1.6649515434596642,1.7081966400146484,191434881,0.0,0.0
2001-03-20,1.7309003153598828,1.8163102930242365,1.7299271515708285,1.7838761806488037,162469859,0.0,0.0
2001-03-21,1.8271201784426174,1.837931828211357,1.7838751205376215,1.8163092136383057,104991562,0.0,0.0
2001-03-22,1.719007134437561,1.7838755058929956,1.6865730343304155,1.719007134437561,205864246,0.0,0.0
2001-03-23,1.7946864366531372,1.7946864366531372,1.7190070995920639,1.7946864366531372,70645423,0.0,0.0
2001-03-26,1.8649612665176392,1.8703666654498154,1.8378239925400146,1.8649612665176392,60348225,0.0,0.0
2001-03-27,1.8703668431705849,1.8919894684009049,1.8627988387193772,1.8811784982681274,59790183,0.0,0.0
2001-03-28,1.8595542907714844,1.8812853011899306,1.854148893933989,1.8595542907714844,64387384,0.0,0.0
2001-03-29,1.913610845847931,1.9244224948631528,1.8433370965215825,1.8541487455368042,49785293,0.0,0.0
2001-03-30,1.8164175748825073,1.8541495388641287,1.7675501402105251,1.8164175748825073,74312555,0.0,0.0
2001-04-02,1.7256016731262207,1.81436296346784,1.724628509874594,1.7256016731262207,49984593,0.0,0.0
2001-04-03,1.6865724325180054,1.7298181692982482,1.6433266957377624,1.6865724325180054,102746109,0.0,0.0
2001-04-04,1.7783610820770264,1.7784687927287588,1.708195041461159,1.7783610820770264,114876873,0.0,0.0
2001-04-05,1.8710150718688963,1.8710150718688963,1.778469332594867,1.8710150718688965,52695081,0.0,0.0
