Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,1.5119194597419283,1.5134627854832536,1.4733503855661505,1.4810642004013062,571500,0.0,0.0
2000-01-04,1.46563673568873,1.46563673568873,1.4270671606063843,1.4270671606063843,1121400,0.0,0.0
2000-01-05,1.434780888996145,1.5659169217542135,1.4270672383942056,1.5628317594528198,1602450,0.0,0.0
2000-01-06,1.5427751890063055,1.7047662734985352,1.5427751890063055,1.7047662734985352,3084300,0.0,0.0
2000-01-07,1.7047664796374027,1.7896189390809751,1.69705266483031,1.772648811340332,2871000,0.0,0.0
2000-01-10,1.8050472773331778,2.005607460620968,1.8050472773331778,1.9562387466430664,4137750,0.0,0.0
2000-01-11,1.9284689316353765,1.9901801175354976,1.8050473874444593,1.851330280303955,3211650,0.0,0.0
2000-01-12,1.8420739061886398,1.8420739061886398,1.7279081726525933,1.7603065967559814,4891050,0.0,0.0
2000-01-13,1.7896189943165322,1.820474916584656,1.6353417002818935,1.6970527172088623,1505250,0.0,0.0
2000-01-14,1.6970522860720891,1.7279075384140015,1.6430550979083014,1.7279075384140015,2822400,0.0,0.0
2000-01-17,1.6970528777150322,1.7510502502257186,1.673911595912675,1.7387077808380127,2023650,0.0,0.0
2000-01-18,1.6970525100591005,1.7587636849751853,1.650769128872037,1.666197419166565,1807650,0.0,0.0
2000-01-19,1.6661976660315219,1.6985954252317483,1.6199141124652205,1.6430555582046509,2295000,0.0,0.0
2000-01-20,1.6430553380823465,1.7433360815048218,1.6430553380823465,1.7433360815048218,1899000,0.0,0.0
2000-01-21,1.7587634528431688,1.7587634528431688,1.6661971992519906,1.7279075384140015,883800,0.0,0.0
2000-01-24,1.7279081769157658,1.7417931449135293,1.6816252813003043,1.7124805450439453,909450,0.0,0.0
2000-01-25,1.7124805450439453,1.7124805450439453,1.7124805450439453,1.7124805450439453,0,0.0,0.0
2000-01-26,1.6970529654805728,1.7263655662536623,1.6816253331332247,1.726365566253662,777150,0.0,0.0
2000-01-27,1.7263649883069463,1.7279076517121055,1.6816247701644897,1.6816247701644897,1012050,0.0,0.0
2000-01-28,1.681625519871553,1.681625519871553,1.5582032887340234,1.6353421211242676,668700,0.0,0.0
2000-01-31,1.6044864249261677,1.6199140548706055,1.5273477786384158,1.6199140548706055,786150,0.0,0.0
2000-02-01,1.6507693529129028,1.6507693529129028,1.542775444240265,1.6507693529129028,707400,0.0,0.0
2000-02-02,1.6507693529129028,1.6661976453013443,1.558202909019416,1.6507693529129028,468900,0.0,0.0
2000-02-03,1.6970527403815043,1.6970527403815043,1.6276279074613893,1.6507693529129028,668250,0.0,0.0
2000-02-04,1.6507695006201013,1.7402504595643158,1.6507695006201013,1.7201943397521973,2007000,0.0,0.0
2000-02-07,1.7417926794084897,1.7417926794084897,1.6985951230859606,1.7047662734985352,2585700,0.0,0.0
2000-02-08,1.7124801625652823,1.8204747202008045,1.7124801625652823,1.7433360815048218,3021300,0.0,0.0
2000-02-09,1.7124805450439453,1.7124805450439453,1.6816252813003043,1.7124805450439453,1592100,0.0,0.0
2000-02-10,1.6955102190347966,1.7109376836032912,1.681625087118512,1.6970527172088623,2188800,0.0,0.0
2000-02-11,1.681625363571301,1.7124806288244896,1.6044867038726807,1.6044867038726807,1073700,0.0,0.0
2000-02-14,1.6847107715789864,1.6847107715789864,1.5273481168000334,1.5427757501602173,1162350,0.0,0.0
2000-02-15,1.5427757945477694,1.5427757945477694,1.465636963439907,1.5273481607437134,2307600,0.0,0.0
2000-02-16,1.5427754959517879,1.6044865157898593,1.5273478651336676,1.5659167766571045,1794600,0.0,0.0
2000-02-17,1.5890581294700785,1.6276278663354768,1.5890581294700785,1.6106575727462769,1239300,0.0,0.0
2000-02-18,1.5582032179985106,1.5582032179985106,1.5211769641428252,1.5427757501602173,1042650,0.0,0.0
2000-02-21,1.5350616805427277,1.6044865157898593,1.5350616805427277,1.5659167766571045,904050,0.0,0.0
2000-02-22,1.5967726143367962,1.6044864293301881,1.5273477828307047,1.5350615978240967,828000,0.0,0.0
2000-02-23,1.5504896114497972,1.5504896114497972,1.5196336817541027,1.5273481607437134,1288800,0.0,0.0
2000-02-24,1.5427754880863906,1.6044865076098462,1.4656366723016054,1.5412328243255615,1448550,0.0,0.0
2000-02-25,1.542775674509318,1.542775674509318,1.4656368494033813,1.4656368494033813,881100,0.0,0.0
2000-02-28,1.473350326115052,1.473350326115052,1.4502082204559865,1.4579226970672607,451800,0.0,0.0
2000-02-29,1.4810644820070626,1.53968968452731,1.4517518807469387,1.4656368494033813,380250,0.0,0.0
2000-03-01,1.4502082361923394,1.4579227128873242,1.4039255140685913,1.448665738105774,593550,0.0,0.0
2000-03-02,1.4286096542906574,1.4286096542906574,1.3422146042010952,1.3653559684753418,8419950,0.0,0.0
2000-03-03,1.3884978693927243,1.4502082200445374,1.3499281346968102,1.4193531274795532,3476700,0.0,0.0
2000-03-06,1.4193531274795532,1.4193531274795532,1.4193531274795532,1.4193531274795532,0,0.0,0.0
2000-03-07,1.4193531274795532,1.4193531274795532,1.4193531274795532,1.4193531274795532,0,0.0,0.0
2000-03-08,1.4147244746184708,1.4810641402187443,1.4147244746184708,1.4193531274795532,1197900,0.0,0.0
2000-03-09,1.4502079462336614,1.504205299777857,1.4424941331683838,1.4779778718948364,2456100,0.0,0.0
2000-03-10,1.4779783773528499,1.4810643670954244,1.419353344903037,1.4270671606063843,1199700,0.0,0.0
2000-03-13,1.4193533186345706,1.4193533186345706,1.357642132062424,1.3730697631835938,2297250,0.0,0.0
2000-03-14,1.3884979771261146,1.4208957357960716,1.3190730617176232,1.3576420545578003,622350,0.0,0.0
2000-03-15,1.357642152796948,1.3653559684753418,1.3190731571659138,1.3653559684753418,421650,0.0,0.0
2000-03-16,1.4039256991043771,1.4039256991043771,1.3576421432712777,1.388498067855835,2746800,0.0,0.0
2000-03-17,1.3884977264534626,1.4424942570248813,1.3267866373062134,1.3267866373062134,1628550,0.0,0.0
2000-03-20,1.3360432729080665,1.3807834999184638,1.3360432729080665,1.3576420545578003,1206450,0.0,0.0
2000-03-21,1.326786773892611,1.494949105670924,1.326786773892611,1.4193531274795532,1740600,0.0,0.0
2000-03-22,1.4424944253367795,1.558202803404657,1.4193531469756364,1.49649178981781,1399950,0.0,0.0
2000-03-23,1.5042057744866086,1.5273478830730578,1.4347807729021853,1.444037914276123,1741500,0.0,0.0
2000-03-24,1.4532941960882877,1.4810641267399194,1.4116393001108403,1.4424943923950195,524700,0.0,0.0
2000-03-27,1.4502085447824689,1.5119197368621826,1.4502085447824689,1.5119197368621826,547200,0.0,0.0
2000-03-28,1.5273476547428881,1.5273476547428881,1.4502081871032715,1.4502081871032715,1654650,0.0,0.0
2000-03-29,1.4656365055461944,1.4887779490224355,1.4147244691848755,1.4147244691848755,1064250,0.0,0.0
2000-03-30,1.3900406730695383,1.3900406730695383,1.353013515472412,1.353013515472412,2602800,0.0,0.0
2000-03-31,1.3730695399965076,1.3884978306973366,1.3345005512237549,1.3345005512237549,4669200,0.0,0.0
2000-04-03,1.3499283414854328,1.4347808107878617,1.326786977136326,1.4270671606063843,3285000,0.0,0.0
2000-04-04,1.4193531274795532,1.4347805910011229,1.326786773892611,1.4193531274795532,982350,0.0,0.0
2000-04-05,1.4039255046173262,1.4178104701306387,1.326786779734173,1.3499281406402588,2787750,0.0,0.0
2000-04-06,1.3884980681935906,1.3962118838197382,1.3452998399734497,1.3452998399734497,1641600,0.0,0.0
2000-04-07,1.402383023714404,1.402383023714404,1.3514709803008358,1.3730697631835938,1089000,0.0,0.0
2000-04-10,1.357641878871516,1.373069507115539,1.3422143333884111,1.343756914138794,365850,0.0,0.0
2000-04-11,1.3345004510338199,1.3499279957281194,1.31135834776369,1.3267866373062134,959400,0.0,0.0
2000-04-12,1.348385658487578,1.379240836207534,1.3267868768378444,1.3576420545578003,1667250,0.0,0.0
2000-04-13,1.3715271419607182,1.3715271419607182,1.2496482564412872,1.2743322849273682,1836450,0.0,0.0
2000-04-14,1.2496482953919796,1.2805035595538927,1.157081344253101,1.164795160293579,1759050,0.0,0.0
2000-04-17,1.218791896714458,1.218791896714458,1.073770963247726,1.1447384357452393,1876500,0.0,0.0
2000-04-18,1.1817658301995035,1.2496480781971477,1.1586237240127693,1.203364610671997,1901250,0.0,0.0
2000-04-19,1.2033648962357903,1.2110787127660931,1.1570814177273663,1.170966386795044,1961550,0.0,0.0
2000-04-20,1.1570812153042263,1.226506131258163,1.1555385515811765,1.209535837173462,371250,0.0,0.0
2000-04-21,1.209535837173462,1.209535837173462,1.209535837173462,1.209535837173462,0,0.0,0.0
2000-04-24,1.2187922810931267,1.2187922810931267,1.1740520550154456,1.1879370212554932,1261800,0.0,0.0
2000-04-25,1.2265060547713378,1.2265060547713378,1.195650795972217,1.203364610671997,1678050,0.0,0.0
2000-04-26,1.2265060960525351,1.2265060960525351,1.1663382400560374,1.1879370212554932,1319850,0.0,0.0
2000-04-27,1.1601670337042929,1.16788084829754,1.1385682535300934,1.157081127166748,2937600,0.0,0.0
2000-04-28,1.2033648198225404,1.2079933908340184,1.1586239253871318,1.164795160293579,1425150,0.0,0.0
2000-05-01,1.164795160293579,1.164795160293579,1.164795160293579,1.164795160293579,0,0.0,0.0
2000-05-02,1.2018220702564677,1.2496481202572491,1.1879370212554932,1.1879370212554932,1858500,0.0,0.0
2000-05-03,1.1879369839624432,1.2342197895050049,1.1879369839624432,1.2342197895050049,811800,0.0,0.0
2000-05-04,1.2496481726982827,1.311358612202279,1.2187923322393062,1.2959309816360474,1013400,0.0,0.0
2000-05-05,1.2959310282512104,1.4193533186345706,1.294388447213147,1.3730697631835938,2445750,0.0,0.0
2000-05-08,1.3730696847982427,1.3884979771261146,1.3314147024487764,1.3576420545578003,1642050,0.0,0.0
2000-05-09,1.3499283811857092,1.3576421971159134,1.2650759093878394,1.31907320022583,1068750,0.0,0.0
2000-05-10,1.3190732108389758,1.3345008428235134,1.2650759195665278,1.3221584558486938,749250,0.0,0.0
2000-05-11,1.3267866373062134,1.357641809455726,1.295930720308477,1.3267866373062134,966150,0.0,0.0
2000-05-12,1.3267869859715575,1.3267869859715575,1.218792406752459,1.2234209775924683,696150,0.0,0.0
2000-05-15,1.2234207092159224,1.2650756030930927,1.2187921393912624,1.2496479749679565,1846800,0.0,0.0
2000-05-16,1.2774179315102414,1.3422142647614266,1.2774179315102414,1.3267866373062134,1368900,0.0,0.0
2000-05-17,1.3113585488991102,1.3267868408080161,1.2882171869277954,1.2882171869277954,504900,0.0,0.0
2000-05-18,1.295930859046515,1.2974735226440923,1.26507568359375,1.26507568359375,604800,0.0,0.0
2000-05-19,1.2496480372018508,1.2496480372018508,1.1879369423016015,1.218792200088501,971550,0.0,0.0
2000-05-22,1.2187922165405742,1.2187922165405742,1.118512130813974,1.1802232265472412,1819350,0.0,0.0
2000-05-23,1.187936951908628,1.2033645809268434,1.1570811145457423,1.1586236953735352,1042650,0.0,0.0
2000-05-24,1.1493672907415269,1.218792200088501,1.1416534762948018,1.218792200088501,1033200,0.0,0.0
2000-05-25,1.2187924492216806,1.235763324486834,1.195651001151166,1.2079933881759644,5045850,0.0,0.0
2000-05-26,1.2033646133969385,1.2342197895050049,1.1894796475927836,1.2342197895050049,1044450,0.0,0.0
2000-05-29,1.2481048955216596,1.2573619536218303,1.2265061140060425,1.2265061140060425,949050,0.0,0.0
2000-05-30,1.2496479749679565,1.2496479749679565,1.2249632899544178,1.2496479749679565,1721700,0.0,0.0
2000-05-31,1.2511907446572355,1.2650757104613906,1.218792242831434,1.2342197895050049,2227050,0.0,0.0
2000-06-01,1.249648292351085,1.2650759243944998,1.2342199982201632,1.2481050491333008,1143000,0.0,0.0
2000-06-02,1.2650757621546476,1.3422144918056211,1.2496481320897517,1.2805033922195435,2288250,0.0,0.0
2000-06-05,1.3036446571350098,1.35764193765344,1.3036446571350098,1.3036446571350098,1048950,0.0,0.0
2000-06-06,1.3036446571350098,1.3036446571350098,1.3036446571350098,1.3036446571350098,0,0.0,0.0
2000-06-07,1.3036448097863143,1.3036448097863143,1.257362000391732,1.2943884134292603,2117700,0.0,0.0
2000-06-08,1.2959308069862454,1.3267867260477668,1.2187921679853124,1.22804856300354,2006100,0.0,0.0
2000-06-09,1.234219998507752,1.234219998507752,1.197193665042741,1.2079933881759644,2006100,0.0,0.0
2000-06-12,1.2265060676904775,1.2265060676904775,1.1786799360347133,1.20182204246521,1544850,0.0,0.0
2000-06-13,1.2033645908078023,1.2187922199526957,1.2033645908078023,1.211078405380249,775350,0.0,0.0
2000-06-14,1.2187921435519073,1.234219688968792,1.195650701285204,1.2049071788787842,1866150,0.0,0.0
2000-06-15,1.2218781230611586,1.2265060310914253,1.1617096909249547,1.1802232265472412,3670200,0.0,0.0
2000-06-16,1.181766101841295,1.181766101841295,1.112341174258729,1.1416537761688232,8717850,0.0,0.0
2000-06-19,1.1586239672044778,1.20182228206498,1.1570813860147717,1.1755949258804321,3622050,0.0,0.0
2000-06-20,1.1956507567483263,1.218792200088501,1.1879369423016015,1.218792200088501,2733300,0.0,0.0
2000-06-21,1.2357631462216032,1.2882171869277954,1.2357631462216032,1.2882171869277954,6060600,0.0,0.0
2000-06-22,1.2882171869277954,1.2882171869277954,1.2882171869277954,1.2882171869277954,0,0.0,0.0
2000-06-23,1.2851319031032529,1.2851319031032529,1.257361888885498,1.257361888885498,2656800,0.0,0.0
2000-06-26,1.2681611694159922,1.2758749854376996,1.2342199982201632,1.2481050491333008,2823750,0.0,0.0
2000-06-27,1.24656217140664,1.277418092287948,1.24656217140664,1.2666183710098267,1320300,0.0,0.0
2000-06-28,1.2712471605112026,1.2928459461120547,1.2666186719661403,1.2835888862609863,2079000,0.0,0.0
2000-06-29,1.272789557106301,1.3113585488991102,1.2619898355309935,1.2882171869277954,2381400,0.0,0.0
