Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-12-17,4.572382048506248,4.9085869789123535,4.521279195033339,4.9085869789123535,19975871,0.0,0.0
2009-12-18,4.959690110508863,4.962379762864479,4.747208118438721,4.747208118438721,2686991,0.0,0.0
2009-12-21,4.7579688370952855,4.7579688370952855,4.553556527510178,4.626176357269287,2410636,0.0,0.0
2009-12-22,4.6772791687870265,4.685348128385639,4.588521157225989,4.653072834014893,1205105,0.0,0.0
2009-12-23,4.626175757995811,4.706864809958235,4.59927977002414,4.653072834014893,220363,0.0,0.0
2009-12-24,4.653072834014893,4.653072834014893,4.653072834014893,4.653072834014893,0,0.0,0.0
2009-12-28,4.639624483593563,4.779485359377172,4.626175673816887,4.760657787322998,600644,0.0,0.0
2009-12-29,4.760657787322998,4.760657787322998,4.760657787322998,4.760657787322998,0,0.0,0.0
2009-12-30,4.8413464128172805,4.946242332458496,4.82789869226851,4.946242332458496,626519,0.0,0.0
2010-01-04,4.8440372888002425,4.97582977086251,4.8440372888002425,4.868244171142578,492053,0.0,0.0
2010-01-05,4.8951402847911245,4.973139688252787,4.80100296116007,4.8413472175598145,290353,0.0,0.0
2010-01-06,4.841347910914178,5.096863384785375,4.841347910914178,5.01617431640625,811039,0.0,0.0
2010-01-07,4.978518445407476,5.0403804658946605,4.870932866844744,5.032310962677002,798313,0.0,0.0
2010-01-08,4.927415389741287,5.349688775012388,4.927415389741287,5.134518146514893,2249022,0.0,0.0
2010-01-11,5.169483263171486,5.2394137061097785,5.1076212362435385,5.177552223205566,305200,0.0,0.0
2010-01-12,5.17755169194612,5.511066496371792,5.172172385808695,5.271688461303711,761621,0.0,0.0
2010-01-13,5.271689385649228,5.28513765335083,5.164104332083958,5.28513765335083,333620,0.0,0.0
2010-01-14,5.290519178418512,5.500310588871893,5.290519178418512,5.379277229309082,80806,0.0,0.0
2010-01-15,5.392723884841448,5.424999183839436,5.301276206970215,5.301276206970215,282506,0.0,0.0
2010-01-18,5.424999458741498,5.424999458741498,5.336241429957758,5.338931083679199,109651,0.0,0.0
2010-01-19,5.36582621975814,5.419619285594309,5.336240577571972,5.381964683532715,153978,0.0,0.0
2010-01-20,5.379275950735049,5.403482290479756,5.301276535949178,5.312034606933594,2272352,0.0,0.0
2010-01-21,5.252862752127212,5.376586280314506,5.217897797482671,5.277069091796875,191731,0.0,0.0
2010-01-22,5.269000232042596,5.277069193429157,5.21789789797536,5.244793891906738,752926,0.0,0.0
2010-01-26,5.244791782065613,5.298584836336498,5.215206146240234,5.215206146240234,911994,0.0,0.0
2010-01-27,5.244793514378638,5.244793514378638,5.110311378306669,5.212518215179443,62567,0.0,0.0
2010-01-28,5.147966899291829,5.263621468475381,5.147966899291829,5.244793891906738,37328,0.0,0.0
2010-01-29,5.2609301937535875,5.419618630748717,5.24210262298584,5.24210262298584,340407,0.0,0.0
2010-02-01,5.239413547027446,5.239413547027446,5.150655533371227,5.16141414642334,148040,0.0,0.0
2010-02-02,5.150655339618536,5.150655339618536,5.083414554595947,5.083414554595947,323015,0.0,0.0
2010-02-03,5.142587157915874,5.161414732896383,5.069967055586263,5.08072566986084,65960,0.0,0.0
2010-02-04,5.086104154221171,5.134517910624892,4.779485329068681,4.822519779205322,458118,0.0,0.0
2010-02-05,4.822521071933783,4.916658412818516,4.628866538431419,4.757969379425049,418033,0.0,0.0
2010-02-08,4.771417342956263,5.1130011844983905,4.679969661785818,4.809072494506836,464269,0.0,0.0
2010-02-09,4.862865164242185,5.016174340496407,4.841347934164732,4.975830078125,341255,0.0,0.0
2010-02-10,4.973141038974762,5.164105391465003,4.973141038974762,5.094174385070801,513898,0.0,0.0
2010-02-11,5.096862665697403,5.207138453756558,5.048449993133545,5.048449993133545,333620,0.0,0.0
2010-02-12,5.126450144643358,5.156035791976039,4.973140424365318,4.975830078125,35631,0.0,0.0
2010-02-17,5.15065535202938,5.156034658366045,5.086104220013102,5.1103105545043945,261509,0.0,0.0
2010-02-18,5.043071771210025,5.379276338347817,4.965071806779918,5.35237979888916,224181,0.0,0.0
2010-02-19,5.269001893331858,5.36582891647583,5.269001893331858,5.357759952545166,406580,0.0,0.0
2010-02-22,5.244794500453307,5.419620929399361,5.239415192238112,5.3093461990356445,1068518,0.0,0.0
2010-02-23,5.271689525911072,5.333551558984383,5.129139516552636,5.191000461578369,1100968,0.0,0.0
2010-02-24,5.161414678543637,5.352378991858842,5.161414678543637,5.28513765335083,59597,0.0,0.0
2010-02-25,5.271689002222364,5.271689002222364,5.115690196277619,5.177552223205566,647516,0.0,0.0
2010-02-26,5.1560349972973105,5.379275136896162,5.139897077226492,5.376585483551025,34783,0.0,0.0
2010-03-01,5.403480587244166,5.406170240148417,5.1721720695495605,5.1721720695495605,1207226,0.0,0.0
2010-03-02,5.19099866221851,5.3308600575323775,5.083413643083042,5.096861362457275,137647,0.0,0.0
2010-03-03,5.244792668897315,5.244792668897315,5.099551941831065,5.1103105545043945,223544,0.0,0.0
2010-03-04,5.164103617871042,5.199068565035664,5.1103105545043945,5.1103105545043945,35419,0.0,0.0
2010-03-05,5.188310292560605,5.190999945905298,5.1103108895882325,5.177552223205566,123649,0.0,0.0
2010-03-08,5.1883117582610465,5.228656569828875,5.12645080190482,5.164105415344238,91835,0.0,0.0
2010-03-09,5.209826655793247,5.212516308411272,5.110309508926327,5.123758316040039,64263,0.0,0.0
2010-03-10,5.123758433276542,5.2716876985819106,5.096861362457275,5.096861362457275,520685,0.0,0.0
2010-03-11,5.069966301003108,5.1103105545043945,4.989277249976835,5.1103105545043945,172006,0.0,0.0
2010-03-12,4.978518637303505,5.174862230544372,4.978518637303505,5.1103105545043945,95653,0.0,0.0
2010-03-15,4.975830716075484,5.217898497434676,4.975830716075484,5.164105415344238,214000,0.0,0.0
2010-03-16,5.110311448535538,5.373896417097983,5.06189822705953,5.137207984924316,566497,0.0,0.0
2010-03-17,5.185620642957682,5.333551032998824,5.185620642957682,5.252861976623535,221211,0.0,0.0
2010-03-18,5.20444904920205,5.365826626883712,5.20444904920205,5.325482368469238,407640,0.0,0.0
2010-03-19,5.325482456455638,5.325482456455638,5.1237600730029245,5.28513765335083,1132570,0.0,0.0
2010-03-22,5.287827754595481,5.298586368560792,5.137207703104901,5.298586368560791,62779,0.0,0.0
2010-03-23,5.23672484589978,5.365827137950941,5.23672484589978,5.312034606933594,650061,0.0,0.0
2010-03-24,5.303964830395792,5.325481510874124,5.1936890548229915,5.196378707885742,269568,0.0,0.0
2010-03-25,5.247482087575499,5.295895842442055,5.1990683327089435,5.258240699768066,51114,0.0,0.0
2010-03-26,5.174863178586228,5.268999968676449,5.174863178586228,5.234035015106201,51538,0.0,0.0
