Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-07-03,13.603988647460938,14.071301022906509,13.603988647460938,13.603988647460938,2543100,0.0,0.0
2007-07-04,13.702644234678397,14.289381748104157,13.702644234678397,14.019378662109375,202500,0.0,0.0
2007-07-05,14.019379699562203,15.473240901889472,14.019379699562203,14.995543479919434,351600,0.0,0.0
2007-07-06,14.974775268946782,15.810746045483633,14.954005341158819,15.577089309692383,328500,0.0,0.0
2007-07-10,15.317471347962716,16.096325823282854,15.317471347962716,15.63420581817627,91000,0.0,0.0
2007-07-11,15.680935749888427,16.096324369735772,15.634204406360027,15.784782409667969,828500,0.0,0.0
2007-07-12,15.836709806294149,16.04440416305783,15.322665901917231,15.940557479858398,100700,0.0,0.0
2007-07-13,15.577083310941012,15.940548984342017,15.13573241905816,15.571890830993652,380800,0.0,0.0
2007-07-16,15.421319186351633,15.80036146438297,15.421319186351633,15.654974937438965,487000,0.0,0.0
2007-07-17,15.784780974848916,16.070361491604032,15.784780974848916,15.935359954833984,195500,0.0,0.0
2007-07-18,15.966514196688657,15.966514196688657,15.784781316702222,15.888628959655762,97900,0.0,0.0
2007-07-19,15.9405563193617,16.615563177293346,15.888632486359711,16.09632682800293,830200,0.0,0.0
2007-07-20,16.35594420493168,16.459791865870773,15.888631711435142,16.24171257019043,112400,0.0,0.0
2007-07-23,16.101519163573148,17.134799370398888,16.101519163573148,16.875181198120117,260400,0.0,0.0
2007-07-24,16.875175918310124,16.875175918310124,16.459787368774414,16.459787368774414,183200,0.0,0.0
2007-07-25,16.490944662606257,16.771331743763746,15.945745964768129,16.433828353881836,164100,0.0,0.0
2007-07-26,16.459793866950008,16.563640550149444,15.317473419202539,15.940557479858398,241600,0.0,0.0
2007-07-27,15.577089309692381,16.5636381012333,15.4732416514819,15.577089309692383,47300,0.0,0.0
2007-07-30,15.577087333381353,16.35594170005042,15.473239688346327,16.0184383392334,61100,0.0,0.0
2007-07-31,16.252089576493347,16.61555524359264,16.09631914223037,16.148242950439453,173800,0.0,0.0
2007-08-01,15.603051900031137,16.09632682800293,15.571897996375839,16.09632682800293,38200,0.0,0.0
2007-08-02,16.511712250338554,16.511712250338554,15.992476003593763,16.355941772460938,56100,0.0,0.0
