Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-03-01,1.1867597103118896,1.1926935208002147,1.1778590387896455,1.1867597103118896,482,0.0,0.0
2002-03-04,1.1867597103118896,1.1867597103118896,1.1274216938491246,1.1867597103118896,158,0.0,0.0
2002-03-05,1.171925049188895,1.2015940086755466,1.139289140701294,1.139289140701294,143,0.0,0.0
2002-03-06,1.1630244325687131,1.1719251922375407,1.139289279766304,1.1422561407089233,448,0.0,0.0
2002-03-07,1.142255834520887,1.1956600245366231,1.130388305511082,1.145222783088684,148,0.0,0.0
2002-03-08,1.1867594000242252,1.192693208961109,1.1481896861447125,1.1808255910873413,78,0.0,0.0
2002-03-11,1.1808258198662114,1.18675962995274,1.1274216175079346,1.1274216175079346,222,0.0,0.0
2002-03-12,1.1778589884898187,1.1837927103042603,1.1719251782548936,1.1837927103042603,217,0.0,0.0
2002-03-13,1.1867596596319645,1.2015941410090356,1.1719251782548936,1.1837927103042603,119,0.0,0.0
2002-03-14,1.1956601653786727,1.2134615936209798,1.1867594954677547,1.1986271142959595,106,0.0,0.0
2002-03-15,1.195659856229499,1.2164281395987855,1.177858521010367,1.2134612798690796,254,0.0,0.0
2002-03-18,1.2223624478132515,1.2223624478132515,1.2015941559431351,1.2164286375045776,217,0.0,0.0
2002-03-19,1.2164278830261266,1.2431299686431885,1.180825131676854,1.2431299686431885,185,0.0,0.0
2002-03-20,1.231262664120583,1.2698323726654053,1.2104943799242445,1.2698323726654053,890,0.0,0.0
2002-03-21,1.225329163675236,1.2460974530863338,1.2164284934763296,1.2342299222946167,82,0.0,0.0
2002-03-22,1.2134615144339005,1.2282959927908645,1.1897262783263856,1.2045607566833496,406,0.0,0.0
2002-03-25,1.1867594954677547,1.2075277842068775,1.1867594954677547,1.1986271142959595,72,0.0,0.0
2002-03-26,1.2045608742641383,1.2401637319007124,1.2015940136713277,1.2342299222946167,127,0.0,0.0
