Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-05-24,6.604045203124734,7.059230440123329,6.565470384712867,6.9975104331970215,1892221,0.0,0.0
2017-05-25,7.0052247826415215,7.321540354870587,6.904929963968038,7.020655155181885,993464,0.0,0.0
2017-05-26,7.020655296917914,7.213530123722666,6.850924913888581,6.881784915924072,2187056,0.0,0.0
2017-05-29,6.881784915924072,6.881784915924072,6.881784915924072,6.881784915924072,0,0.0,0.0
2017-05-30,7.136379718780518,7.282964154847092,7.0746589777154005,7.136379718780518,937266,0.0,0.0
2017-05-31,7.144095056538418,7.22124468710921,6.958934307098389,6.958934307098389,2283279,0.0,0.0
2017-06-01,7.08237551575173,7.136380706868535,6.958934760198337,7.059230327606201,972743,0.0,0.0
2017-06-02,7.082375211454518,7.290680408477783,7.0746596532919845,7.290680408477783,1076648,0.0,0.0
2017-06-05,7.221246043488178,7.46041202545166,7.182671964625587,7.46041202545166,1352886,0.0,0.0
2017-06-06,7.452695078599678,7.552989895976437,7.344685446886609,7.406405448913574,985580,0.0,0.0
2017-06-07,7.444980264263368,7.491269893949472,7.329255074545747,7.406405448913574,813449,0.0,0.0
2017-06-08,7.38325953386017,7.560704708099365,7.38325953386017,7.560704708099365,821131,0.0,0.0
2017-06-09,7.599280786707783,7.853875626485374,7.591565971846229,7.830730438232422,775648,0.0,0.0
2017-06-12,7.82301538257368,7.931025008048132,7.668714642750409,7.753580570220947,372662,0.0,0.0
2017-06-13,7.769010845314126,7.900165667056671,7.475840456358515,7.838445663452148,907449,0.0,0.0
2017-06-14,7.846159535959851,7.946453590684378,7.645568451838394,7.660998821258545,400660,0.0,0.0
2017-06-15,7.660998821258545,7.660998821258545,7.660998821258545,7.660998821258545,0,0.0,0.0
2017-06-16,7.715005984304248,7.869305999876772,7.69957561091285,7.830730438232422,1685422,0.0,0.0
2017-06-19,7.8230169874257305,8.139331858516965,7.722721411598659,8.06218147277832,352245,0.0,0.0
2017-06-20,7.954171957784027,8.216482381267486,7.869306755156876,8.046751976013184,517199,0.0,0.0
2017-06-21,8.069897141319137,8.185622349661749,8.039037135338997,8.17019271850586,720966,0.0,0.0
2017-06-22,8.177905869283645,8.177905869283645,7.931025849250265,7.946455478668213,3723191,0.0,0.0
2017-06-23,7.946455828627614,8.008176580022399,7.684146167624252,7.784440994262695,1948722,0.0,0.0
2017-06-26,8.015891200587744,8.015891200587744,7.792155620256365,7.830730438232422,268960,0.0,0.0
2017-06-27,7.761294002455705,7.823014739512414,7.707289565991808,7.722719192504883,810923,0.0,0.0
2017-06-28,7.753579998065649,7.815299248305068,7.653284450214752,7.7150044441223145,539234,0.0,0.0
2017-06-29,7.792153983580737,7.8384443503637415,7.599279190543863,7.699573993682861,593713,0.0,0.0
2017-06-30,7.7150044441223145,7.799869621662249,7.699574073811352,7.7150044441223145,783228,0.0,0.0
2017-07-03,7.745867887134852,7.745867887134852,7.437267780303954,7.437267780303955,916546,0.0,0.0
2017-07-04,7.429549770508994,7.44497939738502,7.221243858337402,7.221243858337402,1048044,0.0,0.0
2017-07-05,7.252105210272864,7.329254838487643,7.097804466506874,7.205814838409424,669115,0.0,0.0
2017-07-06,7.290680829093784,7.3678312094923015,7.205815633755904,7.321540832519531,668913,0.0,0.0
2017-07-07,7.321540766032796,7.390976330861409,7.321540766032796,7.3292555809021,202857,0.0,0.0
2017-07-10,7.344684591686386,7.344684591686386,7.167238676935001,7.221243858337402,529429,0.0,0.0
2017-07-11,7.22895941544357,7.313824594266179,7.144094236620962,7.221243858337402,482430,0.0,0.0
2017-07-12,7.259818569083557,7.3292541200726316,7.236674129088677,7.282963752746582,2487046,0.0,0.0
2017-07-13,7.275250024953876,7.552989267288819,7.275250024953876,7.522130012512207,2756410,0.0,0.0
2017-07-14,7.622424694697523,7.661000253626274,7.406405431771364,7.5067009925842285,1152657,0.0,0.0
2017-07-17,7.552992272490146,7.591567843645804,7.4526974235560814,7.483558177947998,271992,0.0,0.0
2017-07-18,7.522131597869716,7.522131597869716,7.3678315731256285,7.383261203765869,261278,0.0,0.0
2017-07-19,7.437267780303954,7.506703362092263,7.275252910134852,7.437267780303955,868838,0.0,0.0
2017-07-20,7.506703371907697,7.514417445002964,7.44498260679234,7.483558177947998,670833,0.0,0.0
2017-07-21,7.560707832922363,7.707293069775826,7.483558177947998,7.483558177947998,981436,0.0,0.0
2017-07-24,7.5221304236161455,7.614710424010257,7.452694865569397,7.529845237731934,773828,0.0,0.0
2017-07-25,7.5838509858970005,7.65328655589824,7.475841338675654,7.545276165008545,359017,0.0,0.0
2017-07-26,7.5838515331358005,7.630141916476868,7.468127062119936,7.537561893463135,290994,0.0,0.0
2017-07-27,7.529844710130295,7.591564706068436,7.498984712161225,7.560704708099365,399649,0.0,0.0
2017-07-28,7.522131273779795,7.637856473268942,7.5067016438043375,7.614711284637451,213571,0.0,0.0
2017-07-31,7.637855730761059,7.676430545617987,7.54527498523526,7.645569801330566,235605,0.0,0.0
2017-08-01,7.614710646317134,7.869305468916627,7.591565459625841,7.7072906494140625,770088,0.0,0.0
2017-08-02,7.699574073811352,7.807584434983658,7.614709639939561,7.7150044441223145,734207,0.0,0.0
2017-08-03,7.722719257443724,7.869304428891221,7.676429633847124,7.7150044441223145,430578,0.0,0.0
2017-08-04,7.715004249888478,7.776724242242172,7.676429440584452,7.7381486892700195,262592,0.0,0.0
2017-08-07,7.946456743235309,8.139332347331042,7.946456743235309,8.0853271484375,1614973,0.0,0.0
2017-08-08,8.108470425412083,8.370780798340194,8.100755611296961,8.208765983581543,1943264,0.0,0.0
2017-08-09,7.599280424931415,7.691860429867504,7.19038484537916,7.290680408477783,9223075,0.0,0.0
2017-08-10,7.3292562524216525,7.3292562524216525,6.8663554191589355,6.8663554191589355,5730941,0.0,0.0
2017-08-11,6.9049313708996305,7.1132366087946615,6.704341692681011,6.750631332397461,3930394,0.0,0.0
2017-08-14,6.866355518821572,6.9897962881734585,6.7043414146974225,6.951221466064453,1409488,0.0,0.0
2017-08-15,7.01294011972682,7.09780531585289,6.943505297291084,6.966650485992432,1801254,0.0,0.0
2017-08-16,7.020655155181885,7.097804786878949,6.958934408688682,7.020655155181885,1351774,0.0,0.0
2017-08-17,7.059230327606201,7.1286651483745,6.958934760198337,7.059230327606201,1771740,0.0,0.0
2017-08-18,7.097805123791842,7.113235497064641,6.966650297480331,7.012939929962158,745426,0.0,0.0
2017-08-21,7.012939806204636,7.059230181537862,6.874070167541504,6.874070167541504,1176005,0.0,0.0
2017-08-22,6.889500265177548,6.943505458847812,6.804635067076893,6.850925445556641,1173478,0.0,0.0
2017-08-23,6.866354765900955,6.866354765900955,6.750630312263543,6.758345127105713,1179441,0.0,0.0
2017-08-24,6.758344771341715,7.059229971030417,6.758344771341715,7.020655155181885,1840976,0.0,0.0
2017-08-25,7.059229243415285,7.205814420932651,7.051513686106243,7.0746588706970215,1496513,0.0,0.0
2017-08-28,7.12866518862215,7.3292555809021,6.958934799487708,7.3292555809021,2028268,0.0,0.0
2017-08-29,7.306111119692607,7.329256310272102,7.221245916680037,7.252106666564941,529530,0.0,0.0
2017-08-30,7.282966144490433,7.329256527018356,7.136381668378248,7.3061113357543945,1750817,0.0,0.0
2017-08-31,7.267535640607399,7.36011565088464,7.244390452121013,7.321540832519531,781914,0.0,0.0
2017-09-01,7.360116445735405,7.522132038968565,7.329256438976953,7.46041202545166,1666015,0.0,0.0
2017-09-04,7.406406249327346,7.444981068845937,7.17495584487915,7.17495584487915,1416159,0.0,0.0
2017-09-05,7.259819280692481,7.306109652555922,7.012939280536044,7.205814838409424,1090496,0.0,0.0
2017-09-06,7.236674528633486,7.290679712272848,7.128664161354762,7.136379718780518,792022,0.0,0.0
2017-09-07,7.136379718780518,7.136379718780518,7.136379718780518,7.136379718780518,0,0.0,0.0
2017-09-08,7.182671403717526,7.213530664397743,7.090090647003591,7.17495584487915,973956,0.0,0.0
2017-09-11,7.1749555116188715,7.267535520364356,7.136380693891992,7.182671070098877,676190,0.0,0.0
2017-09-12,7.190384027296462,7.213529211814215,7.1286640310279,7.151809215545654,624237,0.0,0.0
2017-09-13,7.1595249037214135,7.19809971617745,7.136379718780518,7.136379718780518,494862,0.0,0.0
2017-09-14,7.136381164175329,7.406406393394566,7.028370775020299,7.383261203765869,1181059,0.0,0.0
2017-09-15,7.437265432713421,7.6455698813211255,7.329255057582101,7.5067009925842285,1836832,0.0,0.0
2017-09-18,7.591566111868025,7.591566111868025,7.4835564708092335,7.491270542144775,871972,0.0,0.0
2017-09-19,7.498986953480382,7.498986953480382,7.22896170462804,7.3524017333984375,830834,0.0,0.0
2017-09-20,7.406405210370638,7.406405210370638,7.105520024262925,7.205814838409424,1485799,0.0,0.0
2017-09-21,7.221245272387812,7.221245272387812,6.920360052704987,6.9975104331970215,1864830,0.0,0.0
2017-09-22,7.036085423590369,7.036085423590369,6.904930591583252,6.904930591583252,870759,0.0,0.0
2017-09-25,6.912645131383345,6.989795510688177,6.727485113453695,6.735199928283691,2722045,0.0,0.0
2017-09-26,6.827778518445609,6.974363688096792,6.735198528718777,6.78148889541626,1121525,0.0,0.0
2017-09-27,6.812350950847088,6.881785778210042,6.580900534746096,6.596330165863037,1532900,0.0,0.0
2017-09-28,6.673479345788724,6.673479345788724,6.503748972181985,6.519179344177246,687915,0.0,0.0
2017-09-29,6.588615429821943,6.642619876955797,6.411169484185655,6.465174674987793,1607695,0.0,0.0
2017-10-02,6.496035891380219,6.627190726814812,6.380310686623419,6.44202995300293,1353998,0.0,0.0
2017-10-03,6.449745178222656,6.580900006869719,6.434314804675079,6.449745178222656,1740204,0.0,0.0
2017-10-04,6.488319975645607,6.542325167385356,6.403454780578613,6.403454780578613,1328325,0.0,0.0
2017-10-05,6.418885486189801,6.5963299567512115,6.372595106969721,6.5654706954956055,4069574,0.0,0.0
2017-10-06,6.596329181955311,6.719769930820229,6.480603991166372,6.6734795570373535,2069809,0.0,0.0
2017-10-09,6.712054011878977,6.781489568820173,6.596328827311859,6.634904384613037,1938412,0.0,0.0
2017-10-10,6.642619740839421,6.68890937224394,6.449744913262095,6.48060417175293,1715239,0.0,0.0
2017-10-11,6.472890777970343,6.534610788745486,6.4034552080970455,6.457460403442383,4445067,0.0,0.0
2017-10-12,6.457460403442383,6.457460403442383,6.457460403442383,6.457460403442383,0,0.0,0.0
2017-10-13,6.503750678346681,6.503750678346681,6.233725790606536,6.2723002433776855,2171794,0.0,0.0
2017-10-16,6.2722980651881475,6.287729179540979,6.056278453113984,6.210578441619873,2946128,0.0,0.0
2017-10-17,6.195149641224111,6.395739653046554,6.187434454852336,6.3108744621276855,1828847,0.0,0.0
2017-10-18,6.372594777251369,6.4806044170625725,6.31858958551162,6.403454780578613,1612446,0.0,0.0
2017-10-19,6.40345502887982,6.40345502887982,6.233725003998509,6.326305389404297,852363,0.0,0.0
2017-10-20,6.364879465473733,6.395740213665934,6.287730569666534,6.326305389404297,706007,0.0,0.0
2017-10-23,6.318589946148906,6.372595140971035,6.264585494995117,6.264585494995117,549442,0.0,0.0
2017-10-24,6.272299553537178,6.465175142687957,6.26458548186662,6.44202995300293,2535360,0.0,0.0
2017-10-25,6.465174542507512,6.611760482348587,6.3957397235665985,6.48060417175293,1233617,0.0,0.0
2017-10-26,6.526895523071289,6.573185905067857,6.442030318523169,6.526895523071289,991847,0.0,0.0
2017-10-27,6.49603553422864,6.526894793887586,6.341734773924126,6.403454780578613,252687,0.0,0.0
2017-10-30,6.403454883782166,6.480604521509535,6.172004855097595,6.318589687347412,588356,0.0,0.0
2017-10-31,6.3494498350459585,6.372595024355946,6.280015010784322,6.326305389404297,812338,0.0,0.0
2017-11-01,6.403453613169274,6.403453613169274,6.210578441619873,6.210578441619873,1516829,0.0,0.0
2017-11-02,6.210578441619873,6.210578441619873,6.210578441619873,6.210578441619873,0,0.0,0.0
2017-11-03,6.287731087978783,6.287731087978783,6.179719947739124,6.249155521392822,724200,0.0,0.0
2017-11-06,6.249154381365395,6.341734385679322,6.210579193650863,6.295444011688232,492032,0.0,0.0
2017-11-07,6.287731087978783,6.364879990145544,5.955985082415129,6.249155521392822,1623867,0.0,0.0
2017-11-08,6.249154718037951,6.318589539097126,6.071709514292688,6.195149898529053,984973,0.0,0.0
2017-11-09,6.364879098845658,6.434314662776012,5.940554618835449,5.940554618835449,3981437,0.0,0.0
2017-11-10,5.971413894299359,5.971413894299359,5.678243160247803,5.678243160247803,1475085,0.0,0.0
2017-11-13,5.747678697070072,5.747678697070072,5.385073500765953,5.477653503417969,1918298,0.0,0.0
2017-11-14,5.547089223183407,5.732249246240729,5.493084030541277,5.508514404296875,906539,0.0,0.0
2017-11-15,5.508514404296875,5.508514404296875,5.508514404296875,5.508514404296875,0,0.0,0.0
2017-11-16,5.585663345027652,5.647383716845414,5.523943345043998,5.570233345031738,1001145,0.0,0.0
2017-11-17,5.570234386542116,5.655099588304606,5.52394437789917,5.52394437789917,1934571,0.0,0.0
2017-11-20,5.52394437789917,5.52394437789917,5.52394437789917,5.52394437789917,0,0.0,0.0
2017-11-21,5.608808695367587,5.662814258267966,5.531659431679928,5.539373874664307,703076,0.0,0.0
2017-11-22,5.593379143400312,5.593379143400312,5.4005043082492525,5.55480432510376,904114,0.0,0.0
2017-11-23,5.55480424796964,5.562518690954018,5.485369055432216,5.539373874664307,234190,0.0,0.0
2017-11-24,5.55480464616888,5.778539869456782,5.531659828220019,5.6936750411987305,1633368,0.0,0.0
2017-11-27,5.763110435299521,5.763110435299521,5.624240398406982,5.624240398406982,1304875,0.0,0.0
2017-11-28,5.693674598231305,5.693674598231305,5.516228652812235,5.6165242195129395,729557,0.0,0.0
2017-11-29,5.647384431822326,5.678244063886973,5.47765403854476,5.5316596031188965,1005795,0.0,0.0
2017-11-30,5.516229060877676,5.516229060877676,5.246204202724757,5.338784217834473,911795,0.0,0.0
