Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,214.73567964219558,219.20003888631607,214.2892437177835,216.52142333984375,1210000,0.0,0.0
2000-01-04,214.28940996212805,214.28940996212805,209.82504725458372,211.52149963378906,8990000,0.0,0.0
2000-01-05,209.8249997508769,218.79836948632965,205.36063805404973,218.75372314453125,9920000,0.0,0.0
2000-01-06,216.52157728742844,228.5753558168317,216.52157728742844,225.45030212402344,12310000,0.0,0.0
2000-01-07,227.68238241022283,240.18259164058802,223.2180219708067,235.71823120117188,24570000,0.0,0.0
2000-01-10,245.49522604544504,245.53985875680908,234.8253921928756,243.30767822265625,11570000,0.0,0.0
2000-01-11,241.07548378033346,243.3076641857069,237.0575590506612,239.73617553710938,4410000,0.0,0.0
2000-01-12,241.07549768850345,243.30767822265625,238.39688104752008,243.30767822265625,4530000,0.0,0.0
2000-01-13,245.5398654937744,254.4685878753662,214.28933715820312,214.28933715820312,3280000,0.0,0.0
2000-01-14,236.61104951081455,245.53976836027923,232.1466900860822,241.07540893554688,5290000,0.0,0.0
2000-01-17,241.07543551174035,245.53979542862444,241.03080281188772,241.9683074951172,2970000,0.0,0.0
2000-01-18,242.0129557723308,259.82576388655036,242.0129557723308,258.9328918457031,7390000,0.0,0.0
2000-01-19,258.039980438068,258.932852342698,247.77195353482313,248.66482543945312,3340000,0.0,0.0
2000-01-20,250.0042198251147,250.0042198251147,236.61113662019784,243.30767822265625,2750000,0.0,0.0
2000-01-21,245.09342264997852,245.09342264997852,232.1467755518922,243.30767822265625,5460000,0.0,0.0
2000-01-24,243.3075432886533,243.3075432886533,238.84318469620095,238.8878173828125,1710000,0.0,0.0
2000-01-25,238.8878173828125,238.8878173828125,238.8878173828125,238.8878173828125,0,0.0,0.0
2000-01-26,236.61107388294164,236.61107388294164,229.91453405606592,232.10208129882812,5370000,0.0,0.0
2000-01-27,236.61107090541296,236.61107090541296,232.14671107700894,234.37889099121094,7850000,0.0,0.0
2000-01-28,234.37905804864292,235.27193065073297,232.1915092741985,233.0397491455078,1750000,0.0,0.0
2000-01-31,223.2179718017578,227.68233123779297,223.2179718017578,223.2179718017578,4140000,0.0,0.0
2000-02-01,225.45022001131068,227.68240040746227,218.7536788228559,220.09298706054688,12710000,0.0,0.0
2000-02-02,220.98579208374022,223.2179718017578,220.98579208374022,223.2179718017578,8200000,0.0,0.0
2000-02-03,227.68250584602356,229.91468727588654,225.89676070213318,228.57537841796875,10580000,0.0,0.0
2000-02-04,229.91451095581056,232.14669067382812,223.2179718017578,223.2179718017578,3170000,0.0,0.0
2000-02-07,232.14678116427123,233.93252563476562,229.91460057615325,233.93252563476562,3580000,0.0,0.0
2000-02-08,232.59312602855542,241.0754089355469,232.59312602855542,241.07540893554688,8250000,0.0,0.0
2000-02-09,241.0754089355469,245.093332417806,238.8432292231807,241.07540893554688,10420000,0.0,0.0
2000-02-10,241.0754263334185,241.0754263334185,236.61106658650334,238.84324645996094,6620000,0.0,0.0
2000-02-11,238.396748449072,238.396748449072,231.70021057128906,231.70021057128906,2460000,0.0,0.0
2000-02-14,224.1109933985342,227.6824833331722,224.1109933985342,225.45030212402344,2580000,0.0,0.0
2000-02-15,224.11086982278263,228.12879378374885,224.11086982278263,227.68235778808594,2430000,0.0,0.0
2000-02-16,227.68235338651218,232.14671325683594,227.6377070629799,232.14671325683594,7320000,0.0,0.0
2000-02-17,229.91446713721362,233.48595400536453,229.46803127869478,231.70021057128906,4240000,0.0,0.0
2000-02-18,230.58421325683594,230.8074312754776,230.58421325683594,230.58421325683594,2850000,0.0,0.0
2000-02-21,230.80744119889448,234.3789296507149,230.76280849256452,232.5931854248047,7010000,0.0,0.0
2000-02-22,234.37895341352984,234.37895341352984,228.5752840909091,230.80746459960938,10670000,0.0,0.0
2000-02-23,231.25390070134944,233.03964510830966,229.91459239612925,230.80746459960938,14210000,0.0,0.0
2000-02-24,230.80753702598042,232.1468457514697,225.45030212402344,225.45030212402344,10630000,0.0,0.0
2000-02-25,225.45026062497087,225.4949069657663,224.55738830566406,224.55738830566406,52280000,0.0,0.0
2000-02-28,241.07553162866708,241.07553162866708,218.30728697484852,218.75372314453125,7830000,0.0,0.0
2000-02-29,223.21799900867575,223.21799900867575,218.75363902850225,219.28936767578125,2280000,0.0,0.0
2000-03-01,219.64652289718876,219.64652289718876,216.52147074214747,217.86077880859375,3460000,0.0,0.0
2000-03-02,218.75364802433896,218.75364802433896,217.41433997521034,217.63755798339844,5350000,0.0,0.0
2000-03-03,218.753602961904,218.753602961904,215.8517694532257,216.52142333984375,9520000,0.0,0.0
2000-03-06,216.52142333984375,216.52142333984375,216.52142333984375,216.52142333984375,0,0.0,0.0
2000-03-07,216.52142333984375,216.52142333984375,216.52142333984375,216.52142333984375,0,0.0,0.0
2000-03-08,216.52142333984375,216.52142333984375,214.2892437177835,216.52142333984375,6150000,0.0,0.0
2000-03-09,216.52158849379595,217.6376791561351,213.3965346392463,216.29837036132812,6630000,0.0,0.0
2000-03-10,216.4767770225739,216.96785926425582,214.2892437177835,216.52142333984375,9870000,0.0,0.0
2000-03-13,216.52142333984375,216.52142333984375,216.52142333984375,216.52142333984375,0,0.0,0.0
2000-03-14,214.24457017392467,214.24457017392467,207.59267847034826,209.73556518554688,4440000,0.0,0.0
2000-03-15,205.8070359209219,205.8070359209219,203.12841940134373,204.4677276611328,10550000,0.0,0.0
2000-03-16,208.97663418806178,210.71773136220082,208.93198787608046,209.82485961914062,2770000,0.0,0.0
2000-03-17,205.36053668011678,205.44982931963528,202.68192098428915,203.12835693359375,12420000,0.0,0.0
2000-03-20,205.36053668011678,207.59271642663978,201.78904908567995,203.12835693359375,2490000,0.0,0.0
2000-03-21,203.12838982476129,203.12838982476129,196.43184950086805,200.89620971679688,15800000,0.0,0.0
2000-03-22,203.1284082981578,203.57484436035156,200.89622798718904,203.57484436035156,6490000,0.0,0.0
