Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-01,0.6174548840145297,0.6174548840145297,0.5774828195571899,0.5774828195571899,5017600,0.0,0.0
2002-02-04,0.5768327971973439,0.5784576535224913,0.5752079408721964,0.5784576535224915,8204800,0.0,0.0
2002-02-05,0.5784576535224913,0.5784576535224913,0.5784576535224913,0.5784576535224915,4588800,0.0,0.0
2002-02-06,0.5800826805445648,0.5817075371742249,0.5800826805445648,0.5817075371742249,6790400,0.0,0.0
2002-02-07,0.5817075371742249,0.5817075371742249,0.5817075371742249,0.5817075371742249,5881600,0.0,0.0
2002-02-08,0.5849573124178522,0.5849573124178522,0.5817075371742249,0.5817075371742249,2464000,0.0,0.0
2002-02-11,0.5817075371742249,0.5817075371742249,0.5817075371742249,0.5817075371742249,0,0.0,0.0
2002-02-12,0.5817075371742249,0.5817075371742249,0.5817075371742249,0.5817075371742249,0,0.0,0.0
2002-02-13,0.5817075371742249,0.5817075371742249,0.5817075371742249,0.5817075371742249,153600,0.0,0.0
2002-02-14,0.5817075070892518,0.5817075070892518,0.5719582438468933,0.5719582438468933,940800,0.0,0.0
2002-02-15,0.5719581893828906,0.5719581893828906,0.5605840086936951,0.5605840086936951,812800,0.0,0.0
2002-02-18,0.5605840086936951,0.5605840086936951,0.5605840086936951,0.5605840086936951,0,0.0,0.0
2002-02-19,0.5609089923687348,0.5609089923687348,0.5605840086936951,0.5605840086936951,1190400,0.0,0.0
2002-02-20,0.5605838922626765,0.5605838922626765,0.549209713935852,0.549209713935852,659200,0.0,0.0
2002-02-21,0.5524594783782959,0.5557092524126721,0.5524594783782959,0.5524594783782959,3148800,0.0,0.0
2002-02-22,0.5495348472852157,0.5495348472852157,0.5199620127677917,0.5199620127677917,22233600,0.0,0.0
2002-02-25,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,20281600,0.0,0.0
2002-02-26,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,0,0.0,0.0
2002-02-27,0.5605839329235136,0.5605839329235136,0.5557093024253845,0.5557093024253845,44800,0.0,0.0
2002-02-28,0.5557093024253845,0.5557093024253845,0.5557093024253845,0.5557093024253845,0,0.0,0.0
2002-03-01,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,2969600,0.0,0.0
2002-03-04,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,0,0.0,0.0
2002-03-05,0.5638337731361389,0.5638337731361389,0.5638337731361389,0.5638337731361389,5401600,0.0,0.0
2002-03-06,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,160000,0.0,0.0
2002-03-07,0.5605841313089643,0.5687085390090942,0.5605841313089643,0.5687085390090942,646400,0.0,0.0
2002-03-08,0.5605841313089643,0.5687085390090942,0.5605841313089643,0.5687085390090942,1273600,0.0,0.0
2002-03-11,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,0,0.0,0.0
2002-03-12,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,0,0.0,0.0
2002-03-13,0.5683833360671997,0.5683833360671997,0.5683833360671997,0.5683833360671997,6400,0.0,0.0
2002-03-14,0.5683833360671997,0.5683833360671997,0.5683833360671997,0.5683833360671997,0,0.0,0.0
2002-03-15,0.5683833360671997,0.5683833360671997,0.5683833360671997,0.5683833360671997,0,0.0,0.0
2002-03-18,0.5683833360671997,0.5683833360671997,0.5683833360671997,0.5683833360671997,0,0.0,0.0
2002-03-19,0.5683833360671997,0.5683833360671997,0.5683833360671997,0.5683833360671997,0,0.0,0.0
2002-03-20,0.5524595253395312,0.5524595253395312,0.5202868898314027,0.5362107157707214,50144000,0.0,0.0
2002-03-21,0.536210769873399,0.5365357535356802,0.5280863642692566,0.5280863642692566,1798400,0.0,0.0
2002-03-22,0.5313361287117004,0.5313361287117004,0.5313361287117004,0.5313361287117004,12800,0.0,0.0
2002-03-25,0.5313361287117004,0.5313361287117004,0.5313361287117004,0.5313361287117004,371200,0.0,0.0
2002-03-26,0.5313361287117004,0.5313361287117004,0.5313361287117004,0.5313361287117004,0,0.0,0.0
2002-03-27,0.5232117877444509,0.5232117877444509,0.5199620127677917,0.5199620127677917,12729600,0.0,0.0
2002-03-28,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-03-29,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-04-01,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-04-02,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-04-03,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,320000,0.0,0.0
2002-04-04,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,5875200,0.0,0.0
2002-04-05,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,6400,0.0,0.0
2002-04-08,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-04-09,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-04-10,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,518400,0.0,0.0
2002-04-11,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,121600,0.0,0.0
2002-04-12,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-04-15,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-04-16,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,307200,0.0,0.0
2002-04-17,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,320000,0.0,0.0
2002-04-18,0.5524596027705981,0.5605840086936951,0.5524596027705981,0.5605840086936951,1222400,0.0,0.0
2002-04-19,0.5605840086936951,0.5605840086936951,0.5605840086936951,0.5605840086936951,1369600,0.0,0.0
2002-04-22,0.5605840086936951,0.5605840086936951,0.5605840086936951,0.5605840086936951,64000,0.0,0.0
2002-04-23,0.5605840086936951,0.5605840086936951,0.5605840086936951,0.5605840086936951,0,0.0,0.0
2002-04-24,0.5605840086936951,0.5605840086936951,0.5605840086936951,0.5605840086936951,6400,0.0,0.0
2002-04-25,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,1280000,0.0,0.0
2002-04-26,0.584957354409354,0.584957354409354,0.5687085390090942,0.5687085390090942,1510400,0.0,0.0
2002-04-29,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,0,0.0,0.0
2002-04-30,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,0,0.0,0.0
2002-05-01,0.5687085390090942,0.5687085390090942,0.5687085390090942,0.5687085390090942,0,0.0,0.0
2002-05-02,0.5687083883359426,0.5687083883359426,0.5589591264724731,0.5589591264724731,20966400,0.0,0.0
2002-05-03,0.5524596027705981,0.5605840086936951,0.5524596027705981,0.5605840086936951,217600,0.0,0.0
2002-05-06,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,32000,0.0,0.0
2002-05-07,0.5589591264724731,0.5589591264724731,0.5573342081723647,0.5589591264724731,320000,0.0,0.0
2002-05-08,0.5589591264724731,0.5589591264724731,0.5589591264724731,0.5589591264724731,0,0.0,0.0
2002-05-09,0.5362107157707214,0.5362107157707214,0.5362107157707214,0.5362107157707214,32000,0.0,0.0
2002-05-10,0.5362107157707214,0.5362107157707214,0.5362107157707214,0.5362107157707214,0,0.0,0.0
2002-05-13,0.5362107157707214,0.5362107157707214,0.5362107157707214,0.5362107157707214,0,0.0,0.0
2002-05-14,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,281600,0.0,0.0
2002-05-15,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,0,0.0,0.0
2002-05-16,0.5524594783782959,0.5524594783782959,0.5524594783782959,0.5524594783782959,0,0.0,0.0
2002-05-17,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,339200,0.0,0.0
2002-05-20,0.5196370482444763,0.5196370482444763,0.5196370482444763,0.5196370482444763,121600,0.0,0.0
2002-05-21,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,64000,0.0,0.0
2002-05-22,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,0,0.0,0.0
2002-05-23,0.5134624242782593,0.5134624242782593,0.5134624242782593,0.5134624242782593,83200,0.0,0.0
2002-05-24,0.5134623020382914,0.5134623020382914,0.5037130117416382,0.5037130117416382,435200,0.0,0.0
2002-05-27,0.5037130117416382,0.5037130117416382,0.5037130117416382,0.5037130117416382,0,0.0,0.0
2002-05-28,0.5037130117416382,0.5053378986231036,0.5037130117416382,0.5037130117416382,7411200,0.0,0.0
2002-05-29,0.5362107157707214,0.5362107157707214,0.5362107157707214,0.5362107157707214,32000,0.0,0.0
2002-05-30,0.5362107157707214,0.5362107157707214,0.5362107157707214,0.5362107157707214,0,0.0,0.0
2002-05-31,0.5362108256667852,0.5362108256667852,0.5199620127677917,0.5199620127677917,4953600,0.0,0.0
2002-06-03,0.5199620127677917,0.5199620127677917,0.5199620127677917,0.5199620127677917,51200,0.0,0.0
