Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-11-13,2.512877551002515,2.5498317041557583,2.512877551002515,2.5461361408233643,33000,0.0,0.0
2007-11-14,2.5867862701416016,2.5904818343658698,2.5830909173703414,2.5867862701416016,100500,0.0,0.0
2007-11-16,2.6089585791681245,2.6096978188194697,2.4611423668475156,2.475923776626587,41700,0.0,0.0
2007-11-19,2.512877977997085,2.512877977997085,2.505487272982364,2.5062263011932373,7200,0.0,0.0
2007-11-21,2.5062250628456058,2.5062250628456058,2.2549374103546143,2.2549374103546143,16800,0.0,0.0
2007-11-22,2.272676756632159,2.3650618496729163,2.272676756632159,2.3428893089294434,83700,0.0,0.0
2007-11-23,2.3650618496729163,2.438230938092149,2.3428893089294434,2.3428893089294434,33600,0.0,0.0
2007-11-26,2.3428897252174683,2.3428897252174683,2.3133266847284,2.328108310699463,111300,0.0,0.0
2007-11-27,2.3096313696593183,2.3096313696593183,2.2261152267456055,2.2261152267456055,62400,0.0,0.0
2007-11-28,2.290414810180664,2.356932224022971,2.2896755703896052,2.290414810180664,321600,0.0,0.0
2007-11-29,2.328108310699463,2.328108310699463,2.2911541400452777,2.328108310699463,11400,0.0,0.0
2007-11-30,2.6496078545142154,2.6496078545142154,2.3650613010886445,2.5498318672180176,80700,0.0,0.0
2007-12-03,2.512877466058171,2.512877466058171,2.438969373703003,2.438969373703003,67500,0.0,0.0
2007-12-04,2.512877466058171,2.512877466058171,2.438969373703003,2.438969373703003,67500,0.0,0.0
2007-12-05,2.4677938209452446,2.4677938209452446,2.4493166374820565,2.453011989593506,56400,0.0,0.0
2007-12-06,2.467793582584756,2.467793582584756,2.438969373703003,2.438969373703003,19500,0.0,0.0
2007-12-07,2.467793582584756,2.467793582584756,2.438969373703003,2.438969373703003,19500,0.0,0.0
2007-12-10,2.460402667622764,2.460402667622764,2.4382301341897388,2.438969373703003,32100,0.0,0.0
2007-12-11,2.4604033873574718,2.4604033873574718,2.4020159244537354,2.4020159244537354,139800,0.0,0.0
2007-12-12,2.3650614068358022,2.438230481554764,2.3650614068358022,2.430839776992798,24900,0.0,0.0
2007-12-13,2.430840875075512,2.430840875075512,2.3391947860994056,2.3650624752044678,4800,0.0,0.0
2007-12-14,2.4301011783753235,2.4574471284130754,2.4301011783753235,2.453751564025879,41400,0.0,0.0
2007-12-17,2.4537515897407682,2.4537515897407682,2.3428893089294434,2.3428893089294434,6300,0.0,0.0
2007-12-18,2.3650608905284134,2.3650608905284134,2.3125863075256348,2.3125863075256348,10500,0.0,0.0
2007-12-19,2.3354975589882088,2.3354975589882088,2.2172446250915527,2.2172446250915527,11100,0.0,0.0
2007-12-20,2.2911527087769628,2.294848271550927,2.2172446250915527,2.2172446250915527,12000,0.0,0.0
2007-12-21,2.2172446250915527,2.220939976412592,2.209853710996549,2.2172446250915527,53400,0.0,0.0
2007-12-26,2.1802910261885304,2.1802910261885304,2.143336869319919,2.144076108932495,281700,0.0,0.0
2007-12-27,2.1795523329974147,2.3281078000094997,2.172900655632802,2.2837629318237305,236400,0.0,0.0
2007-12-28,2.2911527156829834,2.328106863363539,2.2830227735898516,2.2911527156829834,283800,0.0,0.0
