Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-02-11,18.319849216679437,19.133114218689588,17.506585847488914,18.970460891723633,5116000,0.0,0.0
2021-02-12,19.047506253439888,19.090308985151257,18.319848384609735,19.004703521728516,1484400,0.0,0.0
2021-02-17,18.83348758359743,18.953336527536297,18.422575519104686,18.662273406982422,943200,0.0,0.0
2021-02-18,18.49106414697891,18.74788382469013,17.84901331988117,18.53386688232422,1312800,0.0,0.0
2021-02-19,18.525305006228827,19.663875012691108,18.15719562402786,19.17591667175293,1339100,0.0,0.0
2021-02-22,18.705080045825518,19.817967430914617,18.157195593616777,19.60395050048828,1349700,0.0,0.0
2021-02-23,19.860771274297456,21.555784926813686,19.715239700122655,21.230478286743164,3612800,0.0,0.0
2021-02-24,21.453054798433968,23.59322391810909,21.453054798433968,22.77996063232422,3475200,0.0,0.0
2021-02-25,23.37064751220629,24.397929403370775,21.487299555497472,21.658512115478516,3789400,0.0,0.0
2021-02-26,22.086545252232085,23.28504129753822,21.196235723717827,22.09510612487793,2462600,0.0,0.0
2021-03-01,23.113826751708984,23.19943384401995,22.25775909423828,22.25775909423828,1040700,0.0,0.0
2021-03-02,22.04374297994998,22.471776824220854,21.307524245301824,21.64139175415039,1205100,0.0,0.0
2021-03-03,21.82972576994341,22.660110829063488,20.982218965401596,22.38616943359375,1719200,0.0,0.0
2021-03-04,22.60018772999831,23.1480721871414,21.478739461653845,21.581466674804688,1903500,0.0,0.0
2021-03-05,21.68419517472884,21.949575709423005,20.203198418351608,20.41721534729004,1438700,0.0,0.0
2021-03-08,20.425774741788402,20.425774741788402,18.790685653686523,18.790685653686523,1801400,0.0,0.0
2021-03-09,18.884853979164706,19.5012237999705,18.42257824638,18.8334903717041,2691400,0.0,0.0
2021-03-10,19.021824016804704,19.338569789417658,18.24280252770912,18.414016723632812,4271100,0.0,0.0
2021-03-11,18.636594497259573,19.021823988280836,18.371212330693844,18.842050552368164,1100300,0.0,0.0
2021-03-12,18.876294396420366,18.91909876624725,18.431140379959064,18.884855270385742,2120900,0.0,0.0
2021-03-15,18.884853377111757,19.227280137298543,18.71364081342816,18.7735652923584,430400,0.0,0.0
2021-03-16,18.662275743989817,19.41561625605061,18.662275743989817,18.747882843017578,951900,0.0,0.0
2021-03-17,18.687958363544027,18.910536167888367,18.3284098538831,18.747882843017578,686800,0.0,0.0
2021-03-18,18.66227754565952,18.66227754565952,17.181280630935245,17.309690475463867,1160400,0.0,0.0
2021-03-19,17.498024903281763,17.67779834328957,16.753245257830354,16.92445945739746,1137600,0.0,0.0
2021-03-22,17.07855330966376,17.12135604665249,16.693322145486178,16.907339096069336,451300,0.0,0.0
2021-03-23,16.76180750436,17.480904588944984,16.727565641332966,16.907339096069336,925500,0.0,0.0
2021-03-24,17.3781738542512,18.148636099257654,16.881654647924584,16.95013999938965,1136200,0.0,0.0
2021-03-25,16.86453230589426,17.498022131430417,16.693318133449093,17.001502990722656,2237000,0.0,0.0
2021-03-26,17.018625090027104,17.18127840957115,16.736122815460895,17.044307708740234,725300,0.0,0.0
2021-03-29,16.96726124151678,17.266885257584658,16.693319843792843,16.71044158935547,813900,0.0,0.0
2021-03-30,16.607713295984354,16.83029109717335,15.443462317298286,16.094072341918945,2399500,0.0,0.0
2021-03-31,16.179679640742208,16.693320601188862,15.811570258541778,15.845813751220703,735900,0.0,0.0
2021-04-01,16.008464896698715,16.53066502641246,15.897175193460813,16.051267623901367,272900,0.0,0.0
2021-04-05,16.17968012356612,16.31665083273001,15.494826577746675,15.503387451171875,641300,0.0,0.0
2021-04-06,15.503386851912534,15.640357555782034,15.041109501738285,15.238004684448242,735400,0.0,0.0
2021-04-07,15.23800347906181,15.332171442830376,14.946940348158474,15.006866455078125,750200,0.0,0.0
2021-04-08,15.623237746840356,16.273849487304688,15.623237746840356,16.273849487304688,2047300,0.0,0.0
2021-04-09,16.179677779640766,16.265284868671337,15.69171949483173,15.777326583862305,596500,0.0,0.0
2021-04-12,15.743085357439526,15.957102294360974,15.374975964683488,15.614675521850586,580700,0.0,0.0
2021-04-13,15.717404956121259,15.82869304902974,15.203763961791992,15.203763961791992,1048600,0.0,0.0
2021-04-14,15.246563578756044,15.47770222384467,15.066790165566697,15.40921688079834,853500,0.0,0.0
2021-04-15,15.50338627605397,16.992943849921257,15.289369355104885,16.82172966003418,1764300,0.0,0.0
2021-04-16,16.830292611002562,18.405457474313582,16.582033801112964,17.943180084228516,2422900,0.0,0.0
2021-04-19,18.182876149316645,19.107429118508357,17.600749903377526,17.985980987548828,1159000,0.0,0.0
2021-04-20,17.934616498546166,18.31984593080866,17.40385387919113,17.70347785949707,450500,0.0,0.0
2021-04-22,17.92605846180349,18.29416784158299,17.21552232158477,17.24120330810547,552800,0.0,0.0
2021-04-23,17.369614476131844,17.44665906720123,16.436500549316406,16.436500549316406,834900,0.0,0.0
2021-04-26,16.47930231588876,16.693319229082118,15.76020535693351,15.905736923217773,960900,0.0,0.0
2021-04-27,15.86293721952161,16.20536401938413,15.588994146811816,15.880057334899902,700600,0.0,0.0
2021-04-28,15.880054647193665,16.41081732176359,15.666037729399577,15.957100868225098,672200,0.0,0.0
2021-04-29,15.999903809709435,17.12991277399747,15.80300702189248,16.684757232666016,1546600,0.0,0.0
2021-04-30,16.693319658063697,17.318248668770938,16.55634896072566,16.95870018005371,1011000,0.0,0.0
2021-05-03,16.984380926451053,17.67779520941379,16.88165209835838,17.38673210144043,655600,0.0,0.0
2021-05-04,17.395298319755877,17.840453990280455,17.018628011402786,17.54939079284668,724700,0.0,0.0
