Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-02,9.326527405967381,9.439723668646076,9.035452846065807,9.318442344665527,865397,0.0,0.0
2008-01-03,9.257799738119996,9.459935501413517,9.176946050454223,9.21737289428711,1297445,0.0,0.0
2008-01-04,9.197160178204141,9.2941847652621,8.897999812339807,9.156732559204102,1301851,0.0,0.0
2008-01-07,9.096093122023742,9.540791567307313,8.898000627416872,9.318442344665527,1202925,0.0,0.0
2008-01-08,9.342697048236463,9.561003710963062,9.180988895294455,9.338654518127441,1061246,0.0,0.0
2008-01-09,9.290139650993616,9.69441032409668,9.104174817099164,9.69441032409668,865197,0.0,0.0
2008-01-10,9.621643576854256,9.658027890444663,9.257799668885646,9.354825019836426,1387059,0.0,0.0
2008-01-11,9.338654197850314,9.407380295604947,9.209287834346352,9.21737289428711,1292239,0.0,0.0
2008-01-14,9.249712097272253,9.257797154957073,8.950551837840285,9.19715690612793,1682333,0.0,0.0
2008-01-15,9.079921265617477,9.1001346887958,8.897999684947978,9.035451889038086,793005,0.0,0.0
2008-01-16,8.902039990469401,9.375036754068471,8.813100487472822,9.249712944030762,1691145,0.0,0.0
2008-01-17,9.136520514847437,9.350783898731715,9.039495149278336,9.083965301513672,1376145,0.0,0.0
2008-01-18,9.176943920732379,9.427591529630977,9.088004421701768,9.37907886505127,2276086,0.0,0.0
2008-01-21,9.007151658932166,9.059706862336082,8.619051814113174,8.67160701751709,1197418,0.0,0.0
2008-01-22,8.655437751380092,9.3143995685749,8.655437751380092,8.800975799560547,1042522,0.0,0.0
2008-01-23,8.732247304345659,8.78480250789314,8.348190760327467,8.615009307861328,1069055,0.0,0.0
2008-01-24,8.893954559825493,8.893954559825493,8.570537567138672,8.570537567138672,1065151,0.0,0.0
2008-01-28,8.489683765854968,9.209285578998918,8.408829325925844,9.096089363098145,1101997,0.0,0.0
2008-01-29,9.197159196857971,9.831864177517788,9.100133848088108,9.60142993927002,1877481,0.0,0.0
2008-01-30,9.459934563212583,9.670155365597951,9.257798819966128,9.358866691589355,1263202,0.0,0.0
2008-01-31,9.350782074641943,9.379080555030821,8.934382979749463,9.00715160369873,902745,0.0,0.0
2008-02-01,9.217372079976531,9.62164279878365,9.035450526735895,9.330568313598633,1049330,0.0,0.0
2008-02-06,9.055666326090638,9.415467769554928,8.902043211845278,8.954598426818848,658835,0.0,0.0
2008-02-07,8.902039479332604,9.21737063695965,8.732245541513624,9.096089363098145,1218545,0.0,0.0
2008-02-08,9.035451047914371,9.229500973252303,8.873742133412325,9.015236854553223,449369,0.0,0.0
2008-02-11,9.096093123635955,9.476107990313341,8.97481179963391,9.45993709564209,722916,0.0,0.0
2008-02-12,9.45993489082941,9.924846653158417,9.45993489082941,9.702497482299805,1371339,0.0,0.0
2008-02-13,9.702496698878448,10.110809924048096,9.702496698878448,10.046126365661621,1814401,0.0,0.0
2008-02-14,10.025915783947351,10.268478424475763,9.61760244322783,9.621644973754883,987252,0.0,0.0
2008-02-15,9.617601866797578,9.880377916276451,9.379081771091904,9.46397876739502,418731,0.0,0.0
2008-02-18,9.702498484306265,9.86420663796512,9.617601491317606,9.787395477294922,250818,0.0,0.0
2008-02-19,9.864206061950926,10.058255989423042,9.72271133925385,9.80356502532959,632101,0.0,0.0
2008-02-20,9.702498615488947,10.139110404651696,9.581217305588876,9.908676147460938,1430914,0.0,0.0
2008-02-21,10.139109251331705,10.304860690568956,9.8399496988893,10.066341400146484,1408086,0.0,0.0
2008-02-22,10.147197658834491,10.697005774569416,10.106770807224999,10.652536392211914,1646288,0.0,0.0
2008-02-25,10.454441435384249,11.05680462544345,10.454441435384249,10.91530990600586,2562249,0.0,0.0
2008-02-26,10.911266575575809,11.254896252396483,10.620191326398729,11.036589622497559,2140314,0.0,0.0
2008-02-27,10.915309163999074,11.234682893472533,10.83445471321774,10.866796493530273,1972401,0.0,0.0
2008-02-28,10.834454114827302,10.86679589335359,10.36954239962467,10.37358570098877,1373241,0.0,0.0
2008-02-29,10.33720387380981,10.628279178332104,9.96527487563354,10.025915145874023,1441127,0.0,0.0
2008-03-03,10.228049716239303,11.036591250713407,10.11485424112134,10.826371192932129,1699355,0.0,0.0
2008-03-04,10.713174151343864,10.996163590219046,10.559551070448489,10.91530990600586,1125627,0.0,0.0
2008-03-05,10.95977927791021,11.077018046496747,10.660618947779486,10.91530990600586,1208432,0.0,0.0
2008-03-06,10.874882310208125,11.044676282645913,10.470611572265625,10.470611572265625,957214,0.0,0.0
2008-03-07,10.43018466600043,10.43018466600043,9.949102776468827,10.1876220703125,661939,0.0,0.0
2008-03-10,10.10677063215063,10.3089056587613,9.706542337542587,10.086556434631348,1144151,0.0,0.0
2008-03-11,10.430185363409915,10.713174819946289,9.985487756290551,10.713174819946289,1165177,0.0,0.0
2008-03-12,10.71721923270501,11.036592264853564,10.713175930171385,10.911269187927246,2069424,0.0,0.0
2008-03-13,10.71317545563955,11.234685024977727,10.5514672954612,11.097232818603516,1813199,0.0,0.0
2008-03-14,11.117444625267668,11.319580375141731,10.798070881648561,11.077017784118652,1337696,0.0,0.0
2008-03-17,10.672748222722173,11.117445840150095,10.579766169092832,10.773816108703613,913959,0.0,0.0
2008-03-18,11.036591415737748,11.291282396658282,10.83445641512909,11.056805610656738,1512418,0.0,0.0
2008-03-19,11.097228896929765,11.36000485388085,10.709129140827292,10.73338508605957,1342202,0.0,0.0
2008-03-20,10.773816860322098,11.117446615741372,10.733389239870405,10.798072814941406,2091352,0.0,0.0
2008-03-24,10.915312998758221,11.0972346118482,10.215924263000488,10.215924263000488,2175359,0.0,0.0
2008-03-25,10.430186011776014,10.640406852221115,10.131025644378337,10.228050231933594,1394568,0.0,0.0
2008-03-26,10.3493305702826,10.450397671076718,9.94505907884821,10.00570011138916,1069856,0.0,0.0
2008-03-27,10.179538040998391,10.207837296449734,9.993573159599405,10.0501708984375,673854,0.0,0.0
2008-03-28,10.264433987495265,10.264433987495265,9.904632624057015,9.989529609680176,607971,0.0,0.0
2008-03-31,10.10676838645953,10.43018466600043,9.904632632698084,10.1876220703125,1286331,0.0,0.0
2008-04-01,10.430183380585104,10.567635552672966,10.32911551615998,10.511037826538086,1775652,0.0,0.0
2008-04-02,10.632320215286006,11.117444625267668,10.632320215286006,11.077017784118652,2559646,0.0,0.0
2008-04-03,11.012335858561562,11.113403748531047,10.874883651733398,10.874883651733398,1615849,0.0,0.0
2008-04-04,10.810199599479883,11.11744499206543,10.308903510021961,11.11744499206543,1413693,0.0,0.0
2008-04-07,11.238726120312093,11.311494744498054,10.519124165935507,10.632320404052734,1024799,0.0,0.0
2008-04-08,10.47465551466694,10.870840445162727,10.409971945580052,10.515082359313965,1123024,0.0,0.0
2008-04-09,10.591893238174265,10.591893238174265,10.106768799058198,10.114853858947754,1672621,0.0,0.0
2008-04-10,10.11485278958246,10.32507358926043,10.066340891244822,10.167407989501953,682665,0.0,0.0
2008-04-11,10.066342715139887,10.224007571400799,10.066342715139887,10.106769561767578,761966,0.0,0.0
2008-04-14,10.187623916456744,10.24017912931074,10.05017170252096,10.126983642578125,584241,0.0,0.0
2008-04-15,10.308902308591886,10.308902308591886,9.864204776913706,9.904631614685059,1458550,0.0,0.0
2008-04-16,10.046126615471664,10.106767645983012,9.86420506806653,9.884418487548828,1899609,0.0,0.0
2008-04-17,9.904632632698084,10.34933098214746,9.807607285597108,10.1876220703125,582238,0.0,0.0
2008-04-18,10.434228124178437,10.450399016800759,10.236135654635728,10.268477439880371,1181598,0.0,0.0
2008-04-22,10.329118358081384,10.389759402246813,10.074428134367544,10.147196769714355,1058943,0.0,0.0
2008-04-23,10.26039085659994,10.268475915678705,9.969315604668507,10.029955863952637,1127530,0.0,0.0
2008-04-24,10.066340946000473,10.14719462504598,9.969315604668507,10.029955863952637,978040,0.0,0.0
2008-04-25,10.110810916239277,10.240177273642734,10.029956460321795,10.1876220703125,1690644,0.0,0.0
2008-04-28,10.232092861173316,10.30890402010417,10.034000396728516,10.034000396728516,1762034,0.0,0.0
2008-04-29,10.143153928149816,10.143153928149816,9.969317405903318,10.025915145874023,1418399,0.0,0.0
2008-04-30,10.042084531269321,10.834455088084143,9.997614388784829,10.430184364318848,2867937,0.0,0.0
2008-05-02,10.91530990600586,10.935523327059157,10.652533888183974,10.91530990600586,2557644,0.0,0.0
2008-05-05,10.935504707961202,11.064410546349514,10.828083039204015,10.914020538330078,1676025,1.594974,0.0
2008-05-06,10.956990223446379,10.956990223446379,10.69917933560425,10.737850189208984,1640881,0.0,0.0
2008-05-07,10.785113221450187,10.785113221450187,10.419879925984871,10.505817413330078,1750019,0.0,0.0
2008-05-08,10.570274286674548,10.69058681873528,10.462853408801138,10.54879093170166,783694,0.0,0.0
2008-05-09,10.51441503990896,10.608945896863245,10.398399188581756,10.570273399353027,666845,0.0,0.0
2008-05-12,10.694881844668908,10.737850189208984,10.570272660780683,10.737850189208984,653428,0.0,0.0
2008-05-13,10.694881844668908,10.737850189208984,10.570272660780683,10.737850189208984,653428,0.0,0.0
2008-05-14,10.699177735666124,10.742146073780782,10.484334403889735,10.527302742004395,1111609,0.0,0.0
2008-05-15,10.497225642426898,10.716364831828269,10.432772312142935,10.656208992004395,781090,0.0,0.0
2008-05-16,11.030035304793852,11.128862811170213,10.746442794799805,10.746442794799805,1475070,0.0,0.0
2008-05-19,10.905427609878117,10.909724279846024,10.742146765683316,10.871051788330078,1315368,0.0,0.0
2008-05-20,10.699180072083866,10.948397636413574,10.62613256837483,10.948397636413574,1247682,0.0,0.0
2008-05-21,10.793710960184521,10.858163481617806,10.703476773696543,10.776522636413574,987452,0.0,0.0
2008-05-23,10.71206835301655,10.733552523293843,10.505819169512312,10.690584182739258,759863,0.0,0.0
2008-05-26,10.699178494182545,10.699178494182545,10.484335147174875,10.591756820678711,555704,0.0,0.0
2008-05-27,10.59175556433096,10.60894306287693,10.28667808059109,10.290975570678711,1080971,0.0,0.0
2008-05-28,10.372616472319061,10.871051511547256,10.321053972212207,10.656208992004395,1421803,0.0,0.0
2008-05-29,10.372616472319061,10.871051511547256,10.321053972212207,10.656208992004395,1421803,0.0,0.0
2008-05-30,11.042927818889947,11.627300427459693,10.828084453317706,11.601519584655762,3917168,0.0,0.0
2008-06-02,11.042927818889947,11.627300427459693,10.828084453317706,11.601519584655762,3917168,0.0,0.0
2008-06-03,11.42964162578704,11.691750759822476,11.214799136045137,11.687453269958496,2102366,0.0,0.0
2008-06-04,11.605815708296454,11.764799069201056,11.429644025530038,11.644487380981445,1438324,0.0,0.0
