Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-03-14,14.127917922085121,14.376520685259994,13.642839641870207,13.721664428710938,12417800,0.0,0.0
2018-03-15,13.764109845304988,14.043029568416111,13.497316211859415,13.88537883758545,3858200,0.0,0.0
2018-03-16,13.939949714582523,13.939949714582523,13.418489715358348,13.697410583496094,4757100,0.0,0.0
2018-03-19,13.63677627661992,13.661030769348145,13.491252789804175,13.661030769348145,1818600,0.0,0.0
2018-03-20,13.630711366799101,13.64283861201849,13.515506006768176,13.594330787658691,694700,0.0,0.0
2018-03-21,13.551887107896123,14.03696537017822,13.460935078282956,14.036965370178223,4175000,0.0,0.0
2018-03-22,13.976332556067947,14.218872882907938,13.86719079681154,14.188554763793945,1364100,0.0,0.0
2018-03-23,14.04909466653475,14.237062376040962,13.782301005078272,14.067285537719727,963200,0.0,0.0
2018-03-26,14.212807711070834,14.885853690843588,14.133981766477914,14.679695129394531,2467100,0.0,0.0
2018-03-27,14.78883529609631,14.81308978425665,13.97026598148486,14.376518249511719,2459300,0.0,0.0
2018-03-28,14.406839026230408,14.49172743746804,13.842934793825306,13.879315376281738,2062100,0.0,0.0
2018-03-29,14.030903471127692,14.164300877032408,13.830808518788563,14.00058650970459,4495300,0.0,0.0
2018-04-02,14.000585207333998,14.146108690360217,13.551887512207031,13.551887512207031,1067600,0.0,0.0
2018-04-03,13.691347909173565,13.758046608537311,13.485189344338243,13.618585586547852,1279700,0.0,0.0
2018-04-04,13.376044785952397,13.618583903874185,13.072870599420725,13.51550579071045,2380500,0.0,0.0
2018-04-05,13.939949576878206,14.0976002996565,13.642838999667582,13.745918273925781,4289600,0.0,0.0
2018-04-06,13.745915644684782,14.188549614445206,13.588264952061023,14.07940673828125,1673900,0.0,0.0
2018-04-09,14.249189845503942,14.491729015825943,14.073348224196748,14.188554763793945,2609000,0.0,0.0
2018-04-10,14.370458574471606,14.546299021708501,14.212807840369429,14.249188423156738,2783700,0.0,0.0
2018-04-11,14.188550627593798,14.297693511551218,14.030899923712822,14.200677871704102,2503700,0.0,0.0
2018-04-12,14.230999446127937,14.230999446127937,13.982396643736108,14.127920150756836,3943900,0.0,0.0
2018-04-13,14.152173956880345,14.237062376040962,13.89750754288052,14.067285537719727,2560800,0.0,0.0
2018-04-16,14.067284745318322,14.067284745318322,13.460936284856635,13.521570205688477,3922300,0.0,0.0
2018-04-17,13.636775343533005,13.636775343533005,13.224458247508643,13.363919258117676,3482600,0.0,0.0
2018-04-18,13.448808441690536,13.855061938445116,13.448808441690536,13.630712509155273,3248100,0.0,0.0
2018-04-19,13.7277295301085,14.103666105147804,13.594333277813504,13.946015357971191,4197800,0.0,0.0
2018-04-20,13.915697394637236,14.194617126599448,13.782299995422362,13.782299995422363,1677900,0.0,0.0
2018-04-23,13.75804538453819,13.982393642682146,13.642838865846068,13.794425964355469,861500,0.0,0.0
2018-04-24,13.885379513269072,14.061221121931556,13.400301207506883,13.521570205688477,3790900,0.0,0.0
2018-04-25,13.521566226981514,13.630709102792306,13.163820648053955,13.272963523864746,3153200,0.0,0.0
2018-04-26,13.302905599020136,13.69798110429258,13.278214042236193,13.642423629760742,8824000,0.388501,0.0
2018-04-27,13.697981633624936,14.074536425385514,13.617731421793668,14.006633758544922,5697000,0.0,0.0
2018-04-30,14.074535975178396,14.228862032701906,13.876998809934603,14.173304557800293,2127000,0.0,0.0
2018-05-02,14.123922632137655,14.475787091253926,14.037500402222033,14.259730339050293,3070000,0.0,0.0
2018-05-03,14.259731102376687,14.38936445418942,13.654773105754646,13.809099197387695,4358400,0.0,0.0
2018-05-04,13.883172386367477,13.889345570132821,13.228830213628367,13.500444412231445,7089700,0.0,0.0
2018-05-07,13.704154151475038,13.704154151475038,13.12388785514682,13.457231521606445,3353900,0.0,0.0
2018-05-08,13.51896220503533,13.580692862621024,12.76585147925006,12.938695907592773,8024600,0.0,0.0
2018-05-09,12.994253540331844,13.179445515350032,12.53127536890794,13.148579597473145,8896600,0.0,0.0
2018-05-10,13.185619554751874,13.549829167437903,13.099196156501566,13.160926818847656,9374600,0.0,0.0
2018-05-11,13.210308380712384,13.278212212988738,12.716465538923105,13.086848258972168,2269400,0.0,0.0
2018-05-14,13.148582428293558,13.327601258278179,12.673258964798642,12.901660919189453,3699100,0.0,0.0
2018-05-15,12.90165722803966,13.204136137330138,12.81523501893218,13.117713928222656,7353300,0.0,0.0
2018-05-16,13.272040914151937,13.32142520534058,12.852273850341296,13.148579597473145,2791000,0.0,0.0
2018-05-17,13.08685457145372,13.142412065130106,12.352261959721899,12.469550132751465,2648700,0.0,0.0
2018-05-18,12.34608555785286,12.34608555785286,11.839896238367208,12.117682456970215,5283500,0.0,0.0
2018-05-21,12.241144755895982,12.420163575864244,11.784339695258625,12.062127113342285,2258300,0.0,0.0
2018-05-22,12.0991644743599,12.284355292764664,11.92014566280939,12.241144180297852,4995700,0.0,0.0
2018-05-23,12.241143682157366,12.278181608848197,11.988049024510174,12.13002872467041,3872500,0.0,0.0
2018-05-24,11.111475756560619,11.883106017432885,11.018880360738816,11.67939567565918,4534600,0.0,0.0
2018-05-25,11.790512280364196,12.154721908928035,11.30284132172585,11.512724876403809,5862700,0.0,0.0
2018-05-28,11.222591505303033,11.22876468912132,10.18552017211914,10.18552017211914,5377200,0.0,0.0
2018-05-29,10.56824951800036,11.142341494506244,10.506518856115965,10.901593208312988,6930700,0.0,0.0
2018-05-30,11.018883753811616,11.69791882795907,10.673193620167618,11.234940528869629,41308600,0.0,0.0
2018-06-01,11.537419738586536,11.932494183734782,9.944774409814272,10.49417495727539,11513500,0.0,0.0
2018-06-04,10.88924661326141,11.296667324817829,10.722575360289724,11.241109848022461,6522800,0.0,0.0
2018-06-05,11.142342831450206,11.339881208665334,10.86455658576116,11.055920600891113,8952500,0.0,0.0
2018-06-06,11.006533301167362,11.753471958930316,11.006533301167362,11.6238374710083,5918500,0.0,0.0
2018-06-07,11.265802201033708,11.383090334446523,10.500345096883335,11.086783409118652,7585100,0.0,0.0
2018-06-08,11.080613749975962,11.321362073972859,10.506520505908316,10.72874927520752,2706400,0.0,0.0
2018-06-11,10.9201140622974,10.926287246963419,10.346020839917973,10.580595970153809,3499500,0.0,0.0
2018-06-12,10.734920704744875,10.765786624193874,10.543556713818822,10.654671669006348,1592700,0.0,0.0
2018-06-13,10.592940041482699,10.68553543655644,10.08057759949938,10.426267623901367,2275500,0.0,0.0
2018-06-14,10.549730186671008,10.549730186671008,10.21021330533353,10.308981895446777,2030000,0.0,0.0
2018-06-15,10.33984712300752,10.481826830773809,10.142309933521462,10.222558975219727,2799500,0.0,0.0
2018-06-18,10.35219290187755,10.555903264105263,9.889214698867796,10.376884460449219,1880900,0.0,0.0
2018-06-19,10.14230970637666,11.01270866394043,10.129963337956656,11.01270866394043,2490200,0.0,0.0
2018-06-20,11.10530315787421,11.23493766078142,10.506518467780692,10.722575187683105,2714900,0.0,0.0
2018-06-21,10.58676957562661,10.61763550018358,10.222559907756784,10.475654602050781,1963500,0.0,0.0
2018-06-22,10.395405878787626,10.827519416809084,10.265771346415322,10.827519416809082,1686100,0.0,0.0
2018-06-25,10.926287405979119,11.315188626281573,10.765788134570528,11.03740119934082,1505700,0.0,0.0
2018-06-26,11.05591872521633,11.309013366699219,10.9509769584492,11.309013366699219,1865300,0.0,0.0
2018-06-27,11.309016397371707,11.407785006984279,11.08061442917315,11.234940528869629,2878400,0.0,0.0
2018-06-28,11.234936544008399,11.420127326993939,11.123821603251361,11.284320831298828,2807100,0.0,0.0
2018-06-29,11.38926446333306,11.413956022334697,11.129996618036252,11.290495872497559,3135500,0.0,0.0
2018-07-02,11.29666735103323,11.309013718664056,11.031227511456995,11.210245132446289,853100,0.0,0.0
2018-07-03,11.111476298326014,11.407782050368587,11.111476298326014,11.296667098999023,733200,0.0,0.0
2018-07-04,11.210245856584077,11.321360817610259,11.142342007642632,11.265803337097168,678800,0.0,0.0
2018-07-05,11.420129034254288,11.420129034254288,10.81517113015434,11.11147689819336,951200,0.0,0.0
2018-07-06,11.228764463082667,11.667049908628469,11.129995878807152,11.494205474853516,1662500,0.0,0.0
2018-07-10,11.56828344507366,11.944839477539062,11.56828344507366,11.944839477539062,8177200,0.0,0.0
2018-07-11,11.938663336780067,12.234969070562663,11.802856836483292,12.012739181518555,1787000,0.0,0.0
2018-07-12,11.99422122742181,12.44485302711184,11.99422122742181,12.364603996276855,1418400,0.0,0.0
