Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-06,0.007375416548811335,0.007375416548811335,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-07,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-10,0.007375416548811335,0.007375416548811335,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-11,0.007375416548811335,0.007375416548811335,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-12,0.007375416548811335,0.007375416548811335,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-13,0.007375416548811335,0.007375416548811335,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-14,0.007375416548811335,0.007375416548811335,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-17,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-18,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-19,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-20,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-21,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-24,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-25,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-26,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-27,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-28,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-01-31,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-02-01,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-02-02,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-02-03,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-02-04,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-02-07,0.004693519789725542,0.004693519789725542,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-02-08,0.010058117401363144,0.010058117401363144,0.004693519789725542,0.004693519789725542,0,0.0,0.0
2000-02-09,0.010058114552782594,0.010058114552782594,0.00536379124969244,0.00536379124969244,0,0.0,0.0
2000-02-10,0.010058114552782594,0.010058114552782594,0.00536379124969244,0.00536379124969244,0,0.0,0.0
2000-02-11,0.00536379124969244,0.00536379124969244,0.00536379124969244,0.00536379124969244,0,0.0,0.0
2000-02-14,0.010058114552782594,0.010058114552782594,0.00536379124969244,0.00536379124969244,0,0.0,0.0
