Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-05,10.621304116465252,12.275139614257386,10.533098687364022,11.47394847869873,10680015,0.0,0.0
2021-05-06,11.753261381154365,12.091378446960068,11.473946971841317,11.760611534118652,1678691,0.0,0.0
2021-05-07,11.870868650608157,12.422148090248044,11.407794637699906,12.20163631439209,2348389,0.0,0.0
2021-05-10,12.385395943566241,12.422148145167803,11.65770779641365,11.672408103942871,1054061,0.0,0.0
2021-05-11,11.525399784754201,11.870867729187012,11.13582948857344,11.870867729187012,1737863,0.0,0.0
2021-05-12,11.716508865356445,12.032575463685518,11.554800489809574,11.716508865356445,360142,0.0,0.0
2021-05-13,11.606253889082497,11.701808742068001,11.341639788763409,11.576851844787598,616453,0.0,0.0
2021-05-14,11.606254023533554,11.91496976109293,11.319588744867039,11.760611534118652,2456207,0.0,0.0
2021-05-17,11.753261512842375,12.01052474975586,11.540100626987108,12.01052474975586,1382217,0.0,0.0
2021-05-18,12.01787482136661,12.20163509379011,11.70180892944336,11.70180892944336,416453,0.0,0.0
2021-05-19,11.67240855522236,11.834116959020555,11.407795129184077,11.466598510742188,1259989,0.0,0.0
2021-05-20,11.510698319707824,11.635655216988228,11.172581257818992,11.576851844787598,367194,0.0,0.0
2021-05-21,11.547451204647482,11.576852534304354,11.459246499287651,11.540101051330566,263873,0.0,0.0
2021-05-24,11.57685202965759,11.694458059547728,11.429844671392214,11.503348350524902,327848,0.0,0.0
2021-05-25,11.488648972888534,11.643007222637948,11.429846307719709,11.466598510742188,209095,0.0,0.0
2021-05-26,11.518049236293855,11.562151586528216,11.24608498197836,11.253435134887695,527541,0.0,0.0
2021-05-27,11.363690880183759,11.56215145396294,11.216683525347513,11.400443077087402,582626,0.0,0.0
2021-05-28,11.569502456542885,11.731210845295552,11.437195397639098,11.65035629272461,401021,0.0,0.0
2021-05-31,11.64300626145011,11.870868182044067,11.569502577862528,11.834115982055664,1178844,0.0,0.0
2021-06-01,11.870867990539837,11.995824178983973,11.79736430813804,11.973773002624512,723453,0.0,0.0
2021-06-02,11.907619658002105,12.084029071610475,11.731210960782958,11.966423034667969,758098,0.0,0.0
2021-06-04,12.091378581059061,12.341292381286621,11.812064168648284,12.341292381286621,663362,0.0,0.0
2021-06-07,12.253087868198762,12.311890526250664,11.981123604638416,12.069328308105469,421563,0.0,0.0
2021-06-08,12.179583285129526,12.186933438176515,11.841466215519423,11.878217697143555,201124,0.0,0.0
2021-06-09,11.922322013806301,11.937023038713185,11.745913296870212,11.885570526123047,895043,0.0,0.0
2021-06-10,11.944369883905667,12.282486915588379,11.944369883905667,12.282486915588379,755032,0.0,0.0
2021-06-11,12.275138854980469,12.407447348643027,12.047276933365366,12.275138854980469,1029023,0.0,0.0
2021-06-14,12.495650908404981,12.833769438198877,12.451548553770058,12.71616268157959,1571997,0.0,0.0
2021-06-15,12.79701599237894,13.524704056680163,12.789665839451187,13.238038063049316,1521511,0.0,0.0
2021-06-16,13.524705375710735,13.818720118165507,13.296843448835817,13.620260238647461,795196,0.0,0.0
2021-06-17,13.649659608060366,13.943675756472535,13.37769535134883,13.745214462280273,1181297,0.0,0.0
2021-06-18,13.686412177396104,13.892222197373359,13.46590041829305,13.598207473754883,725293,0.0,0.0
2021-06-21,13.612906980019147,14.215639563735376,13.612906980019147,14.178887367248535,722431,0.0,0.0
2021-06-22,14.178887951802404,14.333245464076864,13.877521647519842,13.928974151611328,808379,0.0,0.0
2021-06-23,13.995129539345672,14.18623926525457,13.568806300095144,13.921625137329102,380786,0.0,0.0
