Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,0.5973780434609527,0.6708526925798577,0.5941839347896828,0.6357128024101257,13152318,0.0,0.0
2000-01-04,0.6133510232649694,0.6133510232649694,0.5750162601470947,0.5750162601470947,15437016,0.0,0.0
2000-01-05,0.5782113573837517,0.6229351162910461,0.5558494555739706,0.6229351162910461,11717440,0.0,0.0
2000-01-06,0.619740109429084,0.6357129823431755,0.6165459998537489,0.6325181126594543,29521553,0.0,0.0
2000-01-07,0.6389071527435598,0.6484910466402943,0.6229349948227898,0.6293240189552307,14342840,0.0,0.0
2000-01-10,0.645296751586796,0.6612689060253726,0.6421018825190368,0.6516857743263245,14044499,0.0,0.0
2000-01-11,0.6644640809724621,0.6644640809724621,0.6452970486427765,0.6484912037849426,9559569,0.0,0.0
2000-01-12,0.6548798241867494,0.6548798241867494,0.6293238249594147,0.6357128024101257,5309178,0.0,0.0
2000-01-13,0.654880153757805,0.6580750241450772,0.6197402459037739,0.6229351162910461,13478556,0.0,0.0
2000-01-14,0.6261289119720459,0.6421017792373874,0.6165457818144379,0.6261289119720459,13652394,0.0,0.0
2000-01-17,0.6229351457746051,0.6580750552918102,0.6229351457746051,0.6484912037849426,6581841,0.0,0.0
2000-01-18,0.6484910302858039,0.6484910302858039,0.622934979112805,0.6325181126594543,8103510,0.0,0.0
2000-01-19,0.6357127575255289,0.6357127575255289,0.6165457818144379,0.6261289119720459,6652358,0.0,0.0
2000-01-20,0.6229348341468649,0.6357128344036099,0.606961964949891,0.6133509874343872,5612168,0.0,0.0
2000-01-21,0.6261291287732531,0.6261291287732531,0.5909892289171637,0.6005731225013733,4752791,0.0,0.0
2000-01-24,0.6069619213034372,0.6069619213034372,0.5877948999404907,0.5877948999404907,3151307,0.0,0.0
2000-01-25,0.5877948999404907,0.5877948999404907,0.5877948999404907,0.5877948999404907,0,0.0,0.0
2000-01-26,0.5846003890037537,0.5941842856046212,0.5782114077808964,0.5846003890037537,9336394,0.0,0.0
2000-01-27,0.5877949759747253,0.5973781078417476,0.5750162595879411,0.5782111287117004,5097885,0.0,0.0
2000-01-28,0.5814063856566118,0.5814063856566118,0.5590444777742745,0.5622386336326599,5332684,0.0,0.0
2000-01-31,0.5654331644058972,0.5686272736286355,0.5270983988381622,0.5430712699890137,7215977,0.0,0.0
2000-02-01,0.5430714856556346,0.5590443631496961,0.5430714856556346,0.5558494925498962,12076740,0.0,0.0
2000-02-02,0.5590443631496961,0.5654333889529624,0.5558494925498962,0.5558494925498962,1871411,0.0,0.0
2000-02-03,0.5590440786622082,0.5750162326319942,0.5526551008224487,0.5526551008224487,13795753,0.0,0.0
2000-02-04,0.5622385163063403,0.5622385163063403,0.5526553800467655,0.559044361114502,12896339,0.0,0.0
2000-02-07,0.5622382421254328,0.5941839814186096,0.5622382421254328,0.5941839814186096,10435477,0.0,0.0
2000-02-08,0.6005732468409934,0.6069622273755765,0.590989351272583,0.590989351272583,9801341,0.0,0.0
2000-02-09,0.5973781084226462,0.6005730222617623,0.5718221064162321,0.5750162601470947,7920372,0.0,0.0
2000-02-10,0.5750164403842212,0.5750164403842212,0.5590442806437275,0.5718222856521606,15486352,0.0,0.0
2000-02-11,0.5750165252474243,0.5750165252474243,0.5558494925498962,0.5558494925498962,5525120,0.0,0.0
2000-02-14,0.571822142959676,0.571822142959676,0.5430712699890137,0.5430712699890137,7007010,0.0,0.0
2000-02-15,0.5526554095345622,0.5526554095345622,0.5302935051254881,0.5366824865341187,8789306,0.0,0.0
2000-02-16,0.5558492096882198,0.5622382322402273,0.5366821867444453,0.5526551008224487,15805615,0.0,0.0
2000-02-17,0.5558494905263331,0.5750165231540838,0.5462655941581571,0.559044361114502,8023694,0.0,0.0
2000-02-18,0.5558493166684189,0.5558493166684189,0.5398764442284832,0.5462654232978821,7584577,0.0,0.0
2000-02-21,0.5590441862573001,0.5590441862573001,0.5366822900357089,0.5462654232978821,8225687,0.0,0.0
2000-02-22,0.5558493166684189,0.5558493166684189,0.5430713138173644,0.5462654232978821,15392329,0.0,0.0
2000-02-23,0.5494602493228332,0.5494602493228332,0.530293268922033,0.539876401424408,16747391,0.0,0.0
2000-02-24,0.546265379211752,0.546265379211752,0.5398764006579732,0.5430712699890137,12950324,0.0,0.0
2000-02-25,0.5430714542130487,0.549460434934137,0.5302934480586041,0.5334875583648682,16789753,0.0,0.0
2000-02-28,0.5366820836451816,0.5366820836451816,0.5239040857081307,0.5302931070327759,6694720,0.0,0.0
2000-02-29,0.5366825306362053,0.5398766862609535,0.5175155401229858,0.5175155401229858,2686360,0.0,0.0
2000-03-01,0.5270986776813817,0.5302935487025577,0.5111257533683572,0.5175155401229858,10252081,0.0,0.0
2000-03-02,0.5270982381203623,0.5270982381203623,0.5143201954844581,0.5239040851593018,13415271,0.0,0.0
2000-03-03,0.5270982980728149,0.5366821441254912,0.5239041447484496,0.5270982980728149,16002960,0.0,0.0
2000-03-06,0.5270982980728149,0.5270982980728149,0.5270982980728149,0.5270982980728149,0,0.0,0.0
2000-03-07,0.5270982980728149,0.5270982980728149,0.5270982980728149,0.5270982980728149,0,0.0,0.0
2000-03-08,0.5111255040722444,0.517515287710323,0.5111255040722444,0.5143203735351562,7725611,0.0,0.0
2000-03-09,0.5207096510354575,0.5207096510354575,0.5143206243895332,0.5175155401229858,8418124,0.0,0.0
2000-03-10,0.520709580146848,0.520709580146848,0.5047367027206234,0.5111256837844849,19104931,0.0,0.0
2000-03-13,0.5111256837844849,0.5111256837844849,0.5111256837844849,0.5111256837844849,0,0.0,0.0
2000-03-14,0.5047365320782204,0.5079314015843234,0.4791805270382623,0.48876437544822693,3465921,0.0,0.0
2000-03-15,0.4855695237530039,0.4887643933762958,0.4727915207643226,0.47918054461479187,9568868,0.0,0.0
2000-03-16,0.4855698602093984,0.5143207557318467,0.48237498837234666,0.5047369003295898,14462435,0.0,0.0
2000-03-17,0.5079313838128237,0.5111254930988272,0.49195851234560045,0.4983474910259247,10557397,0.0,0.0
2000-03-20,0.5015424489974976,0.5047366035598736,0.5015424489974976,0.5015424489974976,3153632,0.0,0.0
2000-03-21,0.5047369003295898,0.5047369003295898,0.49834787205209663,0.5047369003295898,9538388,0.0,0.0
2000-03-22,0.5079312768180988,0.5207092761993408,0.49834738605002754,0.5207092761993408,15075390,0.0,0.0
2000-03-23,0.5207096510354575,0.5430715572821295,0.5111257533683572,0.5175155401229858,17548134,0.0,0.0
2000-03-24,0.5270983399306975,0.5558492096882198,0.5270983399306975,0.5526551008224487,26274156,0.0,0.0
2000-03-27,0.5558494925498962,0.5622385183531625,0.5526553820587006,0.5558494925498962,14539926,0.0,0.0
2000-03-28,0.5526552071879012,0.5558493166684189,0.5398764442284832,0.5462654232978821,9049935,0.0,0.0
2000-03-29,0.5526554095345622,0.5526554095345622,0.5302935051254881,0.5366824865341187,5799955,0.0,0.0
2000-03-30,0.5398766418963861,0.5430715126550223,0.5270986343668519,0.5366824865341187,5689660,0.0,0.0
2000-03-31,0.5430712699890137,0.5494602485427926,0.5334873773919411,0.5430712699890137,7366310,0.0,0.0
2000-04-03,0.5494601871362123,0.5558492096882198,0.533487317770457,0.5526551008224487,15394912,0.0,0.0
2000-04-04,0.5590441852151589,0.5718221880423932,0.5270984403948391,0.5494602918624878,21157414,0.0,0.0
2000-04-05,0.546265379987257,0.5526551633706625,0.5334873781493058,0.539876401424408,7936904,0.0,0.0
2000-04-06,0.5494602485427926,0.5494602485427926,0.5398764006579732,0.5430712699890137,7150110,0.0,0.0
2000-04-07,0.5430712699890137,0.5430712699890137,0.5366822467229817,0.5430712699890137,5386669,0.0,0.0
2000-04-10,0.539876297627326,0.539876297627326,0.5207092761993408,0.5207092761993408,5431356,0.0,0.0
2000-04-11,0.517515287710323,0.523904266527813,0.5079313947176661,0.5143203735351562,5983093,0.0,0.0
2000-04-12,0.5143206243895332,0.5302935487025577,0.5111257533683572,0.5175155401229858,14197157,0.0,0.0
2000-04-13,0.543071695966583,0.543071695966583,0.4951537603239433,0.5047369003295898,5332684,0.0,0.0
2000-04-14,0.5047364911057378,0.5047364911057378,0.45681859431336297,0.46320757269859314,11914784,0.0,0.0
2000-04-17,0.4600135908435081,0.4600135908435081,0.43126271067610716,0.4440407156944275,21023354,0.0,0.0
2000-04-18,0.45362436713235404,0.4887642567615061,0.4504294984020618,0.47598549723625183,20018552,0.0,0.0
2000-04-19,0.4791805372183651,0.4791805372183651,0.45042961734924053,0.4536244869232178,15453547,0.0,0.0
2000-04-20,0.4600135385990143,0.47598565182562325,0.453624514459334,0.4600135385990143,8540301,0.0,0.0
2000-04-21,0.4600135385990143,0.4600135385990143,0.4600135385990143,0.4600135385990143,0,0.0,0.0
2000-04-24,0.45681869983673096,0.46640254968254985,0.4440406954023487,0.45681869983673096,10597434,0.0,0.0
2000-04-25,0.45681859431336297,0.46959659579607516,0.45681859431336297,0.46320757269859314,8963145,0.0,0.0
2000-04-26,0.4600135698214899,0.463207679697791,0.45362454524816764,0.45681869983673096,9634735,0.0,0.0
2000-04-27,0.45681868121502217,0.47279155498304676,0.4472347870476179,0.466402530670166,14058706,0.0,0.0
2000-04-28,0.475985783036623,0.49834768667563645,0.475985783036623,0.4951535761356354,14145496,0.0,0.0
2000-05-01,0.4951535761356353,0.4951535761356353,0.4951535761356353,0.4951535761356354,0,0.0,0.0
2000-05-02,0.501542622415184,0.5047367780819988,0.46959686279296875,0.46959686279296875,19262238,0.0,0.0
2000-05-03,0.4791804881403134,0.4791804881403134,0.45681859431336297,0.46320757269859314,15808198,0.0,0.0
2000-05-04,0.4695966438925369,0.4695966438925369,0.4536244869232178,0.4536244869232178,21749188,0.0,0.0
