Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-10-15,2.968247769054064,3.0330094529008607,2.96554903068927,2.9979302883148193,9558095,0.0,0.0
2007-10-16,2.9952315877361566,3.0330092105334185,2.941263198852539,2.941263198852539,9560895,0.0,0.0
2007-10-17,3.076183385745515,3.076183385745515,2.9682471752166744,2.968247175216675,1628518,0.0,0.0
2007-10-18,2.9682471752166744,3.057294715183795,2.9682471752166744,2.968247175216675,1628518,0.0,0.0
2007-10-19,2.9682471752166744,2.9736440965970012,2.9682471752166744,2.968247175216675,1498641,0.0,0.0
2007-10-22,2.9682471752166744,2.9682471752166744,2.9682471752166744,2.968247175216675,734890,0.0,0.0
2007-10-23,2.9682471752166744,2.9682471752166744,2.9682471752166744,2.968247175216675,734890,0.0,0.0
2007-10-24,2.9682471752166744,2.970945635906838,2.9682471752166744,2.968247175216675,51476,0.0,0.0
2007-10-25,2.9682471752166744,2.9682471752166744,2.9682471752166744,2.968247175216675,134830,0.0,0.0
2007-10-26,2.9682471752166744,2.981738924398068,2.9682471752166744,2.968247175216675,45015,0.0,0.0
2007-10-29,2.9952312278488846,2.9952312278488846,2.9682471752166744,2.968247175216675,716151,0.0,0.0
2007-10-30,2.9952312278488846,2.9952312278488846,2.9682471752166744,2.968247175216675,716151,0.0,0.0
2007-10-31,2.9682471752166744,2.970945635906838,2.9682471752166744,2.968247175216675,735751,0.0,0.0
2007-11-01,2.9682482342347876,3.0222160816192627,2.9682482342347876,3.0222160816192627,15938,0.0,0.0
2007-11-05,3.1274530543602044,3.2650723457336426,3.1274530543602044,3.2650723457336426,21107,0.0,0.0
2007-11-06,3.1274530529975895,3.29205584526062,3.1274530529975895,3.29205584526062,25630,0.0,0.0
2007-11-07,3.3730086089295654,3.4458653926849365,3.3730086089295654,3.4458653926849365,84430,0.0,0.0
2007-11-08,3.4404687881469727,3.4404687881469727,3.405389623524683,3.4404687881469727,33384,0.0,0.0
2007-11-09,3.405389071822772,3.426976203918457,3.292055658348898,3.426976203918457,31876,0.0,0.0
2007-11-12,3.3999920644544375,3.3999920644544375,3.3460242355767584,3.3487226963043213,6461,0.0,0.0
2007-11-13,3.346025228500366,3.346025228500366,3.346025228500366,3.346025228500366,224214,0.0,0.0
2007-11-14,3.3433254606507696,3.3730082511901855,3.3433254606507696,3.3730082511901855,97999,0.0,0.0
2007-11-16,3.3460245099681574,3.3460245099681574,3.29205584526062,3.29205584526062,7753,0.0,0.0
2007-11-19,3.2380886077880864,3.2380886077880864,3.2380886077880864,3.238088607788086,21753,0.0,0.0
2007-11-21,3.1571359634399414,3.1571359634399414,3.1571359634399414,3.1571359634399414,3876,0.0,0.0
2007-11-22,3.15713560208652,3.15713560208652,3.1301512718200684,3.1301512718200684,65476,0.0,0.0
2007-11-23,3.0761836750322105,3.1571358405416454,3.049199342727661,3.049199342727661,7323,0.0,0.0
2007-11-26,3.049199702634685,3.1031678193443413,3.0357079505920415,3.035707950592041,144307,0.0,0.0
2007-11-27,2.9682471752166744,2.9682471752166744,2.9142790699522543,2.968247175216675,143445,0.0,0.0
2007-11-28,3.0977717165627685,3.0977717165627685,2.8333272014726023,2.9142799377441406,318122,0.0,0.0
2007-11-29,2.9277710962683594,2.9682471752166744,2.9142790699522543,2.968247175216675,74092,0.0,0.0
2007-11-30,3.0896754264831543,3.0896754264831543,2.9682474553144087,3.0896754264831543,228953,0.0,0.0
2007-12-03,3.097771554585533,3.1841206550598145,3.097771554585533,3.1841206550598145,23476,0.0,0.0
2007-12-04,3.097771554585533,3.1841206550598145,3.097771554585533,3.1841206550598145,23476,0.0,0.0
2007-12-05,3.211104081728718,3.211104081728718,3.154437780380249,3.154437780380249,8399,0.0,0.0
2007-12-06,3.208405340159688,3.208405340159688,2.9952316284179688,2.9952316284179688,157014,0.0,0.0
2007-12-07,3.208405340159688,3.208405340159688,2.9952316284179688,2.9952316284179688,157014,0.0,0.0
2007-12-10,3.035707838054605,3.035707838054605,2.9061841964721684,2.906184196472168,563659,0.0,0.0
2007-12-11,2.9682477352376457,2.9682477352376457,2.9034857749938965,2.9034857749938965,157014,0.0,0.0
