Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-02,3.95832415594442,3.976481676101685,3.8602741012166186,3.9764816761016846,1704000,0.0,0.0
2008-01-03,3.9764823657684962,3.9764823657684962,3.8856950955622476,3.9401676654815674,312700,0.0,0.0
2008-01-04,3.889322765909614,3.9583208696319274,3.758589352702576,3.7767465114593506,556900,0.0,0.0
2008-01-07,3.747697426055929,3.842116245568404,3.7113827352382653,3.7912752628326416,33300,0.0,0.0
2008-01-08,3.82758748576682,3.82758748576682,3.667802201733319,3.6895909309387207,534300,0.0,0.0
2008-01-09,3.6678050305934904,3.6678050305934904,3.595174953689957,3.6314899921417236,878400,0.0,0.0
2008-01-10,3.6314899921417236,3.6859622034935002,3.587912153795128,3.6314899921417236,213500,0.0,0.0
2008-01-11,3.631489082913038,3.631489082913038,3.3809164885753846,3.486229658126831,539600,0.0,0.0
2008-01-14,3.4934934029411893,3.613332547447707,3.486230602896551,3.59517502784729,575200,0.0,0.0
2008-01-15,3.5225462489846295,3.5770188225263455,3.4862315462827933,3.540703773498535,193600,0.0,0.0
2008-01-16,3.540703773498535,3.5588612980124403,3.413601448227172,3.540703773498535,2314700,0.0,0.0
2008-01-17,3.540701855840212,3.591542827678278,3.3627589738956623,3.486229658126831,198300,0.0,0.0
2008-01-18,3.5225448962335615,3.5407024137744965,3.420863282860504,3.504387378692627,321600,0.0,0.0
2008-01-21,3.3518647530773893,3.3518647530773893,3.195710934916453,3.232025623321533,419000,0.0,0.0
2008-01-22,3.3046548095467903,3.464440157740084,3.2138675933100735,3.4499142169952393,533700,0.0,0.0
2008-01-23,3.431757410397095,3.431757410397095,3.253814513088359,3.3954427242279053,820500,0.0,0.0
2008-01-24,3.464439389146863,3.5588581562042236,3.4099672100198997,3.5588581562042236,532600,0.0,0.0
2008-01-28,3.489860467462126,3.5189123489518157,3.3772845132710145,3.4499142169952393,677000,0.0,0.0
2008-01-29,3.468072185626798,3.573385356459094,3.453546242971509,3.5225443840026855,333500,0.0,0.0
2008-01-30,3.5189123489518157,3.5225439207194635,3.3772845132710145,3.4499142169952393,121400,0.0,0.0
2008-01-31,3.442650309700676,3.631487843815398,3.4135984346562065,3.5588581562042236,390700,0.0,0.0
2008-02-01,3.613330335331187,3.613330335331187,3.4971228351533084,3.5588581562042236,340800,0.0,0.0
2008-02-06,3.555227660351803,3.555227660351803,3.4571776390075684,3.4571776390075684,47900,0.0,0.0
