Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-26,5.661318055184825,5.7101222403114615,5.304069204584187,5.4348649978637695,29354000,0.0,0.0
2018-04-27,5.4641477020556515,5.592991454025872,5.368490906587514,5.466099739074707,13982500,0.0,0.0
2018-04-30,5.436817275335211,5.466099692111971,5.378251976346067,5.397773742675781,5555500,0.0,0.0
2018-05-02,5.270882103911731,5.456339119404132,5.270882103911731,5.331399440765381,6425000,0.0,0.0
2018-05-03,5.292356007689965,5.446578106440819,5.231838669691225,5.366539001464844,11859000,0.0,0.0
2018-05-04,5.4016778057335975,5.4016778057335975,5.153751420392218,5.222077369689941,9492000,0.0,0.0
2018-05-07,5.202555713490002,5.2708821296691895,5.192795062856193,5.2708821296691895,5628000,0.0,0.0
2018-05-08,5.300164547006247,5.329447429778937,5.231838596262691,5.2708821296691895,4736000,0.0,0.0
2018-05-09,5.270882661924073,5.288452393361882,5.1869390100798904,5.251360893249512,4996000,0.0,0.0
2018-05-10,5.290404264956682,5.39582171941157,5.227934420979738,5.3099260330200195,5946500,0.0,0.0
2018-05-11,5.366538606745378,5.505143002458435,5.3645861043863174,5.388012409210205,8790000,0.0,0.0
2018-05-14,5.444625628303411,5.454386278283497,5.3333516120910645,5.3333516120910645,5256500,0.0,0.0
2018-05-15,5.485621714425299,5.680839852267819,5.466099947184611,5.651556968688965,13513000,0.0,0.0
2018-05-16,5.651556890500564,5.819444179534912,5.5734698226181365,5.819444179534912,8844000,0.0,0.0
2018-05-17,5.856534805453979,6.047848372576074,5.856534805453979,5.91510009765625,7808000,0.0,0.0
2018-05-18,5.915100461741569,5.915100461741569,5.7062176199065675,5.778448104858398,14701000,0.0,0.0
2018-05-21,5.797970187886629,6.0693228796283,5.661317823514191,6.012709617614746,9509000,0.0,0.0
2018-05-22,6.012709781343366,6.403145584189114,6.012709781343366,6.39338493347168,6941500,0.0,0.0
2018-05-23,6.393384581244544,6.393384581244544,6.051752981678559,6.38167142868042,7315000,0.0,0.0
2018-05-24,6.207928409634752,6.25087602090711,5.938527726116116,5.9541449546813965,12331500,0.0,0.0
2018-05-25,5.91705352046184,6.057610440846021,5.862392754443369,6.049801826477051,8436500,0.0,0.0
2018-05-28,6.049801838210689,6.049801838210689,5.667175079032246,5.758927345275879,6411500,0.0,0.0
2018-05-29,5.8174914588528575,5.924861397291933,5.632034461707396,5.809682846069336,2629500,0.0,0.0
2018-05-30,5.876057200887885,6.002948913678097,5.698408802981589,5.8565354347229,7408000,0.0,0.0
2018-06-01,5.979523013300516,6.0498014693439135,5.659365654151219,5.835062026977539,5865500,0.0,0.0
2018-06-04,5.895578333588826,6.012708917993369,5.7803997859603555,5.91510009765625,4560000,0.0,0.0
2018-06-05,5.876057155574265,5.876057155574265,5.622274197386526,5.71402645111084,3595500,0.0,0.0
2018-06-06,5.665222370322695,5.696457292158862,5.446578382905188,5.559804916381836,6656500,0.0,0.0
2018-06-07,5.559804225235638,5.559804225235638,5.241598934932116,5.388012409210205,8206000,0.0,0.0
2018-06-08,5.31578213791673,5.542234720428546,5.270882028814825,5.397773742675781,6645000,0.0,0.0
2018-06-11,5.430961329291605,5.5149049807967,5.26112152361687,5.427056789398193,3034000,0.0,0.0
2018-06-12,5.427055887435354,5.557851668745078,5.337255673732546,5.481717109680176,3053500,0.0,0.0
2018-06-13,5.4875743098167655,5.4875743098167655,5.179130102932925,5.220125675201416,11790500,0.0,0.0
2018-06-14,5.212317094950835,5.347017431692373,5.192795327253612,5.274786472320557,8048500,0.0,0.0
2018-06-15,5.2747862037484605,5.280642780302998,5.0073380464575115,5.2708821296691895,5843500,0.0,0.0
2018-06-18,5.270881683286615,5.270881683286615,5.114707097451167,5.14984655380249,6980000,0.0,0.0
2018-06-19,5.188890777843102,5.542235098307486,5.134230014567287,5.436817646026611,2394000,0.0,0.0
2018-06-20,5.4680523021339535,5.7003614656589345,5.446578032943825,5.622274398803711,2124000,0.0,0.0
2018-06-21,5.563708129453074,5.696456410348459,5.339207599854198,5.5070953369140625,3703500,0.0,0.0
2018-06-22,5.468052198869834,5.700361358007658,5.413390973842074,5.661317825317383,4482000,0.0,0.0
2018-06-25,5.723787882393841,5.758927345275879,5.622274964528984,5.758927345275879,13637500,0.0,0.0
2018-06-26,5.772591321106963,5.856534955288064,5.671077959185005,5.782351970672607,2298500,0.0,0.0
2018-06-27,5.797970136227946,5.905340082853172,5.682791576223849,5.8565354347229,1769500,0.0,0.0
