Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,3088.7682067882474,3088.7682067882474,2905.7300460517167,2954.5400390625,1172481,0.0,0.0
2000-01-04,3012.5010434019773,3012.5010434019773,2806.583251953125,2806.583251953125,1311940,0.0,0.0
2000-01-05,2859.9710713930585,2859.9710713930585,2745.572261510757,2821.838134765625,1664644,0.0,0.0
2000-01-06,2784.467206743292,2897.3406896648894,2768.451196472463,2859.207763671875,1970123,0.0,0.0
2000-01-07,2859.968713080752,2943.861269350933,2837.0890249264403,2867.595458984375,1373183,0.0,0.0
2000-01-10,2943.8631992133783,2943.8631992133783,2776.078251459136,2814.211181640625,1589380,0.0,0.0
2000-01-11,2814.2103886848354,2821.8368626608494,2638.7987394526945,2661.6787109375,3105712,0.0,0.0
2000-01-12,2665.4927063249056,2737.945469948861,2570.1605130838484,2615.919921875,1435533,0.0,0.0
2000-01-13,2707.439421964821,2821.838235949157,2669.306483970043,2680.746337890625,4633111,0.0,0.0
2000-01-14,2730.3190319040823,2821.838134765625,2707.439324883323,2821.838134765625,3222296,0.0,0.0
2000-01-17,2866.071598111851,2875.223368039161,2760.824595277295,2798.95751953125,786204,0.0,0.0
2000-01-18,2783.704294873985,2798.95751953125,2730.318145962764,2798.95751953125,1969386,0.0,0.0
2000-01-19,2772.2650358277765,2820.312525130808,2722.6922512118294,2768.45166015625,1062907,0.0,0.0
2000-01-20,2768.4523163604313,2791.332301034342,2692.1864335235023,2692.94921875,1276522,0.0,0.0
2000-01-21,2745.5713805995547,2802.770904577603,2631.172607421875,2631.172607421875,1028227,0.0,0.0
2000-01-24,2669.3054798967746,2669.3054798967746,2600.6661074138274,2612.10595703125,965139,0.0,0.0
2000-01-25,2612.10595703125,2612.10595703125,2612.10595703125,2612.10595703125,0,0.0,0.0
2000-01-26,2608.293110452734,2608.293110452734,2524.4005054021063,2592.277099609375,1125995,0.0,0.0
2000-01-27,2593.0397773402187,2631.172703119703,2494.6567354044837,2516.77392578125,843758,0.0,0.0
2000-01-28,2516.773046241314,2539.652738757524,2410.0007814612286,2436.69384765625,710203,0.0,0.0
2000-01-31,2432.8808857663125,2432.8808857663125,2333.7353515625,2333.7353515625,1111238,0.0,0.0
2000-02-01,2440.5074758481455,2455.760697375774,2326.10872655847,2387.121337890625,1521127,0.0,0.0
2000-02-02,2402.3751127123346,2455.761262965287,2364.2421875,2364.2421875,559308,0.0,0.0
2000-02-03,2440.5084379953037,2478.6413694587395,2303.2298022933937,2348.2265625,3453988,0.0,0.0
2000-02-04,2417.6284328918277,2440.508133963909,2337.549204361109,2341.3623046875,8303666,0.0,0.0
2000-02-07,2364.241927420703,2417.628071800894,2280.3493363151492,2413.814697265625,13891957,0.0,0.0
2000-02-08,2439.7452792566264,2577.7865414520074,2432.8813141756195,2524.400390625,13153713,0.0,0.0
2000-02-09,2540.416411206921,2562.5333268052605,2486.2674752462917,2516.77392578125,7221205,0.0,0.0
2000-02-10,2538.128838066016,2623.546751753365,2501.5212000255074,2585.413818359375,4192231,0.0,0.0
2000-02-11,2593.8032278080364,2661.6798366255384,2478.641636006152,2493.132080078125,2428712,0.0,0.0
2000-02-14,2554.9061655264895,2608.2923022383993,2365.0040977561293,2410.0009765625,1489767,0.0,0.0
2000-02-15,2463.3883129128994,2463.3883129128994,2326.1098050710843,2403.13818359375,2166029,0.0,0.0
2000-02-16,2439.744890618363,2471.0138461787524,2387.1215330844975,2402.374755859375,2982118,0.0,0.0
2000-02-17,2440.507964765746,2478.640888834972,2394.748291015625,2394.748291015625,1242211,0.0,0.0
2000-02-18,2394.748362802814,2394.748362802814,2333.735737418763,2364.2421875,2816834,0.0,0.0
2000-02-21,2341.3618647598637,2417.627978634253,2310.85569398849,2402.374755859375,1887851,0.0,0.0
2000-02-22,2439.746208049054,2440.5089932499636,2341.363129064993,2355.091064453125,1973813,0.0,0.0
2000-02-23,2401.6123680970195,2402.3751530121363,2326.1093013081095,2390.935302734375,1287959,0.0,0.0
2000-02-24,2394.7483654078765,2425.2548155222985,2341.362215096849,2342.125,2092610,0.0,0.0
2000-02-25,2356.615799123451,2387.1222538847414,2314.6697672997575,2326.109619140625,1503418,0.0,0.0
2000-02-28,2314.669136789226,2314.669136789226,2249.8430067745876,2295.6025390625,891720,0.0,0.0
2000-02-29,2314.669920870178,2326.1097734700406,2223.150687903551,2226.201416015625,1830296,0.0,0.0
2000-03-01,2211.71044921875,2287.9763030902213,2150.6978210772604,2211.71044921875,4112541,0.0,0.0
2000-03-02,2249.8435106576803,2276.5365885863407,2108.75164508267,2131.63134765625,5772389,0.0,0.0
2000-03-03,2210.947834788309,2242.216796875,2181.20416781962,2242.216796875,5241489,0.0,0.0
2000-03-06,2242.216796875,2242.216796875,2242.216796875,2242.216796875,0,0.0,0.0
2000-03-07,2242.216796875,2242.216796875,2242.216796875,2242.216796875,0,0.0,0.0
2000-03-08,2211.7104929835373,2234.59033203125,2181.204178309141,2234.59033203125,1339979,0.0,0.0
2000-03-09,2272.723388671875,2364.242475276916,2265.09677522325,2272.723388671875,3313423,0.0,0.0
2000-03-10,2326.1086277381023,2341.3615738393787,2287.9755755390424,2331.447021484375,2833805,0.0,0.0
2000-03-13,2331.447021484375,2331.447021484375,2331.447021484375,2331.447021484375,0,0.0,0.0
