Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-04,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-05,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-06,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-07,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-10,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-11,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-12,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-13,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-14,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-17,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-18,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-19,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-20,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-21,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-24,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-25,3.13678574598281,3.2008017193187364,3.0407616333528,3.5208818912506104,0,0.0,0.0
2000-01-26,3.059503983761874,3.121942379580414,2.965845626903881,3.4341371059417725,10,0.0,0.0
2000-01-27,3.059503983761874,3.121942379580414,2.965845626903881,3.4341371059417725,30,0.0,0.0
2000-01-28,3.059503983761874,3.121942379580414,2.965845626903881,3.4341371059417725,41,0.0,0.0
2000-01-31,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-01,3.059503983761874,3.121942379580414,2.965845626903881,3.4341371059417725,10,0.0,0.0
2000-02-02,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-03,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-04,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-07,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-08,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-09,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-10,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-11,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-14,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-15,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-16,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-17,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-18,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
2000-02-21,3.4341371059417725,3.4341371059417725,3.4341371059417725,3.4341371059417725,0,0.0,0.0
