Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,0.3650997077061698,0.3650997077061698,0.33190882205963135,0.33190882205963135,0,0.0,0.0
2000-01-04,0.3650997077061698,0.3650997077061698,0.33190882205963135,0.33190882205963135,0,0.0,0.0
2000-01-05,0.3650997077061698,0.3650997077061698,0.33190882205963135,0.33190882205963135,0,0.0,0.0
2000-01-06,0.3650997077061698,0.3650997077061698,0.33190882205963135,0.33190882205963135,0,0.0,0.0
2000-01-07,0.3650997077061698,0.3650997077061698,0.33190882205963135,0.33190882205963135,0,0.0,0.0
2000-01-10,0.3607704113704767,0.3607704113704767,0.3391241729259491,0.3391241729259491,0,0.0,0.0
2000-01-11,0.3650996569444124,0.3650996569444124,0.34633961319923406,0.346339613199234,0,0.0,0.0
2000-01-12,0.3650996569444124,0.3650996569444124,0.34633961319923406,0.346339613199234,0,0.0,0.0
2000-01-13,0.3650996569444124,0.3650996569444124,0.34633961319923406,0.346339613199234,0,0.0,0.0
2000-01-14,0.3650996569444124,0.3650996569444124,0.34633961319923406,0.346339613199234,0,0.0,0.0
2000-01-17,0.34633961319923406,0.34633961319923406,0.34633961319923406,0.346339613199234,32000,0.0,0.0
2000-01-18,0.34633961319923406,0.34633961319923406,0.34633961319923406,0.346339613199234,0,0.0,0.0
2000-01-19,0.34633961319923406,0.34633961319923406,0.34633961319923406,0.346339613199234,0,0.0,0.0
2000-01-20,0.34633961319923406,0.34633961319923406,0.34633961319923406,0.346339613199234,1160000,0.0,0.0
2000-01-21,0.34633961319923406,0.34633961319923406,0.34633961319923406,0.346339613199234,0,0.0,0.0
2000-01-24,0.36509971086574017,0.39684751629829407,0.36509971086574017,0.39684751629829407,16000,0.0,0.0
2000-01-25,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-01-26,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-01-27,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-01-28,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-01-31,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,8000,0.0,0.0
2000-02-01,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,0,0.0,0.0
2000-02-02,0.38963206281048246,0.38963206281048246,0.3752012252807617,0.3752012252807617,24000,0.0,0.0
2000-02-03,0.3752012252807617,0.3752012252807617,0.3752012252807617,0.3752012252807617,0,0.0,0.0
2000-02-04,0.3752012252807617,0.3752012252807617,0.3752012252807617,0.3752012252807617,0,0.0,0.0
2000-02-07,0.3752012252807617,0.3752012252807617,0.3752012252807617,0.3752012252807617,0,0.0,0.0
2000-02-08,0.3752012252807617,0.3752012252807617,0.3752012252807617,0.3752012252807617,0,0.0,0.0
2000-02-09,0.3752012252807617,0.3752012252807617,0.3752012252807617,0.3752012252807617,0,0.0,0.0
2000-02-10,0.3752012252807617,0.3752012252807617,0.3752012252807617,0.3752012252807617,0,0.0,0.0
2000-02-11,0.3954044282436371,0.3954044282436371,0.3954044282436371,0.3954044282436371,8000,0.0,0.0
2000-02-14,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,8000,0.0,0.0
2000-02-15,0.3968474948507972,0.4040628969669342,0.3968474948507972,0.4040628969669342,288000,0.0,0.0
2000-02-16,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,120000,0.0,0.0
2000-02-17,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-02-18,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-02-21,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-02-22,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,32000,0.0,0.0
2000-02-23,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-02-24,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-02-25,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,8000,0.0,0.0
2000-02-28,0.39684751629829407,0.39684751629829407,0.39684751629829407,0.39684751629829407,0,0.0,0.0
2000-02-29,0.41849377751350403,0.41849377751350403,0.41849377751350403,0.41849377751350403,96000,0.0,0.0
2000-03-01,0.41849377751350403,0.41849377751350403,0.41849377751350403,0.41849377751350403,0,0.0,0.0
2000-03-02,0.41849377751350403,0.41849377751350403,0.41849377751350403,0.41849377751350403,0,0.0,0.0
2000-03-03,0.4112782776355744,0.4112782776355744,0.4112782776355744,0.41127827763557434,8000,0.0,0.0
2000-03-06,0.4112782776355744,0.4112782776355744,0.4112782776355744,0.41127827763557434,0,0.0,0.0
2000-03-07,0.4112782776355744,0.4112782776355744,0.4112782776355744,0.41127827763557434,0,0.0,0.0
2000-03-08,0.38241669061852324,0.4040628969669342,0.38241669061852324,0.4040628969669342,16000,0.0,0.0
2000-03-09,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-03-10,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,8000,0.0,0.0
2000-03-13,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-03-14,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-03-15,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-03-16,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-03-17,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-03-20,0.4040628969669342,0.4040628969669342,0.4040628969669342,0.4040628969669342,0,0.0,0.0
2000-03-21,0.4026197927604875,0.4026197927604875,0.3708719909191131,0.37087199091911316,256000,0.0,0.0
2000-03-22,0.4040628893081519,0.4040628893081519,0.4026198089122772,0.4026198089122772,232000,0.0,0.0
2000-03-23,0.4026198089122772,0.4026198089122772,0.4026198089122772,0.4026198089122772,0,0.0,0.0
2000-03-24,0.4026198089122772,0.4026198089122772,0.4026198089122772,0.4026198089122772,0,0.0,0.0
2000-03-27,0.4026198089122772,0.4026198089122772,0.4026198089122772,0.4026198089122772,0,0.0,0.0
2000-03-28,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,8000,0.0,0.0
2000-03-29,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,16000,0.0,0.0
2000-03-30,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,0,0.0,0.0
2000-03-31,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,0,0.0,0.0
2000-04-03,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,0,0.0,0.0
2000-04-04,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,0,0.0,0.0
2000-04-05,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,0,0.0,0.0
2000-04-06,0.3896321654319764,0.3896321654319764,0.3896321654319764,0.3896321654319763,0,0.0,0.0
2000-04-07,0.3795305914980692,0.3795305914980692,0.3636566698551178,0.3636566698551178,16000,0.0,0.0
2000-04-10,0.3650997958619627,0.3650997958619627,0.35355514916459185,0.3607705533504486,96000,0.0,0.0
2000-04-11,0.3752013617221622,0.3752013617221622,0.3463397449787351,0.3607705533504486,96000,0.0,0.0
2000-04-12,0.3607705533504486,0.3607705533504486,0.3607705533504486,0.3607705533504486,0,0.0,0.0
2000-04-13,0.3607705533504486,0.3607705533504486,0.3607705533504486,0.3607705533504486,0,0.0,0.0
2000-04-14,0.34778276085853577,0.34778276085853577,0.34778276085853577,0.34778276085853577,8000,0.0,0.0
2000-04-17,0.3246934711933136,0.3246934711933136,0.3246934711933136,0.3246934711933136,8000,0.0,0.0
2000-04-18,0.3246934711933136,0.3246934711933136,0.3246934711933136,0.3246934711933136,0,0.0,0.0
