Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-04,10634.092268158007,10634.092268158007,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-05,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-06,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-07,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-10,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-11,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-12,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-13,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-14,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-17,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-18,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-19,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-20,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-21,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-24,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-25,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-26,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-27,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-28,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-01-31,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-02-01,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-02-02,6836.20166015625,6836.20166015625,6836.20166015625,6836.20166015625,0,0.0,0.0
2000-02-03,13292.620074265975,13292.620074265975,5696.83740234375,5696.83740234375,0,0.0,0.0
2000-02-04,5696.83740234375,5696.83740234375,5696.83740234375,5696.83740234375,0,0.0,0.0
2000-02-07,5696.83740234375,5696.83740234375,5696.83740234375,5696.83740234375,0,0.0,0.0
2000-02-08,5696.83740234375,5696.83740234375,5696.83740234375,5696.83740234375,0,0.0,0.0
2000-02-09,5696.83740234375,5696.83740234375,5696.83740234375,5696.83740234375,0,0.0,0.0
2000-02-10,5696.83740234375,5696.83740234375,5696.83740234375,5696.83740234375,0,0.0,0.0
2000-02-11,5696.83740234375,5696.83740234375,5696.83740234375,5696.83740234375,0,0.0,0.0
2000-02-14,5696.83740234375,5696.83740234375,5696.83740234375,5696.83740234375,0,0.0,0.0
