Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,1.5747205018997192,1.5938421165757615,1.5747205018997192,1.5747205018997192,585600,0.0,0.0
2000-01-04,1.5597220550544586,1.5630964243611405,1.5372260808944702,1.5372260808944702,782400,0.0,0.0
2000-01-05,1.518479703934312,1.5372260808944702,1.518479703934312,1.5372260808944702,1876800,0.0,0.0
2000-01-06,1.5372260808944702,1.5747196929689162,1.5372260808944702,1.5372260808944702,792000,0.0,0.0
2000-01-07,1.5559730939061698,1.6013398470768847,1.5559730939061698,1.5934662818908691,5347200,0.0,0.0
2000-01-10,1.6871998724481228,1.7246930599212646,1.6871998724481228,1.7246930599212646,2980800,0.0,0.0
2000-01-11,1.7246937372905728,1.7359417837655817,1.713445690815564,1.728442907333374,326400,0.0,0.0
2000-01-12,1.7321920001771471,1.7621864244461487,1.7284424021529752,1.745314359664917,5068800,0.0,0.0
2000-01-13,1.8034296035766602,1.8034296035766602,1.8034296035766602,1.8034296035766602,120000,0.0,0.0
2000-01-14,1.807553481039276,1.8371731042861938,1.807553481039276,1.8371731042861938,3484800,0.0,0.0
2000-01-17,1.837173260664373,1.874666452407837,1.837173260664373,1.874666452407837,230400,0.0,0.0
2000-01-18,1.8559201114666513,1.8559201114666513,1.810928151672147,1.818426489830017,3724800,0.0,0.0
2000-01-19,1.8184264442780185,1.8225509485117721,1.7996800630064766,1.8109281063079834,1872000,0.0,0.0
2000-01-20,1.799680233001709,1.799680233001709,1.799680233001709,1.799680233001709,748800,0.0,0.0
2000-01-21,1.799680514993954,1.799680514993954,1.762186884880066,1.762186884880066,144000,0.0,0.0
2000-01-24,1.762186608762704,1.8184266160440075,1.762186608762704,1.799680233001709,705600,0.0,0.0
2000-01-25,1.799680233001709,1.799680233001709,1.799680233001709,1.799680233001709,0,0.0,0.0
2000-01-26,1.7846823930740356,1.7846823930740356,1.7846823930740356,1.7846823930740356,196800,0.0,0.0
2000-01-27,1.8184266160440075,1.8184266160440075,1.799680233001709,1.799680233001709,686400,0.0,0.0
2000-01-28,1.799680233001709,1.799680233001709,1.799680233001709,1.799680233001709,211200,0.0,0.0
2000-01-31,1.799680233001709,1.799680233001709,1.799680233001709,1.799680233001709,0,0.0,0.0
2000-02-01,1.762186884880066,1.762186884880066,1.762186884880066,1.762186884880066,148800,0.0,0.0
2000-02-02,1.7771842201512678,1.7771842201512678,1.6872001886367798,1.6872001886367798,739200,0.0,0.0
2000-02-03,1.6684533768484167,1.7246933831363094,1.6684533768484167,1.6872001886367798,4382400,0.0,0.0
2000-02-04,1.6872000749869969,1.7509384155273438,1.6872000749869969,1.7509384155273438,345600,0.0,0.0
2000-02-07,1.7621862981048966,1.8371731042861938,1.7621862981048966,1.8371731042861938,81600,0.0,0.0
2000-02-08,1.837173467677663,1.9440295696258545,1.837173467677663,1.9440295696258545,1036800,0.0,0.0
2000-02-09,1.9159094345905032,1.9646504572986967,1.9121601581573486,1.9121601581573486,6081600,0.0,0.0
2000-02-10,1.9121602475643158,1.9121602475643158,1.799680233001709,1.799680233001709,3969600,0.0,0.0
2000-02-11,1.7996805767279378,1.7996805767279378,1.7055721282958984,1.7055721282958984,43200,0.0,0.0
2000-02-14,1.7059466813646043,1.7059466813646043,1.683450698852539,1.683450698852539,278400,0.0,0.0
2000-02-15,1.6834502748006832,1.7246930599212646,1.6122130684247231,1.7246930599212646,158400,0.0,0.0
2000-02-16,1.7246930599212646,1.7246930599212646,1.7246930599212646,1.7246930599212646,470400,0.0,0.0
2000-02-17,1.6872001886367798,1.6872001886367798,1.6872001886367798,1.6872001886367798,9600,0.0,0.0
2000-02-18,1.6872001886367798,1.6872001886367798,1.6872001886367798,1.6872001886367798,28800,0.0,0.0
2000-02-21,1.6872001886367798,1.6872001886367798,1.6868249606285188,1.6872001886367798,52800,0.0,0.0
2000-02-22,1.6497066020965576,1.6497066020965576,1.6497066020965576,1.6497066020965576,422400,0.0,0.0
2000-02-23,1.7246933831363094,1.7246933831363094,1.6497065650600538,1.6872001886367798,792000,0.0,0.0
2000-02-24,1.6872002676374687,1.6872002676374687,1.6684534549713135,1.6684534549713135,340800,0.0,0.0
2000-02-25,1.6497066020965576,1.6497066020965576,1.6497066020965576,1.6497066020965576,38400,0.0,0.0
2000-02-28,1.6309597026212561,1.6309597026212561,1.612212896347046,1.612212896347046,81600,0.0,0.0
2000-02-29,1.6084642848589803,1.6084642848589803,1.5297282934188843,1.5297282934188843,465600,0.0,0.0
2000-03-01,1.5297277446489395,1.5372260808944702,1.5181044760411635,1.5372260808944702,244800,0.0,0.0
2000-03-02,1.4997334101441215,1.4997334101441215,1.498983383178711,1.498983383178711,624000,0.0,0.0
2000-03-03,1.4997332918139203,1.4997332918139203,1.4806116819381714,1.4806116819381714,571200,0.0,0.0
2000-03-06,1.4806116819381714,1.4806116819381714,1.4806116819381714,1.4806116819381714,0,0.0,0.0
2000-03-07,1.4806116819381714,1.4806116819381714,1.4806116819381714,1.4806116819381714,0,0.0,0.0
2000-03-08,1.4914848906705993,1.4914848906705993,1.4806116461787204,1.488860011100769,158400,0.0,0.0
2000-03-09,1.4622398500411833,1.480986228733898,1.458490252494812,1.458490252494812,336000,0.0,0.0
2000-03-10,1.4622398915521504,1.4622398915521504,1.4247462749481201,1.4247462749481201,211200,0.0,0.0
2000-03-13,1.4247462749481201,1.4247462749481201,1.4247462749481201,1.4247462749481201,0,0.0,0.0
2000-03-14,1.4097493513717438,1.4097493513717438,1.3497601747512817,1.3497601747512817,475200,0.0,0.0
2000-03-15,1.3497601747512817,1.3497601747512817,1.3497601747512817,1.3497601747512817,216000,0.0,0.0
2000-03-16,1.3497602955202241,1.3722562789916992,1.3497602955202241,1.3722562789916992,13742400,0.0,0.0
2000-03-17,1.3872537595500556,1.3872537595500556,1.360633373260498,1.360633373260498,6254400,0.0,0.0
2000-03-20,1.3610079687836485,1.3610079687836485,1.2372799326144872,1.274773120880127,1041600,0.0,0.0
2000-03-21,1.293520140390906,1.3145160675048828,1.293520140390906,1.3145160675048828,81600,0.0,0.0
2000-03-22,1.3276389254166256,1.372256087150896,1.3276389254166256,1.3385120630264282,2020800,0.0,0.0
2000-03-23,1.3253894491191738,1.3760054383685185,1.3235145961226216,1.368506669998169,681600,0.0,0.0
2000-03-24,1.3872534739516604,1.4434934854507446,1.3760054287441201,1.4434934854507446,1377600,0.0,0.0
2000-03-27,1.462239976422269,1.4809863567352295,1.4434931670321671,1.4809863567352295,1262400,0.0,0.0
2000-03-28,1.462240071706366,1.499358464945061,1.4060000689484289,1.4359943866729736,1233600,0.0,0.0
2000-03-29,1.46224032839153,1.4659894980872823,1.4060003157610865,1.4629899263381958,772800,0.0,0.0
2000-03-30,1.465989230956894,1.48098644335369,1.4614900350570679,1.4614900350570679,28800,0.0,0.0
2000-03-31,1.4434932088861465,1.4997332096099854,1.435994334735677,1.4997332096099854,1003200,0.0,0.0
2000-04-03,1.4922340253052273,1.5372260808944702,1.480986091859866,1.5372260808944702,585600,0.0,0.0
2000-04-04,1.4997329259784657,1.5184797323667085,1.424746129502567,1.4622397422790527,1036800,0.0,0.0
2000-04-05,1.4959842004561275,1.5334773952499998,1.4959842004561275,1.5184801816940308,566400,0.0,0.0
2000-04-06,1.5372260808944702,1.5409756780943005,1.499732897897089,1.5372260808944702,3528000,0.0,0.0
2000-04-07,1.537226564552367,1.537226564552367,1.5184801816940308,1.5184801816940308,115200,0.0,0.0
