Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-04-02,10.184184347240135,10.23923397064209,9.666717753332478,10.23923397064209,6704954,0.0,0.0
2007-04-03,10.217212915429563,10.404381749288977,10.035549244226708,10.288777351379395,1138921,0.0,0.0
2007-04-04,10.173172113538088,10.184182437942152,10.008023274293802,10.123627662658691,650265,0.0,0.0
2007-04-05,10.129134709824596,10.156659186664282,9.908935546875,9.908935546875,591336,0.0,0.0
2007-04-09,9.903430181918905,9.991509437561035,9.70525168931252,9.991509437561035,1188539,0.0,0.0
2007-04-10,9.853885923549205,9.952975513394202,9.749291840124123,9.908935546875,400133,0.0,0.0
2007-04-11,9.82085670575568,9.914441136398072,9.71626261783331,9.74378776550293,1318133,0.0,0.0
2007-04-12,9.716260050245376,9.991508105973164,9.358437242976118,9.853883743286133,318500,0.0,0.0
2007-04-13,9.903431264417339,9.914440921458633,9.798837178762508,9.826361656188965,168880,0.0,0.0
2007-04-16,9.85388561303761,10.057569949535694,9.617172307160551,9.93095588684082,897080,0.0,0.0
2007-04-17,10.068580087586266,10.074085251268752,9.892421546211432,10.019036293029785,392991,0.0,0.0
2007-04-18,10.063073943297752,10.068577766418457,9.925449570488249,10.068577766418457,66837,0.0,0.0
2007-04-19,10.046557616837577,10.063073102698038,9.881408785049361,9.963983535766602,108547,0.0,0.0
2007-04-20,9.914441531294907,10.019036293029785,9.881411888492934,10.019036293029785,324239,0.0,0.0
2007-04-23,9.91443932009651,9.963984442895992,9.86489486694336,9.86489486694336,75256,0.0,0.0
2007-04-24,9.809847295040264,10.019036829715594,9.804343470355908,9.91444206237793,299622,0.0,0.0
2007-04-25,9.853885217137304,10.074083694654743,9.853885217137304,9.925450325012207,1371578,0.0,0.0
2007-04-26,9.881408883682049,9.881408883682049,9.716260050245376,9.853883743286133,41072,0.0,0.0
2007-04-27,9.743788087206529,9.936461448669434,9.666718474762778,9.936461448669434,400899,0.0,0.0
2007-04-30,9.853885809548188,9.941965071921173,9.754796890495985,9.903430938720703,240692,0.0,0.0
2007-05-02,9.798838037892933,9.903432132718235,9.705253601074219,9.705253601074219,85970,0.0,0.0
2007-05-03,9.716262200057932,9.908935546875,9.716262200057932,9.908935546875,85970,0.0,0.0
2007-05-04,9.743787086213844,9.853885660277447,9.540103418385696,9.798836708068848,272070,0.0,0.0
2007-05-07,9.66121023272308,9.793329430579425,9.66121023272308,9.765804290771484,26020,0.0,0.0
2007-05-08,9.688736442572177,9.743786732072762,9.661211967468262,9.661211967468262,41837,0.0,0.0
2007-05-09,9.661212464960185,9.903430938720703,9.600657679108453,9.903430938720703,42220,0.0,0.0
2007-05-10,9.771310806274414,9.84838040483753,9.58964646552721,9.771310806274414,231126,0.0,0.0
2007-05-11,9.688736931410643,10.459431648254395,9.567628029479478,10.459431648254395,369776,0.0,0.0
2007-05-14,10.26675737039952,10.349332131662464,10.129133661156414,10.288777351379395,91838,0.0,0.0
2007-05-15,10.074085916007645,10.24473997460708,9.974996981063343,10.23373031616211,84567,0.0,0.0
2007-05-16,10.244738450056268,10.244738450056268,9.85939108677571,9.908935546875,250259,0.0,0.0
2007-05-17,9.963985003076752,9.963985003076752,9.853885096024877,9.859390258789062,44388,0.0,0.0
2007-05-18,9.859388806881679,9.963983535766602,9.853883644928192,9.963983535766602,16581,0.0,0.0
2007-05-21,9.936461556394681,10.426403045654297,9.90893640751787,10.426403045654297,46684,0.0,0.0
2007-05-22,10.233728807407967,10.23923397064209,10.178679184006013,10.23923397064209,167094,0.0,0.0
2007-05-23,10.074083572651537,10.34933233586128,10.074083572651537,10.321807861328125,160334,0.0,0.0
2007-05-24,10.294283579801977,10.294283579801977,9.908935546875,9.908935546875,92220,0.0,0.0
2007-05-25,10.129135400994024,10.217214670396167,10.063076116354033,10.184185028076172,37755,0.0,0.0
2007-05-28,9.986003602976732,10.151153116958483,9.986003602976732,10.046558380126953,278193,0.0,0.0
2007-05-29,10.046558380126953,10.189687914268049,10.019033907560873,10.046558380126953,32526,0.0,0.0
2007-05-30,9.859391879113517,9.963986640590647,9.743788129591492,9.919946670532227,44133,0.0,0.0
2007-05-31,9.914441531294907,10.07959041495124,9.90893636761242,10.019036293029785,17219,0.0,0.0
2007-06-01,9.936462254464878,9.969492569366839,9.716263726566618,9.732778549194336,148726,0.0,0.0
2007-06-04,9.74378693095015,9.771311406615858,9.633687019348145,9.633687019348145,61608,0.0,0.0
2007-06-05,9.798836969869832,10.024539956753094,9.798836969869832,9.908935546875,116200,0.0,0.0
2007-06-06,9.90893415764183,9.952974117986628,9.86489486694336,9.86489486694336,8546,0.0,0.0
2007-06-08,9.798838037892933,9.963986925870698,9.705253601074219,9.705253601074219,16199,0.0,0.0
2007-06-11,9.919945608291291,9.991510049738155,9.798836708068848,9.798836708068848,14285,0.0,0.0
2007-06-12,9.743788815204782,9.991511822686412,9.650203704833984,9.650203704833984,15816,0.0,0.0
2007-06-13,9.842876935174795,9.842876935174795,9.58414363861084,9.58414363861084,128701,0.0,0.0
2007-06-14,9.633685950253978,9.760300667133674,9.556616355508536,9.628181457519531,44005,0.0,0.0
2007-06-15,9.628182526002838,9.820855864601967,9.628182526002838,9.633687019348145,734067,0.0,0.0
2007-06-18,9.661212164660244,9.661212164660244,9.556617416049937,9.633687019348145,29592,0.0,0.0
2007-06-19,9.743787233816768,9.903430938720703,9.578638365750017,9.903430938720703,56123,0.0,0.0
2007-06-20,9.88141109069129,9.963985860675805,9.639192613622184,9.738282203674316,34056,0.0,0.0
2007-06-21,9.633688987893912,9.903432654556998,9.56762969708056,9.716263771057129,406001,0.0,0.0
2007-06-22,9.79333030212563,9.798835464506395,9.534597045278112,9.628181457519531,30612,0.0,0.0
2007-06-25,9.551113455961383,9.633688232651068,9.52358897682914,9.534599304199219,327683,0.0,0.0
2007-06-26,9.606162109857133,9.633686584279804,9.358438491821289,9.358438491821289,345923,0.0,0.0
2007-06-27,9.37495441015764,9.468538839536336,9.37495441015764,9.463033676147461,228957,0.0,0.0
2007-06-28,9.463034099636367,9.578639187744118,9.463034099636367,9.567628860473633,111991,0.0,0.0
2007-06-29,9.628182447302423,9.633686940602736,9.468538079019236,9.551112174987793,62373,0.0,0.0
2007-07-02,9.523588985381497,9.688737869262695,9.496064506224535,9.688737869262695,77552,0.0,0.0
2007-07-03,9.738282602039716,9.798837391195722,9.606163366447724,9.74378776550293,69771,0.0,0.0
2007-07-04,9.743788166869573,9.743788166869573,9.633688241302295,9.688737869262695,185334,0.0,0.0
2007-07-05,9.688736591480719,9.881410598754883,9.633686970780442,9.881410598754883,1434206,0.0,0.0
2007-07-06,10.01903684270773,10.233730202345818,9.963987211802078,10.228225708007812,418246,0.0,0.0
2007-07-10,10.228223920394075,10.228223920394075,10.04655956747352,10.118124008178711,129211,0.0,0.0
2007-07-11,10.068579728733392,10.349333691483265,9.991510788157754,10.327314376831055,635214,0.0,0.0
2007-07-12,10.349331550911156,10.597054481506348,10.184182707298923,10.597054481506348,337760,0.0,0.0
2007-07-13,10.459432203755442,10.844780921936035,10.404383247846505,10.844780921936035,483043,0.0,0.0
2007-07-16,10.778721551761492,11.092504501342773,10.73468158107951,11.092504501342773,481257,0.0,0.0
2007-07-17,11.092501683944597,11.808146673057085,11.092501683944597,11.72557258605957,614678,0.0,0.0
2007-07-18,11.560425097698335,12.000822091215278,11.560425097698335,11.890724182128906,1532932,0.0,0.0
2007-07-19,11.753099421000728,12.02834686373494,11.72557427493946,11.863197326660156,270029,0.0,0.0
2007-07-20,11.72557219940208,11.835671424865723,11.477848607285736,11.835671424865723,50128,0.0,0.0
2007-07-23,11.560425014871054,11.615475308312684,11.285177565541469,11.477850914001465,66837,0.0,0.0
2007-07-24,11.367752457222485,11.39527760585812,10.89983028758848,11.004425048828125,68623,0.0,0.0
2007-07-25,11.009929128955743,11.03745427655666,10.624581750068046,10.844780921936035,68623,0.0,0.0
2007-07-26,10.789730416590789,10.92735481262207,10.18418454727531,10.92735481262207,74618,0.0,0.0
2007-07-27,10.734679783878361,10.773214584361973,10.62458054525272,10.674125671386719,30102,0.0,0.0
2007-07-30,10.762207796253737,11.004426319705425,10.734682644439282,10.982405662536621,85333,0.0,0.0
2007-07-31,11.285175386519503,11.615473065514491,11.125531039586184,11.499869346618652,1856535,0.0,0.0
2007-08-01,11.230127292199517,11.2576517676819,11.009928140108526,11.07048225402832,801543,0.0,0.0
2007-08-02,11.285178290903811,11.428307188041757,11.07598876953125,11.07598876953125,129211,0.0,0.0
2007-08-03,11.075986743515589,11.285176226623284,10.954877853393555,10.954877853393555,101914,0.0,0.0
2007-08-06,10.954878560853484,11.230127334594727,10.619075672963845,11.230127334594727,738659,0.0,0.0
2007-08-07,11.120026904988991,11.560423851013184,10.899828431976896,11.560423851013184,613275,0.0,0.0
2007-08-08,11.285176048872495,11.835672212840699,11.285176048872495,11.615473747253418,160971,0.0,0.0
2007-08-09,11.505377907382961,11.554922375856806,11.175079441951052,11.549416542053223,36990,0.0,0.0
2007-08-10,11.54941314351189,11.54941314351189,10.734679222106934,10.734679222106934,149237,0.0,0.0
2007-08-13,10.844779124617157,10.899828071402762,10.67962960567499,10.734679222106934,108675,0.0,0.0
