Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-01-02,11.631908579670938,11.681213575409888,10.867678317731045,10.888222694396973,0,0.0,0.0
2008-01-03,10.929308559628025,11.02997354513362,10.621151421871303,10.66429328918457,0,0.0,0.0
2008-01-04,10.764964025015082,10.857410932925909,10.446534529772277,10.538981437683105,5694095,0.0,0.0
2008-01-07,10.59032980997307,10.869725230541668,10.58416668955849,10.734136581420898,0,0.0,0.0
2008-01-08,10.92930747588987,11.132691487147035,10.838914686738002,10.898491859436035,0,0.0,0.0
2008-01-09,10.86767756125346,10.882057869788987,10.551303232176014,10.803991317749023,0,0.0,0.0
2008-01-10,10.847139567850645,11.093665617089018,10.785509233869222,10.949859619140625,0,0.0,0.0
2008-01-11,10.875897171691534,11.001214683532535,10.744416534437445,10.773178100585938,0,0.0,0.0
2008-01-14,10.785499378843028,10.990936465721505,10.72797627809418,10.882054328918457,0,0.0,0.0
2008-01-15,10.783448613249778,10.785503616509304,10.37462645333209,10.415714263916016,0,0.0,0.0
2008-01-16,10.210279123235553,10.31299820823936,9.945263751953005,10.230822563171387,0,0.0,0.0
2008-01-17,10.232871344157447,10.354079734192274,9.778852453851538,9.803504943847656,0,0.0,0.0
2008-01-18,9.943213112650282,10.271913920717784,9.635055751588506,9.838438987731934,0,0.0,0.0
2008-01-21,9.246770557755513,9.614504893179793,9.246770557755513,9.491242408752441,0,0.0,0.0
2008-01-22,9.454263663424236,9.961695795420185,9.244716497235727,9.491242408752441,0,0.0,0.0
2008-01-23,9.3885249342905,9.407014310059852,8.928343658259301,9.275533676147461,0,0.0,0.0
2008-01-24,9.75830695702158,10.068518961457459,9.493291803101783,9.986343383789062,0,0.0,0.0
2008-01-28,9.850766961311601,10.11783747490838,9.819951314100974,10.087021827697754,0,0.0,0.0
2008-01-29,10.12810085985279,10.20822053023166,9.741876217957344,9.861030578613281,0,0.0,0.0
2008-01-30,9.77886048522865,9.85898208618164,9.53028037850115,9.85898208618164,0,0.0,0.0
2008-01-31,9.655590557453637,9.743929280112267,9.40906470069668,9.600122451782227,0,0.0,0.0
2008-02-01,9.661751129671662,9.735708584375962,9.191297971700063,9.56725025177002,0,0.0,0.0
2008-02-06,9.092696284407364,9.306351661682129,9.018737819918586,9.306351661682129,0,0.0,0.0
2008-02-07,9.144052024355386,9.285804832136554,8.957103283945333,9.150215148925781,0,0.0,0.0
2008-02-08,9.199514880570648,9.306342940427436,9.080361521288948,9.082415580749512,0,0.0,0.0
2008-02-11,9.178979609805708,9.478919690500252,9.172816483289036,9.45015811920166,0,0.0,0.0
2008-02-12,9.57341941830702,9.982241662438671,9.57341941830702,9.75831413269043,0,0.0,0.0
2008-02-13,9.778854257501791,10.101392632210818,9.778854257501791,10.025381088256836,0,0.0,0.0
2008-02-14,10.128096467274744,10.148639891077906,9.733654811896768,9.780905723571777,0,0.0,0.0
2008-02-15,9.70694810267375,9.861026135248045,9.567250372252534,9.840482711791992,0,0.0,0.0
2008-02-18,9.988402635934191,10.128101379127456,9.963750138349976,10.066469192504883,3344189,0.0,0.0
2008-02-19,10.117829949226662,10.146591512784552,9.865140887387831,9.902119636535645,0,0.0,0.0
2008-02-20,9.768585264969317,10.128102464365186,9.754204011396201,10.10550308227539,0,0.0,0.0
2008-02-21,10.226717348912363,10.271913306688319,10.027441305822078,10.068530082702637,0,0.0,0.0
2008-02-22,10.230820283884166,10.312995910644531,10.041817473529859,10.312995910644531,0,0.0,0.0
2008-02-25,10.362301079899412,10.559522021767568,10.251364830346018,10.526652336120605,0,0.0,0.0
2008-02-26,10.456796741819582,10.970391755544133,10.378730224320526,10.939576148986816,13730398,0.0,0.0
2008-02-27,10.84302817601425,11.216925731830681,10.723873781978579,11.08133602142334,0,0.0,0.0
2008-02-28,11.032030320740654,11.165565961696673,10.888224375190358,11.159401893615723,0,0.0,0.0
2008-02-29,11.032026368105514,11.073114170396728,10.787554557202995,10.847131729125977,0,0.0,0.0
2008-03-03,10.764953571678399,11.165558335608598,10.764953571678399,11.110089302062988,0,0.0,0.0
2008-03-04,11.083396710821269,11.1902249080457,10.777293381848997,10.880012512207031,0,0.0,0.0
2008-03-05,10.990944207308528,11.194328320313986,10.912878568345658,11.182002067565918,0,0.0,0.0
2008-03-06,11.073109975706853,11.147067426217534,10.682778358459473,10.682778358459473,0,0.0,0.0
2008-03-07,10.614985022038065,10.662235938257629,10.333534527161756,10.497885704040527,0,0.0,0.0
2008-03-10,10.477344928547382,10.528704924600062,10.179459967960216,10.30888557434082,0,0.0,0.0
2008-03-11,10.580069777022283,10.861520522680832,10.473242548058371,10.795780181884766,0,0.0,0.0
2008-03-12,10.826583547023237,10.933411597556253,10.561568422633428,10.662233352661133,0,0.0,0.0
2008-03-13,10.495839800720736,10.86562838395414,10.364359122298309,10.742365837097168,0,0.0,0.0
2008-03-14,10.867671820965793,10.888216185350167,10.356130910652576,10.619091987609863,0,0.0,0.0
2008-03-17,10.26985469920099,10.372573767948454,10.027436867414263,10.2719087600708,0,0.0,0.0
2008-03-18,10.436261842770486,10.588285953913472,10.364358381356757,10.56979751586914,0,0.0,0.0
2008-03-19,10.621155229693912,10.709493999066318,9.881577268332263,9.95348072052002,0,0.0,0.0
2008-03-20,9.926766857981608,10.105497383833052,9.830210972324085,9.994561195373535,0,0.0,0.0
2008-03-24,10.035658668994019,10.269858457687867,10.011006158885458,10.045930862426758,0,0.0,0.0
2008-03-25,10.087015183805363,10.508163656062504,10.087015183805363,10.436259269714355,0,0.0,0.0
2008-03-26,10.528706271180983,10.582120334548906,10.128102209914736,10.251364707946777,0,0.0,0.0
2008-03-27,10.313000350377848,10.37257756402771,9.934993624275716,10.045930862426758,0,0.0,0.0
2008-03-28,10.060303286296957,10.097282022448152,9.706950290188809,9.869246482849121,0,0.0,0.0
2008-03-31,9.879519238660814,10.033598272217237,9.72338708744169,10.025381088256836,0,0.0,0.0
