Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,4.000936895813473,4.000936895813473,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-04,4.0630201736550084,4.0630201736550084,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-05,3.931954964320302,3.931954964320302,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-06,4.000935832829898,4.000935832829898,3.587045669555664,3.587045669555664,0,0.0,0.0
2000-01-07,3.931954964320302,3.931954964320302,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-10,4.1389001009393604,4.1389001009393604,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-11,4.125103780426772,4.125103780426772,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-12,4.1389001009393604,4.1389001009393604,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-13,3.931954964320302,3.931954964320302,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-14,3.931954964320302,3.931954964320302,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-17,3.931954964320302,3.931954964320302,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-18,3.931954964320302,3.931954964320302,3.72501015663147,3.7250101566314697,0,0.0,0.0
2000-01-19,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,146400,0.0,0.0
2000-01-20,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,368800,0.0,0.0
2000-01-21,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,0,0.0,0.0
2000-01-24,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,0,0.0,0.0
2000-01-25,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,0,0.0,0.0
2000-01-26,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,0,0.0,0.0
2000-01-27,0.46562626957893377,0.46562626957893377,0.46562626957893377,0.4656262695789337,800,0.0,0.0
2000-01-28,0.46562626957893377,0.46562626957893377,0.46562626957893377,0.4656262695789337,7200,0.0,0.0
2000-01-31,0.46562626957893377,0.46562626957893377,0.46562626957893377,0.4656262695789337,0,0.0,0.0
2000-02-01,0.46562626957893377,0.46562626957893377,0.46562626957893377,0.4656262695789337,0,0.0,0.0
2000-02-02,0.46562626957893377,0.46562626957893377,0.46562626957893377,0.4656262695789337,0,0.0,0.0
2000-02-03,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,104000,0.0,0.0
2000-02-04,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,80000,0.0,0.0
2000-02-07,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-08,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,56000,0.0,0.0
2000-02-09,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-10,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-11,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-14,0.4466563498219963,0.4466563498219963,0.4354468584060669,0.4354468584060669,79200,0.0,0.0
2000-02-15,0.4414825502708921,0.448380708694458,0.4414825502708921,0.448380708694458,40800,0.0,0.0
2000-02-16,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-17,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,800,0.0,0.0
2000-02-18,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-21,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-22,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-23,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-24,0.448380708694458,0.448380708694458,0.448380708694458,0.448380708694458,0,0.0,0.0
2000-02-25,0.4397581219673157,0.4397581219673157,0.4397581219673157,0.4397581219673157,32000,0.0,0.0
2000-02-28,0.4397581219673157,0.4397581219673157,0.4397581219673157,0.4397581219673157,0,0.0,0.0
2000-02-29,0.4397581219673157,0.4397581219673157,0.4397581219673157,0.4397581219673157,0,0.0,0.0
2000-03-01,0.46562626957893377,0.46562626957893377,0.46562626957893377,0.4656262695789337,24000,0.0,0.0
2000-03-02,0.4570035636425018,0.4570035636425018,0.4570035636425018,0.45700356364250183,202400,0.0,0.0
2000-03-03,0.4742491098062105,0.49063226580619806,0.4742491098062105,0.4906322658061981,15200,0.0,0.0
2000-03-06,0.49063226580619806,0.49063226580619806,0.49063226580619806,0.4906322658061981,0,0.0,0.0
2000-03-07,0.49063226580619806,0.49063226580619806,0.49063226580619806,0.4906322658061981,0,0.0,0.0
2000-03-08,0.49063226580619806,0.49063226580619806,0.49063226580619806,0.4906322658061981,0,0.0,0.0
2000-03-09,0.474249005317688,0.474249005317688,0.474249005317688,0.474249005317688,2400,0.0,0.0
2000-03-10,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,40000,0.0,0.0
2000-03-13,0.4914943277835846,0.4914943277835846,0.4914943277835846,0.4914943277835846,800,0.0,0.0
2000-03-14,0.47424896989930176,0.47424896989930176,0.46562626957893377,0.4656262695789337,24000,0.0,0.0
2000-03-15,0.46562626957893377,0.46562626957893377,0.46562626957893377,0.4656262695789337,800,0.0,0.0
2000-03-16,0.4570035636425018,0.4570035636425018,0.4570035636425018,0.45700356364250183,15200,0.0,0.0
2000-03-17,0.4570035636425018,0.4570035636425018,0.4570035636425018,0.45700356364250183,0,0.0,0.0
2000-03-20,0.4570035636425018,0.4570035636425018,0.4570035636425018,0.45700356364250183,20000,0.0,0.0
2000-03-21,0.45786581246164426,0.46993759274482727,0.4570035629995558,0.46993759274482727,132800,0.0,0.0
2000-03-22,0.46993759274482727,0.46993759274482727,0.46993759274482727,0.46993759274482727,0,0.0,0.0
2000-03-23,0.4570036033890119,0.474249005317688,0.4570036033890119,0.474249005317688,2400,0.0,0.0
2000-03-24,0.474249005317688,0.474249005317688,0.474249005317688,0.474249005317688,0,0.0,0.0
2000-03-27,0.5173627734184265,0.5173627734184265,0.5173627734184265,0.5173627734184265,8000,0.0,0.0
2000-03-28,0.5432306528091431,0.5432306528091431,0.5432306528091431,0.5432306528091431,800,0.0,0.0
2000-03-29,0.5259854043089512,0.5259854043089512,0.5044286251068115,0.5044286251068115,800000,0.0,0.0
2000-03-30,0.5044286251068115,0.5044286251068115,0.5044286251068115,0.5044286251068115,0,0.0,0.0
2000-03-31,0.5302965641021729,0.5302965641021729,0.5302965641021729,0.5302965641021729,8000,0.0,0.0
2000-04-03,0.5173627734184265,0.5173627734184265,0.5173627734184265,0.5173627734184265,80000,0.0,0.0
2000-04-04,0.5044286251068115,0.5044286251068115,0.5044286251068115,0.5044286251068115,56000,0.0,0.0
2000-04-05,0.5044286251068115,0.5044286251068115,0.5044286251068115,0.5044286251068115,0,0.0,0.0
2000-04-06,0.5259853601455688,0.5259853601455688,0.5259853601455688,0.5259853601455688,8000,0.0,0.0
2000-04-07,0.5259853601455688,0.5259853601455688,0.5259853601455688,0.5259853601455688,0,0.0,0.0
2000-04-10,0.5087400674819946,0.5087400674819946,0.5087400674819946,0.5087400674819946,184800,0.0,0.0
