Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-11-19,4.737848728263249,4.795844966345886,4.728925835740845,4.773538589477539,2818315,0.0,0.0
2009-11-23,4.782461132521522,4.902914618927026,4.760154757283214,4.889531135559082,270113,0.0,0.0
2009-11-24,4.907375560733308,4.960910343143122,4.8092276052111345,4.853840351104736,78624,0.0,0.0
2009-11-25,4.818150676148361,4.929682117829901,4.818150676148361,4.885069370269775,186970,0.0,0.0
2009-11-26,4.893990977576951,4.9742940015807875,4.885068941510534,4.943065166473389,113367,0.0,0.0
2009-11-27,4.9519883274178484,5.063519347804625,4.907376004706896,5.032290935516357,185363,0.0,0.0
2009-11-30,5.108132097734373,5.108132097734373,4.920759487910784,5.032290935516357,51512,0.0,0.0
2009-12-01,5.103669870857059,5.13043768760624,4.78246034205419,5.121514797210693,24701,0.0,0.0
2009-12-02,5.1304377097258245,5.1304377097258245,5.067980040000093,5.085824966430664,13756,0.0,0.0
2009-12-03,5.041213354654406,5.063519731308735,5.041213354654406,5.045674800872803,5522,0.0,0.0
2009-12-04,5.023368394470094,5.081364631652832,5.023368394470094,5.081364631652832,7932,0.0,0.0
2009-12-07,4.951988090423653,5.041212731575409,4.849379539489746,4.849379539489746,4217,0.0,0.0
2009-12-08,4.974295474264712,5.018907803898344,4.795845301292462,4.907376766204834,18476,0.0,0.0
2009-12-09,4.907375630772904,4.9742943233496355,4.907375630772904,4.947526931762695,8033,0.0,0.0
2009-12-10,4.996600020919503,5.045673783331213,4.907375386733434,5.036751747131348,31228,0.0,0.0
2009-12-11,5.0367531629706574,5.0367531629706574,4.907376766204834,4.907376766204834,8535,0.0,0.0
2009-12-14,4.907375116290064,5.018906116485596,4.907375116290064,5.018906116485596,3313,0.0,0.0
2009-12-15,4.844919077498888,4.996601425472097,4.844919077498888,4.907376766204834,3715,0.0,0.0
2009-12-16,4.992139270536745,4.992139270536745,4.862762903200668,4.8984527587890625,7731,0.0,0.0
2009-12-17,4.898453453098502,4.898453453098502,4.769077067424547,4.822612285614014,20082,0.0,0.0
2009-12-18,4.77353781840068,4.947526931762695,4.764615781757129,4.947526931762695,14560,0.0,0.0
2009-12-21,4.907375386733434,5.036751747131348,4.862762642421657,5.036751747131348,10844,0.0,0.0
2009-12-22,5.032291474142299,5.041213512420654,4.867225221615893,5.041213512420654,14258,0.0,0.0
2009-12-23,5.032291474142299,5.041213512420654,5.032291474142299,5.041213512420654,4518,0.0,0.0
2009-12-24,5.041213512420654,5.041213512420654,5.041213512420654,5.041213512420654,0,0.0,0.0
2009-12-28,5.018906479991581,5.018906479991581,5.009984016418457,5.009984016418457,200,0.0,0.0
2009-12-29,4.92968141683787,4.9965996742248535,4.907375046229735,4.9965996742248535,14560,0.0,0.0
2009-12-30,5.005522285926895,5.112592697143555,4.907375192212618,5.112592697143555,15162,0.0,0.0
2010-01-04,5.121515368176466,5.152744206386198,5.041212763413947,5.1081318855285645,7631,0.0,0.0
2010-01-05,5.170588580585243,5.1750500258022525,5.018906278706656,5.085824966430664,17472,0.0,0.0
2010-01-06,4.9519888574486846,5.1259775754722865,4.9519888574486846,5.041213512420654,10643,0.0,0.0
2010-01-07,5.152743654154673,5.152743654154673,5.063518594783084,5.085824966430664,9639,0.0,0.0
2010-01-08,5.085825605454117,5.094748497009277,5.085825605454117,5.094748497009277,903,0.0,0.0
2010-01-11,5.103669892861236,5.1750500258022525,5.0412122231355045,5.085824966430664,5422,0.0,0.0
2010-01-12,5.063519477844238,5.063519477844238,5.063519477844238,5.063519477844238,2309,0.0,0.0
2010-01-13,5.063519731308735,5.085826107963063,5.045674800872803,5.045674800872803,5121,0.0,0.0
2010-01-14,5.130438950661425,5.197357654571533,5.130438950661425,5.197357654571533,23898,0.0,0.0
2010-01-15,5.175050735473633,5.2152020390578615,5.152744360767108,5.175050735473633,5824,0.0,0.0
2010-01-18,5.201817482503773,5.201817482503773,5.085824614298702,5.1661272048950195,2912,0.0,0.0
2010-01-19,5.117054168000734,5.219663143157959,5.090286776436626,5.219663143157959,16166,0.0,0.0
2010-01-20,5.175050305629048,5.32227159746995,5.130437987140329,5.304426670074463,25605,0.0,0.0
2010-01-21,5.17505067603665,5.286582121069514,5.085825605454117,5.094748497009277,22492,0.0,0.0
2010-01-22,5.219663143157959,5.219663143157959,5.219663143157959,5.219663143157959,100,0.0,0.0
2010-01-26,5.353500313086797,5.353500313086797,5.152743816375732,5.152743816375732,12049,0.0,0.0
2010-01-27,5.15274427490535,5.15274427490535,5.108131953454479,5.130438327789307,11748,0.0,0.0
2010-01-28,5.264275719360702,5.264275719360702,5.0858255791196525,5.130438327789307,6828,0.0,0.0
2010-01-29,5.175050649240177,5.175050649240177,5.063519204784825,5.130438327789307,4217,0.0,0.0
