Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,0.8138595819473267,0.8719924092292786,0.8138595819473267,0.8138595819473267,5252000000,0.0,0.0
2000-01-04,0.813859774516179,0.813859774516179,0.7557269334793091,0.7557269334793091,5428000000,0.0,0.0
2000-01-05,0.7557267546653748,0.8138595819473267,0.7557267546653748,0.8138595819473267,8328000000,0.0,0.0
2000-01-06,0.8138595819473267,0.8138595819473267,0.8138595819473267,0.8138595819473267,12508000000,0.0,0.0
2000-01-07,0.8138595819473267,0.8138595819473267,0.8138595819473267,0.8138595819473267,3200000000,0.0,0.0
2000-01-10,0.8138595819473267,0.8138595819473267,0.8138595819473267,0.8138595819473267,5312000000,0.0,0.0
2000-01-11,0.7557267546653748,0.8138595819473267,0.7557267546653748,0.8138595819473267,4568000000,0.0,0.0
2000-01-12,0.8138595819473267,0.8138595819473267,0.7557267546653748,0.8138595819473267,10060000000,0.0,0.0
2000-01-13,0.8138596375783285,0.8719924688339233,0.8138596375783285,0.8719924688339233,14760000000,0.0,0.0
2000-01-14,0.8719926327466965,0.9301254749298096,0.8719926327466965,0.9301254749298096,13356000000,0.0,0.0
2000-01-17,0.9882583171129227,0.9882583171129227,0.9301254749298096,0.9301254749298096,6656000000,0.0,0.0
2000-01-18,0.9301255170036765,0.9882583618164062,0.8719926721909468,0.9882583618164062,13572000000,0.0,0.0
2000-01-19,0.9301254749298096,0.9301254749298096,0.8719926327466965,0.9301254749298096,8264000000,0.0,0.0
2000-01-20,0.9301253000895182,0.9301253000895182,0.8719924688339233,0.8719924688339233,6012000000,0.0,0.0
2000-01-21,0.8719924688339233,0.8719924688339233,0.8138596375783285,0.8719924688339233,7140000000,0.0,0.0
2000-01-24,0.8719924688339233,0.8719924688339233,0.8138596375783285,0.8719924688339233,5016000000,0.0,0.0
2000-01-25,0.8719924688339233,0.8719924688339233,0.8719924688339233,0.8719924688339233,0,0.0,0.0
2000-01-26,0.8719924092292786,0.8719924092292786,0.8138595819473267,0.8138595819473267,9116000000,0.0,0.0
2000-01-27,0.8138596375783285,0.8719924688339233,0.8138596375783285,0.8719924688339233,7376000000,0.0,0.0
2000-01-28,0.8719924688339233,0.8719924688339233,0.8719924688339233,0.8719924688339233,8648000000,0.0,0.0
2000-01-31,0.8719924688339233,0.8719924688339233,0.8138596375783285,0.8719924688339233,9912000000,0.0,0.0
2000-02-01,0.8719924092292786,0.8719924092292786,0.8138595819473267,0.8138595819473267,10520000000,0.0,0.0
2000-02-02,0.8138595819473267,0.8719924092292786,0.8138595819473267,0.8138595819473267,4972000000,0.0,0.0
2000-02-03,0.8719924688339233,0.8719924688339233,0.8719924688339233,0.8719924688339233,9112000000,0.0,0.0
2000-02-04,0.8719924688339233,0.8719924688339233,0.8719924688339233,0.8719924688339233,8808000000,0.0,0.0
2000-02-07,0.8719924688339233,0.8719924688339233,0.8719924688339233,0.8719924688339233,5876000000,0.0,0.0
