Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-06-15,1.252223213155917,1.281468420960176,1.233612905274715,1.2584267854690552,24596880,0.0,0.0
2007-06-18,1.2584266831640496,1.2761508672527377,1.2513369890756654,1.253109335899353,1217260,0.0,0.0
2007-06-19,1.2584268966069685,1.2664028165922718,1.2336130142211914,1.2336130142211914,2820268,0.0,0.0
2007-06-20,1.2407020508069562,1.2628575614451278,1.2336127660007952,1.253995418548584,4312924,0.0,0.0
2007-06-21,1.2327263516625624,1.2486786003186499,1.2327263516625624,1.2407022714614868,490292,0.0,0.0
2007-06-22,1.2407022714614868,1.243361252276327,1.2362714548865634,1.2407022714614868,3682756,0.0,0.0
2007-06-25,1.2407022381648127,1.241588871872977,1.2274092774739869,1.2300678491592407,5587296,0.0,0.0
2007-06-26,1.2229780060210307,1.2664027054431057,1.2229780060210307,1.2451335191726685,378488,0.0,0.0
2007-06-27,1.223864252541108,1.2637438496812092,1.223864252541108,1.24956476688385,813120,0.0,0.0
2007-06-28,1.2424749924846274,1.2495647896740014,1.2407022363936138,1.2486785650253296,328636,0.0,0.0
2007-06-29,1.2344989887439581,1.2557678675392006,1.2344989887439581,1.2513370513916016,286044,0.0,0.0
2007-07-02,1.2531094377720797,1.262857704020762,1.2531094377720797,1.2584267854690552,577896,0.0,0.0
2007-07-03,1.2575408965237909,1.3169170364462373,1.2575408965237909,1.3027379512786865,1022208,0.0,0.0
2007-07-04,1.3071686578264834,1.3071686578264834,1.2770373246266178,1.2805824279785156,860068,0.0,0.0
2007-07-05,1.273492466259358,1.3027376732502143,1.273492466259358,1.2956479787826538,11806212,0.0,0.0
2007-07-06,1.3027375881668055,1.307168404041342,1.293875036036841,1.3009648323059082,565312,0.0,0.0
2007-07-10,1.296533999160522,1.316030529582574,1.2672887944692754,1.2983063459396362,5599396,0.0,0.0
2007-07-11,1.2894444457368477,1.3089409798293195,1.280582403379281,1.2947618961334229,246840,0.0,0.0
