Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,0.48055183807107826,0.4897049932481085,0.4691098928451538,0.4691098928451538,1029600,0.0,0.0
2000-01-04,0.46911000183785273,0.47025441758756553,0.4467986822128296,0.4467986822128296,628200,0.0,0.0
2000-01-05,0.44622682620915805,0.4519474731156467,0.4302083192521105,0.4513756334781647,957600,0.0,0.0
2000-01-06,0.4513757570474982,0.4576685726642608,0.44622694836894566,0.45766857266426086,410400,0.0,0.0
2000-01-07,0.45766851032661193,0.45766851032661193,0.44737097620964056,0.4473709762096405,788400,0.0,0.0
2000-01-10,0.4685383145599076,0.47254266617937646,0.4576685710165252,0.4719708263874054,1098000,0.0,0.0
2000-01-11,0.47483134925225456,0.48970549219715037,0.45938503890122717,0.4656778573989868,1285200,0.0,0.0
2000-01-12,0.46911015435187864,0.4748311301540143,0.4605288747831341,0.4719708263874054,1168200,0.0,0.0
2000-01-13,0.48055192699411436,0.4862725733156785,0.4639612138271332,0.4639612138271332,1103400,0.0,0.0
2000-01-14,0.4691101230280059,0.4748310984481351,0.46338951587677,0.46338951587677,496800,0.0,0.0
2000-01-17,0.45766851191027924,0.46911009376799345,0.45309195282096765,0.4668219983577728,298800,0.0,0.0
2000-01-18,0.45766871037390383,0.4828403896026426,0.45766871037390383,0.4794078767299652,612000,0.0,0.0
2000-01-19,0.47997978473511094,0.4851285921812422,0.46911004375438126,0.47425881028175354,210600,0.0,0.0
2000-01-20,0.4668220915964927,0.48169618780922235,0.4668220915964927,0.47139865159988403,689400,0.0,0.0
2000-01-21,0.46910994894698704,0.48055189554127764,0.4645333912705248,0.4754031300544739,316800,0.0,0.0
2000-01-24,0.46338937424812054,0.4862725733156785,0.46338937424812054,0.4639612138271332,1794600,0.0,0.0
2000-01-25,0.4639612138271332,0.4639612138271332,0.4639612138271332,0.4639612138271332,0,0.0,0.0
2000-01-26,0.4639613322074246,0.4776914188262211,0.4639613322074246,0.47483107447624207,293400,0.0,0.0
2000-01-27,0.4862726634962824,0.4862726634962824,0.4639612998700332,0.4645335078239441,405000,0.0,0.0
2000-01-28,0.4805518854404264,0.4805518854404264,0.45023113269850873,0.45251959562301636,1071000,0.0,0.0
2000-01-31,0.45480818174014603,0.45480818174014603,0.4462268628660308,0.45194751024246216,572400,0.0,0.0
2000-02-01,0.4530919261490752,0.4530919261490752,0.4473709514225561,0.45194751024246216,554400,0.0,0.0
2000-02-02,0.4519475352831159,0.4519475352831159,0.44622688758972573,0.4473709762096405,153000,0.0,0.0
2000-02-03,0.4576684849689812,0.4576684849689812,0.4473709514225561,0.45194751024246216,277200,0.0,0.0
2000-02-04,0.4576685726642608,0.4662498522639004,0.4496594602088015,0.45766857266426086,509400,0.0,0.0
2000-02-07,0.4582406620294071,0.4582406620294071,0.44908717673784027,0.4502312242984772,642600,0.0,0.0
2000-02-08,0.4576686654081785,0.46338964239023434,0.45251989660502645,0.4605289697647095,2721600,0.0,0.0
2000-02-09,0.4576686654081785,0.4702546674611037,0.4576686654081785,0.4605289697647095,356400,0.0,0.0
2000-02-10,0.4576683319972108,0.4576683319972108,0.44908705691007517,0.45423582196235657,1814400,0.0,0.0
2000-02-11,0.45423597378683955,0.4576684849689812,0.4513756705580043,0.45194751024246216,1090800,0.0,0.0
2000-02-14,0.45137569556697466,0.45137569556697466,0.4336408898015821,0.4473709762096405,597600,0.0,0.0
2000-02-15,0.43993383984172624,0.43993383984172624,0.4181946783250194,0.42734816670417786,781200,0.0,0.0
2000-02-16,0.4273480832388415,0.45194754395185094,0.41762238865146434,0.43707340955734253,2455200,0.0,0.0
2000-02-17,0.4290644263685549,0.4347850753371042,0.42677596218727337,0.4284922182559967,1508400,0.0,0.0
2000-02-18,0.42849212545024784,0.4490872347330708,0.42620366176461744,0.4290643334388733,504000,0.0,0.0
2000-02-21,0.4319246341154202,0.47483106718823087,0.4262036590719242,0.4473709762096405,1875600,0.0,0.0
2000-02-22,0.4633896168071233,0.4633896168071233,0.4405060374924882,0.441078245639801,394200,0.0,0.0
2000-02-23,0.441078059858909,0.4570962394658957,0.43592929350866,0.4513756334781647,903600,0.0,0.0
2000-02-24,0.4513756984187012,0.46911009510850477,0.4290643334388733,0.4290643334388733,1197000,0.0,0.0
2000-02-25,0.42906418967375043,0.45137554717778533,0.42677572675490777,0.4319244921207428,1519200,0.0,0.0
2000-02-28,0.43764570355415344,0.4462269838358482,0.42677595910769056,0.43764570355415344,181800,0.0,0.0
2000-02-29,0.4290640098085139,0.4296358490969464,0.42219899219857493,0.42620334029197693,2057400,0.0,0.0
2000-03-01,0.42906442240180925,0.42906442240180925,0.4199109340302594,0.42048314213752747,1758600,0.0,0.0
2000-03-02,0.4347850713174706,0.44622698293037283,0.4187668860846711,0.42048314213752747,1135800,0.0,0.0
2000-03-03,0.4199105829671513,0.42906406368600186,0.4199105829671513,0.42334309220314026,1465200,0.0,0.0
2000-03-06,0.42334309220314026,0.42334309220314026,0.42334309220314026,0.42334309220314026,0,0.0,0.0
2000-03-07,0.42334309220314026,0.42334309220314026,0.42334309220314026,0.42334309220314026,0,0.0,0.0
2000-03-08,0.43478495817995233,0.4405058920383453,0.41190175469027757,0.44050589203834534,1128600,0.0,0.0
2000-03-09,0.42334309220314026,0.42334309220314026,0.4147618191131678,0.42334309220314026,1582200,0.0,0.0
2000-03-10,0.4290643389579226,0.43993375391828304,0.4250596195237746,0.43707340955734253,162000,0.0,0.0
2000-03-13,0.4370734095573425,0.4370734095573425,0.4370734095573425,0.43707340955734253,0,0.0,0.0
2000-03-14,0.4204831448826716,0.4204831448826716,0.4027483761310577,0.40274837613105774,1423800,0.0,0.0
2000-03-15,0.41762226490628096,0.41762226490628096,0.38444153542961046,0.39759936928749084,2028600,0.0,0.0
2000-03-16,0.4107574824411336,0.4107574824411336,0.389018318995803,0.4004599452018738,1344600,0.0,0.0
2000-03-17,0.40045967732948734,0.40045967732948734,0.38901805877685547,0.38901805877685547,705600,0.0,0.0
2000-03-20,0.3855858192728476,0.3855858192728476,0.36041414258599774,0.37128356099128723,610200,0.0,0.0
2000-03-21,0.3718557922159663,0.38329737858895974,0.35469318760318885,0.3689954876899719,3186000,0.0,0.0
2000-03-22,0.37128331935760844,0.3832971053801485,0.37128331935760844,0.3718555271625519,6768000,0.0,0.0
2000-03-23,0.37471609674196077,0.3884461476971591,0.3689954876899719,0.3689954876899719,586800,0.0,0.0
2000-03-24,0.3718557026768269,0.38272544648870505,0.3718557026768269,0.37414416670799255,547200,0.0,0.0
2000-03-27,0.3775766543095292,0.3775766543095292,0.35640937612367785,0.3661347031593323,667800,0.0,0.0
2000-03-28,0.3712834999390021,0.3712834999390021,0.3558371961116791,0.3558371961116791,646200,0.0,0.0
2000-03-29,0.35755342694271874,0.3627021945230032,0.35469308234676217,0.360414057970047,961200,0.0,0.0
2000-03-30,0.3575531809729195,0.36270194501124003,0.3575531809729195,0.35812538862228394,547200,0.0,0.0
2000-03-31,0.36213033610996953,0.3627022168380155,0.3581256570191617,0.359841912984848,1497600,0.0,0.0
2000-04-03,0.35984182267571346,0.35984182267571346,0.3461117374772786,0.3472558259963989,1555200,0.0,0.0
2000-04-04,0.3489719974338007,0.3501163721084595,0.34039070136760075,0.3501163721084595,2494800,0.0,0.0
2000-04-05,0.351832561951845,0.35984166919472926,0.338674383409586,0.3432512879371643,1004400,0.0,0.0
2000-04-06,0.3461117417137789,0.3461117417137789,0.3323816972660442,0.3375304639339447,738000,0.0,0.0
2000-04-07,0.337530387091414,0.3432513603984742,0.32894911126520227,0.3369581997394562,1780200,0.0,0.0
2000-04-10,0.33695813591448853,0.34210690043496167,0.3243724716803806,0.32608872652053833,991800,0.0,0.0
2000-04-11,0.34039090795516264,0.34039090795516264,0.32036800122458087,0.32380053400993347,1510200,0.0,0.0
2000-04-12,0.33753052238463327,0.3432514979848467,0.3203679433935142,0.3306654989719391,1692000,0.0,0.0
2000-04-13,0.33066540727164645,0.3403907521123411,0.32036785454894395,0.32551664113998413,604800,0.0,0.0
2000-04-14,0.3203678133739063,0.3260887866522925,0.30892621462651393,0.31464684009552,1191600,0.0,0.0
2000-04-17,0.32208411244494,0.3232281804084778,0.3037774905749793,0.3232281804084778,811800,0.0,0.0
2000-04-18,0.3260889519571066,0.34325153268314074,0.3152192076985818,0.3318095803260803,1535400,0.0,0.0
2000-04-19,0.34039078360783065,0.3426792266194251,0.31521911758370125,0.3163631856441498,619200,0.0,0.0
2000-04-20,0.326089029060174,0.326089029060174,0.3175077468978236,0.32036805152893066,516600,0.0,0.0
2000-04-21,0.32036805152893066,0.32036805152893066,0.32036805152893066,0.32036805152893066,0,0.0,0.0
2000-04-24,0.32265651619523383,0.33123779835758427,0.32036805152893066,0.32036805152893066,657000,0.0,0.0
2000-04-25,0.33180961037083956,0.3375305870673938,0.320940212937667,0.3215120732784271,559800,0.0,0.0
2000-04-26,0.32894904895727684,0.32894904895727684,0.31693524461680134,0.32608872652053833,878400,0.0,0.0
2000-04-27,0.3146467820736952,0.32894904895727684,0.3146467820736952,0.32608872652053833,2665800,0.0,0.0
