Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,1.267182469367981,1.267182469367981,1.267182469367981,1.267182469367981,35389440000,0.0,0.0
2000-01-04,1.1970826387405396,1.1970826387405396,1.1970826387405396,1.1970826387405396,28861440000,0.0,0.0
2000-01-05,1.1850041151046753,1.1850041151046753,1.1850041151046753,1.1850041151046753,43033600000,0.0,0.0
2000-01-06,1.1809059381484985,1.1809059381484985,1.1809059381484985,1.1809059381484985,34055680000,0.0,0.0
2000-01-07,1.1862980127334595,1.1862980127334595,1.1862980127334595,1.1862980127334595,20912640000,0.0,0.0
2000-01-10,1.210671067237854,1.210671067237854,1.210671067237854,1.210671067237854,19563520000,0.0,0.0
2000-01-11,1.1809059381484985,1.1809059381484985,1.1809059381484985,1.1809059381484985,23987200000,0.0,0.0
2000-01-12,1.182631254196167,1.182631254196167,1.182631254196167,1.182631254196167,23301120000,0.0,0.0
2000-01-13,1.1485518217086792,1.1485518217086792,1.1485518217086792,1.1485518217086792,26383360000,0.0,0.0
2000-01-14,1.1647292375564575,1.1647292375564575,1.1647292375564575,1.1647292375564575,16657920000,0.0,0.0
2000-01-17,1.1513564586639404,1.1513564586639404,1.1513564586639404,1.1513564586639404,16573440000,0.0,0.0
2000-01-18,1.1567487716674805,1.1567487716674805,1.1567487716674805,1.1567487716674805,17925120000,0.0,0.0
2000-01-19,1.1485518217086792,1.1485518217086792,1.1485518217086792,1.1485518217086792,38883840000,0.0,0.0
2000-01-20,1.145963430404663,1.145963430404663,1.145963430404663,1.145963430404663,26268160000,0.0,0.0
2000-01-21,1.1215909719467163,1.1215909719467163,1.1215909719467163,1.1215909719467163,17512960000,0.0,0.0
2000-01-24,1.1136106252670288,1.1136106252670288,1.1136106252670288,1.1136106252670288,18385920000,0.0,0.0
2000-01-25,1.1136106252670288,1.1136106252670288,1.1136106252670288,1.1136106252670288,0,0.0,0.0
2000-01-26,1.1269831657409668,1.1269831657409668,1.1269831657409668,1.1269831657409668,25917440000,0.0,0.0
2000-01-27,1.1190028190612793,1.1190028190612793,1.1190028190612793,1.1190028190612793,38379520000,0.0,0.0
2000-01-28,1.1190028190612793,1.1190028190612793,1.1190028190612793,1.1190028190612793,17894400000,0.0,0.0
2000-01-31,1.1002376079559326,1.1002376079559326,1.1002376079559326,1.1002376079559326,32266240000,0.0,0.0
2000-02-01,1.1215909719467163,1.1215909719467163,1.1215909719467163,1.1215909719467163,23672320000,0.0,0.0
2000-02-02,1.143160104751587,1.143160104751587,1.143160104751587,1.143160104751587,14272000000,0.0,0.0
2000-02-03,1.1755136251449585,1.1755136251449585,1.1755136251449585,1.1755136251449585,25950720000,0.0,0.0
2000-02-04,1.2052786350250244,1.2052786350250244,1.2052786350250244,1.2052786350250244,21199360000,0.0,0.0
2000-02-07,1.2132595777511597,1.2132595777511597,1.2132595777511597,1.2132595777511597,20613120000,0.0,0.0
2000-02-08,1.2402211427688599,1.2402211427688599,1.2402211427688599,1.2402211427688599,31498240000,0.0,0.0
2000-02-09,1.2132595777511597,1.2132595777511597,1.2132595777511597,1.2132595777511597,15600640000,0.0,0.0
2000-02-10,1.178317666053772,1.178317666053772,1.178317666053772,1.178317666053772,18600960000,0.0,0.0
2000-02-11,1.1405715942382812,1.1405715942382812,1.1405715942382812,1.1405715942382812,25297920000,0.0,0.0
2000-02-14,1.1243950128555298,1.1243950128555298,1.1243950128555298,1.1243950128555298,10119680000,0.0,0.0
2000-02-15,1.145963430404663,1.145963430404663,1.145963430404663,1.145963430404663,33546240000,0.0,0.0
2000-02-16,1.237632393836975,1.237632393836975,1.237632393836975,1.237632393836975,73564160000,0.0,0.0
2000-02-17,1.2268478870391846,1.2268478870391846,1.2268478870391846,1.2268478870391846,21411840000,0.0,0.0
2000-02-18,1.1998865604400635,1.1998865604400635,1.1998865604400635,1.1998865604400635,22484480000,0.0,0.0
2000-02-21,1.1970826387405396,1.1970826387405396,1.1970826387405396,1.1970826387405396,18700800000,0.0,0.0
2000-02-22,1.1916906833648682,1.1916906833648682,1.1916906833648682,1.1916906833648682,22474240000,0.0,0.0
2000-02-23,1.1998865604400635,1.1998865604400635,1.1998865604400635,1.1998865604400635,20334080000,0.0,0.0
2000-02-24,1.2322404384613037,1.2322404384613037,1.2322404384613037,1.2322404384613037,32931840000,0.0,0.0
2000-02-25,1.2645939588546753,1.2645939588546753,1.2645939588546753,1.2645939588546753,36958720000,0.0,0.0
2000-02-28,1.2402211427688599,1.2402211427688599,1.2402211427688599,1.2402211427688599,11596800000,0.0,0.0
2000-02-29,1.2456129789352417,1.2456129789352417,1.2456129789352417,1.2456129789352417,24322560000,0.0,0.0
2000-03-01,1.267182469367981,1.267182469367981,1.267182469367981,1.267182469367981,23828480000,0.0,0.0
2000-03-02,1.2592017650604248,1.2592017650604248,1.2592017650604248,1.2592017650604248,24053760000,0.0,0.0
2000-03-03,1.302340030670166,1.302340030670166,1.302340030670166,1.302340030670166,13217280000,0.0,0.0
2000-03-06,1.302340030670166,1.302340030670166,1.302340030670166,1.302340030670166,0,0.0,0.0
2000-03-07,1.302340030670166,1.302340030670166,1.302340030670166,1.302340030670166,0,0.0,0.0
2000-03-08,1.3331831693649292,1.3331831693649292,1.3331831693649292,1.3331831693649292,8337920000,0.0,0.0
2000-03-09,1.3802040815353394,1.3802040815353394,1.3802040815353394,1.3802040815353394,21578240000,0.0,0.0
2000-03-10,1.3400851488113403,1.3400851488113403,1.3400851488113403,1.3400851488113403,14763520000,0.0,0.0
2000-03-13,1.3400851488113403,1.3400851488113403,1.3400851488113403,1.3400851488113403,0,0.0,0.0
2000-03-14,1.2538093328475952,1.2538093328475952,1.2538093328475952,1.2538093328475952,28421120000,0.0,0.0
2000-03-15,1.2699862718582153,1.2699862718582153,1.2699862718582153,1.2699862718582153,25216000000,0.0,0.0
2000-03-16,1.2779666185379028,1.2779666185379028,1.2779666185379028,1.2779666185379028,23298560000,0.0,0.0
2000-03-17,1.2645939588546753,1.2645939588546753,1.2645939588546753,1.2645939588546753,18447360000,0.0,0.0
2000-03-20,1.2268478870391846,1.2268478870391846,1.2268478870391846,1.2268478870391846,16012800000,0.0,0.0
2000-03-21,1.2510051727294922,1.2510051727294922,1.2510051727294922,1.2510051727294922,25492480000,0.0,0.0
2000-03-22,1.2540253400802612,1.2540253400802612,1.2540253400802612,1.2540253400802612,25113600000,0.0,0.0
2000-03-23,1.2538093328475952,1.2538093328475952,1.2538093328475952,1.2538093328475952,26447360000,0.0,0.0
2000-03-24,1.2538093328475952,1.2538093328475952,1.2538093328475952,1.2538093328475952,15249920000,0.0,0.0
2000-03-27,1.348065972328186,1.348065972328186,1.348065972328186,1.348065972328186,22727680000,0.0,0.0
2000-03-28,1.291555643081665,1.291555643081665,1.291555643081665,1.291555643081665,16906240000,0.0,0.0
2000-03-29,1.2861626148223877,1.2861626148223877,1.2861626148223877,1.2861626148223877,21788160000,0.0,0.0
2000-03-30,1.2563978433609009,1.2563978433609009,1.2563978433609009,1.2563978433609009,16432640000,0.0,0.0
2000-03-31,1.2725744247436523,1.2725744247436523,1.2725744247436523,1.2725744247436523,20659200000,0.0,0.0
2000-04-03,1.2617899179458618,1.2617899179458618,1.2617899179458618,1.2617899179458618,18083840000,0.0,0.0
2000-04-04,1.255103588104248,1.255103588104248,1.255103588104248,1.255103588104248,33208320000,0.0,0.0
2000-04-05,1.3077322244644165,1.3077322244644165,1.3077322244644165,1.3077322244644165,40258560000,0.0,0.0
2000-04-06,1.3264970779418945,1.3264970779418945,1.3264970779418945,1.3264970779418945,24975360000,0.0,0.0
2000-04-07,1.3346929550170898,1.3346929550170898,1.3346929550170898,1.3346929550170898,19161600000,0.0,0.0
2000-04-10,1.3049278259277344,1.3049278259277344,1.3049278259277344,1.3049278259277344,13194240000,0.0,0.0
2000-04-11,1.2725744247436523,1.2725744247436523,1.2725744247436523,1.2725744247436523,21875200000,0.0,0.0
2000-04-12,1.3021243810653687,1.3021243810653687,1.3021243810653687,1.3021243810653687,45626880000,0.0,0.0
2000-04-13,1.2725744247436523,1.2725744247436523,1.2725744247436523,1.2725744247436523,40263680000,0.0,0.0
2000-04-14,1.2725744247436523,1.2725744247436523,1.2725744247436523,1.2725744247436523,0,0.0,0.0
2000-04-17,1.1323754787445068,1.1323754787445068,1.1323754787445068,1.1323754787445068,66396160000,0.0,0.0
2000-04-18,1.167533278465271,1.167533278465271,1.167533278465271,1.167533278465271,50900480000,0.0,0.0
2000-04-19,1.0974339246749878,1.0974339246749878,1.0974339246749878,1.0974339246749878,38799360000,0.0,0.0
2000-04-20,1.1000217199325562,1.1000217199325562,1.1000217199325562,1.1000217199325562,17896960000,0.0,0.0
2000-04-21,1.1000217199325562,1.1000217199325562,1.1000217199325562,1.1000217199325562,0,0.0,0.0
2000-04-24,1.078452467918396,1.078452467918396,1.078452467918396,1.078452467918396,20638720000,0.0,0.0
2000-04-25,1.1755136251449585,1.1755136251449585,1.1755136251449585,1.1755136251449585,38284800000,0.0,0.0
2000-04-26,1.1580426692962646,1.1580426692962646,1.1580426692962646,1.1580426692962646,22627840000,0.0,0.0
2000-04-27,1.159336805343628,1.159336805343628,1.159336805343628,1.159336805343628,43991040000,0.0,0.0
2000-04-28,1.159552812576294,1.159552812576294,1.159552812576294,1.159552812576294,25940480000,0.0,0.0
2000-05-01,1.159552812576294,1.159552812576294,1.159552812576294,1.159552812576294,0,0.0,0.0
2000-05-02,1.187592625617981,1.187592625617981,1.187592625617981,1.187592625617981,19975680000,0.0,0.0
2000-05-03,1.1837102174758911,1.1837102174758911,1.1837102174758911,1.1837102174758911,20416000000,0.0,0.0
2000-05-04,1.1809059381484985,1.1809059381484985,1.1809059381484985,1.1809059381484985,21488640000,0.0,0.0
2000-05-05,1.1837102174758911,1.1837102174758911,1.1837102174758911,1.1837102174758911,17635840000,0.0,0.0
2000-05-08,1.1850041151046753,1.1850041151046753,1.1850041151046753,1.1850041151046753,17551360000,0.0,0.0
2000-05-09,1.186082124710083,1.186082124710083,1.186082124710083,1.186082124710083,26621440000,0.0,0.0
2000-05-10,1.1647292375564575,1.1647292375564575,1.1647292375564575,1.1647292375564575,26841600000,0.0,0.0
2000-05-11,1.145748257637024,1.145748257637024,1.145748257637024,1.145748257637024,36037120000,0.0,0.0
2000-05-12,1.1444541215896606,1.1444541215896606,1.1444541215896606,1.1444541215896606,26560000000,0.0,0.0
2000-05-15,1.1647292375564575,1.1647292375564575,1.1647292375564575,1.1647292375564575,13186560000,0.0,0.0
2000-05-16,1.2024749517440796,1.2024749517440796,1.2024749517440796,1.2024749517440796,27993600000,0.0,0.0
2000-05-17,1.1891024112701416,1.1891024112701416,1.1891024112701416,1.1891024112701416,12966400000,0.0,0.0
2000-05-18,1.1944941282272339,1.1944941282272339,1.1944941282272339,1.1944941282272339,23644160000,0.0,0.0
2000-05-19,1.167533278465271,1.167533278465271,1.167533278465271,1.167533278465271,23654400000,0.0,0.0
2000-05-22,1.1336696147918701,1.1336696147918701,1.1336696147918701,1.1336696147918701,20034560000,0.0,0.0
2000-05-23,1.1485518217086792,1.1485518217086792,1.1485518217086792,1.1485518217086792,24501760000,0.0,0.0
2000-05-24,1.1297873258590698,1.1297873258590698,1.1297873258590698,1.1297873258590698,38970880000,0.0,0.0
2000-05-25,1.145963430404663,1.145963430404663,1.145963430404663,1.145963430404663,38474240000,0.0,0.0
2000-05-26,1.1325913667678833,1.1325913667678833,1.1325913667678833,1.1325913667678833,26065920000,0.0,0.0
2000-05-29,1.143160104751587,1.143160104751587,1.143160104751587,1.143160104751587,11112960000,0.0,0.0
2000-05-30,1.1466108560562134,1.1466108560562134,1.1466108560562134,1.1466108560562134,23626240000,0.0,0.0
2000-05-31,1.1297873258590698,1.1297873258590698,1.1297873258590698,1.1297873258590698,26045440000,0.0,0.0
2000-06-01,1.1862980127334595,1.1862980127334595,1.1862980127334595,1.1862980127334595,27148800000,0.0,0.0
2000-06-02,1.2538093328475952,1.2538093328475952,1.2538093328475952,1.2538093328475952,51576320000,0.0,0.0
2000-06-05,1.2488484382629395,1.2488484382629395,1.2488484382629395,1.2488484382629395,22650880000,0.0,0.0
