,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Tax Effect Of Unusual Items,-1588480000.0,0.0,160032900.0,467227660.0,
Tax Rate For Calcs,0.34,0.053589,0.34,0.34,
Normalized EBITDA,12360000000.0,14328943000.0,10665165000.0,11275794000.0,
Total Unusual Items,-4672000000.0,0.0,470685000.0,1374199000.0,
Total Unusual Items Excluding Goodwill,-4672000000.0,0.0,470685000.0,1374199000.0,
Net Income From Continuing Operation Net Minority Interest,-9698000000.0,1049000000.0,1126186000.0,6312140000.0,
Reconciled Depreciation,,3364943000.0,3014480000.0,2504384000.0,2340854000.0
Reconciled Cost Of Revenue,30236000000.0,28550000000.0,30556819000.0,20263186000.0,
EBITDA,7688000000.0,14328943000.0,11135850000.0,12649993000.0,
EBIT,7688000000.0,10964000000.0,8121370000.0,10145609000.0,
Net Interest Income,-8750000000.0,-7897000000.0,-4100152000.0,-3745780000.0,
Interest Expense,,5637823000.0,5468745000.0,3894733000.0,2999424000.0
Interest Income,,2507847000.0,2177245000.0,1012288000.0,570750000.0
Normalized Income,-6614480000.0,1049000000.0,815533900.0,5405168660.0,
Net Income From Continuing And Discontinued Operation,-9424000000.0,1094000000.0,1176032000.0,6312140000.0,
Total Expenses,36263000000.0,28505000000.0,33367412000.0,22191553000.0,
Diluted Average Shares,1862822967.0,1867556421.0,1874580000.0,1839220000.0,
Basic Average Shares,1862822967.0,1867556421.0,1869077000.0,1834533000.0,
Diluted EPS,-5.058989,0.585792,0.6264,3.3264,
Basic EPS,-5.058989,0.585792,0.6292,3.3378,
Diluted NI Availto Com Stockholders,-9424000000.0,1094000000.0,1174293000.0,6306891000.0,
Average Dilution Earnings,,,-1739000.0,-5249000.0,-5739000.0
Net Income Common Stockholders,-9424000000.0,1094000000.0,1176032000.0,6312140000.0,
Otherunder Preferred Stock Dividend,,,,,0.0
Net Income,-9424000000.0,1094000000.0,1176032000.0,6312140000.0,
Minority Interests,-1262000000.0,-3790000000.0,-1644843000.0,-384320000.0,
Net Income Including Noncontrolling Interests,-8162000000.0,4884000000.0,2820875000.0,6696460000.0,
Net Income Discontinuous Operations,274000000.0,45000000.0,49846000.0,0.0,
Net Income Continuous Operations,-8436000000.0,4839000000.0,2771029000.0,6696460000.0,
Tax Provision,3191000000.0,274000000.0,-118404000.0,-445584000.0,
Pretax Income,-5245000000.0,5113000000.0,2652625000.0,6250876000.0,
Other Income Expense,-4183000000.0,2046000000.0,797403000.0,6095055000.0,
Other Non Operating Income Expenses,,502452000.0,108941000.0,-90425000.0,80956000.0
Special Income Charges,-4672000000.0,0.0,216778000.0,168860000.0,
Gain On Sale Of Ppe,,-31900000.0,975042000.0,7295000.0,-37701000.0
Gain On Sale Of Business,,14884000.0,988077000.0,0.0,0.0
Other Special Charges,,204158000.0,857605000.0,254703000.0,-245792000.0
Write Off,4672000000.0,0.0,0.0,0.0,
Restructuring And Mergern Acquisition,,0.0,-99341000.0,-416268000.0,0.0
Earnings From Equity Interest,489000000.0,2046000000.0,326718000.0,4720856000.0,
Gain On Sale Of Security,,-482993000.0,253907000.0,1205339000.0,578818000.0
Net Non Operating Interest Income Expense,-8750000000.0,-7897000000.0,-4100152000.0,-3745780000.0,
Total Other Finance Cost,8750000000.0,7897000000.0,808652000.0,863335000.0,
Interest Expense Non Operating,,5637823000.0,5468745000.0,3894733000.0,2999424000.0
Interest Income Non Operating,,2507847000.0,2177245000.0,1012288000.0,570750000.0
Operating Income,7688000000.0,10964000000.0,5955374000.0,3901601000.0,
Operating Expense,6027000000.0,-45000000.0,2810593000.0,1928367000.0,
Other Operating Expenses,1606000000.0,-3924000000.0,-108941000.0,90425000.0,
Other Taxes,,-43835000.0,-114812000.0,-287049000.0,-132399000.0
Depreciation Amortization Depletion Income Statement,,,0.0,0.0,100593000.0
Depreciation And Amortization In Income Statement,,,0.0,0.0,100593000.0
Depreciation Income Statement,,,0.0,0.0,100593000.0
Selling General And Administration,4421000000.0,3879000000.0,3034346000.0,2124991000.0,
Selling And Marketing Expense,4421000000.0,3879000000.0,1276279000.0,723419000.0,
General And Administrative Expense,,2527974000.0,1758067000.0,1401572000.0,1589819000.0
Other Gand A,,2527974000.0,1758067000.0,1401572000.0,1589819000.0
Gross Profit,13715000000.0,10919000000.0,8765967000.0,5829968000.0,
Cost Of Revenue,30236000000.0,28550000000.0,30556819000.0,20263186000.0,
Total Revenue,43951000000.0,39468000000.0,39322786000.0,26093154000.0,
Excise Taxes,,7323932000.0,7872439000.0,5472930000.0,4488331000.0
Operating Revenue,43951000000.0,39468000000.0,47195225000.0,31566084000.0,
