,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Treasury Shares Number,,,0.0,80062600.0,12848500.0
Ordinary Shares Number,2218116370.0,2218116370.0,2218116370.0,2293803970.0,
Share Issued,2218116370.0,2218116370.0,2218116370.0,2293803970.0,
Net Debt,12597818000.0,15142679000.0,13920359000.0,12430740687.576258,
Total Debt,19945519000.0,21553423000.0,18168623000.0,18108560252.637623,
Tangible Book Value,-125868000.0,934429000.0,1091994000.0,-80674477.858322,
Invested Capital,25305955000.0,28737240000.0,25346966000.0,24516874685.997272,
Working Capital,5463951000.0,6339366000.0,4643972000.0,4325185351.324194,
Net Tangible Assets,-125868000.0,934429000.0,1091994000.0,-80674477.858322,
Capital Lease Obligations,1734029000.0,1841227000.0,1721833000.0,1508015861.623484,
Common Stock Equity,7094465000.0,9025044000.0,8900176000.0,7916330294.983134,
Total Capitalization,24337036000.0,27958265000.0,24593742000.0,22379093160.123447,
Total Equity Gross Minority Interest,8134364000.0,9707786000.0,9546146000.0,8576171678.748295,
Minority Interest,1039899000.0,682742000.0,645970000.0,659841383.765162,
Stockholders Equity,7094465000.0,9025044000.0,8900176000.0,7916330294.983134,
Other Equity Interest,10145000.0,10145000.0,,,
Gains Losses Not Affecting Retained Earnings,-6129842000.0,-4199263000.0,-4277665000.0,3686048589.679179,
Other Equity Adjustments,-6129842000.0,-4199263000.0,-4277665000.0,3686048589.679179,
Additional Paid In Capital,36321000.0,36321000.0,,,
Capital Stock,13177841000.0,13177841000.0,13177841000.0,4230281705.303955,
Common Stock,13177841000.0,13177841000.0,13177841000.0,4230281705.303955,
Total Liabilities Net Minority Interest,32551009000.0,32870048000.0,30339365000.0,28610881360.798103,
Total Non Current Liabilities Net Minority Interest,20893944000.0,22973088000.0,19767615000.0,17879329828.464794,
Other Non Current Liabilities,81615000.0,115840000.0,77013000.0,139032153.879279,
Derivative Product Liabilities,100087000.0,,,0.0,1770917.484132
Non Current Accrued Expenses,352718000.0,490503000.0,455942000.0,525744993.899376,
Dueto Related Parties Non Current,,,0.0,0.0,0.0
Tradeand Other Payables Non Current,406655000.0,94368000.0,116151000.0,102202684.274743,
Non Current Deferred Liabilities,1095291000.0,1534603000.0,1792607000.0,1194766920.26125,
Non Current Deferred Taxes Liabilities,1095291000.0,1360257000.0,1363072000.0,1194766920.26125,
Long Term Debt And Capital Lease Obligation,18640919000.0,20421821000.0,17072652000.0,15679045252.278763,
Long Term Capital Lease Obligation,1398348000.0,1488600000.0,1379086000.0,1216282387.138448,
Long Term Debt,17242571000.0,18933221000.0,15693566000.0,14462762865.140314,
Long Term Provisions,216659000.0,315953000.0,253250000.0,238537823.871384,
Current Liabilities,11657065000.0,9896960000.0,10571750000.0,10731551532.33331,
Other Current Liabilities,620999000.0,725374000.0,517729000.0,597331335.677887,
Current Deferred Liabilities,1115306000.0,112595000.0,823823000.0,1176043745.065671,
Current Debt And Capital Lease Obligation,1304600000.0,1131602000.0,1095971000.0,2429515000.35886,
Current Capital Lease Obligation,335681000.0,352627000.0,342747000.0,291733474.485036,
Current Debt,968919000.0,778975000.0,753224000.0,2137781525.873825,
Other Current Borrowings,766775000.0,776083000.0,750204000.0,2137781525.873825,
Line Of Credit,0.0,2892000.0,3020000.0,3289313.141463,
Commercial Paper,202144000.0,0.0,,,
Pensionand Other Post Retirement Benefit Plans Current,,,6251132000.0,6963119000.0,5677401000.0
Current Provisions,280804000.0,197440000.0,174240000.0,240153233.330941,
Payables And Accrued Expenses,8335356000.0,7729949000.0,7959987000.0,7464551962.965621,
Current Accrued Expenses,1435751000.0,1297181000.0,1198063000.0,1249393346.730783,
Payables,6899605000.0,6432768000.0,6761924000.0,6215158616.234838,
Dividends Payable,358621000.0,400000.0,35000.0,27991.100266,
Total Tax Payable,346761000.0,227249000.0,230158000.0,310950800.258379,
Income Tax Payable,233027000.0,83247000.0,91070000.0,177437917.175052,
Accounts Payable,6194223000.0,6205119000.0,6531731000.0,5904179824.876193,
Total Assets,40685373000.0,42577834000.0,39885511000.0,37187053039.5464,
Total Non Current Assets,23564357000.0,26341508000.0,24669789000.0,22130316155.888897,
Other Non Current Assets,786971000.0,850703000.0,716251000.0,615635003.229742,
Non Current Deferred Assets,651178000.0,774861000.0,605880000.0,311889399.267925,
Non Current Deferred Taxes Assets,651178000.0,774861000.0,605880000.0,311889399.267925,
Duefrom Related Parties Non Current,77355000.0,118554000.0,182268000.0,74948324.122587,
Non Current Note Receivables,,,951021000.0,417702000.0,382019000.0
Non Current Accounts Receivable,1489810000.0,1862829000.0,1938898000.0,1490777470.752889,
Financial Assets,0.0,81940000.0,23615000.0,44265951.338549,
Investments And Advances,38312000.0,56601000.0,56507000.0,43635613.292184,
Long Term Equity Investment,38312000.0,56601000.0,56507000.0,43635613.292184,
Goodwill And Other Intangible Assets,7220333000.0,8090615000.0,7808182000.0,7997004772.841456,
Other Intangible Assets,1803199000.0,1985595000.0,1979491000.0,2153943694.825235,
Goodwill,5417134000.0,6105020000.0,5828691000.0,5843061078.01622,
Net PPE,13377753000.0,14623959000.0,13520456000.0,11627107945.166151,
Accumulated Depreciation,-9917303000.0,-47470008216.4,-44759012000.0,-42049087000.0,
Gross PPE,23295056000.0,14623959000.0,13520456000.0,11627107945.166151,
Construction In Progress,1238785000.0,1636719000.0,11233841207.4,6805741000.0,
Other Properties,1003148000.0,343167000.0,13520456000.0,11627107945.166151,
Machinery Furniture Equipment,12963977000.0,6577899000.0,25060348920.6,59781542000.0,
Buildings And Improvements,6980484000.0,4837249000.0,19987688351.4,31900634000.0,
Land And Improvements,1108662000.0,1228925000.0,5587036602.0,5790198000.0,
