,2024-12-31,2023-12-31,2022-12-31,2021-12-31,2020-12-31
Free Cash Flow,2738666000.0,867654000.0,399562000.0,2208288000.0,
Repurchase Of Capital Stock,-7614000.0,0.0,-909137000.0,-1922142000.0,
Repayment Of Debt,-3408063000.0,-7520443000.0,-7907674000.0,-6632415000.0,
Issuance Of Debt,2976300000.0,9035710000.0,8011638000.0,9981038000.0,
Issuance Of Capital Stock,0.0,0.0,167505000.0,0.0,
Capital Expenditure,-1490883000.0,-1511120000.0,-2180982000.0,-1790338000.0,
End Cash Position,5613672000.0,4569517000.0,2526431000.0,4164349000.0,
Beginning Cash Position,4569517000.0,2526431000.0,4164349000.0,3786969000.0,
Effect Of Exchange Rate Changes,-352896000.0,50642000.0,-15419000.0,-40378000.0,
Changes In Cash,1397051000.0,1992444000.0,-1622499000.0,417758000.0,
Financing Cash Flow,-1414844000.0,1022082000.0,-1667479000.0,-64458000.0,
Cash Flow From Continuing Financing Activities,-1414844000.0,1022082000.0,-1667479000.0,-64458000.0,
Net Other Financing Charges,-216166000.0,-45206000.0,-157009000.0,-111321000.0,
Cash Dividends Paid,-759301000.0,-447979000.0,-872802000.0,-1379618000.0,
Common Stock Dividend Paid,-759301000.0,-447979000.0,-872802000.0,-1379618000.0,
Net Common Stock Issuance,-7614000.0,0.0,-741632000.0,-1922142000.0,
Common Stock Payments,-7614000.0,0.0,-909137000.0,-1922142000.0,
Common Stock Issuance,0.0,0.0,167505000.0,0.0,
Net Issuance Payments Of Debt,-431763000.0,1515267000.0,103964000.0,3348623000.0,
Net Long Term Debt Issuance,-431763000.0,1515267000.0,103964000.0,3348623000.0,
Long Term Debt Payments,-3408063000.0,-7520443000.0,-7907674000.0,-6632415000.0,
Long Term Debt Issuance,2976300000.0,9035710000.0,8011638000.0,9981038000.0,
Investing Cash Flow,-1417653000.0,-1408412000.0,-2535564000.0,-3516410000.0,
Cash Flow From Continuing Investing Activities,-1417653000.0,-1408412000.0,-2535564000.0,-3516410000.0,
Net Other Investing Changes,21171000.0,21664000.0,-25097000.0,-19829000.0,
Dividends Received Cfi,10672000.0,12593000.0,2669000.0,5752000.0,
Net Business Purchase And Sale,-5829000.0,-3529000.0,-380919000.0,-1755580000.0,
Purchase Of Business,-5829000.0,-3529000.0,-380919000.0,-1755580000.0,
Net Intangibles Purchase And Sale,-10585000.0,-8983000.0,-8386000.0,-9811000.0,
Purchase Of Intangibles,-10585000.0,-8983000.0,-8386000.0,-9811000.0,
Net PPE Purchase And Sale,-1433082000.0,-1430157000.0,-2123831000.0,-1736942000.0,
Sale Of PPE,47216000.0,71980000.0,48765000.0,43585000.0,
Purchase Of PPE,-1480298000.0,-1502137000.0,-2172596000.0,-1780527000.0,
Operating Cash Flow,4229549000.0,2378774000.0,2580544000.0,3998626000.0,
Cash Flow From Continuing Operating Activities,4229548000.0,2378774000.0,2580544000.0,3998626000.0,
Taxes Refund Paid,-348666000.0,-70918000.0,-1039421000.0,-1124099000.0,
Interest Received Cfo,192150000.0,187393000.0,136697000.0,41807000.0,
Interest Paid Cfo,-1486820000.0,-1288172000.0,-930882000.0,-729103000.0,
Change In Working Capital,-847956000.0,86997000.0,-2100025000.0,-1969122000.0,
Change In Other Current Liabilities,62362000.0,249454000.0,-124872000.0,105685000.0,
Change In Other Current Assets,-7606000.0,-40938000.0,151246000.0,-217207000.0,
Change In Payables And Accrued Expense,283549000.0,-835108000.0,175155000.0,1134895000.0,
Change In Payable,283549000.0,-835108000.0,175155000.0,1134895000.0,
Change In Account Payable,344542000.0,-787017000.0,253184000.0,1199047000.0,
Change In Tax Payable,-60993000.0,-48091000.0,-78029000.0,-64152000.0,
Change In Income Tax Payable,-60993000.0,-48091000.0,-78029000.0,-64152000.0,
Change In Inventory,-897984000.0,-48841000.0,-1323005000.0,-2180206000.0,
Change In Receivables,-288277000.0,762430000.0,-978549000.0,-812289000.0,
Changes In Account Receivables,-333628000.0,624752000.0,-269553000.0,-803102000.0,
Other Non Cash Items,1305028000.0,1584973000.0,1074910000.0,1059949000.0,
Stock Based Compensation,15794000.0,6913000.0,7615000.0,11771000.0,
Provisionand Write Offof Assets,60085000.0,116023000.0,53003000.0,58742000.0,
Asset Impairment Charge,28264000.0,30250000.0,19846000.0,0.0,
Deferred Tax,802047000.0,-127993000.0,409956000.0,1225198000.0,
Deferred Income Tax,802047000.0,-127993000.0,409956000.0,1225198000.0,
Depreciation Amortization Depletion,2189547000.0,2149066000.0,1907921000.0,1673216000.0,
Depreciation And Amortization,2189547000.0,2149066000.0,1907921000.0,1673216000.0,
Depreciation,,,9853829000.0,9027770000.0,7837405000.0
Operating Gains Losses,352466000.0,-164023000.0,-102613000.0,-68371000.0,
Earnings Losses From Equity Investments,-2945000.0,-9537000.0,-11800000.0,-17178000.0,
Gain Loss On Investment Securities,502644000.0,-82928000.0,343573000.0,-46716000.0,
Net Foreign Currency Exchange Gain Loss,-138377000.0,-57525000.0,-415570000.0,595000.0,
Net Income From Continuing Operations,1967610000.0,-131735000.0,3143537000.0,3818638000.0,
